iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
620,0,0.023292,1.777393,0.239585,0.003433,2.020411,13.309502,0.507074,15.860863
621,0,0.014601,1.541983,0.234282,0.003781,1.780046,14.668886,14.611009,31.075004
622,0,0.021296,1.551657,0.300916,0.005351,1.857924,13.289066,15.692914,30.861698
623,0,0.031410,1.933780,0.240424,0.003768,2.177972,13.299513,15.643973,31.153609
624,0,0.022747,1.781222,0.347636,0.003829,2.132687,13.408206,15.601762,31.165856
625,0,0.022334,1.526717,0.258476,0.003962,1.789155,14.297345,15.743996,31.853287
626,0,0.017627,1.539470,0.257430,0.003755,1.800655,14.109274,15.721047,31.649207
627,0,0.023293,1.799150,0.238611,0.003916,2.041677,13.321041,15.555426,30.941986
628,0,0.021299,1.577031,0.331384,0.003651,1.912066,13.297488,15.593928,30.825618
629,0,0.042228,1.838066,0.247721,0.003805,2.089592,13.378272,15.609549,31.120113
630,0,0.023752,1.573096,0.233539,0.003701,1.810336,14.347073,15.579115,31.760732
631,0,0.024296,1.745098,0.262007,0.003798,2.010903,12.803532,16.622922,31.462171
632,0,0.023575,1.527701,0.259884,0.003509,1.791094,13.248974,15.645682,30.709690
633,0,0.021419,2.107023,0.298923,0.003842,2.409788,13.667625,15.651372,31.750806
634,0,0.042947,1.716212,0.232553,0.004162,1.952927,12.819651,15.735167,30.551396
635,0,0.024624,1.568699,0.242428,0.003846,1.814973,13.500666,16.644414,31.985300
636,0,0.024125,1.925301,0.272020,0.004352,2.201673,12.600475,15.671337,30.498178
637,0,0.024278,2.043138,0.297764,0.005588,2.346490,13.486235,15.884565,31.742068
638,0,0.024793,1.584993,0.258975,0.004601,1.848569,13.368371,15.578589,30.820880
639,0,0.022672,1.664812,0.303005,0.005780,1.973597,13.622423,15.784319,31.403395
640,0,0.019650,1.451972,0.265826,0.003744,1.721542,13.799243,15.593154,31.134042
641,0,0.020325,1.484395,0.251631,0.003615,1.739641,13.534668,16.677114,31.972245
642,0,0.019516,1.510021,0.255845,0.003766,1.769632,13.403338,15.659455,30.852491
643,0,0.021297,1.526406,0.254420,0.003816,1.784642,13.449815,15.638140,30.894329
644,0,0.019052,1.555485,0.234053,0.003761,1.793299,14.372742,15.629079,31.814674
645,0,0.023891,1.524536,0.248855,0.003749,1.777140,13.462169,15.874007,31.137767
646,0,0.018726,1.918076,0.242109,0.003894,2.164079,12.683967,16.590723,31.457981
647,0,0.020114,1.864611,0.279370,0.007607,2.151588,13.460409,15.636518,31.269074
648,0,0.019297,1.547386,0.252945,0.003728,1.804059,13.209803,15.662929,30.696681
649,0,0.021574,2.127561,0.254852,0.003958,2.386371,13.540074,15.799703,31.748253
650,0,0.023294,1.562100,0.311635,0.004355,1.878090,13.297328,15.627377,30.826613
651,0,0.019612,1.465516,0.285993,0.003838,1.755347,13.756458,15.520637,31.052519
652,0,0.023319,1.526345,0.261234,0.003847,1.791426,14.414565,16.592318,32.822148
653,0,0.023056,1.543286,0.250046,0.004148,1.797480,12.922519,15.610020,30.353669
654,0,0.025675,1.655190,0.250257,0.003920,1.909367,12.749061,16.673711,31.358315
655,0,0.019949,1.520998,0.250677,0.003994,1.775669,13.747774,15.718478,31.262366
656,0,0.021441,1.750450,0.437152,0.005951,2.193553,12.773177,15.654945,30.644028
657,0,0.021127,1.462824,0.299931,0.004157,1.766912,13.544547,15.752653,31.085749
658,0,0.026604,2.015411,0.268226,0.004028,2.287665,13.376130,15.564045,31.254999
659,0,0.022396,1.864525,0.344919,0.007426,2.216870,13.984724,15.780435,32.005131
660,0,0.024893,1.655872,0.273608,0.004337,1.933817,13.484283,15.645533,31.089029
661,0,0.028140,1.577763,0.237339,0.003643,1.818745,13.848361,15.629851,31.325607
662,0,0.021675,1.552417,0.304060,0.004468,1.860945,13.339837,15.587239,30.810057
663,0,0.021715,1.753347,0.274227,0.004204,2.031778,13.217645,15.620301,30.891937
664,0,0.021859,1.521372,0.261095,0.003785,1.786252,14.418760,15.620540,31.847794
665,0,0.019902,1.510766,0.245703,0.003625,1.760094,13.715718,15.691600,31.187774
666,0,0.022110,1.485750,0.253606,0.003798,1.743154,13.267815,16.656623,31.690427
667,0,0.022478,1.500060,0.263523,0.004068,1.767651,13.549450,15.617941,30.957991
668,0,0.021362,1.550632,0.259310,0.003963,1.813905,13.697770,15.734211,31.268005
669,0,0.027997,1.720424,0.274465,0.004007,1.998896,13.540494,15.657652,31.225699
670,0,0.030094,1.663637,0.295967,0.004012,1.963616,13.488956,15.590980,31.074274
671,0,0.024025,1.614535,0.247261,0.003824,1.865620,13.774570,15.630724,31.295434
672,0,0.022285,1.429259,0.261330,0.003872,1.694461,13.675898,15.517141,30.910185
673,0,0.024488,1.608490,0.237801,0.003933,1.850224,14.027290,15.550430,31.453018
674,0,0.029437,1.747812,0.245181,0.004023,1.997016,13.401801,15.586293,31.015349
675,0,0.021033,1.566720,0.326855,0.004629,1.898204,13.835715,15.598859,31.354559
676,0,0.021152,1.544844,0.238959,0.003635,1.787438,13.682198,15.568703,31.060070
677,0,0.021470,1.432525,0.309222,0.004016,1.745763,13.841970,15.615662,31.225358
678,0,0.020940,1.202893,0.257807,0.003964,1.464664,14.263047,15.688301,31.437460
679,0,0.023658,1.568969,0.240998,0.004193,1.814160,13.615798,15.671425,31.125446
680,0,0.017935,1.820629,0.237963,0.003815,2.062407,13.623194,15.631192,31.335373
681,0,0.014914,1.359318,0.247757,0.003676,1.610751,13.979261,15.618429,31.223825
682,0,0.015984,1.268265,0.245668,0.004375,1.518308,14.324271,15.529713,31.388861
683,0,0.018702,1.458966,0.256384,0.003784,1.719134,13.820501,0.476996,16.035779
684,0,0.009291,1.710637,0.236465,0.003670,1.950772,14.159559,15.365684,31.485771
685,0,0.021625,1.148235,0.223832,0.003603,1.375670,13.609998,15.601965,30.609808
686,0,0.024544,1.573247,0.243978,0.003434,1.820659,14.054048,15.708265,31.608143
687,0,0.022480,1.646660,0.246902,0.003577,1.897139,13.710330,15.565486,31.196109
688,0,0.019810,1.509836,0.332033,0.005719,1.847588,13.807919,15.565396,31.241196
689,0,0.022160,1.529328,0.245991,0.003726,1.779045,13.761518,15.631040,31.194277
690,0,0.023112,1.617907,0.239892,0.003946,1.861745,13.200223,16.642014,31.727597
691,0,0.022118,1.559693,0.226677,0.003884,1.790254,13.166835,15.599368,30.579128
692,0,0.024484,1.683066,0.241196,0.003595,1.927857,13.562091,15.681849,31.196993
693,0,0.018649,1.464280,0.262913,0.003977,1.731170,13.767779,15.607859,31.125928
694,0,0.020719,1.326188,0.249741,0.003914,1.579843,13.902667,16.521849,32.025579
695,0,0.018761,1.221269,0.244882,0.003888,1.470039,13.966561,15.576738,31.032566
696,0,0.021242,1.333119,0.230376,0.003503,1.566998,13.773239,15.684136,31.046140
697,0,0.018864,1.312922,0.237002,0.004042,1.553966,13.635960,15.630832,30.840341
698,0,0.021158,1.603869,0.246092,0.003902,1.853863,13.584753,16.704828,32.165146
699,0,0.017276,1.482464,0.245539,0.004676,1.732679,13.722123,15.699602,31.172142
700,0,0.018024,1.192750,0.233777,0.003695,1.430222,13.748820,15.612596,30.810134
701,0,0.020361,1.429684,0.253163,0.003892,1.686739,13.742831,15.613512,31.064016
702,0,0.021435,1.559337,0.239976,0.003738,1.803051,13.715760,15.625581,31.166378
703,0,0.027888,1.611258,0.239235,0.003872,1.854365,13.666479,15.870761,31.420114
704,0,0.023148,2.081251,0.250447,0.003828,2.335526,13.405361,15.663887,31.428561
705,0,0.021280,1.564461,0.288273,0.004460,1.857194,13.430447,16.370809,31.680218
706,0,0.020752,1.575457,0.308269,0.004626,1.888352,12.884672,16.355886,31.150128
707,0,0.023543,1.468735,0.275940,0.005447,1.750122,13.251691,15.394126,30.420012
708,0,0.024482,1.502088,0.247718,0.003689,1.753495,13.714113,15.656603,31.149170
709,0,0.022232,1.385113,0.259822,0.004014,1.648949,14.127958,15.548109,31.347727
710,0,0.020801,1.500638,0.291618,0.003635,1.795891,13.794251,15.755328,31.366757
711,0,0.042159,1.317939,0.257287,0.003930,1.579156,13.701017,16.613139,31.936004
712,0,0.020155,1.655603,0.235262,0.003687,1.894552,12.839155,15.601591,30.355825
713,0,0.019720,1.660854,0.286001,0.005245,1.952100,13.600590,16.566273,32.139233
714,0,0.018416,1.709143,0.252687,0.004034,1.965864,12.676104,15.714601,30.375459
715,0,0.020211,1.663222,0.245270,0.003862,1.912354,14.483047,16.633684,33.049767
716,0,0.021280,1.572497,0.345109,0.007105,1.924711,12.260670,15.398786,29.606129
717,0,0.020196,1.281871,0.272898,0.003821,1.558590,14.357678,15.551024,31.488026
718,0,0.020995,1.225433,0.245375,0.003925,1.474733,13.625949,16.588690,31.710849
719,0,0.018756,1.620226,0.248918,0.004234,1.873378,12.867726,16.603592,31.363994
720,0,0.024760,1.532062,0.258894,0.003817,1.794773,12.977733,15.746206,30.544227
721,0,0.021696,1.540280,0.245202,0.003922,1.789404,13.438881,15.794260,31.044766
722,0,0.018784,1.543274,0.266904,0.003854,1.814032,13.786617,15.616722,31.241237
723,0,0.022657,1.495465,0.284872,0.004095,1.784432,13.837860,15.635497,31.281080
724,0,0.023490,1.499110,0.251208,0.004017,1.754335,13.670185,16.613794,32.062273
725,0,0.019084,1.359319,0.254418,0.004216,1.617953,13.059568,16.626867,31.323968
726,0,0.032992,1.534382,0.257097,0.003771,1.795250,13.445896,15.633623,30.908320
727,0,0.022922,1.780601,0.279250,0.003906,2.063757,13.667752,15.725821,31.480744
728,0,0.025018,1.644618,0.273333,0.003960,1.921911,12.691742,16.666502,31.305679
729,0,0.020118,1.544548,0.274471,0.005288,1.824307,12.973567,15.590206,30.408706
730,0,0.021495,1.471878,0.249330,0.004441,1.725649,13.905403,16.473601,32.126655
731,0,0.021769,1.511119,0.267200,0.004576,1.782895,12.774814,16.583204,31.163148
732,0,0.021213,1.700481,0.237518,0.004585,1.942584,13.597137,15.632480,31.193879
733,0,0.019425,1.463525,0.257919,0.003706,1.725150,13.679652,15.749981,31.174836
734,0,0.023418,1.791096,0.237595,0.003644,2.032335,13.018455,15.600128,30.674874
735,0,0.021914,1.533217,0.281815,0.004177,1.819209,13.734119,16.585333,32.161030
736,0,0.022733,1.686365,0.237650,0.003517,1.927532,13.397641,15.563003,30.911428
737,0,0.021225,1.645880,0.293820,0.007992,1.947692,13.729090,15.571325,31.269986
738,0,0.020843,1.753948,0.235327,0.003742,1.993017,13.039175,16.362674,31.416239
739,0,0.020859,1.278924,0.232288,0.004026,1.515238,13.258494,16.474471,31.269568
740,0,0.020988,1.456681,0.235732,0.003737,1.696150,13.563039,15.574262,30.854925
741,0,0.020683,1.635494,0.273550,0.004014,1.913058,13.599256,15.526328,31.059804
742,0,0.020552,1.575229,0.237823,0.003814,1.816866,13.596541,16.546036,31.980650
743,0,0.020555,1.524312,0.238855,0.004023,1.767190,13.294139,15.566935,30.649287
744,0,0.020100,1.488694,0.257999,0.004115,1.750808,13.417713,16.651914,31.841172
745,0,0.021121,1.584967,0.241974,0.003728,1.830669,12.910395,15.752325,30.515078
746,0,0.021922,1.501434,0.252526,0.004043,1.758003,13.858386,0.554088,16.192868
747,0,0.008929,1.620770,0.298169,0.003699,1.922638,14.669165,14.658299,31.259479
748,0,0.022465,1.736359,0.231703,0.003499,1.971561,13.043333,15.656568,30.694507
749,0,0.026871,1.709534,0.284558,0.003893,1.997985,13.214263,16.742540,31.982347
750,0,0.036310,1.817286,0.252802,0.003825,2.073913,13.050676,15.565633,30.727175
751,0,0.020371,1.650516,0.411196,0.004967,2.066679,13.049501,16.573968,31.711164
752,0,0.038596,1.517384,0.280171,0.004449,1.802004,13.387527,15.605415,30.834175
753,0,0.024814,1.815633,0.283575,0.006893,2.106101,13.210282,15.571233,30.913138
754,0,0.022920,1.510862,0.275112,0.003766,1.789740,14.008916,15.713996,31.536158
755,0,0.022162,1.518692,0.265395,0.005135,1.789222,13.836963,15.614987,31.263809
756,0,0.024515,1.543796,0.264180,0.003863,1.811839,13.799300,15.685811,31.322095
757,0,0.021955,1.492531,0.279593,0.005293,1.777417,13.952667,15.581074,31.333685
758,0,0.022151,1.530538,0.255381,0.003767,1.789686,13.724873,15.943861,31.481200
759,0,0.022058,1.586077,0.241850,0.003419,1.831346,12.808890,15.771142,30.433831
760,0,0.020165,1.563772,0.288147,0.003972,1.855891,13.744060,15.647681,31.268387
761,0,0.027468,1.787836,0.265879,0.003518,2.057233,14.016783,15.537260,31.639409
762,0,0.020124,1.189865,0.230290,0.003755,1.423910,13.943601,15.626851,31.014951
763,0,0.019792,1.516929,0.259034,0.004101,1.780064,14.258601,15.700994,31.760059
764,0,0.021547,1.564814,0.245998,0.003656,1.814468,13.141690,15.696342,30.674564
765,0,0.019539,1.502927,0.264297,0.003704,1.770928,13.805296,15.766890,31.363196
766,0,0.021537,1.464594,0.246737,0.003921,1.715252,13.832503,15.542527,31.112304
767,0,0.021963,1.462095,0.256765,0.003941,1.722801,13.727069,15.779654,31.252067
768,0,0.023894,1.541713,0.260547,0.003858,1.806118,13.567087,15.662679,31.060280
769,0,0.021105,1.592484,0.250393,0.003980,1.846857,13.908291,15.675139,31.452035
770,0,0.021185,1.653092,0.247100,0.003936,1.904128,13.841143,15.542206,31.309130
771,0,0.022477,1.598516,0.266276,0.003872,1.868664,14.088451,15.599461,31.579548
772,0,0.023521,1.551483,0.406017,0.005645,1.963145,13.247723,15.502208,30.737023
773,0,0.021566,1.479256,0.268138,0.003963,1.751357,14.434554,15.601473,31.809429
774,0,0.028911,1.582850,0.241888,0.003506,1.828244,13.790987,15.562135,31.210829
775,0,0.022287,1.542124,0.311893,0.003633,1.857650,13.335583,15.684123,30.900162
776,0,0.022255,1.660915,0.254253,0.003756,1.918924,13.221508,16.666818,31.829992
777,0,0.024273,1.533204,0.255362,0.004164,1.792730,13.229367,15.566632,30.613491
778,0,0.021901,1.541340,0.244684,0.003356,1.789380,14.442875,16.601274,32.855801
779,0,0.025939,1.592734,0.257718,0.004021,1.854473,12.404934,15.608101,29.893850
780,0,0.024741,1.683505,0.272809,0.004010,1.960324,13.975616,15.603200,31.564411
781,0,0.019752,1.652526,0.315939,0.003758,1.972223,13.412579,15.768488,31.173532
782,0,0.018484,1.558292,0.272801,0.004718,1.835811,13.445534,15.540191,30.840435
783,0,0.020411,1.465274,0.310460,0.003645,1.779379,14.145703,15.549234,31.495098
784,0,0.019257,1.497511,0.247594,0.003867,1.748972,14.285999,15.614752,31.669543
785,0,0.022893,1.273918,0.217182,0.003629,1.494729,13.296519,16.595371,31.410003
786,0,0.020052,1.459443,0.250018,0.003687,1.713148,13.345925,15.642986,30.722648
787,0,0.040134,1.348359,0.252431,0.004040,1.604830,13.925094,15.719853,31.290290
788,0,0.022728,1.810512,0.243962,0.003685,2.058159,13.559212,15.592591,31.233155
789,0,0.020673,1.748781,0.245320,0.003917,1.998018,14.033751,15.690454,31.743360
790,0,0.020745,1.558772,0.239513,0.003548,1.801833,13.681746,15.740340,31.245146
791,0,0.020891,1.637483,0.235168,0.003748,1.876399,13.184418,15.608579,30.690690
792,0,0.023812,1.594040,0.267733,0.003730,1.865503,13.944044,15.621115,31.455093
793,0,0.023494,1.620878,0.274925,0.003866,1.899669,13.877966,15.583126,31.384668
794,0,0.023396,1.557794,0.241323,0.003590,1.802707,13.191144,16.516360,31.534110
795,0,0.024588,1.603424,0.255898,0.004049,1.863371,12.948549,15.717906,30.554899
796,0,0.025307,1.902951,0.336948,0.007409,2.247308,13.202604,15.631827,31.107544
797,0,0.032488,1.578379,0.237980,0.003642,1.820001,14.100909,15.663388,31.617452
798,0,0.044094,1.611566,0.252121,0.004038,1.867725,13.364673,15.596943,30.874169
799,0,0.026086,1.750572,0.265925,0.004130,2.020627,13.908142,15.631021,31.586422
800,0,0.022293,2.012431,0.332854,0.005377,2.350662,13.121922,15.601440,31.096799
801,0,0.020863,1.645479,0.289308,0.003798,1.938585,13.050957,15.716628,30.727604
802,0,0.022557,1.546626,0.240485,0.003840,1.790951,14.343847,15.609280,31.767116
803,0,0.020707,2.042806,0.242792,0.003827,2.289425,13.401970,15.472539,31.185114
804,0,0.022274,1.531028,0.296689,0.004031,1.831748,13.604208,15.558498,31.017212
805,0,0.023859,1.703473,0.241317,0.003682,1.948472,14.016970,15.577202,31.567048
806,0,0.021490,1.600950,0.240707,0.004033,1.845690,13.103581,16.502563,31.473868
807,0,0.019908,1.359706,0.304853,0.004268,1.668827,13.104193,16.628342,31.421855
808,0,0.020460,1.922561,0.233362,0.003538,2.159461,13.008277,15.764075,30.952837
809,0,0.020905,1.507089,0.237342,0.003654,1.748085,13.294965,0.524455,15.588945
810,0,0.009578,1.738323,0.271203,0.004267,2.013793,14.086533,14.687545,30.798064
811,0,0.022012,1.712078,0.263483,0.004459,1.980020,13.387313,15.637685,31.027653
812,0,0.025356,1.837446,0.264718,0.003890,2.106054,14.125961,15.600471,31.858545
813,0,0.022206,1.850377,0.265430,0.004145,2.119952,13.343729,15.639364,31.125950
814,0,0.026523,1.881771,0.274787,0.003915,2.160473,13.195045,15.518338,30.901108
815,0,0.021039,1.492928,0.258682,0.003593,1.755203,14.267057,15.469615,31.513437
816,0,0.020971,1.544336,0.252945,0.003918,1.801199,13.915175,15.580682,31.318495
817,0,0.022947,1.555509,0.261241,0.003736,1.820486,13.849112,15.554860,31.247889
818,0,0.018094,1.485944,0.240949,0.004693,1.731586,13.207581,16.581260,31.539157
819,0,0.018885,1.508715,0.334231,0.004514,1.847460,12.986508,15.629900,30.483228
820,0,0.020002,1.701626,0.238316,0.004611,1.944553,13.633785,16.616028,32.214946
821,0,0.022576,1.813675,0.276579,0.004488,2.094742,13.156206,15.776510,31.050671
822,0,0.019841,1.757565,0.347717,0.003845,2.109127,13.143867,15.851163,31.124583
823,0,0.025075,1.770619,0.293873,0.003877,2.068369,13.375666,15.714550,31.184191
824,0,0.022027,1.974211,0.299801,0.003657,2.277669,12.957906,15.663426,30.921539
825,0,0.023117,1.652917,0.238955,0.003681,1.895553,14.224369,15.703735,31.847237
826,0,0.020790,1.553636,0.257480,0.004053,1.815169,13.025799,16.586868,31.449189
827,0,0.024590,1.511195,0.259160,0.004099,1.774454,13.262247,15.662173,30.723975
828,0,0.025523,1.480310,0.247557,0.003454,1.731321,13.256899,16.633117,31.647368
829,0,0.022441,1.525491,0.228376,0.003831,1.757698,12.938908,15.597037,30.316665
830,0,0.019679,1.517480,0.254712,0.004471,1.776663,14.192564,15.638998,31.628443
831,0,0.022564,1.454303,0.275049,0.003788,1.733140,13.485310,16.600281,31.841889
832,0,0.023798,1.776996,0.237403,0.003724,2.018123,13.012369,15.630921,30.685714
833,0,0.022282,1.654670,0.429781,0.004467,2.088918,13.904117,15.633674,31.649401
834,0,0.022820,1.495035,0.255449,0.004022,1.754506,13.275317,15.722251,30.775579
835,0,0.020112,1.771129,0.290432,0.004949,2.066510,13.205265,16.599486,31.891991
836,0,0.027170,1.769679,0.272596,0.004599,2.046874,13.318901,15.580912,30.974429
837,0,0.023411,1.665403,0.274430,0.003904,1.943737,13.383537,15.614026,30.965333
838,0,0.026127,1.976621,0.239666,0.003662,2.219949,13.501108,15.536317,31.284013
839,0,0.021812,1.610246,0.257608,0.004048,1.871902,13.499883,15.612353,31.006409
840,0,0.020441,1.470232,0.257234,0.003758,1.731224,14.221729,15.632149,31.606157
841,0,0.023702,1.566067,0.255917,0.003815,1.825799,14.172911,16.637357,32.660514
842,0,0.022592,1.497881,0.238483,0.003742,1.740106,12.441231,15.566784,29.771199
843,0,0.021573,1.521976,0.256442,0.004138,1.782556,13.480030,15.605272,30.889967
844,0,0.020234,1.508597,0.263297,0.003809,1.775703,14.062613,15.630467,31.489475
845,0,0.022186,1.813559,0.245790,0.003973,2.063322,13.228432,15.633816,30.948341
846,0,0.022747,1.625544,0.376553,0.007515,2.009612,14.130888,15.595928,31.759623
847,0,0.020062,1.910655,0.257795,0.004223,2.172673,13.042627,15.550032,30.785974
848,0,0.024808,1.747837,0.253437,0.003637,2.004911,14.225491,15.563289,31.819131
849,0,0.023205,1.597775,0.238440,0.004050,1.840265,13.146872,16.557332,31.568269
850,0,0.020625,1.541529,0.306488,0.004189,1.852206,13.321395,15.647823,30.842566
851,0,0.019839,1.512261,0.256974,0.003922,1.773157,14.181144,15.635354,31.609978
852,0,0.020757,1.505834,0.258596,0.003804,1.768234,13.278792,15.692830,30.761173
853,0,0.032124,1.763986,0.265594,0.004286,2.033866,14.036143,15.821250,31.923872
854,0,0.024801,1.654372,0.298086,0.005729,1.958187,14.476487,15.748478,32.208455
855,0,0.022766,1.331304,0.250294,0.003843,1.585441,14.279832,16.835076,32.723707
856,0,0.030390,1.690975,0.291283,0.004496,1.986754,13.411222,16.794794,32.223824
857,0,0.023266,2.016590,0.245286,0.004172,2.266048,13.454225,15.890844,31.634908
858,0,0.020351,1.636732,0.242195,0.003808,1.882735,14.347269,15.826112,32.078015
859,0,0.023149,1.331609,0.225660,0.003696,1.560965,14.910057,15.967320,32.462025
860,0,0.024585,1.883892,0.286537,0.005633,2.176062,13.732141,16.786425,32.719699
861,0,0.023326,1.636079,0.337266,0.004851,1.978196,13.530333,15.712422,31.244961
862,0,0.024245,1.744568,0.244273,0.003767,1.992608,14.540504,15.753552,32.311432
863,0,0.024235,1.616060,0.293091,0.004347,1.913498,14.645261,15.687983,32.271492
864,0,0.025700,1.675040,0.247521,0.003851,1.926412,14.653033,15.881802,32.487571
865,0,0.023913,1.718581,0.253895,0.004009,1.976485,13.818566,16.865462,32.684975
866,0,0.023943,1.551805,0.261901,0.003596,1.817302,13.458514,16.808726,32.109052
867,0,0.021181,1.511744,0.265039,0.004596,1.781379,13.921047,15.699965,31.424101
868,0,0.022216,1.715904,0.251685,0.003910,1.971499,14.217638,16.804535,33.016457
869,0,0.023055,1.626369,0.254195,0.004149,1.884713,13.608739,15.832818,31.349847
870,0,0.020492,1.590140,0.255236,0.004856,1.850232,14.778419,15.910136,32.559833
871,0,0.026377,1.681104,0.262155,0.004023,1.947282,14.475093,15.701879,32.151264
872,0,0.022536,1.502961,0.259416,0.004005,1.766382,14.426112,0.637114,16.852634
873,0,0.011255,1.664792,0.264672,0.004123,1.933587,14.287385,14.881311,31.114150
874,0,0.042711,1.592421,0.264401,0.004259,1.861081,14.379177,15.924816,32.208520
875,0,0.030963,1.978440,0.246266,0.003873,2.228579,14.685532,15.847384,32.793125
876,0,0.024744,1.776760,0.361994,0.004028,2.142782,13.563248,15.850979,31.582270
877,0,0.024644,1.552046,0.251775,0.003902,1.807723,14.348895,16.976826,33.158634
878,0,0.024678,1.619783,0.264813,0.003919,1.888515,13.510571,16.702448,32.126700
879,0,0.020066,1.734099,0.252334,0.003918,1.990351,13.859220,15.735663,31.605906
880,0,0.023158,1.563388,0.278870,0.004018,1.846276,14.435630,15.751031,32.056487
881,0,0.019049,1.712813,0.245735,0.003846,1.962394,14.586817,15.692429,32.261221
882,0,0.021193,1.549684,0.259275,0.004370,1.813329,14.899954,15.743115,32.478074
883,0,0.020737,1.496524,0.274081,0.004124,1.774729,14.044812,16.820808,32.661606
884,0,0.023130,1.742721,0.243558,0.003534,1.989813,13.192600,16.787053,31.993157
885,0,0.021658,1.678930,0.247169,0.003884,1.929983,13.663257,16.775485,32.391046
886,0,0.021618,1.506468,0.259620,0.003820,1.769908,13.784803,15.834626,31.411497
887,0,0.025084,1.921043,0.424793,0.009042,2.354878,13.781972,16.709126,32.871666
888,0,0.021632,1.413227,0.244016,0.003929,1.661172,14.567058,15.732118,31.982389
889,0,0.025474,1.699790,0.341647,0.004374,2.045811,13.827704,15.826129,31.725742
890,0,0.026181,1.594340,0.274115,0.003693,1.872148,15.107683,15.808396,32.814907
891,0,0.021746,1.727209,0.345722,0.003726,2.076657,13.686973,15.815579,31.601606
892,0,0.025261,1.750575,0.259311,0.004126,2.014012,14.548890,15.836899,32.425859
893,0,0.037315,1.726569,0.266914,0.004028,1.997511,14.615756,16.039332,32.690661
894,0,0.030909,1.792899,0.254645,0.004181,2.051725,13.664209,16.254760,32.002506
895,0,0.021869,1.631933,0.290266,0.003582,1.925781,13.647010,15.972324,31.567824
896,0,0.025496,1.790082,0.314553,0.005641,2.110276,14.083975,15.903547,32.123686
897,0,0.024405,1.498230,0.281572,0.004306,1.784108,14.690249,15.836865,32.336139
898,0,0.023499,1.718647,0.295095,0.004446,2.018188,14.662336,15.874751,32.579337
899,0,0.020883,1.520888,0.275860,0.003962,1.800710,14.618878,15.622131,32.063243
900,0,0.028279,1.631350,0.261432,0.003963,1.896745,13.650725,16.825283,32.401781
901,0,0.020594,1.557284,0.252120,0.004435,1.813839,13.707017,16.674151,32.216113
902,0,0.020367,1.567727,0.294956,0.004046,1.866729,13.745608,15.845400,31.478617
903,0,0.025052,1.582711,0.274733,0.004114,1.861558,15.068176,15.798487,32.753770
904,0,0.022603,1.645018,0.248722,0.003793,1.897533,14.755612,16.793506,33.469756
905,0,0.041732,1.586466,0.270227,0.004027,1.860720,12.701012,16.801859,31.405818
906,0,0.026522,1.644814,0.248653,0.004739,1.898206,13.473832,16.828567,32.227627
907,0,0.025972,1.731526,0.250720,0.003653,1.985899,13.966500,15.829557,31.808464
908,0,0.023587,1.718735,0.260839,0.003885,1.983459,13.970953,15.884432,31.863000
909,0,0.023889,1.766834,0.303462,0.004377,2.074673,14.596626,15.786407,32.481990
910,0,0.019569,2.002349,0.256631,0.003851,2.262831,13.496165,15.873771,31.652786
911,0,0.019627,2.555122,0.284117,0.004697,2.843936,13.787497,15.597916,32.249380
912,0,0.023650,2.357217,0.284205,0.005004,2.646426,13.710641,15.813511,32.194653
913,0,0.021335,2.311546,0.265198,0.003830,2.580574,13.992921,15.620418,32.215768
914,0,0.020984,1.682276,0.332123,0.005019,2.019418,15.068000,15.762869,32.871770
915,0,0.026941,1.782617,0.253786,0.003836,2.040239,13.821549,15.818158,31.707489
916,0,0.023491,1.512154,0.255545,0.003918,1.771617,14.708340,15.707554,32.211589
917,0,0.020998,1.440907,0.247551,0.003930,1.692388,14.896706,15.706025,32.316587
918,0,0.021681,1.531603,0.273114,0.004813,1.809530,14.861428,15.635173,32.328295
919,0,0.021639,1.677617,0.271544,0.003923,1.953084,13.812524,16.792879,32.580646
920,0,0.022322,1.582056,0.249654,0.003945,1.835655,13.908858,15.640851,31.408261
921,0,0.021731,1.594163,0.239780,0.004359,1.838302,14.550208,15.919554,32.330329
922,0,0.021738,1.780602,0.242292,0.003766,2.026660,14.546297,15.879870,32.475111
923,0,0.024006,1.597417,0.248234,0.003997,1.849648,14.648219,15.916744,32.439244
924,0,0.022179,1.824619,0.296816,0.007181,2.128616,13.459560,16.657484,32.268376
925,0,0.021447,1.530333,0.264519,0.003845,1.798697,13.905874,16.759429,32.485937
926,0,0.022282,1.497428,0.279744,0.003801,1.780973,13.740310,16.836856,32.380902
927,0,0.023804,1.522277,0.268908,0.003809,1.794994,14.099920,15.944631,31.863940
928,0,0.022233,1.598148,0.255925,0.003623,1.857696,13.699639,16.795799,32.376041
929,0,0.023254,1.762972,0.267414,0.004122,2.034508,13.194194,16.754394,32.007024
930,0,0.020997,1.715933,0.264558,0.117075,2.097566,13.878503,15.555536,31.553108
931,0,0.022165,1.356411,0.250978,0.003893,1.611282,14.772141,16.687568,33.093645
932,0,0.021760,2.037704,0.348503,0.005065,2.391272,13.532724,15.866181,31.812483
933,0,0.029044,1.642914,0.282448,0.004402,1.929764,14.667636,15.923975,32.551069
934,0,0.028599,1.810815,0.259521,0.004362,2.074698,14.075426,15.632658,31.811944
935,0,0.023323,1.644551,0.382352,0.004299,2.031202,14.151580,0.507669,16.714173
