iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
316,0,0.020826,2.012861,0.083569,0.009338,2.105768,13.078609,15.683735,30.889279
317,0,0.014854,1.818664,0.077032,0.008016,1.903712,12.986051,16.312910,31.217886
318,0,0.017051,1.931136,0.087883,0.008823,2.027842,12.527085,16.325263,30.897597
319,0,0.018584,2.124109,0.064917,0.008956,2.197982,12.205390,16.558596,30.980818
320,0,0.014974,1.885340,0.069964,0.008250,1.963554,12.599860,15.593475,30.172306
321,0,0.020260,2.217894,0.057213,0.007965,2.283072,12.526645,16.427627,31.258170
322,0,0.018357,2.197005,0.073014,0.007886,2.277905,12.792444,15.523394,30.612418
323,0,0.014952,1.975603,0.065762,0.008066,2.049431,13.117716,14.913106,30.095661
324,0,0.018968,1.837798,0.081587,0.008487,1.927872,14.088588,14.830815,30.866484
325,0,0.016682,2.142656,0.056878,0.008243,2.207777,13.072262,15.519446,30.816492
326,0,0.016868,2.200653,0.062345,0.007984,2.270982,13.313947,15.631261,31.233337
327,0,0.015511,1.956997,0.061352,0.008817,2.027166,12.609451,16.479515,31.132143
328,0,0.018883,2.172963,0.108782,0.008218,2.289963,11.937422,15.665614,29.912356
329,0,0.017346,2.061687,0.060979,0.008624,2.131290,13.805322,15.604820,31.559072
330,0,0.014003,1.826867,0.079276,0.008323,1.914466,13.123738,15.721844,30.774527
331,0,0.015085,1.804326,0.081908,0.008059,1.894293,12.727583,15.516507,30.153832
332,0,0.018481,1.987828,0.057168,0.008575,2.053571,13.085077,15.576443,30.733821
333,0,0.018446,2.142736,0.057274,0.008920,2.208930,12.056867,15.504931,29.789463
334,0,0.017001,2.008994,0.059239,0.008634,2.076867,13.008567,15.601637,30.704369
335,0,0.011114,2.051019,0.055452,0.008521,2.114992,12.964630,16.424392,31.515376
336,0,0.016946,1.829747,0.082365,0.008411,1.920523,12.858908,15.437748,30.234571
337,0,0.018494,1.837364,0.091714,0.008696,1.937774,13.355156,15.447568,30.759395
338,0,0.011355,1.834648,0.087924,0.009510,1.932082,13.788611,14.701616,30.433964
339,0,0.011914,1.803736,0.069262,0.008858,1.881856,13.776285,15.546454,31.216840
340,0,0.016293,1.773884,0.089136,0.008217,1.871237,13.627417,15.556347,31.071867
341,0,0.015821,1.791620,0.076708,0.007920,1.876248,12.794447,15.489127,30.176110
342,0,0.015960,2.022880,0.057258,0.008315,2.088453,13.563455,15.817103,31.485309
343,0,0.021255,1.858294,0.068407,0.010603,1.937304,13.242585,16.376487,31.578198
344,0,0.018230,2.065019,0.172113,0.007457,2.244589,12.512298,15.383262,30.158636
345,0,0.011335,2.007389,0.061431,0.008759,2.077579,13.212364,15.530690,30.832266
346,0,0.015217,1.861510,0.083674,0.008576,1.953760,13.206928,16.385014,31.561539
347,0,0.016562,2.058401,0.078580,0.009356,2.146337,12.889991,15.415713,30.469015
348,0,0.021179,2.111226,0.070707,0.007979,2.189912,12.652816,15.533604,30.397860
349,0,0.018400,1.905805,0.079506,0.008673,1.993984,13.041140,15.636712,30.690797
350,0,0.020046,2.044502,0.062949,0.008047,2.115498,13.541235,15.535400,31.212580
351,0,0.019277,1.854713,0.078989,0.008097,1.941799,13.042199,15.489255,30.492908
352,0,0.015749,1.992050,0.055514,0.007733,2.055297,12.865734,15.759809,30.696922
353,0,0.019333,2.051118,0.069344,0.008202,2.128664,13.242798,15.657375,31.048491
354,0,0.017461,1.924769,0.081867,0.008828,2.015464,13.172826,15.576149,30.782206
355,0,0.021497,1.769923,0.117896,0.008386,1.896205,12.591658,16.500446,31.010150
356,0,0.018910,2.041920,0.063673,0.007820,2.113413,12.234155,15.738949,30.105680
357,0,0.018753,1.831784,0.060394,0.008031,1.900209,13.214057,15.509209,30.642681
358,0,0.018053,2.121258,0.106940,0.007487,2.235685,13.456065,15.522307,31.232355
359,0,0.019564,1.786086,0.081343,0.008464,1.875893,12.752135,16.437199,31.085169
360,0,0.015637,2.029886,0.064071,0.008020,2.101977,12.573691,15.616432,30.308000
361,0,0.020337,1.995331,0.053575,0.008300,2.057206,13.273055,15.388585,30.739416
362,0,0.017208,1.827488,0.084034,0.008290,1.919812,13.555945,15.423514,30.916905
363,0,0.012961,1.700301,0.085111,0.008472,1.793884,13.907485,15.491637,31.206202
364,0,0.011253,2.095147,0.054753,0.008878,2.158778,12.832625,14.506941,29.509862
365,0,0.017025,2.017153,0.061210,0.008621,2.086984,13.302775,15.402386,30.809516
366,0,0.016482,1.994612,0.068273,0.008106,2.070991,12.549008,15.709336,30.346110
367,0,0.016131,2.147417,0.079325,0.010834,2.237576,12.764219,16.400634,31.418955
368,0,0.022037,2.249061,0.059605,0.008190,2.316856,12.752225,15.459247,30.550832
369,0,0.015644,2.021070,0.065566,0.008536,2.095172,13.128259,15.542619,30.781951
370,0,0.012856,1.789664,0.062701,0.008403,1.860768,12.728107,15.597481,30.199726
371,0,0.017237,1.896434,0.146899,0.008565,2.051898,13.256434,15.461947,30.787822
372,0,0.018506,1.851308,0.152425,0.008367,2.012100,13.292093,15.476676,30.799717
373,0,0.010613,2.032168,0.060706,0.009159,2.102033,13.689972,15.666331,31.469314
374,0,0.017802,1.874382,0.093932,0.007151,1.975465,12.861788,15.401515,30.257108
375,0,0.017960,2.024890,0.056465,0.008649,2.090004,4.306224,9.618214,16.032657
376,0,0.012113,2.081793,0.060617,0.007749,2.150159,13.179778,15.599078,30.941382
377,0,0.018202,1.783225,0.077129,0.008606,1.868960,13.183726,16.473565,31.545473
378,0,0.020074,2.268374,0.061238,0.007885,2.337497,12.496708,15.580596,30.435178
379,0,0.020541,1.852866,0.077875,0.007826,1.938567,12.633737,15.562274,30.155540
380,0,0.016806,2.045857,0.057175,0.008302,2.111334,13.750525,15.509525,31.388626
381,0,0.016500,2.036186,0.059127,0.008450,2.103763,12.444490,16.436743,31.001795
382,0,0.018327,2.184515,0.063602,0.008566,2.256683,12.287113,15.491169,30.053651
383,0,0.018224,1.971138,0.067847,0.007763,2.046748,13.191691,15.624241,30.881165
384,0,0.017590,2.324616,0.058758,0.008434,2.391808,12.639493,16.386920,31.436062
385,0,0.017206,2.096459,0.080786,0.009129,2.186374,11.971980,16.489474,30.665335
386,0,0.016799,1.869807,0.086342,0.008738,1.964887,12.307589,16.499997,30.789743
387,0,0.018386,1.977186,0.054013,0.008299,2.039498,12.532679,15.539025,30.129837
388,0,0.014665,1.795355,0.057638,0.008351,1.861344,13.871864,15.373838,31.122168
389,0,0.017047,1.769176,0.078095,0.010817,1.858088,13.629928,15.428476,30.933995
390,0,0.013285,1.842506,0.090224,0.007696,1.940426,12.674720,15.462762,30.091614
391,0,0.012102,1.842713,0.082640,0.008286,1.933639,14.098928,14.750192,30.795358
392,0,0.022739,1.859515,0.081025,0.008963,1.949503,13.962946,15.455111,31.390964
393,0,0.086818,1.784703,0.116269,0.008715,1.909687,13.103692,15.406059,30.506638
394,0,0.016736,1.983736,0.060326,0.008274,2.052336,13.420481,14.985984,30.475982
395,0,0.015391,1.786824,0.074556,0.008366,1.869746,14.105533,15.530920,31.521900
396,0,0.016612,2.083433,0.063041,0.009037,2.155511,12.010412,15.653887,29.836808
397,0,0.010802,1.858884,0.093409,0.008464,1.960757,13.026708,15.682293,30.681059
398,0,0.014463,1.820883,0.080800,0.008354,1.910037,13.097161,15.565786,30.588051
399,0,0.018375,1.775323,0.085363,0.007747,1.868433,13.265578,15.424830,30.577724
400,0,0.018970,1.852831,0.101822,0.009228,1.963881,13.495947,15.459560,30.938874
401,0,0.018476,1.839498,0.086703,0.008731,1.934932,13.006829,15.599394,30.560058
402,0,0.013589,1.943472,0.060379,0.008846,2.012697,13.282163,15.816224,31.125006
403,0,0.015624,2.055930,0.129372,0.008467,2.193769,12.366421,16.426039,31.002082
404,0,0.016363,1.863035,0.080532,0.009982,1.953549,12.741558,15.550242,30.262249
405,0,0.014635,1.926383,0.241846,0.007062,2.175291,12.788478,15.523642,30.502478
406,0,0.013651,2.070820,0.056199,0.008243,2.135262,13.619971,16.721456,32.490680
407,0,0.017008,2.249551,0.064315,0.008596,2.322462,12.036312,16.448520,30.824724
408,0,0.019044,1.707562,0.057336,0.008782,1.773680,13.168160,15.523143,30.484477
409,0,0.012088,1.788940,0.058808,0.009247,1.856995,13.197318,15.680059,30.746981
410,0,0.017886,2.025600,0.063132,0.007959,2.096691,12.588178,16.522854,31.226126
411,0,0.016545,2.052678,0.059707,0.009745,2.122130,12.295575,15.627331,30.061877
412,0,0.022533,1.786996,0.076436,0.009458,1.872890,13.887975,14.710382,30.494363
413,0,0.016950,2.022085,0.057803,0.009075,2.088963,13.659728,15.779607,31.545592
414,0,0.017697,2.159613,0.060423,0.007378,2.227414,12.715912,15.569242,30.530591
415,0,0.020160,2.014636,0.062547,0.009284,2.086467,13.399049,15.445625,30.951723
416,0,0.015561,2.138173,0.059839,0.008411,2.206423,12.738717,15.777267,30.738314
417,0,0.013118,2.098402,0.067598,0.008749,2.174749,13.307088,15.421916,30.917103
418,0,0.018792,1.930789,0.066579,0.008751,2.006119,13.249890,15.497707,30.772978
419,0,0.020056,2.213672,0.059018,0.008679,2.281369,12.218703,15.562876,30.083304
420,0,0.017853,2.015936,0.062580,0.008447,2.086963,13.407850,15.790996,31.304025
421,0,0.019731,2.166064,0.060743,0.008469,2.235276,12.679210,15.454228,30.388702
422,0,0.019825,2.091263,0.056814,0.007988,2.156065,12.841564,16.427545,31.445291
423,0,0.015461,2.177217,0.071461,0.008212,2.256890,12.795915,15.743549,30.812059
424,0,0.018622,2.069582,0.059222,0.008115,2.136919,12.600858,15.578007,30.334746
425,0,0.018399,2.027972,0.063374,0.008370,2.099716,13.330121,15.600620,31.049166
426,0,0.012138,1.775512,0.073699,0.008093,1.857304,12.564845,15.682653,30.117466
427,0,0.019100,1.928445,0.059158,0.008290,1.995893,13.101543,15.653276,30.770227
428,0,0.020759,1.937219,0.083003,0.008343,2.028565,12.571813,15.414072,30.035820
429,0,0.017334,1.902940,0.083722,0.008941,1.995603,13.100685,15.604119,30.717993
430,0,0.018336,2.225536,0.081056,0.008666,2.315258,13.352945,15.735904,31.423015
431,0,0.017962,1.765292,0.076600,0.008571,1.850463,12.276394,16.448059,30.593313
432,0,0.018038,1.683458,0.056257,0.008842,1.748557,13.039987,15.691517,30.498399
433,0,0.011936,1.592315,0.056076,0.008906,1.657297,13.446056,15.658204,30.773946
434,0,0.019878,1.808411,0.079053,0.008763,1.896227,13.414995,15.449054,30.780584
435,0,0.015496,1.958523,0.063282,0.008303,2.030108,13.574571,15.502537,31.123205
436,0,0.018408,1.788168,0.081339,0.007326,1.876833,13.313608,15.433082,30.642247
437,0,0.013843,1.849871,0.093265,0.009578,1.952714,13.415534,15.642521,31.024882
438,0,0.014886,2.149008,0.076470,0.008390,2.233868,13.266177,16.403323,31.918626
439,0,0.017431,2.611195,0.106690,0.008587,2.726472,11.988946,15.661496,30.394717
440,0,0.015386,1.884848,0.062968,0.008800,1.956616,12.774108,15.669102,30.415526
441,0,0.014922,2.244816,0.060447,0.015868,2.321131,13.470983,15.486547,31.293891
442,0,0.018081,1.855439,0.093459,0.008878,1.957776,13.217887,15.593538,30.787702
443,0,0.013551,1.878513,0.082554,0.008640,1.969707,12.717930,15.562894,30.264471
444,0,0.017845,2.004483,0.058163,0.008043,2.070689,12.946227,15.587359,30.622458
445,0,0.017640,2.122983,0.060885,0.007671,2.191539,13.652988,15.519492,31.381971
446,0,0.020343,2.169707,0.065404,0.008150,2.243261,13.013817,15.586246,30.864102
447,0,0.020126,1.999264,0.062912,0.008189,2.070365,12.790790,15.633019,30.514561
448,0,0.018859,2.185832,0.060458,0.008222,2.254512,12.498167,16.659869,31.431667
449,0,0.018418,1.966086,0.059778,0.009273,2.035137,12.476915,15.434885,29.965709
450,0,0.013088,2.020229,0.055855,0.008090,2.084174,13.052801,15.557156,30.707522
451,0,0.015082,1.877062,0.064447,0.008564,1.950073,13.873983,15.663067,31.502562
452,0,0.016716,2.053972,0.056958,0.008255,2.119185,13.016956,15.502041,30.655322
453,0,0.019416,1.873892,0.078264,0.008995,1.961151,12.599388,15.410985,29.991443
454,0,0.014761,2.080579,0.056068,0.008378,2.145025,13.556871,15.695398,31.412360
455,0,0.016321,2.124903,0.065527,0.008491,2.198921,12.302279,16.475569,30.993619
456,0,0.018381,2.155953,0.063539,0.008291,2.227783,12.746683,15.399942,30.393119
457,0,0.039590,1.836740,0.059543,0.008659,1.904942,13.453257,15.338020,30.736201
458,0,0.011908,2.175432,0.062372,0.008345,2.246149,13.263316,15.635667,31.157551
459,0,0.018161,2.027842,0.055311,0.009006,2.092159,11.372783,15.538700,29.022274
460,0,0.017346,2.330567,0.069378,0.008837,2.408782,13.505952,15.452279,31.384612
461,0,0.016490,1.789128,0.058912,0.007512,1.855552,13.344406,15.784600,31.001531
462,0,0.018816,1.667448,0.074295,0.007868,1.749611,12.709992,16.453983,30.932837
463,0,0.017724,1.714879,0.077414,0.008792,1.801085,12.437611,16.480645,30.737504
464,0,0.012090,2.133438,0.065728,0.008450,2.207616,12.130297,16.462346,30.812719
465,0,0.015569,1.712142,0.118872,0.008114,1.839128,12.856346,15.396474,30.107854
466,0,0.017415,1.877860,0.080977,0.008856,1.967693,13.432597,15.548275,30.966456
467,0,0.017181,1.827003,0.109551,0.009394,1.945948,13.391254,15.447597,30.802383
468,0,0.009591,1.751139,0.062253,0.008962,1.822354,13.278328,15.616388,30.727104
469,0,0.018957,2.400312,0.066273,0.008310,2.474895,13.179548,16.561965,32.235928
470,0,0.018331,1.976034,0.064605,0.009276,2.049915,12.716604,15.453600,30.239009
471,0,0.011897,1.956709,0.087692,0.008567,2.052968,13.294476,15.456832,30.816575
472,0,0.015964,2.009436,0.059987,0.008902,2.078325,12.664185,16.463168,31.221918
473,0,0.016719,1.851186,0.085997,0.009354,1.946537,12.832192,15.530578,30.326262
474,0,0.018250,1.795886,0.101544,0.008588,1.906018,13.742824,15.411229,31.078711
475,0,0.011005,2.173256,0.080727,0.009308,2.263291,12.692155,15.475192,30.441980
476,0,0.018760,1.996268,0.077857,0.008298,2.082423,12.880482,16.403289,31.385386
477,0,0.019990,1.688822,0.060504,0.008828,1.758154,13.191426,15.473006,30.443176
478,0,0.016651,2.109204,0.070677,0.007894,2.187775,12.921544,15.724218,30.850522
479,0,0.012608,1.846598,0.081869,0.007623,1.936090,12.934639,15.453362,30.337013
480,0,0.019586,2.067641,0.062621,0.008509,2.138771,12.787509,16.428352,31.374418
481,0,0.013770,1.887223,0.061380,0.008413,1.957016,13.131329,15.626192,30.728673
482,0,0.015966,1.750555,0.079546,0.008478,1.838579,13.225577,15.547570,30.628298
483,0,0.017257,1.736744,0.092018,0.008854,1.837616,13.308556,15.486356,30.650295
484,0,0.017802,1.776930,0.063760,0.008427,1.849117,13.502348,15.520083,30.889736
485,0,0.012989,2.026164,0.077677,0.008664,2.112505,13.234444,15.628574,30.988792
486,0,0.015422,2.023951,0.053983,0.008889,2.086823,12.273886,16.399574,30.775982
487,0,0.016699,2.033177,0.059530,0.009165,2.101872,12.401378,15.578477,30.098714
488,0,0.015143,1.669481,0.057404,0.008129,1.735014,13.869628,15.461027,31.081193
489,0,0.013765,1.878421,0.128380,0.011422,2.018223,13.002445,15.778808,30.813843
490,0,0.018278,2.080120,0.073184,0.021124,2.174428,12.062716,15.511708,29.767450
491,0,0.017956,1.769602,0.056148,0.008284,1.834034,13.784012,15.552796,31.189221
492,0,0.012017,2.101370,0.056992,0.009068,2.167430,12.248430,15.612192,30.040498
493,0,0.018315,2.059792,0.056309,0.008333,2.124434,13.222878,15.685459,31.051412
494,0,0.018480,1.796939,0.085285,0.009022,1.891246,13.094054,15.521214,30.525425
495,0,0.014205,1.839402,0.090865,0.008664,1.938931,13.734516,15.625692,31.313775
496,0,0.013049,1.763250,0.070314,0.009057,1.842621,13.053241,15.559784,30.469046
497,0,0.016519,1.693576,0.084634,0.008900,1.787110,13.698357,15.377921,30.880498
498,0,0.019908,2.160035,0.070421,0.008713,2.239169,12.856526,15.386138,30.502166
499,0,0.011617,2.265884,0.065925,0.009017,2.340826,12.921866,15.625006,30.899704
500,0,0.012471,2.067675,0.054147,0.008079,2.129901,13.923889,15.542053,31.608621
501,0,0.013741,2.004349,0.054799,0.007562,2.066710,13.653905,15.544475,31.279115
502,0,0.018693,1.649117,0.056760,0.008422,1.714299,13.465567,15.478354,30.677290
503,0,0.019748,2.151691,0.066777,0.008166,2.226634,13.034683,15.389740,30.671077
504,0,0.013350,1.881837,0.079025,0.008823,1.969685,13.706636,15.511250,31.201405
505,0,0.011751,1.908469,0.088399,0.010688,2.007556,12.413529,15.664380,30.097683
506,0,0.017177,1.818163,0.095796,0.008778,1.922737,13.557594,15.469268,30.967340
507,0,0.018622,2.020130,0.062013,0.008100,2.090243,13.860974,15.520686,31.490789
508,0,0.017425,2.047268,0.055637,0.007953,2.110858,12.190870,16.518337,30.837989
509,0,0.017435,2.214932,0.061375,0.008478,2.284785,11.717035,16.483969,30.503806
510,0,0.019750,1.638845,0.060398,0.008250,1.707493,13.275048,15.580377,30.583149
511,0,0.019365,1.624979,0.055747,0.008354,1.689080,13.618886,15.624420,30.952218
512,0,0.017721,2.181118,0.074104,0.008528,2.263750,12.946236,15.425207,30.653339
513,0,0.018332,2.362810,0.078776,0.008212,2.449798,12.453672,15.504413,30.426572
514,0,0.021163,2.196216,0.092931,0.008032,2.297179,12.758478,15.637972,30.715270
515,0,0.018779,2.028925,0.066111,0.008111,2.103147,12.991887,16.467689,31.581839
516,0,0.017639,2.086225,0.059233,0.008799,2.154257,12.322635,15.389469,29.884460
517,0,0.020420,2.064730,0.052654,0.008636,2.126020,13.092144,16.340079,31.578972
518,0,0.016743,1.829201,0.077605,0.008239,1.915045,12.942196,15.534519,30.408920
519,0,0.018576,1.725091,0.058027,0.008307,1.791425,13.081657,16.401022,31.293113
520,0,0.018617,1.952563,0.097089,0.007232,2.056884,12.962542,15.413693,30.452209
521,0,0.011993,2.282212,0.070052,0.007270,2.359534,11.504637,15.438948,29.315521
522,0,0.018744,2.009578,0.058534,0.008580,2.076692,12.839753,16.353846,31.289341
523,0,0.029576,2.072231,0.057458,0.008871,2.138560,12.741692,15.316944,30.227054
524,0,0.012154,2.002776,0.059564,0.008116,2.070456,13.004136,16.557145,31.644269
525,0,0.014977,1.980026,0.056960,0.008279,2.045265,12.035765,15.866288,29.962565
526,0,0.017041,2.019935,0.058030,0.008627,2.086592,13.174225,15.444715,30.723075
527,0,0.018430,1.969244,0.059551,0.009303,2.038098,13.915430,15.407917,31.380129
528,0,0.012917,2.078241,0.059919,0.008572,2.146732,13.116423,14.967439,30.243911
529,0,0.018180,2.051799,0.076616,0.008460,2.136875,13.122256,15.414729,30.692390
530,0,0.017112,1.807748,0.076592,0.007221,1.891561,13.866268,15.400252,31.175609
531,0,0.014861,2.116105,0.131406,0.008209,2.255720,14.202506,15.588672,32.062059
532,0,0.013279,1.831009,0.081590,0.008483,1.921082,13.053163,15.530688,30.518461
533,0,0.017435,1.698262,0.084574,0.008480,1.791316,12.990535,16.485134,31.284928
534,0,0.023958,2.044604,0.065156,0.008772,2.118532,12.880620,15.464125,30.487739
535,0,0.013465,1.796109,0.095469,0.007942,1.899520,12.522234,16.621985,31.057636
536,0,0.016463,2.124941,0.060478,0.008320,2.193739,12.188076,15.502779,29.901388
537,0,0.016633,2.155452,0.057550,0.008865,2.221867,13.694184,15.364417,31.297451
538,0,0.018245,1.820890,0.083932,0.010004,1.914826,13.262313,15.556246,30.752136
539,0,0.016437,2.017525,0.105420,0.007868,2.130813,13.042214,15.572603,30.762330
540,0,0.016910,2.083613,0.058036,0.008516,2.150165,13.177816,15.590063,30.935238
541,0,0.020189,2.283059,0.059004,0.008575,2.350638,12.233995,16.398344,31.003469
542,0,0.014902,2.082253,0.089428,0.008345,2.180026,12.108609,15.603938,29.908056
543,0,0.020608,2.392819,0.056766,0.007550,2.457135,12.850129,15.493426,30.821566
544,0,0.020417,2.159376,0.064878,0.008296,2.232550,13.615812,15.443343,31.312444
545,0,0.016328,1.707435,0.087984,0.008650,1.804069,12.983821,15.806359,30.610958
546,0,0.018140,1.864870,0.083620,0.007777,1.956267,13.373232,15.462776,30.810904
547,0,0.023539,1.947827,0.082306,0.008847,2.038980,13.014127,15.445795,30.522884
548,0,0.012358,1.790521,0.064713,0.008120,1.863354,13.689999,15.756807,31.322895
549,0,0.017046,1.932048,0.057303,0.008708,1.998059,13.180268,15.457480,30.653145
550,0,0.017885,1.986643,0.075696,0.008029,2.070368,13.078675,15.548718,30.715916
551,0,0.020738,1.791755,0.089332,0.008718,1.889805,12.985835,15.779172,30.675953
552,0,0.021682,2.673320,0.062792,0.007692,2.743804,12.467778,14.600319,29.834073
553,0,0.020008,1.716537,0.084704,0.007947,1.809188,13.503146,15.555404,30.888281
554,0,0.019628,2.229846,0.059327,0.008320,2.297493,12.520884,15.545614,30.383985
555,0,0.021193,2.320996,0.102537,0.007820,2.431353,12.812683,15.655033,30.920619
556,0,0.019340,1.899614,0.069595,0.007744,1.976953,13.442927,15.513716,30.953347
557,0,0.019939,2.181071,0.068801,0.008337,2.258209,12.179648,16.675353,31.133500
558,0,0.020980,2.306442,0.054560,0.008359,2.369361,11.688575,16.485685,30.564958
559,0,0.020008,2.492203,0.122154,0.009849,2.624206,12.160413,15.575455,30.380468
560,0,0.017930,1.788825,0.089507,0.008073,1.886405,13.818152,15.423428,31.146191
561,0,0.013617,2.314128,0.073425,0.008716,2.396269,12.107505,16.580698,31.098576
562,0,0.020175,1.987385,0.065092,0.008243,2.060720,12.707551,15.539476,30.328290
563,0,0.018238,2.317542,0.064542,0.007782,2.389866,13.781077,15.445127,31.634734
564,0,0.014870,2.091251,0.060595,0.008347,2.160193,13.286181,15.573131,31.034883
565,0,0.014973,2.053719,0.057273,0.007768,2.118760,12.558301,15.784736,30.477049
566,0,0.017875,1.750045,0.082031,0.007607,1.839683,13.539516,15.488971,30.886563
567,0,0.020911,2.461703,0.063624,0.008555,2.533882,12.909579,15.734282,31.199034
568,0,0.018990,2.076561,0.103260,0.007388,2.187209,12.471482,15.608709,30.286695
569,0,0.017264,2.109617,0.064429,0.007476,2.181522,13.384123,15.552994,31.136174
570,0,0.020560,2.072985,0.063973,0.008314,2.145272,12.714257,15.349319,30.229692
571,0,0.020080,1.973830,0.059043,0.008106,2.040979,13.610246,15.581462,31.253018
572,0,0.017110,2.079945,0.063875,0.008106,2.151926,12.285904,15.710011,30.165272
573,0,0.018500,2.018116,0.068383,0.008477,2.094976,13.086495,15.546521,30.746736
574,0,0.017692,1.868421,0.084010,0.008128,1.960559,13.492262,15.440847,30.911762
575,0,0.017278,2.402713,0.066202,0.008263,2.477178,12.659335,15.534262,30.688546
576,0,0.018101,2.012473,0.054641,0.007738,2.074852,13.753356,15.450051,31.296676
577,0,0.019044,2.092315,0.055224,0.007863,2.155402,13.012731,15.572957,30.760480
578,0,0.016416,2.120444,0.063027,0.007315,2.190786,12.470618,16.388862,31.067143
579,0,0.017683,2.391750,0.064270,0.007503,2.463523,12.037885,15.522450,30.041799
580,0,0.017536,2.091275,0.056321,0.008026,2.155622,13.114465,15.705149,30.993049
581,0,0.017585,1.911907,0.096501,0.007909,2.016317,13.119249,15.595761,30.749222
582,0,0.020188,2.301514,1.235953,0.006802,3.544269,12.045389,15.488732,31.098999
583,0,0.021281,1.950250,0.062645,0.008762,2.021657,13.363406,15.553527,30.960155
584,0,0.013333,1.787935,0.079626,0.008588,1.876149,12.002081,15.544464,29.436435
585,0,0.016060,2.335215,0.058490,0.008848,2.402553,12.370352,16.582387,31.371763
586,0,0.018672,2.128433,0.063084,0.008640,2.200157,12.057532,16.494364,30.771063
587,0,0.021185,2.154317,0.074896,0.008392,2.237605,12.488694,15.589257,30.336989
588,0,0.012605,1.816461,0.078859,0.007499,1.902819,13.026189,15.533421,30.475349
589,0,0.017874,2.041205,0.073667,0.008919,2.123791,13.325792,15.346646,30.814336
590,0,0.016829,1.806267,0.081824,0.008617,1.896708,13.425669,15.458013,30.797491
591,0,0.011027,2.028278,0.056055,0.008770,2.093103,13.228669,15.654685,30.987750
592,0,0.012436,2.084227,0.085221,0.008709,2.178157,12.926131,15.792737,30.909798
593,0,0.016462,1.819816,0.108586,0.008286,1.936688,12.965248,15.539192,30.457906
594,0,0.017716,2.262230,0.073389,0.008217,2.343836,5.548922,7.843316,15.754168
595,0,0.012750,1.969375,0.056685,0.008328,2.034388,14.248858,15.548245,31.844545
596,0,0.017197,2.385410,0.066282,0.008596,2.460288,12.501505,15.463622,30.443022
597,0,0.015832,2.048724,0.057664,0.009065,2.115453,12.973416,15.437795,30.542912
598,0,0.011769,1.706420,0.087003,0.008547,1.801970,13.955838,14.885421,30.655420
599,0,0.013700,2.054225,0.057932,0.009387,2.121544,13.257959,15.467440,30.861116
600,0,0.016624,1.854908,0.083464,0.008339,1.946711,13.220059,16.473257,31.657271
601,0,0.028953,2.323193,0.066178,0.008226,2.397597,11.767106,16.458539,30.652702
602,0,0.019956,1.940385,0.062455,0.007774,2.010614,12.346814,15.609787,29.987612
603,0,0.019207,1.846460,0.062880,0.008667,1.918007,13.036149,16.387428,31.361258
604,0,0.018573,1.918166,0.061763,0.007808,1.987737,12.688859,15.520962,30.216625
605,0,0.017654,2.012958,0.079214,0.009638,2.101810,13.334796,15.433161,30.887943
606,0,0.016621,2.147213,0.059848,0.007965,2.215026,12.899702,15.440405,30.572016
607,0,0.015162,1.939986,0.055487,0.008313,2.003786,13.425488,15.542265,30.986969
608,0,0.019227,1.857227,0.089332,0.007526,1.954085,13.399648,15.418420,30.791947
609,0,0.013421,1.939679,0.075256,0.009935,2.024870,13.657779,15.409506,31.106127
610,0,0.025295,2.390830,0.058769,0.009604,2.459203,12.031635,16.620681,31.137377
611,0,0.017242,1.712902,0.056707,0.008707,1.778316,12.779755,15.634229,30.209978
612,0,0.018109,2.142857,0.059440,0.009361,2.211658,12.556671,16.415116,31.201894
613,0,0.022732,1.802767,0.085790,0.008685,1.897242,13.043779,15.467723,30.432073
614,0,0.018786,1.938619,0.052516,0.007746,1.998881,12.783829,15.590561,30.392433
615,0,0.018427,1.764808,0.076256,0.008193,1.849257,13.411897,15.393367,30.673351
616,0,0.016904,1.931709,0.063916,0.008558,2.004183,12.551361,15.308709,29.881492
617,0,0.012277,1.830477,0.080994,0.009559,1.921030,13.126735,16.501140,31.561525
618,0,0.015725,2.196129,0.063220,0.008323,2.267672,12.119643,16.533067,30.936492
619,0,0.017177,1.979106,0.056637,0.008417,2.044160,12.375509,15.406003,29.843296
620,0,0.021263,1.813239,0.085866,0.008468,1.907573,13.485576,15.503756,30.918566
621,0,0.014578,1.927278,0.054314,0.012912,1.994504,13.546855,15.670752,31.226958
622,0,0.019347,1.973468,0.061170,0.007765,2.042403,12.547436,16.531988,31.141527
623,0,0.018898,2.052895,0.056973,0.008010,2.117878,12.816406,15.583277,30.536839
624,0,0.019095,1.848426,0.107085,0.008650,1.964161,12.308397,16.618105,30.910193
625,0,0.020353,1.802568,0.063515,0.008531,1.874614,12.341984,16.005872,30.243061
626,0,0.019385,2.148488,0.065340,0.007874,2.221702,6.528172,7.637786,16.407557
627,0,0.022634,1.890747,0.067717,0.008364,1.966828,12.814607,15.695579,30.500059
628,0,0.019481,2.064432,0.060914,0.007768,2.133114,13.352743,15.507597,31.013926
629,0,0.020707,2.082467,0.193835,0.008260,2.284562,13.152243,15.564068,31.021804
630,0,0.021628,2.055336,0.058667,0.008161,2.122164,12.818961,15.660747,30.623902
631,0,0.020985,2.212737,0.060969,0.008116,2.281822,13.117691,15.641618,31.062435
