iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
625,0,0.021765,1.296253,0.155466,0.005085,1.456804,13.643893,15.620347,30.743203
626,0,0.020863,1.338597,0.171042,0.004755,1.514394,13.381846,15.660630,30.578184
627,0,0.018303,1.314661,0.168226,0.006636,1.489523,14.384663,14.861452,30.754288
628,0,0.019682,1.724137,1.042248,0.007203,2.773588,12.883255,15.667013,31.343974
629,0,0.020380,1.295301,0.156854,0.004938,1.457093,13.543125,15.541943,30.563012
630,0,0.017819,1.221596,0.174506,0.006868,1.402970,3.596081,11.609488,16.626862
631,0,0.022965,1.425864,0.151533,0.005146,1.582543,13.561556,15.633240,30.800696
632,0,0.022448,1.394805,0.178568,0.010802,1.584175,13.197632,16.530900,31.335815
633,0,0.019968,1.287733,0.153105,0.004708,1.445546,13.495602,15.662192,30.623778
634,0,0.018314,1.651765,0.180718,0.008107,1.840590,13.278339,15.710603,30.848209
635,0,0.018247,1.399671,0.192865,0.005391,1.597927,13.425040,15.613764,30.655425
636,0,0.019582,1.385025,0.143044,0.004887,1.532956,13.658703,15.575395,30.787053
637,0,0.018040,1.642063,0.186335,0.007126,1.835524,13.486654,15.529282,30.869902
638,0,0.019250,1.372474,0.196811,0.006305,1.575590,13.183787,14.626712,29.405755
639,0,0.021009,1.243740,0.149734,0.005218,1.398692,13.639095,15.666008,30.725087
640,0,0.020631,1.377581,0.164054,0.005190,1.546825,13.505567,15.654140,30.727587
641,0,0.021024,1.266736,0.147025,0.004978,1.418739,13.259117,15.547200,30.246337
642,0,0.016921,1.361238,0.145835,0.004689,1.511762,12.624861,15.604435,29.758258
643,0,0.019513,1.634718,0.181973,0.006630,1.823321,13.414049,15.619363,30.876730
644,0,0.022658,1.334486,0.147710,0.006476,1.488672,13.223044,15.556719,30.291508
645,0,0.021477,1.381407,0.135113,0.004738,1.521258,13.013062,15.622401,30.178670
646,0,0.022855,1.290162,0.184120,0.005508,1.479790,12.716946,14.580563,28.800653
647,0,0.021244,1.231775,0.152094,0.004660,1.388529,14.419111,14.630161,30.459562
648,0,0.018576,1.200449,0.138918,0.004775,1.344142,14.384962,14.575355,30.323488
649,0,0.020480,1.262663,0.148271,0.004604,1.415538,13.529106,15.516989,30.482552
650,0,0.019339,1.194805,0.138488,0.004587,1.337880,13.600640,15.575537,30.533734
651,0,0.020681,1.217302,0.145454,0.004710,1.367466,13.458552,15.549041,30.396151
652,0,0.018079,1.185961,0.150035,0.004760,1.340756,13.307244,15.646970,30.313353
653,0,0.071078,1.990218,0.149125,0.005121,2.144464,12.681094,15.634621,30.531589
654,0,0.021698,1.352119,0.156049,0.004401,1.512569,12.751069,15.603170,29.888923
655,0,0.018196,1.307141,0.183288,0.005265,1.495694,13.431526,15.577945,30.523706
656,0,0.020602,1.560291,0.198080,0.007143,1.765514,13.176805,15.524585,30.487909
657,0,0.021712,1.580775,0.181189,0.005209,1.767173,12.604538,15.563817,29.957797
658,0,0.023559,1.463614,0.491791,0.005785,1.961190,12.594914,15.575644,30.155752
659,0,0.018977,1.349331,0.198325,0.005099,1.552755,13.424925,15.617252,30.614534
660,0,0.020196,1.269598,0.139061,0.004710,1.413369,13.349250,15.564388,30.347620
661,0,0.018561,1.171023,0.138070,0.004586,1.313679,13.373790,15.659553,30.365863
662,0,0.020074,1.314276,0.206031,0.006609,1.526916,14.345687,15.590777,31.483747
663,0,0.019862,1.336453,0.203222,0.005980,1.545655,12.537539,15.575617,29.679101
664,0,0.020139,1.239136,0.143970,0.004885,1.387991,13.421373,15.605365,30.435516
665,0,0.039391,1.523067,0.203951,0.005161,1.732179,13.487582,15.484441,30.743935
666,0,0.017160,2.295723,0.145971,0.004852,2.446546,12.261205,15.549834,30.275227
667,0,0.021867,1.267115,0.135788,0.004871,1.407774,13.335743,15.655093,30.420714
668,0,0.018752,1.203374,0.142201,0.004570,1.350145,13.472438,15.670412,30.512260
669,0,0.019412,1.321797,0.173678,0.004979,1.500454,12.568550,15.574485,29.663326
670,0,0.022148,1.444712,0.216223,0.006107,1.667042,13.823536,14.512746,30.025912
671,0,0.017258,1.856011,0.200151,0.005386,2.061548,13.326402,15.596814,31.002310
672,0,0.017870,1.456524,0.158196,0.005037,1.619757,13.342247,15.605011,30.585318
673,0,0.019379,1.259595,0.141478,0.006393,1.407466,12.877315,15.597354,29.901933
674,0,0.022724,1.252776,0.142877,0.004973,1.400626,13.484979,15.653085,30.561811
675,0,0.027253,1.376889,0.165137,0.005048,1.547074,12.576278,15.558469,29.709505
676,0,0.018387,1.239579,0.144870,0.004910,1.389359,13.785744,15.009392,30.203182
677,0,0.021726,1.306382,0.148942,0.004882,1.460206,13.580375,14.595742,29.658429
678,0,0.020326,1.486337,0.159712,0.004885,1.650934,13.770784,14.643962,30.086349
679,0,0.019031,1.323680,0.325235,0.005368,1.654283,13.872854,15.552685,31.099294
680,0,0.020023,1.325187,0.168900,0.005654,1.499741,12.728989,15.607651,29.856728
681,0,0.027943,1.324136,0.154089,0.005618,1.483843,13.737197,15.525846,30.775194
682,0,0.017946,1.466750,0.201441,0.007594,1.675785,12.533197,15.590209,29.817388
683,0,0.018325,1.448467,0.195432,0.006254,1.650153,13.757464,14.670438,30.096811
684,0,0.017206,1.423843,0.188814,0.009818,1.622475,13.748070,15.618904,31.006992
685,0,0.022079,1.352753,0.147049,0.004735,1.504537,12.689078,15.575329,29.791413
686,0,0.018835,1.464388,0.139906,0.004392,1.608686,13.267574,15.639734,30.535436
687,0,0.019328,1.662108,0.206144,0.007335,1.875587,12.614190,15.627885,30.137238
688,0,0.019936,1.154092,0.136439,0.004811,1.295342,14.327155,14.591363,30.234179
689,0,0.021404,1.453135,0.207088,0.004580,1.664803,13.177445,15.538939,30.403087
690,0,0.020112,1.211912,0.169753,0.004497,1.386162,13.376089,15.533496,30.316243
691,0,0.018441,1.357133,0.153073,0.004769,1.514975,13.332613,15.604436,30.470870
692,0,0.020722,1.240428,0.141945,0.004610,1.386983,13.358900,15.559010,30.326129
693,0,0.019010,1.302420,0.174084,0.004677,1.481181,14.296832,15.665337,31.462884
694,0,0.040228,1.272237,0.156823,0.004648,1.433708,13.485618,15.668223,30.628222
695,0,0.018005,1.222723,0.165533,0.004740,1.392996,13.441341,14.609614,29.462472
696,0,0.017994,1.261930,0.143810,0.005058,1.410798,14.434429,14.584953,30.448570
697,0,0.019996,1.328027,0.214110,0.007152,1.549289,13.986726,15.584566,31.140899
698,0,0.021202,1.288377,0.141114,0.005029,1.434520,13.383319,14.553670,29.393055
699,0,0.023637,1.365051,0.151208,0.020535,1.536794,13.604917,15.491577,30.657292
700,0,0.020644,1.329392,0.168962,0.005307,1.503661,13.791817,15.628855,30.945434
701,0,0.019801,1.491319,0.192596,0.006850,1.690765,13.139914,14.676787,29.527697
702,0,0.022903,1.363653,0.159237,0.005119,1.528009,13.464634,15.554977,30.570960
703,0,0.020608,1.663643,0.204913,0.004369,1.872925,12.595830,15.606010,30.095623
704,0,0.019542,1.388557,0.155976,0.004994,1.549527,14.056557,14.671296,30.297306
705,0,0.021769,1.521982,0.248229,0.005921,1.776132,13.775675,14.619590,30.193589
706,0,0.017874,1.506620,0.207938,0.008457,1.723015,13.207156,15.562744,30.511159
707,0,0.019067,1.276930,0.145085,0.004637,1.426652,13.568016,15.665345,30.679456
708,0,0.022302,1.243550,0.153060,0.006126,1.402736,13.664275,14.546793,29.636568
709,0,0.036757,1.826945,0.193484,0.009312,2.029741,12.701349,15.666850,30.435158
710,0,0.020340,1.320150,0.145690,0.004433,1.470273,13.050866,15.714385,30.256322
711,0,0.020450,1.208103,0.142019,0.005058,1.355180,12.689714,15.789569,29.855367
712,0,0.021616,1.379886,0.196318,0.008970,1.585174,13.567027,15.540660,30.714888
713,0,0.019402,1.279074,0.151501,0.005343,1.435918,12.646489,15.512604,29.614996
714,0,0.018607,1.715531,0.217707,0.005030,1.938268,13.675619,14.595708,30.228612
715,0,0.018181,1.157336,0.137727,0.004930,1.299993,14.331181,15.647964,31.297611
716,0,0.017870,1.385157,0.151084,0.005097,1.541338,12.596361,15.722403,29.878370
717,0,0.020183,1.278021,0.138615,0.004766,1.421402,13.297743,15.587077,30.327046
718,0,0.022750,1.281111,0.158503,0.005681,1.445295,13.704519,15.534393,30.707268
719,0,0.018311,1.323442,0.151495,0.004817,1.479754,12.847424,15.618695,29.964526
720,0,0.019835,1.213398,0.152521,0.004972,1.370891,13.560213,15.640291,30.591552
721,0,0.018013,1.247528,0.149109,0.005071,1.401708,12.764832,15.628174,29.813620
722,0,0.018394,1.522782,0.143183,0.004972,1.670937,12.905439,15.484040,30.079081
723,0,0.018528,1.265937,0.190113,0.004524,1.460574,13.639980,15.638978,30.758747
724,0,0.017854,1.369539,0.141196,0.004698,1.515433,13.400718,16.879739,31.814294
725,0,0.020719,1.565152,0.179278,0.004990,1.749420,12.677474,15.543024,29.990899
726,0,0.019515,1.417238,0.160233,0.005138,1.582609,12.642139,15.548106,29.792801
727,0,0.019110,1.510254,0.167110,0.004749,1.682113,13.636707,15.637377,30.975823
728,0,0.019330,1.613338,0.382258,0.011026,2.006622,12.848130,15.547083,30.421524
729,0,0.018990,1.301281,0.165505,0.012226,1.479012,12.503264,15.664540,29.666124
730,0,0.020470,1.418683,0.145361,0.004935,1.568979,13.775971,15.767143,31.133113
731,0,0.025310,1.409813,0.192837,0.004955,1.607605,12.819835,15.635673,30.088738
732,0,0.022397,1.473753,0.188449,0.007226,1.669428,12.944240,15.520415,30.156990
733,0,0.018342,1.227987,0.149397,0.005575,1.382959,13.588313,14.604426,29.594427
734,0,0.020037,1.516858,0.202507,0.012048,1.731413,13.833412,15.699942,31.285088
735,0,0.017735,1.622195,0.192845,0.004737,1.819777,12.322338,15.605232,29.765592
736,0,0.019746,1.423244,0.204601,0.004961,1.632806,12.921039,15.605821,30.179884
737,0,0.023347,1.328034,0.191328,0.005810,1.525172,13.786318,15.546443,30.881746
738,0,0.017967,1.318019,0.162850,0.005636,1.486505,12.550476,15.699329,29.754543
739,0,0.020911,1.309137,0.139678,0.005019,1.453834,14.108162,14.582455,30.165665
740,0,0.019837,1.366008,0.165869,0.004733,1.536610,12.391470,15.557085,29.505449
741,0,0.023537,1.406649,0.150783,0.005030,1.562462,13.691109,15.593108,30.870516
742,0,0.021267,1.332541,0.154575,0.004802,1.491918,12.936107,15.500080,29.949639
743,0,0.019404,1.391301,0.150830,0.005537,1.547668,13.684965,15.550357,30.802751
744,0,0.028205,1.287332,0.144199,0.004806,1.436337,13.352433,15.573777,30.391199
745,0,0.019291,1.195277,0.144409,0.004772,1.344458,12.619476,15.697504,29.681064
746,0,0.018959,1.490226,0.172275,0.005657,1.668158,13.863265,14.560326,30.111216
747,0,0.017806,1.300140,0.147340,0.004566,1.452046,14.026971,15.620317,31.117488
748,0,0.016674,2.525807,0.842488,0.009791,3.378086,10.895309,15.583993,29.874426
749,0,0.017208,1.618330,0.169529,0.005220,1.793079,13.033248,15.741761,30.585640
750,0,0.022332,1.223449,0.136602,0.004877,1.364928,13.669096,14.612323,29.669111
751,0,0.020099,1.201766,0.136711,0.005095,1.343572,13.626813,15.555739,30.546725
752,0,0.018309,1.778510,0.157569,0.005038,1.941117,12.655748,15.509268,30.124848
753,0,0.020242,1.201842,0.137937,0.004791,1.344570,14.024599,15.610278,31.000106
754,0,0.018823,1.323382,0.193437,0.005258,1.522077,12.626873,15.685911,29.853992
755,0,0.021430,1.328671,0.145697,0.004902,1.479270,13.591054,16.554910,31.647095
756,0,0.022967,1.276557,0.151868,0.004518,1.432943,13.559235,15.485576,30.501114
757,0,0.018443,1.317382,0.190178,0.007971,1.515531,13.091494,15.607502,30.233389
758,0,0.017886,1.189126,0.144539,0.004623,1.338288,13.777346,14.595602,29.729567
759,0,0.041619,1.352589,0.146546,0.004851,1.503986,13.674820,15.577780,30.798717
760,0,0.019476,1.475822,0.172201,0.005875,1.653898,12.963440,15.513127,30.150400
761,0,0.019446,1.321311,0.148884,0.005182,1.475377,13.306016,15.629043,30.430289
762,0,0.019473,1.516630,0.185339,0.007377,1.709346,12.667020,15.697406,30.093582
763,0,0.017753,1.637868,0.223597,0.007753,1.869218,12.705805,15.613245,30.206284
764,0,0.019511,1.509133,0.302253,0.004997,1.816383,13.798732,14.531772,30.166855
765,0,0.019242,2.062270,0.143680,0.005015,2.210965,13.459958,14.670510,30.361037
766,0,0.020653,1.274373,0.169311,0.004895,1.448579,13.849896,15.710857,31.030426
767,0,0.019178,1.228638,0.156023,0.004700,1.389361,13.187311,15.665435,30.261778
768,0,0.019789,1.296800,0.177949,0.013644,1.488393,13.147639,15.522385,30.178466
769,0,0.017997,1.480569,0.188214,0.012146,1.680929,12.605496,15.533171,29.838024
770,0,0.019210,1.185861,0.144134,0.005004,1.334999,13.968385,15.614011,30.937006
771,0,0.019430,1.202664,0.144688,0.004983,1.352335,11.808576,15.647146,28.827865
772,0,0.040596,1.228767,0.149350,0.004801,1.382918,13.824748,15.611858,30.860581
773,0,0.020554,1.241684,0.154984,0.004955,1.401623,12.800111,15.479587,29.702404
774,0,0.023883,1.551147,0.160251,0.005327,1.716725,13.699312,15.541630,30.981807
775,0,0.019749,1.372103,0.197186,0.007202,1.576491,12.545999,15.613804,29.756333
776,0,0.020340,1.336174,0.157099,0.004863,1.498136,13.825464,15.562135,30.906334
777,0,0.022029,1.253304,0.145323,0.005088,1.403715,12.925176,15.474892,29.826107
778,0,0.018300,1.350965,0.167302,0.005239,1.523506,13.356168,15.535691,30.434008
779,0,0.020165,1.284438,0.144637,0.004998,1.434073,12.950009,15.786140,30.190904
780,0,0.018400,1.324212,0.149250,0.005207,1.478669,13.152845,15.605842,30.256098
781,0,0.021560,1.230919,0.142797,0.004593,1.378309,13.886636,15.592872,30.879699
782,0,0.020228,1.277279,0.143420,0.004862,1.425561,13.000880,15.461394,29.908368
783,0,0.019022,1.421572,0.145807,0.004826,1.572205,13.034238,15.559200,30.185191
784,0,0.019412,1.215437,0.146206,0.005198,1.366841,13.791084,15.748989,30.926743
785,0,0.023266,1.259752,0.141915,0.004971,1.406638,12.806316,15.687055,29.923682
786,0,0.020996,1.259064,0.142341,0.005105,1.406510,12.995769,15.514373,29.938083
787,0,0.018703,1.481320,0.235362,0.007670,1.724352,4.198391,10.631109,16.572797
788,0,0.017930,1.291625,0.145391,0.005187,1.442203,13.762699,14.564800,29.788132
789,0,0.022883,1.345986,0.145739,0.005422,1.497147,13.220807,15.562901,30.304238
790,0,0.019043,1.464212,0.149378,0.005022,1.618612,13.984326,15.607395,31.229709
791,0,0.017077,1.246296,0.143236,0.004680,1.394212,12.737503,15.838390,29.987625
792,0,0.021892,1.281929,0.140490,0.004615,1.427034,12.928828,15.579810,29.958000
793,0,0.020102,1.340240,0.142935,0.004891,1.488066,13.993290,15.473539,30.975314
794,0,0.019033,1.494726,0.168220,0.005181,1.668127,13.025263,15.550228,30.263165
795,0,0.018935,1.190864,0.199583,0.010556,1.401003,13.537497,14.606062,29.563799
796,0,0.020181,1.345897,0.218167,0.010153,1.574217,13.337608,15.601011,30.533311
797,0,0.018941,1.430830,0.171431,0.004725,1.606986,13.317680,15.595837,30.539901
798,0,0.038729,1.808506,0.213708,0.006827,2.029041,12.945579,15.573830,30.587629
799,0,0.019070,1.455358,0.204493,0.007212,1.667063,12.589881,15.581510,29.857918
800,0,0.018195,1.396349,0.153692,0.004805,1.554846,13.941531,14.649346,30.164313
801,0,0.019040,1.209619,0.140464,0.004738,1.354821,14.196922,14.616662,30.187864
802,0,0.025351,1.222193,0.172540,0.005032,1.399765,13.872626,15.621068,30.919247
803,0,0.024324,1.998743,0.348137,0.008775,2.355655,11.251030,15.484962,29.116421
804,0,0.017810,1.245526,0.161805,0.006159,1.413490,13.725047,15.630333,30.787042
805,0,0.019587,1.275759,0.141627,0.004741,1.422127,12.874009,15.642854,29.959015
806,0,0.020533,1.530649,0.224101,0.007042,1.761792,12.769799,15.762330,30.314722
807,0,0.019027,1.200218,0.137384,0.004881,1.342483,13.286456,15.576724,30.225080
808,0,0.021688,1.312639,0.152549,0.005281,1.470469,13.171707,15.566633,30.230736
809,0,0.019639,1.371902,0.171681,0.005080,1.548663,13.091128,15.497118,30.157043
810,0,0.018782,1.212703,0.166714,0.006587,1.386004,14.096250,15.566939,31.068353
811,0,0.020768,1.211254,0.142475,0.004608,1.358337,13.082727,15.614929,30.077452
812,0,0.019036,1.698878,0.188411,0.007236,1.894525,12.125951,15.559792,29.599795
813,0,0.019115,1.261046,0.144480,0.005081,1.410607,13.741418,15.554297,30.725827
814,0,0.019645,1.295928,0.145402,0.004837,1.446167,13.062902,15.489384,30.018683
815,0,0.020343,1.341038,0.147613,0.005235,1.493886,13.917805,15.553464,30.985920
816,0,0.018100,1.347245,0.187520,0.006241,1.541006,13.348628,15.547922,30.455938
817,0,0.017317,1.335765,0.175874,0.005152,1.516791,13.056486,15.633254,30.224278
818,0,0.023103,1.217048,0.136661,0.004731,1.358440,12.753723,0.460797,14.596366
819,0,0.007422,1.572158,0.214916,0.006544,1.793618,13.921377,15.603976,31.326711
820,0,0.019168,1.308990,0.152005,0.005415,1.466410,13.208988,15.693590,30.388669
821,0,0.019884,1.304628,0.143030,0.005407,1.453065,12.959237,15.649123,30.081691
822,0,0.023834,1.391808,0.258359,0.004753,1.654920,13.448920,15.450186,30.578277
823,0,0.033188,1.319539,0.164169,0.004953,1.488661,13.997577,14.590304,30.110042
824,0,0.018215,1.183749,0.143089,0.004881,1.331719,14.197505,14.637743,30.185669
825,0,0.020242,1.408164,0.193195,0.004940,1.606299,13.912349,15.564251,31.103543
826,0,0.020264,2.050200,0.161498,0.004837,2.216535,11.884397,15.463442,29.584979
827,0,0.019912,1.694883,0.187863,0.004868,1.887614,13.461922,15.630949,31.000787
828,0,0.020348,1.274360,0.143392,0.005014,1.422766,13.001864,15.659316,30.104529
829,0,0.020390,1.730944,0.160376,0.022218,1.913538,12.629638,15.642630,30.206456
830,0,0.022312,1.285712,0.145699,0.004751,1.436162,13.036918,15.589536,30.085353
831,0,0.020284,1.397590,0.179294,0.006926,1.583810,13.703574,15.577073,30.885057
832,0,0.024933,1.535656,0.161564,0.004949,1.702169,12.510615,15.501355,29.739392
833,0,0.018328,1.300371,0.140354,0.005002,1.445727,13.998634,15.608450,31.071539
834,0,0.018662,1.187955,0.141013,0.006276,1.335244,13.137331,14.720279,29.211895
835,0,0.020414,1.398948,0.146154,0.005186,1.550288,12.953390,15.527891,30.052503
836,0,0.026065,1.555637,0.138311,0.004871,1.698819,13.197214,15.622691,30.545079
837,0,0.031009,1.361927,0.153568,0.004992,1.520487,13.409417,14.650471,29.611898
838,0,0.021924,1.502355,0.207046,0.004909,1.714310,13.128662,15.550611,30.415988
839,0,0.025603,1.588173,0.198339,0.004305,1.790817,13.781672,14.626184,30.224590
840,0,0.020259,1.498616,0.161598,0.005611,1.665825,13.605301,15.597252,30.889015
841,0,0.018254,1.264013,0.172975,0.005948,1.442936,13.430607,15.729386,30.621559
842,0,0.019009,1.216967,0.140081,0.005011,1.362059,12.997463,15.607594,29.986540
843,0,0.021062,1.197738,0.160518,0.005005,1.363261,13.268030,15.436244,30.089113
844,0,0.029904,1.487339,0.161908,0.005256,1.654503,12.938300,15.569552,30.192571
845,0,0.018623,1.599527,0.181697,0.005813,1.787037,12.921829,15.732115,30.460322
846,0,0.023550,1.384488,0.144561,0.004806,1.533855,13.100358,15.626788,30.284964
847,0,0.020041,1.784360,0.171732,0.008157,1.964249,12.641766,15.612897,30.239322
848,0,0.079298,5.169809,0.192090,0.007869,5.369768,9.376173,15.673746,30.499346
849,0,0.018590,1.328691,0.142087,0.005122,1.475900,13.081808,15.706567,30.283258
850,0,0.018526,1.520605,0.141496,0.005159,1.667260,14.060200,15.686115,31.432446
851,0,0.020103,1.436661,0.192630,0.004925,1.634216,13.068033,15.503019,30.225755
852,0,0.021580,1.300156,0.146882,0.005866,1.452904,13.212745,15.453967,30.141581
853,0,0.020008,1.325482,0.154712,0.005150,1.485344,13.176872,15.566528,30.249056
854,0,0.018129,1.265912,0.141947,0.004805,1.412664,13.074547,15.702910,30.208715
855,0,0.019143,1.331956,0.181223,0.015041,1.528220,13.144735,15.621170,30.313613
856,0,0.018662,1.267184,0.141243,0.005001,1.413428,13.365715,15.527214,30.325557
857,0,0.017896,1.271343,0.153567,0.004909,1.429819,13.581281,15.633046,30.662443
858,0,0.018567,1.295245,0.188831,0.004709,1.488785,13.451701,15.592647,30.552102
859,0,0.022934,1.471960,0.179204,0.005704,1.656868,12.477005,15.776436,29.933512
860,0,0.025247,1.805095,0.153193,0.006375,1.964663,12.709575,15.800730,30.500734
861,0,0.025209,2.437338,0.210658,0.008318,2.656314,11.790057,15.824137,30.296169
862,0,0.023034,1.704465,0.466200,0.009408,2.180073,12.869284,14.616022,29.688942
863,0,0.022227,1.743727,0.190806,0.004782,1.939315,13.512010,15.705210,31.179195
864,0,0.022864,1.293327,0.144356,0.005376,1.443059,12.516563,15.588226,29.571143
865,0,0.027329,1.565108,0.273075,0.015013,1.853196,13.658538,15.589191,31.128954
866,0,0.023888,1.473529,0.184015,0.010603,1.668147,11.598108,15.631827,28.922456
867,0,0.023353,1.292474,0.203084,0.005826,1.501384,13.399575,15.621484,30.546221
868,0,0.024337,1.302781,0.173574,0.005068,1.481423,12.865832,15.625169,29.997201
869,0,0.017685,1.263783,0.157942,0.005326,1.427051,13.164080,15.524556,30.133789
870,0,0.019474,1.822513,0.206524,0.008306,2.037343,12.701412,15.782247,30.540738
871,0,0.020011,1.370742,0.182464,0.004965,1.558171,13.667790,14.739010,29.985401
872,0,0.021111,1.503989,0.186186,0.005883,1.696058,13.327154,15.645457,30.690083
873,0,0.020670,1.214882,0.139509,0.004896,1.359287,13.474960,15.723650,30.578962
874,0,0.020631,1.308536,0.161636,0.006920,1.477092,12.910262,15.580106,29.988505
875,0,0.022729,2.234276,0.226275,0.006374,2.466925,12.556407,15.563923,30.610406
876,0,0.028966,1.349783,0.168931,0.005385,1.524099,13.419604,14.586430,29.559637
877,0,0.021551,2.024283,0.174710,0.004792,2.203785,13.457245,14.632133,30.315168
878,0,0.020876,1.271658,0.172301,0.005079,1.449038,13.399091,15.519712,30.389143
879,0,0.020652,1.298257,0.157319,0.005247,1.460823,14.079040,15.617918,31.178683
880,0,0.019359,1.188515,0.144817,0.005112,1.338444,13.179181,15.665912,30.203287
881,0,0.020216,2.015286,0.145652,0.005056,2.165994,12.388424,16.638244,31.213168
882,0,0.019577,2.104302,0.145694,0.004725,2.254721,12.273881,15.599416,30.147876
883,0,0.023950,2.239998,0.264737,0.005523,2.510258,12.214801,15.567317,30.316891
884,0,0.018806,1.270985,0.155173,0.005130,1.431288,13.453989,15.580967,30.485300
885,0,0.018709,1.396474,0.195397,0.012732,1.604603,13.172164,15.528907,30.324937
886,0,0.019004,1.440463,0.173409,0.005146,1.619018,12.515106,15.523611,29.677081
887,0,0.020193,2.378822,0.144253,0.004955,2.528030,12.739015,15.645986,30.933507
888,0,0.021275,1.357250,0.159468,0.004991,1.521709,12.472485,15.644618,29.660446
889,0,0.019457,1.211492,0.142001,0.004771,1.358264,13.655659,15.561334,30.595181
890,0,0.019143,1.500589,0.160569,0.004898,1.666056,13.326016,15.631345,30.642945
891,0,0.020361,1.267114,0.148752,0.005245,1.421111,12.957781,15.608686,30.008246
892,0,0.025741,1.560918,0.226850,0.004572,1.792340,12.489894,15.524176,29.832695
893,0,0.019880,1.224696,0.145816,0.005004,1.375516,13.413556,15.756871,30.566345
894,0,0.020625,1.271910,0.145962,0.004954,1.422826,13.417608,15.644711,30.506048
895,0,0.019769,1.214141,0.165260,0.004735,1.384136,13.197156,15.566930,30.168509
896,0,0.019683,1.467825,0.151729,0.004655,1.624209,13.722402,14.644499,30.011177
897,0,0.021889,1.543568,0.151581,0.004901,1.700050,13.030105,14.594523,29.347076
898,0,0.019524,1.226018,0.149847,0.005148,1.381013,13.848511,15.619555,30.869064
899,0,0.027639,1.955861,0.156120,0.005367,2.117348,12.568086,15.663904,30.377584
900,0,0.019463,1.584311,0.154373,0.005806,1.744490,13.076337,15.594865,30.435589
901,0,0.019237,1.595993,0.176201,0.005471,1.777665,12.678995,14.626617,29.102921
902,0,0.038603,2.568248,0.205604,0.004822,2.778674,11.598667,15.731572,30.148084
903,0,0.027678,3.022071,0.175055,0.005101,3.202227,9.934458,15.769805,28.934876
904,0,0.018250,2.139009,0.166860,0.004783,2.310652,11.933963,15.618522,29.881856
905,0,0.019727,1.304625,0.160472,0.004911,1.470008,12.406533,15.637092,29.533787
906,0,0.020078,1.347774,0.150805,0.004941,1.503520,13.158022,14.918095,29.600038
907,0,0.017415,1.411089,0.189103,0.005298,1.605490,12.541499,15.606381,29.771152
908,0,0.020323,2.094400,0.290630,0.011927,2.396957,11.697328,15.701869,29.816777
909,0,0.019278,2.051971,0.148978,0.004913,2.205862,11.556217,15.637784,29.419406
910,0,0.019509,1.565790,0.155908,0.005132,1.726830,12.637442,14.648795,29.033005
911,0,0.023425,2.082184,0.154719,0.005579,2.242482,12.586114,14.704853,29.557308
912,0,0.020431,1.976089,0.144554,0.004919,2.125562,12.881714,14.884982,29.913129
913,0,0.020644,2.730512,0.230573,0.006673,2.967758,12.152858,15.707298,30.848939
914,0,0.022698,2.211354,0.140400,0.004644,2.356398,11.284482,15.789646,29.453672
915,0,0.019221,1.170726,0.138409,0.005328,1.314463,12.640670,15.658476,29.633146
916,0,0.018937,2.040738,0.308542,0.005900,2.355180,11.438309,15.609865,29.422683
917,0,0.019305,1.479804,0.199686,0.005128,1.684618,12.475213,15.526469,29.706007
918,0,0.022400,1.230693,0.144056,0.004998,1.379747,12.609691,15.783091,29.795306
919,0,0.019891,2.078766,0.148179,0.004884,2.231829,11.736494,14.698886,28.687580
920,0,0.018806,1.852700,0.160321,0.005243,2.018264,12.721619,15.562485,30.322233
921,0,0.028139,2.069292,0.151601,0.004885,2.225778,11.546617,15.663296,29.464228
922,0,0.020298,1.491193,0.241649,0.004862,1.737704,12.515050,14.645998,28.919454
923,0,0.020886,1.528974,0.173628,0.005068,1.707670,12.691899,15.543942,29.964798
924,0,0.024779,1.872377,0.187280,0.004530,2.064187,11.417158,16.562227,30.068657
925,0,0.020208,1.248529,0.147753,0.005023,1.401305,11.664088,16.559198,29.645594
926,0,0.024590,2.217762,0.172299,0.005422,2.395483,11.052600,15.576471,29.049622
927,0,0.024116,1.516338,0.199513,0.005781,1.721632,12.250727,15.587355,29.584265
928,0,0.052297,2.211319,0.202683,0.005061,2.419063,10.507353,15.567860,28.547085
929,0,0.020170,1.709885,0.193247,0.005263,1.908395,12.551927,15.559788,30.040703
930,0,0.021822,1.190707,0.148424,0.005009,1.344140,11.946096,15.587639,28.900055
931,0,0.025104,2.440101,0.292438,0.006844,2.739383,11.359176,15.567485,29.691648
932,0,0.022014,1.315584,0.239404,0.005116,1.560104,12.835170,15.576196,29.994011
933,0,0.019603,1.685259,0.266556,0.016522,1.968337,11.590881,15.880445,29.459787
934,0,0.020811,1.346019,0.198718,0.004896,1.549633,12.451727,14.896702,28.919147
935,0,0.018893,1.258043,0.204726,0.004564,1.467333,12.832142,15.650194,29.968963
936,0,0.021031,1.283200,0.153911,0.004858,1.441969,12.840658,15.606441,29.910616
937,0,0.022841,2.122182,0.157541,0.005174,2.284897,11.646484,15.721477,29.675976
938,0,0.017557,2.213764,0.149924,0.005008,2.368696,11.785177,14.617522,28.789377
939,0,0.017703,1.190875,0.139794,0.005013,1.335682,13.441575,14.739963,29.535368
940,0,0.019456,1.199689,0.213071,0.004728,1.417488,13.534855,14.838096,29.810348
