iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
663,0,0.000000,0.465033,0.069084,0.007834,0.541951,0.000000,0.000000,0.542163
664,0,0.000000,0.454620,0.078527,0.007740,0.540887,0.000000,0.000000,0.541024
665,0,0.000000,0.444783,0.061568,0.007857,0.514208,0.000000,0.000000,0.514417
666,0,0.000000,0.468238,0.067772,0.007495,0.543505,0.000000,0.000000,0.543633
667,0,0.000000,0.448947,0.067678,0.008519,0.525144,0.000000,0.000000,0.525307
668,0,0.000000,0.481256,0.085976,0.011423,0.578655,0.000000,0.000000,0.578720
669,0,0.000000,0.455841,0.086176,0.009091,0.551108,0.000000,0.000000,0.551244
670,0,0.000000,0.456808,0.066792,0.007850,0.531450,0.000000,0.000000,0.531566
671,0,0.000000,0.455300,0.070514,0.008584,0.534398,0.000000,0.000000,0.534481
672,0,0.000000,0.443250,0.068015,0.007999,0.519264,0.000000,0.000000,0.519358
673,0,0.000000,0.461938,0.068144,0.008529,0.538611,0.000000,0.000000,0.538842
674,0,0.000000,0.442978,0.073873,0.007826,0.524677,0.000000,0.000000,0.524760
675,0,0.000000,0.443554,0.077635,0.007932,0.529121,0.000000,0.000000,0.529188
676,0,0.000000,0.448675,0.084128,0.008000,0.540803,0.000000,0.000000,0.540975
677,0,0.000000,0.652889,0.112397,0.007860,0.773146,0.000000,0.000000,0.773340
678,0,0.000000,0.571984,0.064228,0.007418,0.643630,0.000000,0.000000,0.643742
679,0,0.000000,0.528241,0.054818,0.007130,0.590189,0.000000,0.000000,0.590324
680,0,0.000000,0.604570,0.075406,0.019934,0.699910,0.000000,0.000000,0.700019
681,0,0.000000,0.673694,0.081207,0.007155,0.762056,0.000000,0.000000,0.762194
682,0,0.000000,0.622188,0.118741,0.007667,0.748596,0.000000,0.000000,0.748751
683,0,0.000000,0.623563,0.086435,0.007108,0.717106,0.000000,0.000000,0.717225
684,0,0.000000,0.618849,0.084426,0.006995,0.710270,0.000000,0.000000,0.710388
685,0,0.000000,0.623511,0.084046,0.007022,0.714579,0.000000,0.000000,0.714713
686,0,0.000000,0.648849,0.086553,0.007385,0.742787,0.000000,0.000000,0.742905
687,0,0.000000,0.640964,0.089401,0.007446,0.737811,0.000000,0.000000,0.737930
688,0,0.000000,0.613573,0.087831,0.006719,0.708123,0.000000,0.000000,0.708251
689,0,0.000000,0.613338,0.080031,0.006617,0.699986,0.000000,0.000000,0.700100
690,0,0.000000,0.487016,0.068160,0.008500,0.563676,0.000000,0.000000,0.563787
691,0,0.000000,0.472076,0.068227,0.008536,0.548839,0.000000,0.000000,0.548924
692,0,0.000000,0.472600,0.085450,0.008250,0.566300,0.000000,0.000000,0.566432
693,0,0.000000,0.500238,0.067888,0.008102,0.576228,0.000000,0.000000,0.576447
694,0,0.000000,0.450431,0.069887,0.008306,0.528624,0.000000,0.000000,0.528740
695,0,0.000000,0.452495,0.079073,0.008954,0.540522,0.000000,0.000000,0.540676
696,0,0.000000,0.465430,0.066267,0.008081,0.539778,0.000000,0.000000,0.539865
697,0,0.000000,0.454135,0.067407,0.008514,0.530056,0.000000,0.000000,0.530239
698,0,0.000000,0.458240,0.067357,0.008357,0.533954,0.000000,0.000000,0.534132
699,0,0.000000,0.479318,0.066808,0.008425,0.554551,0.000000,0.000000,0.554775
700,0,0.000000,0.448132,0.112249,0.007435,0.567816,0.000000,0.000000,0.567902
701,0,0.000000,0.606751,0.066298,0.006799,0.679848,0.000000,0.000000,0.680009
702,0,0.000000,0.498833,0.057445,0.007400,0.563678,0.000000,0.000000,0.563774
703,0,0.000000,0.492345,0.066092,0.006669,0.565106,0.000000,0.000000,0.565187
704,0,0.000000,0.492995,0.083799,0.006777,0.583571,0.000000,0.000000,0.583711
705,0,0.000000,0.487437,0.078292,0.006824,0.572553,0.000000,0.000000,0.572665
706,0,0.000000,0.496098,0.083734,0.006789,0.586621,0.000000,0.000000,0.586684
707,0,0.000000,0.485804,0.068994,0.007185,0.561983,0.000000,0.000000,0.562108
708,0,0.000000,0.494047,0.066341,0.006992,0.567380,0.000000,0.000000,0.567510
709,0,0.000000,0.502772,0.076798,0.007018,0.586588,0.000000,0.000000,0.586642
710,0,0.000000,0.501902,0.092561,0.007184,0.601647,0.000000,0.000000,0.601744
711,0,0.000000,0.511777,0.067777,0.007197,0.586751,0.000000,0.000000,0.586829
712,0,0.000000,0.542098,0.196938,0.007191,0.746227,0.000000,0.000000,0.746298
713,0,0.000000,0.503147,0.066848,0.007202,0.577197,0.000000,0.000000,0.577296
714,0,0.000000,0.502679,0.066355,0.007326,0.576360,0.000000,0.000000,0.576445
715,0,0.000000,0.503072,0.067513,0.006914,0.577499,0.000000,0.000000,0.577627
716,0,0.000000,0.492282,0.067157,0.006964,0.566403,0.000000,0.000000,0.566496
717,0,0.000000,0.489869,0.069511,0.007198,0.566578,0.000000,0.000000,0.566638
718,0,0.000000,0.514397,0.074026,0.006631,0.595054,0.000000,0.000000,0.595116
719,0,0.000000,0.498588,0.065529,0.007302,0.571419,0.000000,0.000000,0.571505
720,0,0.000000,0.495586,0.067653,0.006863,0.570102,0.000000,0.000000,0.570160
721,0,0.000000,0.496144,0.068401,0.006938,0.571483,0.000000,0.000000,0.571557
722,0,0.000000,0.493738,0.071487,0.007074,0.572299,0.000000,0.000000,0.572497
723,0,0.000000,0.493884,0.086649,0.007299,0.587832,0.000000,0.000000,0.587911
724,0,0.000000,0.497482,0.066446,0.007214,0.571142,0.000000,0.000000,0.571346
725,0,0.000000,0.682005,0.064061,0.006896,0.752962,0.000000,0.000000,0.753054
726,0,0.000000,0.499063,0.058601,0.006857,0.564521,0.000000,0.000000,0.564627
727,0,0.000000,0.492257,0.063604,0.006765,0.562626,0.000000,0.000000,0.562745
728,0,0.000000,0.486598,0.067521,0.006677,0.560796,0.000000,0.000000,0.560933
729,0,0.000000,0.480099,0.065548,0.006784,0.552431,0.000000,0.000000,0.552496
730,0,0.000000,0.471158,0.062840,0.006999,0.540997,0.000000,0.000000,0.541078
731,0,0.000000,0.513482,0.067775,0.007207,0.588464,0.000000,0.000000,0.588579
732,0,0.000000,0.506603,0.061220,0.006889,0.574712,0.000000,0.000000,0.574779
733,0,0.000000,0.494970,0.064856,0.006702,0.566528,0.000000,0.000000,0.566664
734,0,0.000000,0.499763,0.061830,0.007099,0.568692,0.000000,0.000000,0.568825
735,0,0.000000,0.507892,0.062655,0.006523,0.577070,0.000000,0.000000,0.577157
736,0,0.000000,0.491773,0.063801,0.006828,0.562402,0.000000,0.000000,0.562479
737,0,0.000000,0.506745,0.062168,0.006848,0.575761,0.000000,0.000000,0.575823
738,0,0.000000,0.500749,0.071947,0.007316,0.580012,0.000000,0.000000,0.580076
739,0,0.000000,0.493283,0.064251,0.006625,0.564159,0.000000,0.000000,0.564240
740,0,0.000000,0.501516,0.060507,0.007007,0.569030,0.000000,0.000000,0.569092
741,0,0.000000,0.504959,0.063227,0.006797,0.574983,0.000000,0.000000,0.575069
742,0,0.000000,0.499646,0.059091,0.007263,0.566000,0.000000,0.000000,0.566100
743,0,0.000000,0.503434,0.061968,0.006898,0.572300,0.000000,0.000000,0.572369
744,0,0.000000,0.488314,0.063849,0.006905,0.559068,0.000000,0.000000,0.559134
745,0,0.000000,0.511280,0.063778,0.007148,0.582206,0.000000,0.000000,0.582270
746,0,0.000000,0.502578,0.061605,0.006929,0.571112,0.000000,0.000000,0.571189
747,0,0.000000,0.503230,0.063608,0.006990,0.573828,0.000000,0.000000,0.573917
748,0,0.000000,0.491785,0.062490,0.007409,0.561684,0.000000,0.000000,0.561809
749,0,0.000000,0.504707,0.062537,0.006511,0.573755,0.000000,0.000000,0.573846
750,0,0.000000,0.490657,0.087054,0.008012,0.585723,0.000000,0.000000,0.585849
751,0,0.000000,0.453241,0.082734,0.024331,0.560306,0.000000,0.000000,0.560366
752,0,0.000000,0.471663,0.093773,0.006360,0.571796,0.000000,0.000000,0.571896
753,0,0.000000,0.489791,0.067249,0.007715,0.564755,0.000000,0.000000,0.564987
754,0,0.000000,0.424089,0.081336,0.007606,0.513031,0.000000,0.000000,0.513199
755,0,0.000000,0.424483,0.063288,0.007932,0.495703,0.000000,0.000000,0.495844
756,0,0.000000,0.430976,0.063012,0.007654,0.501642,0.000000,0.000000,0.501739
757,0,0.000000,0.415933,0.062808,0.008118,0.486859,0.000000,0.000000,0.487045
758,0,0.000000,0.426189,0.069024,0.008133,0.503346,0.000000,0.000000,0.503450
759,0,0.000000,0.448177,0.074218,0.007807,0.530202,0.000000,0.000000,0.530408
760,0,0.000000,0.410110,0.060325,0.008156,0.478591,0.000000,0.000000,0.478652
761,0,0.000000,0.428679,0.087333,0.008460,0.524472,0.000000,0.000000,0.524528
762,0,0.000000,0.461360,0.067288,0.007530,0.536178,0.000000,0.000000,0.536258
763,0,0.000000,0.418193,0.063105,0.008077,0.489375,0.000000,0.000000,0.489548
764,0,0.000000,0.410625,0.064409,0.007726,0.482760,0.000000,0.000000,0.482862
765,0,0.000000,0.411746,0.063877,0.008623,0.484246,0.000000,0.000000,0.484461
766,0,0.000000,0.430026,0.062834,0.007613,0.500473,0.000000,0.000000,0.500573
767,0,0.000000,0.436960,0.066486,0.008217,0.511663,0.000000,0.000000,0.511831
768,0,0.000000,0.452949,0.066841,0.007333,0.527123,0.000000,0.000000,0.527267
769,0,0.000000,0.436756,0.070737,0.008221,0.515714,0.000000,0.000000,0.515782
770,0,0.000000,0.422180,0.082738,0.007711,0.512629,0.000000,0.000000,0.512727
771,0,0.000000,0.417140,0.066020,0.008173,0.491333,0.000000,0.000000,0.491393
772,0,0.000000,0.416784,0.076317,0.007466,0.500567,0.000000,0.000000,0.500665
773,0,0.000000,0.418671,0.063799,0.008397,0.490867,0.000000,0.000000,0.490993
774,0,0.000000,0.426602,0.064436,0.007675,0.498713,0.000000,0.000000,0.498812
775,0,0.000000,0.412890,0.068098,0.007973,0.488961,0.000000,0.000000,0.489090
776,0,0.000000,0.421942,0.067640,0.018167,0.507749,0.000000,0.000000,0.507812
777,0,0.000000,0.424699,0.062580,0.008158,0.495437,0.000000,0.000000,0.495664
778,0,0.000000,0.431827,0.067038,0.007923,0.506788,0.000000,0.000000,0.506936
779,0,0.000000,0.445021,0.064154,0.007963,0.517138,0.000000,0.000000,0.517293
780,0,0.000000,0.439809,0.060666,0.007570,0.508045,0.000000,0.000000,0.508192
781,0,0.000000,0.425909,0.098155,0.007457,0.531521,0.000000,0.000000,0.531611
782,0,0.000000,0.437637,0.062519,0.007540,0.507696,0.000000,0.000000,0.507783
783,0,0.000000,0.463189,0.063685,0.007926,0.534800,0.000000,0.000000,0.534893
784,0,0.000000,0.422984,0.062491,0.007609,0.493084,0.000000,0.000000,0.493228
785,0,0.000000,0.417875,0.064256,0.007927,0.490058,0.000000,0.000000,0.490194
786,0,0.000000,0.426773,0.068261,0.007723,0.502757,0.000000,0.000000,0.502849
787,0,0.000000,0.427350,0.068521,0.008338,0.504209,0.000000,0.000000,0.504419
788,0,0.000000,0.436432,0.067532,0.007407,0.511371,0.000000,0.000000,0.511546
789,0,0.000000,0.455997,0.067727,0.008499,0.532223,0.000000,0.000000,0.532389
790,0,0.000000,0.452712,0.076043,0.007750,0.536505,0.000000,0.000000,0.536564
791,0,0.000000,0.429253,0.069606,0.008551,0.507410,0.000000,0.000000,0.507547
792,0,0.000000,0.427323,0.067589,0.008009,0.502921,0.000000,0.000000,0.502977
793,0,0.000000,0.430652,0.069673,0.008643,0.508968,0.000000,0.000000,0.509145
794,0,0.000000,0.430373,0.068296,0.007511,0.506180,0.000000,0.000000,0.506283
795,0,0.000000,0.420813,0.084702,0.008331,0.513846,0.000000,0.000000,0.513901
796,0,0.000000,0.443385,0.066845,0.007888,0.518118,0.000000,0.000000,0.518272
797,0,0.000000,0.447327,0.069402,0.008298,0.525027,0.000000,0.000000,0.525310
798,0,0.000000,0.472583,0.068178,0.007775,0.548536,0.000000,0.000000,0.548605
799,0,0.000000,0.420397,0.077409,0.007832,0.505638,0.000000,0.000000,0.505778
800,0,0.000000,0.418441,0.068245,0.007396,0.494082,0.000000,0.000000,0.494226
801,0,0.000000,0.421620,0.088214,0.008102,0.517936,0.000000,0.000000,0.518037
802,0,0.000000,0.419253,0.070502,0.008151,0.497906,0.000000,0.000000,0.497988
803,0,0.000000,0.422407,0.069184,0.008572,0.500163,0.000000,0.000000,0.500265
804,0,0.000000,0.434860,0.069845,0.008194,0.512899,0.000000,0.000000,0.513018
805,0,0.000000,0.421484,0.078508,0.008552,0.508544,0.000000,0.000000,0.508606
806,0,0.000000,0.430860,0.067470,0.007618,0.505948,0.000000,0.000000,0.506004
807,0,0.000000,0.456847,0.069370,0.007463,0.533680,0.000000,0.000000,0.533846
808,0,0.000000,0.435158,0.061199,0.007696,0.504053,0.000000,0.000000,0.504134
809,0,0.000000,0.441734,0.061796,0.007773,0.511303,0.000000,0.000000,0.511538
810,0,0.000000,0.411353,0.063461,0.007557,0.482371,0.000000,0.000000,0.482473
811,0,0.000000,0.473526,0.075372,0.007089,0.555987,0.000000,0.000000,0.556046
812,0,0.000000,0.409396,0.062836,0.007473,0.479705,0.000000,0.000000,0.479825
813,0,0.000000,0.475172,0.069117,0.008116,0.552405,0.000000,0.000000,0.552501
814,0,0.000000,0.451578,0.076293,0.007772,0.535643,0.000000,0.000000,0.535782
815,0,0.000000,0.552542,0.066196,0.008274,0.627012,0.000000,0.000000,0.627166
816,0,0.000000,0.407068,0.061837,0.008017,0.476922,0.000000,0.000000,0.477057
817,0,0.000000,0.435249,0.109777,0.012555,0.557581,0.000000,0.000000,0.557861
818,0,0.000000,0.673179,0.098803,0.006484,0.778466,0.000000,0.000000,0.778560
819,0,0.000000,0.534875,0.105802,0.006619,0.647296,0.000000,0.000000,0.647421
820,0,0.000000,0.548632,0.096888,0.006306,0.651826,0.000000,0.000000,0.651945
821,0,0.000000,0.534267,0.078969,0.005847,0.619083,0.000000,0.000000,0.619190
822,0,0.000000,0.586190,0.094722,0.006345,0.687257,0.000000,0.000000,0.687374
823,0,0.000000,0.541004,0.090465,0.006084,0.637553,0.000000,0.000000,0.637661
824,0,0.000000,0.555241,0.080165,0.006088,0.641494,0.000000,0.000000,0.641621
825,0,0.000000,0.567428,0.077761,0.005851,0.651040,0.000000,0.000000,0.651148
826,0,0.000000,0.532466,0.083353,0.005598,0.621417,0.000000,0.000000,0.621527
827,0,0.000000,0.531261,0.084224,0.006364,0.621849,0.000000,0.000000,0.621957
828,0,0.000000,0.552344,0.080673,0.006099,0.639116,0.000000,0.000000,0.639242
829,0,0.000000,0.541096,0.199411,0.006302,0.746809,0.000000,0.000000,0.746913
830,0,0.000000,0.760994,0.075706,0.008461,0.845161,0.000000,0.000000,0.845373
831,0,0.000000,0.477931,0.065218,0.008400,0.551549,0.000000,0.000000,0.551674
832,0,0.000000,0.461571,0.088546,0.007983,0.558100,0.000000,0.000000,0.558285
833,0,0.000000,0.437372,0.065657,0.008041,0.511070,0.000000,0.000000,0.511204
834,0,0.000000,0.459158,0.065214,0.007760,0.532132,0.000000,0.000000,0.532359
835,0,0.000000,0.445451,0.063642,0.008504,0.517597,0.000000,0.000000,0.517684
836,0,0.000000,0.472879,0.065889,0.007915,0.546683,0.000000,0.000000,0.546850
837,0,0.000000,0.424527,0.066680,0.008172,0.499379,0.000000,0.000000,0.499586
838,0,0.000000,0.445099,0.064732,0.008062,0.517893,0.000000,0.000000,0.517997
839,0,0.000000,0.430507,0.083607,0.008179,0.522293,0.000000,0.000000,0.522532
840,0,0.000000,0.449852,0.071432,0.007292,0.528576,0.000000,0.000000,0.528676
841,0,0.000000,0.452036,0.063498,0.008226,0.523760,0.000000,0.000000,0.523892
842,0,0.000000,0.451833,0.063991,0.008011,0.523835,0.000000,0.000000,0.523989
843,0,0.000000,0.470797,0.074559,0.008389,0.553745,0.000000,0.000000,0.553973
844,0,0.000000,0.440450,0.064520,0.007930,0.512900,0.000000,0.000000,0.513003
845,0,0.000000,0.440866,0.072545,0.008489,0.521900,0.000000,0.000000,0.522171
846,0,0.000000,0.450239,0.078798,0.008147,0.537184,0.000000,0.000000,0.537373
847,0,0.000000,0.435421,0.072380,0.007434,0.515235,0.000000,0.000000,0.515423
848,0,0.000000,0.442263,0.063876,0.008483,0.514622,0.000000,0.000000,0.514765
849,0,0.000000,0.452882,0.065995,0.008517,0.527394,0.000000,0.000000,0.527506
850,0,0.000000,0.451376,0.071981,0.007690,0.531047,0.000000,0.000000,0.531115
851,0,0.000000,0.463684,0.064922,0.008553,0.537159,0.000000,0.000000,0.537347
852,0,0.000000,0.443624,0.063269,0.007821,0.514714,0.000000,0.000000,0.514927
853,0,0.000000,0.444507,0.082478,0.008539,0.535524,0.000000,0.000000,0.535663
854,0,0.000000,0.440054,0.063522,0.007926,0.511502,0.000000,0.000000,0.511652
855,0,0.000000,0.449389,0.064583,0.008426,0.522398,0.000000,0.000000,0.522569
856,0,0.000000,0.451580,0.065628,0.007703,0.524911,0.000000,0.000000,0.525039
857,0,0.000000,0.532455,0.097865,0.007010,0.637330,0.000000,0.000000,0.637460
858,0,0.000000,0.556100,0.067243,0.006818,0.630161,0.000000,0.000000,0.630300
859,0,0.000000,0.523065,0.061201,0.007494,0.591760,0.000000,0.000000,0.591824
860,0,0.000000,0.497349,0.063451,0.006840,0.567640,0.000000,0.000000,0.567790
861,0,0.000000,0.521450,0.068338,0.007666,0.597454,0.000000,0.000000,0.597589
862,0,0.000000,0.491591,0.069379,0.006899,0.567869,0.000000,0.000000,0.568034
863,0,0.000000,0.507633,0.064705,0.007163,0.579501,0.000000,0.000000,0.579585
864,0,0.000000,0.526174,0.065502,0.007792,0.599468,0.000000,0.000000,0.599556
865,0,0.000000,0.482299,0.074735,0.007312,0.564346,0.000000,0.000000,0.564437
866,0,0.000000,0.483994,0.082860,0.007087,0.573941,0.000000,0.000000,0.574060
867,0,0.000000,0.485296,0.076092,0.007223,0.568611,0.000000,0.000000,0.568697
868,0,0.000000,0.507561,0.062545,0.007064,0.577170,0.000000,0.000000,0.577306
869,0,0.000000,0.486154,0.065875,0.007304,0.559333,0.000000,0.000000,0.559439
870,0,0.000000,0.481064,0.066161,0.007363,0.554588,0.000000,0.000000,0.554661
871,0,0.000000,0.522837,0.066237,0.006996,0.596070,0.000000,0.000000,0.596198
872,0,0.000000,0.499222,0.061696,0.007458,0.568376,0.000000,0.000000,0.568565
873,0,0.000000,0.475963,0.083253,0.008782,0.567998,0.000000,0.000000,0.568189
874,0,0.000000,0.434560,0.068367,0.008271,0.511198,0.000000,0.000000,0.511301
875,0,0.000000,0.432525,0.070086,0.008369,0.510980,0.000000,0.000000,0.511261
876,0,0.000000,0.450492,0.068276,0.008462,0.527230,0.000000,0.000000,0.527437
877,0,0.000000,0.423890,0.084680,0.008812,0.517382,0.000000,0.000000,0.517637
878,0,0.000000,0.444973,0.068337,0.008086,0.521396,0.000000,0.000000,0.521540
879,0,0.000000,0.439689,0.099647,0.008511,0.547847,0.000000,0.000000,0.548033
880,0,0.000000,0.426052,0.070915,0.008818,0.505785,0.000000,0.000000,0.505915
881,0,0.000000,0.452100,0.069186,0.008885,0.530171,0.000000,0.000000,0.530380
882,0,0.000000,0.431016,0.068388,0.008760,0.508164,0.000000,0.000000,0.508245
883,0,0.000000,0.460455,0.069654,0.008497,0.538606,0.000000,0.000000,0.538689
884,0,0.000000,0.438219,0.060139,0.007991,0.506349,0.000000,0.000000,0.506496
885,0,0.000000,0.456941,0.073954,0.008217,0.539112,0.000000,0.000000,0.539184
886,0,0.000000,0.421976,0.068727,0.008267,0.498970,0.000000,0.000000,0.499100
887,0,0.000000,0.418346,0.062453,0.007892,0.488691,0.000000,0.000000,0.488799
888,0,0.000000,0.417368,0.063740,0.007983,0.489091,0.000000,0.000000,0.489277
889,0,0.000000,0.420938,0.065606,0.007441,0.493985,0.000000,0.000000,0.494206
890,0,0.000000,0.417860,0.079155,0.007708,0.504723,0.000000,0.000000,0.504854
891,0,0.000000,0.420965,0.084576,0.008417,0.513958,0.000000,0.000000,0.514166
892,0,0.000000,0.419418,0.067911,0.007923,0.495252,0.000000,0.000000,0.495447
893,0,0.000000,0.447121,0.068357,0.008080,0.523558,0.000000,0.000000,0.523710
894,0,0.000000,0.427575,0.068397,0.007915,0.503887,0.000000,0.000000,0.504069
895,0,0.000000,0.411800,0.069906,0.008756,0.490462,0.000000,0.000000,0.490740
896,0,0.000000,0.420654,0.068605,0.007985,0.497244,0.000000,0.000000,0.497389
897,0,0.000000,0.425104,0.088628,0.008080,0.521812,0.000000,0.000000,0.522076
898,0,0.000000,0.421650,0.068642,0.008032,0.498324,0.000000,0.000000,0.498657
899,0,0.000000,0.422459,0.068279,0.007954,0.498692,0.000000,0.000000,0.498891
900,0,0.000000,0.452267,0.081283,0.007432,0.540982,0.000000,0.000000,0.541044
901,0,0.000000,0.416931,0.068266,0.008276,0.493473,0.000000,0.000000,0.493629
902,0,0.000000,0.416297,0.069508,0.008136,0.493941,0.000000,0.000000,0.494110
903,0,0.000000,0.425183,0.069568,0.008050,0.502801,0.000000,0.000000,0.503065
904,0,0.000000,0.428077,0.068294,0.008094,0.504465,0.000000,0.000000,0.504646
905,0,0.000000,0.430459,0.070474,0.008109,0.509042,0.000000,0.000000,0.509186
906,0,0.000000,0.436597,0.070456,0.008163,0.515216,0.000000,0.000000,0.515389
907,0,0.000000,0.419945,0.071618,0.008707,0.500270,0.000000,0.000000,0.500512
908,0,0.000000,0.433603,0.066690,0.007935,0.508228,0.000000,0.000000,0.508335
909,0,0.000000,0.419350,0.072997,0.008141,0.500488,0.000000,0.000000,0.500700
910,0,0.000000,0.443960,0.072068,0.007919,0.523947,0.000000,0.000000,0.524026
911,0,0.000000,0.441716,0.071069,0.008593,0.521378,0.000000,0.000000,0.521582
912,0,0.000000,0.503976,0.095128,0.008603,0.607707,0.000000,0.000000,0.607849
913,0,0.000000,0.515217,0.068033,0.008202,0.591452,0.000000,0.000000,0.591622
914,0,0.000000,0.461686,0.088638,0.007310,0.557634,0.000000,0.000000,0.557890
915,0,0.000000,0.488489,0.069478,0.007980,0.565947,0.000000,0.000000,0.566156
916,0,0.000000,0.453186,0.062993,0.007983,0.524162,0.000000,0.000000,0.524249
917,0,0.000000,0.435357,0.063960,0.008560,0.507877,0.000000,0.000000,0.508064
918,0,0.000000,0.455302,0.065962,0.008095,0.529359,0.000000,0.000000,0.529507
919,0,0.000000,0.437575,0.065105,0.008393,0.511073,0.000000,0.000000,0.511135
920,0,0.000000,0.447519,0.063025,0.007874,0.518418,0.000000,0.000000,0.518624
921,0,0.000000,0.438979,0.062790,0.008012,0.509781,0.000000,0.000000,0.510025
922,0,0.000000,0.414328,0.078306,0.006970,0.499604,0.000000,0.000000,0.499729
923,0,0.000000,0.412199,0.063717,0.007614,0.483530,0.000000,0.000000,0.483716
924,0,0.000000,0.408869,0.065253,0.008075,0.482197,0.000000,0.000000,0.482342
925,0,0.000000,0.429053,0.065450,0.008468,0.502971,0.000000,0.000000,0.503223
926,0,0.000000,0.434921,0.080588,0.008039,0.523548,0.000000,0.000000,0.523737
927,0,0.000000,0.413709,0.065152,0.008204,0.487065,0.000000,0.000000,0.487275
928,0,0.000000,0.407257,0.063464,0.007494,0.478215,0.000000,0.000000,0.478407
929,0,0.000000,0.418099,0.064505,0.007982,0.490586,0.000000,0.000000,0.490766
930,0,0.000000,0.434335,0.066984,0.007918,0.509237,0.000000,0.000000,0.509364
931,0,0.000000,0.411672,0.063638,0.008270,0.483580,0.000000,0.000000,0.483788
932,0,0.000000,0.511983,0.091468,0.007648,0.611099,0.000000,0.000000,0.611237
933,0,0.000000,0.458465,0.069471,0.008156,0.536092,0.000000,0.000000,0.536148
934,0,0.000000,0.425771,0.070241,0.008283,0.504295,0.000000,0.000000,0.504488
935,0,0.000000,0.425107,0.065150,0.008364,0.498621,0.000000,0.000000,0.498911
936,0,0.000000,0.441347,0.070992,0.008177,0.520516,0.000000,0.000000,0.520685
937,0,0.000000,0.469568,0.068773,0.008571,0.546912,0.000000,0.000000,0.547082
938,0,0.000000,0.440820,0.067919,0.008086,0.516825,0.000000,0.000000,0.516948
939,0,0.000000,0.430949,0.238499,0.008675,0.678123,0.000000,0.000000,0.678232
940,0,0.000000,0.528950,0.065918,0.007344,0.602212,0.000000,0.000000,0.602278
941,0,0.000000,0.494873,0.064998,0.006808,0.566679,0.000000,0.000000,0.566769
942,0,0.000000,0.494588,0.090820,0.006757,0.592165,0.000000,0.000000,0.592425
943,0,0.000000,0.437852,0.066169,0.008223,0.512244,0.000000,0.000000,0.512478
944,0,0.000000,0.446225,0.068672,0.008164,0.523061,0.000000,0.000000,0.523206
945,0,0.000000,0.434880,0.068260,0.008407,0.511547,0.000000,0.000000,0.511759
946,0,0.000000,0.446877,0.067078,0.008673,0.522628,0.000000,0.000000,0.522734
947,0,0.000000,0.428334,0.068083,0.008582,0.504999,0.000000,0.000000,0.505198
948,0,0.000000,0.428677,0.066459,0.007544,0.502680,0.000000,0.000000,0.502876
949,0,0.000000,0.424312,0.070221,0.008367,0.502900,0.000000,0.000000,0.503172
950,0,0.000000,0.427588,0.068150,0.007719,0.503457,0.000000,0.000000,0.503629
951,0,0.000000,0.429916,0.081111,0.007666,0.518693,0.000000,0.000000,0.518889
952,0,0.000000,0.426046,0.068867,0.008237,0.503150,0.000000,0.000000,0.503389
953,0,0.000000,0.436291,0.069584,0.008326,0.514201,0.000000,0.000000,0.514385
954,0,0.000000,0.422833,0.068838,0.007969,0.499640,0.000000,0.000000,0.499790
955,0,0.000000,0.449204,0.079873,0.008817,0.537894,0.000000,0.000000,0.538095
956,0,0.000000,0.423648,0.074151,0.008154,0.505953,0.000000,0.000000,0.506030
957,0,0.000000,0.434367,0.069229,0.008353,0.511949,0.000000,0.000000,0.512162
958,0,0.000000,0.433752,0.069005,0.007790,0.510547,0.000000,0.000000,0.510647
959,0,0.000000,0.440426,0.069829,0.008603,0.518858,0.000000,0.000000,0.519010
960,0,0.000000,0.438126,0.067448,0.008185,0.513759,0.000000,0.000000,0.513951
961,0,0.000000,0.419883,0.069747,0.007490,0.497120,0.000000,0.000000,0.497230
962,0,0.000000,0.438099,0.068081,0.008422,0.514602,0.000000,0.000000,0.514664
963,0,0.000000,0.425204,0.067776,0.008261,0.501241,0.000000,0.000000,0.501408
964,0,0.000000,0.427125,0.069565,0.007630,0.504320,0.000000,0.000000,0.504558
965,0,0.000000,0.433780,0.068807,0.008167,0.510754,0.000000,0.000000,0.510813
966,0,0.000000,0.449514,0.076827,0.007610,0.533951,0.000000,0.000000,0.534069
967,0,0.000000,0.438919,0.068076,0.008484,0.515479,0.000000,0.000000,0.515657
968,0,0.000000,0.544783,0.107553,0.007297,0.659633,0.000000,0.000000,0.659764
969,0,0.000000,0.579156,0.116135,0.008799,0.704090,0.000000,0.000000,0.704239
970,0,0.000000,0.491283,0.063296,0.006942,0.561521,0.000000,0.000000,0.561611
971,0,0.000000,0.496451,0.107639,0.006578,0.610668,0.000000,0.000000,0.610857
972,0,0.000000,0.439993,0.063502,0.007780,0.511275,0.000000,0.000000,0.511377
973,0,0.000000,0.478466,0.067376,0.007690,0.553532,0.000000,0.000000,0.553626
974,0,0.000000,0.448940,0.063955,0.056895,0.569790,0.000000,0.000000,0.569854
975,0,0.000000,0.438272,0.088790,0.008571,0.535633,0.000000,0.000000,0.535694
976,0,0.000000,0.433480,0.065394,0.007887,0.506761,0.000000,0.000000,0.506872
977,0,0.000000,0.438348,0.067872,0.008256,0.514476,0.000000,0.000000,0.514690
978,0,0.000000,0.617097,0.103435,0.006579,0.727111,0.000000,0.000000,0.727238
