iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
316,0,0.018124,5.709441,0.085447,0.006323,5.801211,12.205412,12.790629,30.815850
317,0,0.018406,5.651467,0.081568,0.006493,5.739528,10.352087,14.595619,30.706034
318,0,0.020658,5.516745,0.095695,0.006414,5.618854,9.881636,15.630096,31.151739
319,0,0.026493,5.875471,0.085182,0.006069,5.966722,11.645354,12.562767,30.201840
320,0,0.023012,5.523198,0.091053,0.006456,5.620707,10.398455,14.685842,30.728343
321,0,0.020709,5.299604,0.094049,0.006399,5.400052,9.896761,15.690191,31.008328
322,0,0.022074,5.476915,0.084017,0.006607,5.567539,10.210221,14.798534,30.598690
323,0,0.018817,6.685459,0.142835,0.007482,6.835776,12.746608,10.701961,30.303485
324,0,0.016888,7.893346,0.106385,0.006327,8.006058,12.177408,10.858651,31.059361
325,0,0.022226,5.725785,0.088774,0.006268,5.820827,10.481708,14.672204,30.997425
326,0,0.022874,5.793847,0.089715,0.006597,5.890159,10.688153,12.636468,29.238095
327,0,0.017596,7.423423,0.080914,0.006314,7.510651,12.019544,11.762627,31.310848
328,0,0.017698,6.000982,0.323498,0.006542,6.331022,12.998535,11.657242,31.004911
329,0,0.018760,6.397683,0.182281,0.005579,6.585543,11.477979,12.668878,30.751572
330,0,0.019213,6.757685,0.133561,0.005895,6.897141,10.873293,12.633183,30.423326
331,0,0.019477,5.877232,0.100163,0.006126,5.983521,11.582147,13.696359,31.281876
332,0,0.019997,8.418964,0.091788,0.006548,8.517300,12.508499,9.616178,30.662385
333,0,0.030429,5.981136,0.175954,0.005541,6.162631,10.747106,13.655229,30.595695
334,0,0.018827,7.732988,0.095233,0.006792,7.835013,11.477733,11.602466,30.934772
335,0,0.040513,6.894632,0.093132,0.006577,6.994341,16.699359,6.642588,30.377261
336,0,0.023302,6.228666,0.086730,0.006008,6.321404,11.381650,12.561613,30.288398
337,0,0.019651,8.481539,1.177390,0.011865,9.670794,12.074659,9.606253,31.371608
338,0,0.025131,5.756273,0.163394,0.005803,5.925470,12.026721,12.754835,30.732659
339,0,0.033502,6.787770,0.217668,0.008722,7.014160,14.379155,8.690647,30.117854
340,0,0.020457,5.448774,0.082938,0.006817,5.538529,13.409773,12.542176,31.511215
341,0,0.015923,5.614278,0.099668,0.006059,5.720005,11.544582,12.874308,30.155408
342,0,0.021686,6.158310,0.093912,0.005568,6.257790,14.223771,10.693409,31.197058
343,0,0.018969,6.505909,0.106683,0.006101,6.618693,12.303844,11.697126,30.639045
344,0,0.021151,5.814779,0.084832,0.006269,5.905880,12.888367,11.945967,30.761774
345,0,0.020508,6.810577,0.095723,0.006561,6.912861,11.417358,13.608189,31.959263
346,0,0.020706,5.810151,0.086791,0.006643,5.903585,13.842144,10.595800,30.362659
347,0,0.019316,5.092943,0.081570,0.006636,5.181149,11.018456,14.648326,30.867814
348,0,0.019496,6.007836,0.179286,0.005774,6.192896,14.537252,9.771564,30.521545
349,0,0.020584,6.456672,0.089883,0.006187,6.552742,13.382972,10.709969,30.666806
350,0,0.025360,6.429437,0.183239,0.005574,6.618250,13.552955,10.659672,30.856689
351,0,0.020098,6.268766,0.090228,0.006413,6.365407,12.188804,12.698605,31.273385
352,0,0.021106,6.653261,0.094718,0.006602,6.754581,12.386551,11.620011,30.782544
353,0,0.017820,8.006876,0.134676,0.007181,8.148733,16.815647,5.782651,30.765256
354,0,0.022808,6.585072,0.096948,0.006223,6.688243,14.886137,8.826767,30.424388
355,0,0.020094,5.657307,0.081286,0.006790,5.745383,13.165646,11.687310,30.618699
356,0,0.020320,6.897318,0.086798,0.006214,6.990330,11.883027,12.589566,31.483559
357,0,0.033649,5.477263,0.101680,0.005977,5.584920,11.460881,12.610589,29.690454
358,0,0.020604,7.164663,0.125748,0.007177,7.297588,12.803125,10.727644,30.849594
359,0,0.029229,5.815225,0.080940,0.006605,5.902770,13.454979,10.624152,30.011651
360,0,0.023331,6.830529,0.556654,0.005996,7.393179,11.581447,11.694619,30.692994
361,0,0.021112,7.167304,0.081556,0.006017,7.254877,12.315551,11.587271,31.179366
362,0,0.021401,5.465316,0.096439,0.006856,5.568611,11.516324,13.744724,30.851411
363,0,0.019611,8.561507,0.296422,0.006161,8.864090,12.039900,9.693870,30.617855
364,0,0.021554,5.781386,0.221140,0.005998,6.008524,14.300616,10.658253,30.989410
365,0,0.020325,5.370020,0.100104,0.006236,5.476360,12.599831,12.661847,30.758799
366,0,0.020013,5.163784,0.128289,0.006502,5.298575,12.795937,12.604642,30.719596
367,0,0.020103,5.686982,0.078183,0.006185,5.771350,13.114595,11.739569,30.646013
368,0,0.019315,5.639891,0.175166,0.006209,5.821266,14.971297,9.759660,30.572069
369,0,0.017365,5.173210,0.076972,0.006133,5.256315,13.273342,12.607508,31.154995
370,0,0.018118,5.402983,0.082528,0.006396,5.491907,14.426622,10.478562,30.415552
371,0,0.033530,6.009181,0.098543,0.006293,6.114017,13.569078,10.670803,30.387886
372,0,0.019825,5.908347,0.085616,0.006458,6.000421,12.825770,11.954580,30.801127
373,0,0.020248,6.064958,0.088262,0.006248,6.159468,15.200650,9.687147,31.067936
374,0,0.018884,9.150896,0.139017,0.006198,9.296111,14.735455,6.622746,30.673714
375,0,0.018474,5.918438,0.162425,0.006294,6.087157,13.685945,10.653018,30.445046
376,0,0.019575,7.098222,0.190026,0.006247,7.294495,12.956341,11.850669,32.121534
377,0,0.019949,6.268130,0.137374,0.005924,6.411428,13.809604,10.884833,31.126269
378,0,0.019217,6.077647,0.089052,0.006333,6.173032,13.505410,10.586632,30.284557
379,0,0.018468,6.798838,0.210378,0.006443,7.015659,16.382294,7.727099,31.143817
380,0,0.018378,5.250330,0.115096,0.006340,5.371766,14.213105,10.670159,30.273863
381,0,0.021933,5.794742,0.114470,0.006333,5.915545,12.677489,12.624085,31.239460
382,0,0.021409,6.605121,0.142709,0.007216,6.755046,13.354307,10.778274,30.909447
383,0,0.019129,5.628168,0.102288,0.006410,5.736866,13.459444,11.662894,30.878839
384,0,0.019048,6.353593,0.185241,0.006972,6.545806,14.907627,8.722995,30.196032
385,0,0.023927,6.455850,0.358954,0.006023,6.820827,12.800187,10.880723,30.526049
386,0,0.046375,7.483265,0.986845,0.009860,8.479970,14.289472,7.745122,30.561254
387,0,0.069628,6.312694,0.110835,0.006267,6.429796,19.394014,5.617931,31.511809
388,0,0.018599,7.389167,0.326658,0.006220,7.722045,12.430822,9.663125,29.834884
389,0,0.018380,6.757475,0.123754,0.006148,6.887377,13.623969,9.711399,30.241727
390,0,0.017026,8.554628,0.248959,0.007345,8.810932,15.989360,5.601977,30.419597
391,0,0.035049,6.530796,0.171445,0.006195,6.708436,17.659654,6.603018,31.006493
392,0,0.020999,7.315887,0.177549,0.006485,7.499921,14.047369,9.771971,31.340771
393,0,0.022784,10.227099,0.100339,0.006572,10.334010,15.002833,4.662162,30.022146
394,0,0.017144,8.782312,0.148705,0.006465,8.937482,14.534283,7.567518,31.056877
395,0,0.017149,5.800384,0.101753,0.005895,5.908032,14.944337,7.972289,28.842304
396,0,0.016152,8.239621,0.162609,0.006187,8.408417,12.679712,7.514845,28.619509
397,0,0.016934,7.567259,0.084570,0.005967,7.657796,15.967660,5.536731,29.179694
398,0,0.018515,7.304132,0.083565,0.006123,7.393820,16.858228,4.528432,28.799530
399,0,0.024143,5.606177,0.077334,0.005981,5.689492,17.052518,6.027653,28.794427
400,0,0.017049,7.181531,0.076972,0.006083,7.264586,14.054950,7.530879,28.867994
401,0,0.017707,6.627538,0.077227,0.006042,6.710807,15.777026,6.291302,28.797232
402,0,0.026999,6.784611,0.094008,0.005853,6.884472,14.713372,7.592952,29.218192
403,0,0.017849,6.840469,0.145749,0.006187,6.992405,12.725489,8.564215,28.300569
404,0,0.022655,9.971863,0.155915,0.007329,10.135107,15.572738,3.056545,28.787512
405,0,0.013826,7.391755,0.091335,0.006001,7.489091,18.132975,3.545334,29.181645
406,0,0.016299,8.193732,0.155154,0.005476,8.354362,23.005747,12.781959,44.158662
407,0,0.034072,6.111524,0.090890,0.005850,6.208264,13.545473,9.804682,29.593130
408,0,0.018419,8.891422,0.081629,0.005688,8.978739,16.242768,2.860397,28.100873
409,0,0.018829,9.616020,0.188216,0.006379,9.810615,15.201251,3.944519,28.975489
410,0,0.017907,10.113516,0.107928,0.006005,10.227449,15.521405,2.661099,28.428236
411,0,0.015291,9.374651,0.162920,0.007709,9.545280,15.165664,4.694466,29.421096
412,0,0.022379,11.259232,0.168681,0.005731,11.433644,15.832945,0.879216,28.168755
413,0,0.009071,9.121155,0.172549,0.006277,9.299981,13.548828,6.536038,29.394235
414,0,0.017023,6.828467,0.098777,0.005708,6.932952,19.616389,1.615685,28.182393
415,0,0.012559,8.105578,0.096505,0.005627,8.207710,14.797157,6.570301,29.588273
416,0,0.020773,7.669862,0.135935,0.006600,7.812397,20.413413,15.736341,43.983444
417,0,0.017894,6.853853,0.114321,0.006965,6.975139,13.881602,7.727692,28.602577
418,0,0.018949,7.693192,0.163330,0.006515,7.863037,13.296172,6.621332,27.799955
419,0,0.014456,7.904449,0.140706,0.006117,8.051272,16.802496,3.721015,28.589868
420,0,0.022139,8.512677,0.207469,0.008766,8.728912,23.963599,10.955495,43.670622
421,0,0.020168,8.255209,0.167103,0.005965,8.428277,17.601066,1.746657,27.796537
422,0,0.010274,7.518280,0.152976,0.005885,7.677141,13.500926,8.548978,29.737595
423,0,0.019204,4.787350,0.145893,0.005949,4.939192,12.823500,11.504867,29.287245
424,0,0.017851,7.365988,0.149585,0.006263,7.521836,15.076164,5.657800,28.274183
425,0,0.017953,8.477290,0.158160,0.005999,8.641449,13.540985,6.583587,28.784520
426,0,0.022555,9.827494,0.161320,0.005768,9.994582,13.224840,6.214086,29.456530
427,0,0.023225,7.133586,0.081700,0.005772,7.221058,13.863440,7.571132,28.679383
428,0,0.022135,7.223327,0.167087,0.006100,7.396514,15.509365,5.078512,28.007095
429,0,0.017213,7.795607,0.099547,0.005768,7.900922,13.838453,7.557401,29.314300
430,0,0.017196,8.113503,0.092391,0.005984,8.211878,17.572013,2.559010,28.360453
431,0,0.014455,5.887674,0.104125,0.005791,5.997590,22.303762,0.894879,29.211053
432,0,0.008183,10.794256,0.104638,0.005396,10.904290,16.620524,0.828521,28.361963
433,0,0.013453,6.390003,0.092987,0.005827,6.488817,14.162148,9.654949,30.319814
434,0,0.018607,9.844173,0.196577,0.007372,10.048122,16.239048,1.560789,27.866902
435,0,0.014139,9.904204,0.141465,0.005518,10.051187,20.513210,14.095044,44.673965
436,0,0.017729,6.642751,0.186742,0.006146,6.835639,15.210663,7.283511,29.347941
437,0,0.019023,7.655748,0.172473,0.005892,7.834113,19.654894,15.952111,43.460476
438,0,0.018551,9.270265,0.158810,0.006105,9.435180,21.244772,12.161494,42.860541
439,0,0.054262,6.770071,0.107604,0.005779,6.883454,14.951746,6.557239,28.447117
440,0,0.019592,6.956950,0.414633,0.011298,7.382881,17.700933,3.810474,28.914281
441,0,0.039545,9.381586,0.087339,0.005867,9.474792,15.705816,3.615692,28.836269
442,0,0.016452,9.848620,0.272710,0.006075,10.127405,16.591418,1.922886,28.658459
443,0,0.014882,11.473653,0.132606,0.005269,11.611528,15.307566,1.563003,28.497330
444,0,0.009440,6.471389,0.090215,0.006233,6.567837,19.835397,2.638612,29.051581
445,0,0.017665,9.312644,0.153643,0.007329,9.473616,20.857992,14.670370,45.020049
446,0,0.023018,9.182162,0.179972,0.008863,9.370997,16.845128,0.947636,27.187074
447,0,0.007497,8.162934,0.155552,0.006086,8.324572,17.404679,2.046163,27.783302
448,0,0.011469,9.081731,0.147058,0.005804,9.234593,22.203211,13.533887,44.983538
449,0,0.017840,8.694137,0.111896,0.007299,8.813332,18.961871,15.584881,43.378322
450,0,0.019161,6.885929,0.203506,0.008169,7.097604,22.360433,13.565374,43.043068
451,0,0.020371,6.260414,0.174766,0.005898,6.441078,19.789581,1.591726,27.843060
452,0,0.014584,8.356609,0.173749,0.005746,8.536104,22.163314,13.645043,44.359367
453,0,0.018983,7.054933,0.160995,0.006177,7.222105,14.678883,6.069594,27.990148
454,0,0.020617,11.402794,0.101450,0.005478,11.509722,16.352985,0.956005,28.839770
455,0,0.008491,8.388592,0.179259,0.005458,8.573309,15.529454,4.622572,28.734085
456,0,0.015591,7.555482,0.175779,0.005618,7.736879,18.154241,3.578327,29.485314
457,0,0.016053,9.109790,0.162718,0.005967,9.278475,21.494745,12.571049,43.360783
458,0,0.017850,5.917696,0.148329,0.006458,6.072483,18.022680,4.676786,28.790206
459,0,0.019731,8.016342,0.156675,0.005979,8.178996,15.336908,4.626380,28.162316
460,0,0.017480,7.817659,0.085748,0.005413,7.908820,16.914799,4.101534,28.942968
461,0,0.021951,6.528518,0.105629,0.005582,6.639729,15.338369,7.675423,29.675916
462,0,0.018968,7.696312,0.135263,0.005204,7.836779,16.963071,3.798912,28.618155
463,0,0.022340,9.801819,0.179527,0.007070,9.988416,21.505060,13.666968,45.183386
464,0,0.022845,8.942628,0.083458,0.005875,9.031961,18.726259,14.965724,42.747279
465,0,0.021825,10.145456,0.095106,0.006157,10.246719,16.146047,1.574109,27.989070
466,0,0.017845,7.278492,0.101611,0.005578,7.385681,15.679050,5.669553,28.752500
467,0,0.015248,8.467098,0.151883,0.006057,8.625038,26.471515,8.597044,43.709159
468,0,0.018701,8.502615,0.152066,0.006081,8.660762,15.362317,4.695870,28.738002
469,0,0.013312,5.590217,0.080879,0.005973,5.677069,18.166096,4.986663,28.843499
470,0,0.015424,7.684630,0.096727,0.006199,7.787556,22.448761,14.532620,44.784691
471,0,0.017333,6.688245,0.078059,0.006129,6.772433,15.801953,4.561161,27.153186
472,0,0.015580,6.086920,0.183892,0.006230,6.277042,18.784393,3.664662,28.742059
473,0,0.011917,8.912679,0.168359,0.007464,9.088502,17.202876,1.975013,28.278717
474,0,0.012301,4.782851,0.077814,0.005926,4.866591,17.153038,7.209273,29.241641
475,0,0.021471,8.945279,0.172441,0.006329,9.124049,19.848537,15.598835,44.593349
476,0,0.018971,10.052322,0.149282,0.006301,10.207905,20.981325,10.988492,42.196965
477,0,0.016739,5.633637,0.084726,0.005849,5.724212,19.290701,3.807143,28.839224
478,0,0.012254,5.260445,0.076902,0.006069,5.343416,16.932450,6.691247,28.979807
479,0,0.017008,8.583417,0.206680,0.039433,8.829530,25.306117,9.648683,43.801898
480,0,0.023872,9.867570,0.185100,0.006221,10.058891,21.011092,11.680756,42.774861
481,0,0.019063,9.659298,0.095989,0.005564,9.760851,21.177162,12.579068,43.536502
482,0,0.015937,6.241291,0.155643,0.006289,6.403223,21.121134,0.495110,28.035822
483,0,0.008135,6.018964,0.136353,0.005893,6.161210,16.365956,6.543469,29.079147
484,0,0.022599,6.072348,0.092348,0.006010,6.170706,18.116681,4.620503,28.930948
485,0,0.019352,6.020368,0.087329,0.005986,6.113683,18.505314,4.791816,29.430492
486,0,0.019565,9.616499,0.174906,0.007124,9.798529,24.966302,8.604333,43.389101
487,0,0.030200,6.226939,0.142793,0.005741,6.375473,18.803843,2.647483,27.857601
488,0,0.022020,7.749291,0.129346,0.006837,7.885474,26.863804,9.057374,43.829076
489,0,0.017302,5.789994,0.086869,0.005627,5.882490,17.051549,6.742120,29.693760
490,0,0.017231,8.062496,0.099206,0.005760,8.167462,17.755763,3.087453,29.028155
491,0,0.012438,7.641408,0.158057,0.005480,7.804945,17.364350,3.616593,28.798886
492,0,0.018415,8.358180,0.154261,0.005821,8.518262,18.610231,1.363358,28.510798
493,0,0.014028,7.952578,0.164162,0.005360,8.122100,18.024235,2.626677,28.787494
494,0,0.013382,6.073462,0.127528,0.005093,6.206083,23.801414,14.732003,44.753241
495,0,0.018263,9.475525,0.163694,0.005970,9.645189,17.253801,0.516198,27.433920
496,0,0.008632,5.922979,0.157756,0.006473,6.087208,18.620526,4.594787,29.311642
497,0,0.018682,8.281002,0.142103,0.005729,8.428834,20.379887,15.963279,44.791144
498,0,0.017631,5.533444,0.087598,0.005786,5.626828,19.737368,1.693650,27.075876
499,0,0.012294,7.802971,0.151872,0.005869,7.960712,17.834006,3.560191,29.367723
500,0,0.017166,9.685980,0.120723,0.006842,9.813545,30.541132,1.992255,42.364374
501,0,0.014693,7.549977,0.080946,0.006290,7.637213,17.325930,3.637209,28.615616
502,0,0.015617,7.050762,0.089297,0.006378,7.146437,19.136871,2.537590,28.836836
503,0,0.011102,9.882916,0.154574,0.007780,10.045270,20.117488,14.636620,44.810844
504,0,0.022616,7.938915,0.085420,0.006148,8.030483,19.714154,14.815828,42.583466
505,0,0.084258,6.676148,0.098184,0.005858,6.780190,22.632264,14.535496,44.032595
506,0,0.020474,8.021675,0.522235,0.005600,8.549510,18.174846,16.493139,43.238251
507,0,0.021653,6.638026,0.151481,0.006056,6.795563,17.903601,2.677109,27.398303
508,0,0.016685,6.802404,0.153290,0.006528,6.962222,20.365854,1.557651,28.902668
509,0,0.011334,5.913302,0.079858,0.005532,5.998692,18.550550,4.612221,29.173072
510,0,0.018577,8.427917,0.151974,0.006629,8.586520,24.399116,10.846229,43.850887
511,0,0.018066,5.450848,0.145858,0.005819,5.602525,23.820976,14.578385,44.020312
512,0,0.018151,8.811412,0.158496,0.005752,8.975660,26.641541,6.659293,42.294988
513,0,0.020014,8.260877,0.199462,0.007087,8.467426,20.919745,14.557492,43.965167
514,0,0.044401,8.979614,0.177031,0.005955,9.162600,18.247384,16.584315,44.039051
515,0,0.029114,6.600205,0.149326,0.006455,6.755986,27.441305,8.568454,42.795259
516,0,0.017211,7.689560,0.088543,0.006094,7.784197,19.224102,1.530576,28.556479
517,0,0.010731,7.272810,0.173020,0.006365,7.452195,23.351541,13.515639,44.330531
518,0,0.014226,7.066277,0.091264,0.005920,7.163461,22.758338,13.219425,43.155729
519,0,0.017690,5.538977,0.206302,0.006047,5.751326,18.391712,4.522182,28.683320
520,0,0.017288,5.684696,0.083885,0.006038,5.774619,20.710682,1.397415,27.900334
521,0,0.017317,9.012875,0.177310,0.005443,9.195628,18.791647,1.602184,29.607539
522,0,0.014046,7.916067,0.089743,0.006230,8.012040,19.755113,1.030244,28.811837
523,0,0.008625,8.122340,0.176716,0.005389,8.304445,20.969708,14.813066,44.096264
524,0,0.022306,6.474608,0.081346,0.005906,6.561860,19.723573,15.938418,42.246584
525,0,0.023480,8.406849,0.137320,0.005762,8.549931,18.612694,0.504221,27.690752
526,0,0.007059,5.162382,0.079350,0.006187,5.247919,25.928146,13.634319,44.817788
527,0,0.018426,7.052116,0.221710,0.005766,7.279592,28.847703,6.600883,42.747020
528,0,0.016881,6.593366,0.142436,0.006495,6.742297,20.793793,0.461492,28.014750
529,0,0.010584,9.954500,0.157626,0.008502,10.120628,22.398990,11.905635,44.436312
530,0,0.024079,10.071849,0.140607,0.006219,10.218675,22.947766,9.626548,42.817406
531,0,0.018681,5.246944,0.149225,0.006034,5.402203,20.782292,2.582705,28.786476
532,0,0.017389,8.976255,0.273488,0.005548,9.255291,25.725740,8.582714,43.581512
533,0,0.018606,6.543428,0.168254,0.005583,6.717265,21.763757,15.635592,44.135849
534,0,0.018457,8.042220,0.142370,0.005619,8.190209,18.403470,0.463375,27.075898
535,0,0.010342,11.824676,0.160928,0.007640,11.993244,27.438444,4.598233,44.040673
536,0,0.023476,8.510124,0.148341,0.005715,8.664180,25.550666,9.391461,43.630215
537,0,0.017503,9.381307,0.095981,0.005357,9.482645,20.747458,13.589922,43.837986
538,0,0.016465,8.143076,0.089303,0.006716,8.239095,32.506056,2.144170,42.906219
539,0,0.016211,6.310163,0.096623,0.005115,6.411901,22.776259,15.545795,44.750775
540,0,0.023889,7.202191,0.166497,0.005548,7.374236,20.887803,15.587968,43.874454
541,0,0.021851,8.155949,0.088987,0.006048,8.250984,21.695938,12.590590,42.559763
542,0,0.019018,8.940845,0.162852,0.005911,9.109608,21.099508,12.725448,42.953992
543,0,0.019392,8.963750,0.162468,0.005862,9.132080,24.943107,9.598150,43.693224
544,0,0.021092,5.294835,0.084721,0.006156,5.385712,25.625557,12.583561,43.616175
545,0,0.017776,7.582847,0.151355,0.005545,7.739747,20.444369,15.104527,43.306700
546,0,0.018538,8.399977,0.181592,0.005656,8.587225,20.730738,13.692969,43.030045
547,0,0.017985,5.441353,0.096293,0.005984,5.543630,25.648418,11.534831,42.745465
548,0,0.020525,6.948421,0.139586,0.006006,7.094013,24.918665,10.996841,43.030443
549,0,0.035446,6.426396,0.077279,0.005659,6.509334,23.981966,12.721058,43.248181
550,0,0.019423,9.139455,0.176778,0.005693,9.321926,21.185357,12.699439,43.226467
551,0,0.018657,5.629973,0.087634,0.005591,5.723198,32.388419,6.018875,44.149535
552,0,0.019915,6.230343,0.185157,0.006605,6.422105,31.695430,7.649818,45.787672
553,0,0.020228,9.421966,0.195703,0.006519,9.624188,32.000399,4.323936,45.969451
554,0,0.026566,9.437635,0.185784,0.005929,9.629348,24.786431,11.697625,46.140311
555,0,0.017542,6.971122,0.157835,0.006491,7.135448,28.431466,10.689837,46.274928
556,0,0.025698,9.514126,0.189976,0.006571,9.710673,22.257069,14.641081,46.634877
557,0,0.020027,9.473605,0.145369,0.005358,9.624332,22.847060,13.777096,46.268819
558,0,0.025891,10.768692,0.115302,0.007494,10.891488,26.000519,8.890402,45.808741
559,0,0.019575,6.262868,0.117080,0.005946,6.385894,24.958796,16.381205,47.745847
560,0,0.021134,13.030850,0.216643,0.006354,13.253847,25.869645,6.662162,45.807167
561,0,0.018266,10.772321,0.192471,0.006181,10.970973,28.805047,6.192519,45.987247
562,0,0.019790,8.305954,0.193145,0.006193,8.505292,29.219642,8.070230,45.815421
563,0,0.022473,11.548091,0.177510,0.006108,11.731709,34.401263,16.052669,62.208358
564,0,0.021881,6.266542,0.112905,0.052305,6.431752,35.413867,3.831477,45.699291
565,0,0.024440,8.964778,0.198143,0.005874,9.168795,26.789922,10.332818,46.316566
566,0,0.019551,11.482122,0.133135,0.005263,11.620520,36.014582,13.744787,61.399843
567,0,0.019085,9.480162,0.217575,0.010745,9.708482,25.716540,9.655387,45.099890
568,0,0.019196,7.806134,0.119904,0.006196,7.932234,23.697119,15.098748,46.747813
569,0,0.020545,5.832882,0.116019,0.008670,5.957571,28.482440,11.964447,46.425359
570,0,0.020014,6.046223,0.084183,0.006063,6.136469,26.257666,13.183962,45.598489
571,0,0.023410,9.190471,0.181738,0.006194,9.378403,30.802408,6.114366,46.319260
572,0,0.023168,8.934330,0.110927,0.005964,9.051221,23.953364,12.901365,45.929661
573,0,0.019135,6.622465,0.165690,0.007361,6.795516,25.585958,13.737856,46.138928
574,0,0.019577,7.497073,0.085945,0.006232,7.589250,23.462599,15.400425,46.472211
575,0,0.021298,10.471250,0.162463,0.005881,10.639594,26.340173,9.639055,46.640748
576,0,0.021222,11.482988,0.169719,0.006605,11.659312,28.511221,4.952667,45.144944
577,0,0.017051,11.361858,0.303137,0.042216,11.707211,36.385728,13.746799,61.857293
578,0,0.021682,6.964821,0.102477,0.006206,7.073504,26.889563,12.592930,46.578164
579,0,0.019212,5.581933,0.178043,0.006305,5.766281,37.452996,3.589952,46.828786
580,0,0.019879,7.754495,0.209240,0.005727,7.969462,24.102887,14.750757,46.843371
581,0,0.019083,7.666441,0.185702,0.006890,7.859033,23.015938,14.683088,45.577581
582,0,0.017904,7.744922,0.088815,0.006181,7.839918,26.870057,11.305760,46.033921
583,0,0.016867,6.210802,0.196381,0.006326,6.413509,28.778427,10.822020,46.031269
584,0,0.018634,6.100940,0.111593,0.006336,6.218869,28.593920,11.883318,46.715036
585,0,0.018020,6.428284,0.183337,0.006013,6.617634,24.049157,15.105394,45.790733
586,0,0.022430,5.968796,0.100116,0.006186,6.075098,29.952738,9.889560,45.940242
587,0,0.022470,10.723083,0.189230,0.006915,10.919228,33.026996,1.585029,45.554277
588,0,0.012633,5.968116,0.089145,0.006852,6.064113,31.436437,8.786299,46.299855
589,0,0.024445,9.457142,0.195277,0.008277,9.660696,40.715532,10.901252,61.302311
590,0,0.018961,11.924731,0.161456,0.005743,12.091930,24.277772,9.770096,46.159235
591,0,0.021835,5.844676,0.083828,0.006052,5.934556,27.792946,12.802897,46.552779
592,0,0.023600,9.860347,0.217402,0.006109,10.083858,27.746436,7.844139,45.698615
593,0,0.022510,6.558523,0.165021,0.007761,6.731305,32.105769,7.849653,46.709569
594,0,0.026917,12.393992,0.207372,0.008871,12.610235,27.888003,5.648434,46.174044
595,0,0.019697,7.676654,0.085068,0.006197,7.767919,26.772246,10.956537,45.516742
596,0,0.021176,5.343748,0.119855,0.005463,5.469066,26.272769,15.100249,46.863736
597,0,0.019338,5.996549,0.100028,0.006248,6.102825,31.882440,7.363613,45.368689
598,0,0.022187,9.390175,0.113227,0.006218,9.509620,46.369102,5.616912,61.518092
599,0,0.016913,6.369455,0.100481,0.006336,6.476272,26.792698,14.993425,48.279800
600,0,0.019043,8.597803,0.176971,0.006522,8.781296,28.242144,9.135790,46.178677
601,0,0.023832,10.140075,0.094895,0.006839,10.241809,32.201465,2.596711,45.064295
602,0,0.023122,6.141450,0.093987,0.006219,6.241656,35.492007,4.572939,46.329980
603,0,0.017127,8.860748,0.164589,0.008138,9.033475,41.144431,11.958666,62.154376
604,0,0.026789,10.041519,0.209439,0.008285,10.259243,28.918690,7.096362,46.301505
605,0,0.021215,8.943378,0.235385,0.006007,9.184770,32.186566,4.260490,45.653527
606,0,0.022675,7.116368,0.204914,0.010880,7.332162,32.961341,6.087670,46.404206
607,0,0.017878,8.708184,0.186814,0.008190,8.903188,30.454972,5.626822,45.003236
608,0,0.019185,6.135495,0.116401,0.006184,6.258080,30.490560,9.096830,45.864940
609,0,0.019186,6.495363,0.163486,0.007531,6.666380,36.708484,2.780509,46.175092
610,0,0.012743,7.000400,0.160692,0.006337,7.167429,28.522817,10.688978,46.392337
611,0,0.023771,10.410130,0.106024,0.006493,10.522647,28.758205,6.781990,46.087062
612,0,0.016767,9.358082,0.184701,0.007038,9.549821,28.119741,9.177137,46.864012
613,0,0.017890,10.956127,0.163396,0.006532,11.126055,27.366729,7.607818,46.118883
614,0,0.015433,5.367747,0.119595,0.006413,5.493755,37.434534,2.765796,45.709791
615,0,0.012897,12.354762,0.263019,0.008162,12.625943,33.559931,15.666225,61.865271
616,0,0.021530,7.387923,0.089040,0.006110,7.483073,28.199566,10.636138,46.340615
617,0,0.020692,5.221414,0.081065,0.006513,5.308992,29.900809,10.769253,46.000269
618,0,0.024426,9.125619,0.173637,0.005843,9.305099,30.865131,5.655228,45.850294
619,0,0.024665,8.227086,0.159714,0.006927,8.393727,33.215084,5.609730,47.243787
620,0,0.017380,9.920029,0.088213,0.006160,10.014402,28.925465,7.583979,46.541731
621,0,0.018774,5.612167,0.088740,0.006301,5.707208,26.660706,13.659282,46.046492
622,0,0.019580,8.201318,0.177835,0.006307,8.385460,33.206793,4.015882,45.628023
623,0,0.014059,5.671320,0.166697,0.007759,5.845776,27.822941,12.748156,46.431397
624,0,0.019491,8.992002,0.166734,0.006095,9.164831,40.029377,12.625979,61.840106
625,0,0.022405,9.126608,0.089646,0.006181,9.222435,32.707310,3.634560,45.587101
626,0,0.013077,5.902938,0.097084,0.006263,6.006285,28.147459,12.789924,46.957263
627,0,0.039604,8.777930,0.112834,0.006260,8.897024,28.763017,7.612780,45.312885
628,0,0.018381,6.418828,0.170993,0.005983,6.595804,28.573287,10.678668,45.866686
629,0,0.029868,5.819933,0.938526,0.012783,6.771242,29.470474,10.139352,46.411516
630,0,0.028365,9.666049,0.099201,0.006318,9.771568,31.692611,4.596357,46.089361
631,0,0.022480,9.163348,0.090813,0.006414,9.260575,33.632041,2.957709,45.873279
