iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
316,0,0.018654,5.317810,0.093100,0.006087,5.416997,9.906702,14.519659,29.862510
317,0,0.018897,5.723060,0.088581,0.006224,5.817865,10.958054,12.677539,29.472863
318,0,0.022774,5.228273,0.107896,0.005735,5.341904,10.285589,14.739946,30.390859
319,0,0.018737,4.820162,0.088027,0.006348,4.914537,11.009667,14.584511,30.528004
320,0,0.019342,5.109336,0.064779,0.006752,5.180867,10.039456,14.689869,29.930167
321,0,0.025302,6.163809,0.088159,0.006302,6.258270,11.301182,12.618011,30.203313
322,0,0.019571,4.830221,0.077670,0.006827,4.914718,9.890331,15.822207,30.647307
323,0,0.019031,4.817045,0.062450,0.006590,4.886085,10.420590,13.566702,28.893018
324,0,0.019808,5.729126,0.100217,0.005630,5.834973,11.471545,13.616122,30.943055
325,0,0.019447,4.936088,0.066359,0.006541,5.008988,10.552418,13.941280,29.522738
326,0,0.034906,5.790423,0.090514,0.006237,5.887174,10.229073,14.532526,30.684327
327,0,0.016535,6.016979,0.097915,0.006593,6.121487,10.282558,13.692851,30.113904
328,0,0.017469,5.656490,0.087498,0.005953,5.749941,10.644394,13.595716,30.008011
329,0,0.018060,4.980791,0.059793,0.006524,5.047108,9.551325,15.610225,30.227396
330,0,0.018829,4.961435,0.060953,0.007090,5.029478,10.527532,14.518345,30.094850
331,0,0.019644,5.946117,0.072360,0.006732,6.025209,10.246435,13.759271,30.051117
332,0,0.019866,6.075377,0.095469,0.005006,6.175852,10.847091,12.626682,29.670062
333,0,0.018525,4.948186,0.059493,0.006586,5.014265,10.504333,14.662529,30.200160
334,0,0.019555,5.248706,0.063221,0.017470,5.329397,9.928790,14.598651,29.877039
335,0,0.021011,5.760992,0.078505,0.006228,5.845725,9.956093,14.633554,30.457116
336,0,0.022558,5.757472,0.065470,0.006697,5.829639,10.025110,13.681395,29.559259
337,0,0.024407,5.812146,0.115249,0.005774,5.933169,11.909031,12.782797,30.650063
338,0,0.028787,4.735065,0.215768,0.006101,4.956934,10.520026,14.557815,30.064385
339,0,0.024666,6.872282,0.079641,0.006487,6.958410,10.579082,10.795474,28.358268
340,0,0.021002,7.534131,0.080493,0.006543,7.621167,11.903128,10.608566,30.154405
341,0,0.018865,5.563944,0.063675,0.006370,5.633989,10.820603,14.589649,31.063654
342,0,0.021057,4.759525,0.060862,0.006446,4.826833,11.299449,13.618342,29.766307
343,0,0.021387,4.668619,0.068164,0.006416,4.743199,11.260283,14.666500,30.691973
344,0,0.019958,5.847531,0.060834,0.006583,5.914948,10.578872,13.592724,30.107119
345,0,0.020511,4.824390,0.062540,0.006457,4.893387,10.900625,13.712132,29.527260
346,0,0.023704,5.996952,0.094304,0.005577,6.096833,11.058729,12.522024,29.701808
347,0,0.019622,4.920759,0.077357,0.007646,5.005762,10.756294,14.504480,30.286668
348,0,0.020070,5.182890,0.080585,0.006547,5.270022,11.803812,12.550963,29.645356
349,0,0.061400,6.038376,0.068128,0.006300,6.112804,12.117682,12.540849,30.833373
350,0,0.023616,6.782551,0.112690,0.007083,6.902324,11.036351,11.614960,29.577753
351,0,0.018071,5.182940,0.062091,0.006319,5.251350,10.998329,13.478538,29.746801
352,0,0.017224,5.114670,0.098468,0.007535,5.220673,11.658207,13.609112,30.505679
353,0,0.020155,5.035934,0.098932,0.005310,5.140176,11.352848,13.659588,30.173448
354,0,0.021261,5.814727,0.112594,0.006507,5.933828,10.144180,13.605778,29.705621
355,0,0.020596,6.028939,0.092402,0.005761,6.127102,10.779398,13.624924,30.552576
356,0,0.023440,5.752156,0.074045,0.006809,5.833010,11.250490,12.690883,29.798581
357,0,0.018275,4.845322,0.075030,0.006709,4.927061,11.312316,13.393338,29.651531
358,0,0.021417,5.375999,0.075822,0.006402,5.458223,10.611159,14.589637,30.680955
359,0,0.020205,5.725965,0.074244,0.006358,5.806567,11.533763,12.497168,29.858234
360,0,0.021500,5.765909,0.213969,0.005927,5.985805,12.141552,11.559457,29.708884
361,0,0.020519,6.018790,0.073585,0.006672,6.099047,12.225212,11.539596,29.884983
362,0,0.014433,5.755063,0.074692,0.006084,5.835839,11.447000,12.567063,29.864784
363,0,0.015723,5.034877,0.064864,0.006051,5.105792,11.629006,13.535823,30.287038
364,0,0.025151,6.075556,0.088886,0.005684,6.170126,11.626290,12.546158,30.368262
365,0,0.018851,4.487870,0.086723,0.005793,4.580386,12.107503,13.517890,30.225217
366,0,0.019721,5.709407,0.090465,0.005411,5.805283,12.182151,11.541141,29.548959
367,0,0.020422,5.489236,0.079747,0.007065,5.576048,12.885393,11.714466,30.196912
368,0,0.019457,5.367898,0.156848,0.006804,5.531550,13.748854,10.489349,29.789709
369,0,0.020028,4.984199,0.100074,0.006080,5.090353,11.346749,13.699072,30.156723
370,0,0.022120,5.738505,0.089802,0.005590,5.833897,11.494145,11.790834,29.141552
371,0,0.017687,5.306700,0.060670,0.006565,5.373935,11.320608,12.932591,29.646916
372,0,0.018369,5.760786,0.101095,0.005302,5.867183,13.119450,10.648706,29.654251
373,0,0.019623,5.785269,0.092903,0.005669,5.883841,11.721190,13.680656,31.305817
374,0,0.022128,6.216798,0.082393,0.006223,6.305414,11.556022,12.702938,30.587022
375,0,0.018409,4.441820,0.074433,0.161819,4.678072,13.719566,11.507489,29.924129
376,0,0.018844,5.074896,0.081159,0.006416,5.162471,12.889166,11.614260,29.685368
377,0,0.017627,5.057170,0.062929,0.006961,5.127060,11.779272,13.505447,30.429975
378,0,0.017763,5.060423,0.069742,0.006905,5.137070,12.484545,12.572168,30.212247
379,0,0.020727,4.556524,0.060381,0.006484,4.623389,13.212308,11.568527,29.425498
380,0,0.017935,5.061383,0.067296,0.006363,5.135042,12.959996,12.536290,30.649724
381,0,0.025286,5.664960,0.090335,0.005631,5.760926,13.125493,10.672419,29.584704
382,0,0.018085,5.334882,0.073882,0.006158,5.414922,13.368384,11.600605,30.402596
383,0,0.019760,5.300135,0.071535,0.008145,5.379815,12.539927,11.778479,29.718468
384,0,0.019922,4.884525,0.059378,0.006603,4.950506,11.681568,13.749990,30.402539
385,0,0.018589,5.023941,0.083369,0.006149,5.113459,13.439947,10.544552,29.117131
386,0,0.023021,5.609725,0.078424,0.006368,5.694517,12.362129,12.583665,30.664474
387,0,0.019668,5.814509,0.062013,0.006344,5.882866,12.846769,10.634431,29.384617
388,0,0.017293,5.104488,0.060724,0.006184,5.171396,11.940987,13.576014,30.706260
389,0,0.021241,4.865075,0.104359,0.005589,4.975023,12.582264,12.565102,30.144488
390,0,0.018741,6.152548,0.094637,0.005751,6.252936,12.899547,10.522040,29.693802
391,0,0.016488,5.781675,0.101122,0.005703,5.888500,13.278284,10.480206,29.663849
392,0,0.016277,4.953894,0.097127,0.005950,5.056971,12.307117,13.501645,30.882692
393,0,0.019261,4.715699,0.071842,0.006560,4.794101,11.909912,12.700332,29.424228
394,0,0.124287,5.116816,0.093994,0.005564,5.216374,13.462813,11.530903,30.335329
395,0,0.031673,4.829731,0.069776,0.006669,4.906176,13.375044,11.752581,30.066166
396,0,0.018775,5.558804,0.103624,0.005444,5.667872,13.427822,10.677229,29.792472
397,0,0.018032,5.390799,0.106876,0.006342,5.504017,13.711910,10.565224,29.799806
398,0,0.018868,5.122066,0.083834,0.006149,5.212049,12.897138,12.600351,30.728790
399,0,0.020772,4.800112,0.069914,0.006722,4.876748,11.852719,12.716808,29.467627
400,0,0.019798,5.662471,0.067888,0.006627,5.736986,14.921605,9.696392,30.375314
401,0,0.019400,6.213235,0.096906,0.005938,6.316079,14.498130,8.685161,29.519216
402,0,0.014992,6.756678,0.111836,0.005577,6.874091,17.028831,5.572562,29.491047
403,0,0.015028,7.065665,0.092145,0.005975,7.163785,14.601718,8.542164,30.323218
404,0,0.020479,6.053553,0.347579,0.006061,6.407193,15.319998,8.681227,30.429992
405,0,0.017734,5.618979,0.090514,0.006882,5.716375,13.234512,11.525513,30.494730
406,0,0.019284,5.753676,0.063633,0.006895,5.824204,13.581610,10.585342,30.011109
407,0,0.019782,5.247993,0.094283,0.007391,5.349667,13.433707,10.539908,29.343585
408,0,0.022265,7.323869,0.100195,0.007409,7.431473,13.583605,9.501929,30.539751
409,0,0.021715,6.317416,0.090786,0.005839,6.414041,13.417822,9.632074,29.486146
410,0,0.020048,5.059587,0.079234,0.006265,5.145086,13.804290,11.564852,30.534861
411,0,0.023513,5.377704,0.070670,0.006719,5.455093,13.290889,11.556854,30.327029
412,0,0.019133,6.265788,0.101876,0.006424,6.374088,14.565817,8.746867,29.706280
413,0,0.016871,5.122417,0.073376,0.006914,5.202707,13.622635,10.656058,29.498751
414,0,0.019211,5.881520,0.101326,0.006323,5.989169,14.239055,9.745400,29.993217
415,0,0.017018,4.699183,0.071069,0.007178,4.777430,15.753419,9.677720,30.226126
416,0,0.020550,5.542278,0.086314,0.006193,5.634785,14.871143,9.552546,30.079539
417,0,0.067965,6.297586,0.092189,0.005942,6.395717,15.318963,8.675893,30.459018
418,0,0.019558,5.508281,0.088176,0.007805,5.604262,14.959186,9.574981,30.158547
419,0,0.021610,6.219368,0.079929,0.006555,6.305852,13.896718,9.710159,29.935016
420,0,0.021872,5.925147,0.091544,0.006010,6.022701,15.366461,8.608488,30.020110
421,0,0.032260,6.404542,0.088880,0.006038,6.499460,15.159939,7.538462,29.230629
422,0,0.022728,5.310160,0.108267,0.011834,5.430261,15.198384,9.633209,30.285146
423,0,0.020584,6.631395,0.104631,0.007588,6.743614,15.444437,7.704810,29.914007
424,0,0.023745,7.072031,0.093904,0.005645,7.171580,14.959763,8.556406,30.712112
425,0,0.017336,5.851429,0.097281,0.006797,5.955507,15.594207,7.573742,29.141352
426,0,0.019201,6.069941,0.090246,0.006268,6.166455,16.032720,7.866524,30.085296
427,0,0.016303,5.680205,0.102272,0.005668,5.788145,14.098686,10.600895,30.504521
428,0,0.019630,5.596008,0.094418,0.005444,5.695870,15.463694,8.506180,29.686021
429,0,0.025269,5.405144,0.065137,0.006567,5.476848,15.227454,9.614937,30.345208
430,0,0.023807,7.792656,0.111793,0.006217,7.910666,16.040829,5.563689,29.539570
431,0,0.022763,5.976909,0.091014,0.006314,6.074237,15.472002,8.509746,30.079092
432,0,0.020227,6.369177,0.100762,0.008773,6.478712,15.401892,8.679738,30.581128
433,0,0.020077,6.037091,0.113048,0.006665,6.156804,14.724070,8.517710,29.419097
434,0,0.021353,5.731689,0.094783,0.006244,5.832716,14.583374,9.606387,30.044187
435,0,0.017582,6.034788,0.079492,0.007706,6.121986,15.180779,9.525238,30.846081
436,0,0.020079,5.905404,0.170552,0.006189,6.082145,16.690983,6.515458,29.309087
437,0,0.012659,4.978175,0.098644,0.006536,5.083355,14.954837,10.557038,30.608639
438,0,0.018752,4.661644,0.063127,0.006407,4.731178,13.972103,10.872210,29.595012
439,0,0.019022,5.610307,0.065792,0.006502,5.682601,15.995898,8.500605,30.198757
440,0,0.023287,5.242838,0.077016,0.006602,5.326456,16.583404,8.563393,30.497038
441,0,0.021755,5.549975,0.071486,0.006686,5.628147,14.685221,9.527223,29.862740
442,0,0.019238,4.991677,0.067396,0.006440,5.065513,14.878599,9.540014,29.503865
443,0,0.018204,5.019543,0.061228,0.006601,5.087372,14.947074,10.517149,30.570483
444,0,0.018154,5.286860,0.075139,0.006123,5.368122,14.540974,9.489498,29.417269
445,0,0.020995,5.087622,0.062155,0.006207,5.155984,14.618266,10.542081,30.337997
446,0,0.019633,6.139474,0.089982,0.006339,6.235795,15.943120,7.613079,29.812160
447,0,0.011176,5.738474,0.096037,0.005948,5.840459,15.279822,8.910807,30.042864
448,0,0.015101,6.238540,0.093718,0.005587,6.337845,16.528441,7.576424,30.458555
449,0,0.014154,6.985030,0.091274,0.005792,7.082096,15.716610,7.013393,29.826623
450,0,0.015525,6.737202,0.097039,0.006092,6.840333,17.124718,5.550502,29.531877
451,0,0.022622,6.794235,0.109293,0.005862,6.909390,15.784146,7.557181,30.274063
452,0,0.016317,6.832098,0.085220,0.006585,6.923903,15.789171,7.574097,30.304195
453,0,0.019465,5.002890,0.070963,0.006599,5.080452,14.613146,10.669535,30.383264
454,0,0.022667,5.787851,0.071486,0.007271,5.866608,15.320190,8.598487,29.808394
455,0,0.020371,6.065871,0.063314,0.006442,6.135627,15.717706,7.511143,29.385366
456,0,0.019436,5.471048,0.065115,0.006404,5.542567,16.163436,8.543248,30.269277
457,0,0.013071,4.834172,0.125455,0.006016,4.965643,15.119274,10.588526,30.687190
458,0,0.019057,5.860772,0.083304,0.006413,5.950489,16.140869,7.626163,29.737156
459,0,0.025362,7.733948,0.068128,0.006585,7.808661,17.731614,3.647697,29.213885
460,0,0.015831,6.493873,0.095835,0.006781,6.596489,15.435605,8.680182,30.728486
461,0,0.018222,4.752033,0.070012,0.006303,4.828348,15.203798,10.515704,30.566557
462,0,0.016681,6.082666,0.092472,0.006022,6.181160,16.116439,7.536894,29.851788
463,0,0.011011,5.532721,0.095210,0.006906,5.634837,17.272039,6.518864,29.437131
464,0,0.013560,6.388139,0.176793,0.005435,6.570367,17.637642,4.730087,28.952042
465,0,0.013573,5.184879,0.148166,0.007379,5.340424,17.460196,7.574951,30.389536
466,0,0.017321,5.275727,0.114130,0.006030,5.395887,15.727520,9.502847,30.644153
467,0,0.018548,4.716269,0.069185,0.006543,4.791997,18.253897,7.671421,30.736432
468,0,0.024547,6.148489,0.097769,0.006023,6.252281,18.047255,5.597572,29.922180
469,0,0.019758,6.843064,0.113351,0.005890,6.962305,17.088579,5.506086,29.577204
470,0,0.018742,5.653766,0.101254,0.007201,5.762221,16.112627,8.533996,30.428099
471,0,0.024029,5.775157,0.065400,0.006744,5.847301,16.067793,7.558845,29.498504
472,0,0.012136,6.369294,0.119002,0.005395,6.493691,18.471584,5.557143,30.535068
473,0,0.012586,5.104562,0.078460,0.006303,5.189325,17.050141,7.495505,29.747998
474,0,0.015773,4.465809,0.071552,0.006205,4.543566,17.037171,8.623839,30.220985
475,0,0.016847,4.885759,0.071260,0.006160,4.963179,16.710275,8.496584,30.187475
476,0,0.019866,6.075937,0.071833,0.006140,6.153910,19.085254,4.522562,29.782001
477,0,0.012747,5.522085,0.072122,0.006814,5.601021,17.223340,6.790661,29.628211
478,0,0.013642,4.637407,0.063551,0.006254,4.707212,17.164367,8.781645,30.667249
479,0,0.017122,4.696749,0.067599,0.006366,4.770714,16.175393,8.576352,29.540071
480,0,0.022274,5.069228,0.102487,0.006233,5.177948,17.605066,7.539845,30.345586
481,0,0.020055,5.870838,0.070469,0.006545,5.947852,16.890195,7.509611,30.368240
482,0,0.017098,4.766477,0.077515,0.006460,4.850452,16.294640,8.658775,29.821551
483,0,0.021494,5.776846,0.076923,0.006636,5.860405,16.776749,7.527311,30.186547
484,0,0.020066,5.767177,0.085758,0.006492,5.859427,16.830915,6.523035,29.233883
485,0,0.041550,5.606169,0.068432,0.006406,5.681007,17.847846,6.558746,30.129745
486,0,0.015070,6.468119,0.064073,0.006729,6.538921,16.269566,7.632410,30.456316
487,0,0.010699,5.444532,0.091478,0.006614,5.542624,17.599991,6.515726,29.669547
488,0,0.012266,4.821941,0.077356,0.006269,4.905566,16.872325,8.616109,30.406842
489,0,0.013354,5.990561,0.075693,0.006416,6.072670,16.534947,7.632214,30.253684
490,0,0.016138,7.212725,0.273086,0.006385,7.492196,17.195401,4.638508,29.342668
491,0,0.015486,5.103544,0.066843,0.006391,5.176778,17.447240,7.579984,30.220117
492,0,0.020305,5.198096,0.093643,0.005604,5.297343,17.030981,7.458113,29.807235
493,0,0.021655,6.415845,0.074189,0.006535,6.496569,19.637863,3.726238,29.882852
494,0,0.013884,5.663950,0.086161,0.020237,5.770348,17.376488,7.784887,30.946115
495,0,0.014981,4.010224,0.076669,0.006593,4.093486,16.848709,7.666402,28.624255
496,0,0.017494,6.324739,0.113382,0.006347,6.444468,18.290685,5.673635,30.426725
497,0,0.010350,5.459678,0.079362,0.007014,5.546054,19.103385,5.513147,30.173337
498,0,0.032613,5.754137,0.079499,0.006472,5.840108,19.402206,5.529087,30.804688
499,0,0.011780,5.452051,0.068679,0.007041,5.527771,18.771498,5.599109,29.910617
500,0,0.012855,4.990670,0.077576,0.005982,5.074228,19.005085,5.673513,29.766190
501,0,0.017264,5.039237,0.090066,0.005593,5.134896,19.479542,5.536883,30.169021
502,0,0.014013,5.457547,0.077751,0.006297,5.541595,18.043510,6.533882,30.133472
503,0,0.019173,5.334776,0.095184,0.006059,5.436019,18.078672,6.620824,30.155380
504,0,0.040084,4.906953,0.084739,0.006719,4.998411,18.017310,6.723547,29.779973
505,0,0.043145,5.823377,0.113798,0.005225,5.942400,17.668116,6.730182,30.384396
506,0,0.018623,6.737102,0.086812,0.006244,6.830158,17.974714,4.494476,29.318530
507,0,0.011141,5.697820,0.064717,0.007185,5.769722,17.890279,6.477581,30.149273
508,0,0.013775,5.998504,0.109899,0.006436,6.114839,17.653110,6.557430,30.339663
509,0,0.019066,6.443051,0.097799,0.005988,6.546838,18.869651,4.568301,30.004274
510,0,0.015725,5.039898,0.138827,0.006579,5.185304,21.348598,3.557749,30.107906
511,0,0.021521,6.066480,0.120337,0.005700,6.192517,18.794576,4.656399,29.665468
512,0,0.013600,4.118179,0.068913,0.006699,4.193791,18.873617,7.563827,30.645284
513,0,0.020587,5.905526,0.089515,0.005740,6.000781,18.962368,4.629330,29.613462
514,0,0.017370,5.412556,0.066433,0.006827,5.485816,19.199569,5.498169,30.201370
515,0,0.016783,7.143165,0.090528,0.005742,7.239435,19.429607,2.521648,29.207862
516,0,0.013414,5.351816,0.086828,0.006277,5.444921,20.084138,4.592163,30.135227
517,0,0.011858,5.720364,0.071346,0.006341,5.798051,20.708868,3.704951,30.224121
518,0,0.022139,5.759997,0.069833,0.006321,5.836151,21.049467,3.741751,30.649854
519,0,0.016548,5.519628,0.083023,0.006036,5.608687,18.206912,5.498145,29.331195
520,0,0.020509,5.932817,0.095433,0.005690,6.033940,19.047732,5.596811,30.699382
521,0,0.021065,6.234867,0.084578,0.006595,6.326040,19.786855,3.524197,29.658829
522,0,0.009430,6.184919,0.085642,0.006449,6.277010,18.232951,5.518986,30.038922
523,0,0.009931,5.983846,0.080177,0.006668,6.070691,18.304917,5.621210,30.007207
524,0,0.018434,4.557375,0.068623,0.006573,4.632571,17.881932,7.480279,30.013708
525,0,0.012665,4.788051,0.063283,0.006587,4.857921,19.007753,6.854169,30.733264
526,0,0.016828,5.791051,0.167752,0.005757,5.964560,23.796309,14.663207,44.441448
527,0,0.018023,5.552214,0.091570,0.005907,5.649691,20.632564,2.510790,28.811422
528,0,0.011155,4.619126,0.090256,0.005972,4.715354,18.553788,7.740993,31.021723
529,0,0.011044,5.111839,0.112037,0.006100,5.229976,19.166664,5.508702,29.916764
530,0,0.010118,5.620790,0.076746,0.006541,5.704077,18.988235,5.585690,30.288534
531,0,0.013919,4.924066,0.112518,0.006129,5.042713,21.629859,3.641632,30.328736
532,0,0.024894,6.425596,0.142018,0.009821,6.577435,24.812402,13.643717,45.058917
533,0,0.019232,5.925270,0.073985,0.006365,6.005620,23.309321,16.612954,45.947740
534,0,0.020338,5.682725,0.061775,0.005978,5.750478,20.539459,2.663889,28.974722
535,0,0.012696,5.388729,0.067031,0.006332,5.462092,18.870147,5.675490,30.020846
536,0,0.012693,5.505781,0.065878,0.006561,5.578220,20.056653,4.765277,30.413351
537,0,0.015306,5.617524,0.088700,0.006046,5.712270,19.245222,4.480578,29.453951
538,0,0.013749,6.780243,0.088796,0.005325,6.874364,21.083518,2.731902,30.704056
539,0,0.011600,5.709033,0.073423,0.006339,5.788795,21.230994,2.810890,29.842807
540,0,0.017649,6.823694,0.106696,0.006316,6.936706,23.385740,14.778868,45.119382
541,0,0.024662,7.124739,0.189357,0.006664,7.320760,21.876552,16.632697,45.855257
542,0,0.019409,5.987809,0.088411,0.005593,6.081813,22.032182,0.473941,28.607712
543,0,0.008409,5.937846,0.090062,0.006155,6.034063,21.944566,2.616397,30.603814
544,0,0.012516,5.417284,0.088608,0.005499,5.511391,20.000490,4.513677,30.038637
545,0,0.021307,5.787073,0.092177,0.006343,5.885593,20.914518,2.598204,29.420044
546,0,0.011778,6.144526,0.099146,0.006284,6.249956,21.615168,2.534644,30.411991
547,0,0.010558,5.736163,0.075410,0.006616,5.818189,21.620606,2.508144,29.957958
548,0,0.015114,5.964329,0.073400,0.005811,6.043540,21.863644,1.650344,29.573189
549,0,0.013973,5.439327,0.074986,0.006891,5.521204,19.234728,5.563470,30.333810
550,0,0.020272,6.689114,0.088691,0.005641,6.783446,22.038618,1.517922,30.360707
551,0,0.010490,5.552093,0.073685,0.007732,5.633510,21.815310,2.700791,30.160469
552,0,0.014931,5.522056,0.101245,0.006263,5.629564,21.642903,2.860051,30.147880
553,0,0.025012,6.880012,0.103158,0.006149,6.989319,23.503627,14.717313,45.235961
554,0,0.016925,5.308773,0.062648,0.006063,5.377484,19.359256,4.558129,29.312515
555,0,0.020191,6.157844,0.078648,0.010782,6.247274,22.425910,16.592631,45.286637
556,0,0.019256,4.965006,0.059947,0.006193,5.031146,24.381013,16.525948,45.958007
557,0,0.020792,6.173788,0.127444,0.007521,6.308753,22.355560,16.520782,45.206371
558,0,0.019504,6.131527,0.113470,0.005753,6.250750,21.937767,0.463306,28.671746
559,0,0.007068,6.865861,0.088042,0.006449,6.960352,22.426404,0.438496,29.832707
560,0,0.006904,6.745429,0.099112,0.006494,6.851035,20.276398,3.667978,30.802760
561,0,0.017795,4.166599,0.061111,0.006571,4.234281,23.360937,2.675545,30.289054
562,0,0.015469,4.063387,0.067041,0.006722,4.137150,23.058089,2.506471,29.717758
563,0,0.012397,4.831169,0.066334,0.006182,4.903685,21.598076,3.531412,30.046002
564,0,0.013378,5.938860,0.084846,0.005947,6.029653,23.313869,16.548004,45.905540
565,0,0.023343,5.810566,0.081291,0.006477,5.898334,23.961937,14.661949,44.546127
566,0,0.021551,6.944369,0.098062,0.006301,7.048732,23.284692,14.517554,44.872996
567,0,0.023252,4.977822,0.058839,0.006501,5.043162,21.683492,2.549225,29.299816
568,0,0.009795,6.015645,0.083707,0.006081,6.105433,20.942360,3.657011,30.715054
569,0,0.012833,7.119271,0.107612,0.005703,7.232586,21.101271,0.682053,29.029368
570,0,0.007758,7.520456,0.092495,0.006861,7.619812,24.225663,14.712724,46.566497
571,0,0.020231,4.882037,0.092521,0.006274,4.980832,21.276311,2.597919,28.875766
572,0,0.012495,4.865732,0.071831,0.006248,4.943811,23.659664,1.509116,30.125470
573,0,0.010512,5.133230,0.130983,0.006187,5.270400,22.876195,1.669633,29.827347
574,0,0.008501,5.469721,0.076443,0.006352,5.552516,22.135793,2.603936,30.301380
575,0,0.017124,5.711317,0.060909,0.006439,5.778665,21.811193,2.695879,30.303471
576,0,0.019697,6.442436,0.073882,0.006899,6.523217,22.413537,0.525112,29.482011
577,0,0.008252,4.417048,0.086075,0.007223,4.510346,22.284570,3.613679,30.417256
578,0,0.013215,4.782493,0.063940,0.006311,4.852744,21.895075,3.511090,30.272587
579,0,0.014767,4.638509,0.087480,0.006278,4.732267,23.649857,1.503805,29.901169
580,0,0.013915,5.360856,0.098348,0.006371,5.465575,22.325834,1.659968,29.466164
581,0,0.013087,6.168202,0.096917,0.005675,6.270794,25.260861,14.506110,46.051317
582,0,0.018918,5.163288,0.101023,0.006408,5.270719,23.074056,15.583568,43.947823
583,0,0.019894,6.969031,0.099834,0.006719,7.075584,25.652985,13.540664,46.289633
584,0,0.034101,7.009401,0.107533,0.006361,7.123295,23.610490,14.521013,45.289343
585,0,0.022422,7.305532,0.103930,0.006320,7.415782,24.062890,13.595015,45.096580
586,0,0.022029,6.710779,0.080085,0.006424,6.797288,23.210058,14.587692,44.617556
587,0,0.021608,4.900606,0.070912,0.006494,4.978012,25.305655,15.531717,45.837629
588,0,0.022092,7.397977,0.129576,0.006423,7.533976,26.384764,10.483842,44.425191
589,0,0.022212,6.460782,0.112438,0.006150,6.579370,25.100334,13.708377,45.410768
590,0,0.019689,6.595115,0.093335,0.005989,6.694439,26.445146,11.678764,44.838483
591,0,0.023975,8.428228,0.081086,0.006241,8.515555,24.734071,11.559503,44.833816
592,0,0.021484,6.497419,0.107022,0.006393,6.610834,25.388521,12.865144,44.886472
593,0,0.021617,5.281801,0.085011,0.006375,5.373187,26.180597,13.562432,45.138561
594,0,0.019128,6.618326,0.091844,0.005978,6.716148,24.892126,13.558525,45.186423
595,0,0.020398,5.788835,0.069626,0.007005,5.865466,23.039937,15.598862,44.525260
596,0,0.021171,5.539799,0.106835,0.006094,5.652728,24.459289,15.624151,45.757818
597,0,0.022102,5.591480,0.113744,0.006064,5.711288,22.913271,15.683391,44.330656
598,0,0.020296,6.266727,0.088107,0.006128,6.360962,23.846628,14.660513,44.888880
599,0,0.023281,6.341543,0.082574,0.006230,6.430347,23.187546,15.568154,45.209949
600,0,0.022410,5.785317,0.072327,0.006378,5.864022,24.289742,14.509433,44.686122
601,0,0.032549,7.554710,0.112975,0.006530,7.674215,24.168669,13.686072,45.561961
602,0,0.020784,6.390005,0.090176,0.005484,6.485665,25.815130,12.559456,44.881915
603,0,0.020589,6.299966,0.120231,0.005775,6.425972,24.517790,12.556713,43.521579
604,0,0.020481,6.656264,0.108738,0.006451,6.771453,23.334795,16.651055,46.778235
605,0,0.020667,5.708735,0.075495,0.006302,5.790532,22.990861,15.472321,44.275023
606,0,0.020937,7.452870,0.109683,0.006830,7.569383,25.502009,12.564697,45.657586
607,0,0.020518,5.502572,0.078452,0.006067,5.587091,23.154680,15.575402,44.338379
608,0,0.020441,5.454393,0.070637,0.006214,5.531244,24.587065,15.468103,45.607379
609,0,0.018831,6.403537,0.112911,0.006052,6.522500,24.079400,14.356530,44.977865
610,0,0.022639,5.575712,0.065453,0.006204,5.647369,24.335663,14.531688,44.537899
611,0,0.022430,5.976051,0.105236,0.005574,6.086861,23.644088,15.546501,45.300357
612,0,0.019806,5.129865,0.070620,0.006309,5.206794,25.867794,13.651873,44.746707
613,0,0.020031,6.907403,0.078381,0.006516,6.992300,23.558339,14.487065,45.058348
614,0,0.020159,4.490824,0.094614,0.006012,4.591450,23.666633,0.501167,28.779779
615,0,0.007516,5.350442,0.106776,0.006447,5.463665,25.829204,14.532629,45.833863
616,0,0.024098,5.848302,0.112942,0.006313,5.967557,24.361363,14.579126,44.932701
617,0,0.021319,4.818006,0.070539,0.006591,4.895136,25.378402,14.577066,44.872779
618,0,0.021699,4.574837,0.061761,0.006520,4.643118,23.481135,1.588255,29.734645
619,0,0.009345,4.661968,0.115980,0.007565,4.785513,25.033664,15.503450,45.332575
620,0,0.019491,5.685337,0.074477,0.006481,5.766295,25.549009,13.591729,44.927039
621,0,0.020015,4.535210,0.071978,0.006289,4.613477,25.034237,15.412274,45.080560
622,0,0.020223,5.169360,0.072208,0.006260,5.247828,25.113759,14.586095,44.968468
623,0,0.018294,5.078065,0.071778,0.007127,5.156970,27.281027,12.303542,44.760297
624,0,0.020402,5.129073,0.091889,0.006071,5.227033,25.977104,13.473511,44.698568
625,0,0.019808,5.934754,0.086258,0.005983,6.026995,23.974378,14.483572,44.505452
626,0,0.020166,4.340387,0.076253,0.006287,4.422927,24.087402,1.605598,30.136642
627,0,0.009844,4.950781,0.116279,0.005929,5.072989,26.376477,14.557468,46.017221
628,0,0.018596,4.019957,0.066087,0.006618,4.092662,24.500052,0.492034,29.103720
629,0,0.007613,4.720346,0.094968,0.006350,4.821664,26.295628,14.688325,45.813664
630,0,0.021544,5.425243,0.074195,0.006292,5.505730,25.856320,13.602635,44.986759
631,0,0.020202,4.029299,0.061358,0.006468,4.097125,27.462108,13.590260,45.170371
