iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
562,0,0.018211,1.239060,0.119150,0.007126,1.365336,13.473288,15.704377,30.561696
563,0,0.021197,1.331469,0.118445,0.007774,1.457688,14.126573,15.676398,31.282238
564,0,0.022972,1.253298,0.112932,0.007353,1.373583,13.468287,15.679192,30.544462
565,0,0.021341,1.191702,0.111338,0.007420,1.310460,13.275683,0.546061,15.153879
566,0,0.008636,1.342909,0.113332,0.007230,1.463471,14.408072,15.623686,31.504449
567,0,0.018115,1.306235,0.112723,0.007884,1.426842,13.418149,15.714811,30.578342
568,0,0.020231,1.398178,0.110397,0.006963,1.515538,13.250897,15.641279,30.428586
569,0,0.024287,1.303108,0.108324,0.007538,1.418970,14.183559,14.673630,30.300874
570,0,0.019657,1.173269,0.100443,0.007414,1.281126,14.627614,14.730285,30.659085
571,0,0.020832,1.250130,0.129019,0.007398,1.386547,14.333067,15.685309,31.426239
572,0,0.022680,1.040295,0.066717,0.007021,1.114033,13.641100,15.611940,30.390051
573,0,0.023207,1.250951,0.109668,0.007164,1.367783,13.627309,15.520942,30.539822
574,0,0.019531,1.183077,0.101746,0.006543,1.291366,13.195335,15.521180,30.027742
575,0,0.017129,1.159962,0.124564,0.006902,1.291428,14.386130,15.525103,31.220225
576,0,0.020131,1.447990,0.121017,0.006362,1.575369,13.480393,15.508559,30.584849
577,0,0.021108,1.162674,0.093794,0.007287,1.263755,13.521606,15.722956,30.529912
578,0,0.020882,1.092351,0.068416,0.007027,1.167794,14.374385,14.705715,30.269282
579,0,0.021317,1.636582,0.140478,0.007114,1.784174,13.987781,13.587727,29.381357
580,0,0.022256,1.374867,0.095047,0.006792,1.476706,14.526367,14.618521,30.644354
581,0,0.020814,1.439907,0.120945,0.006945,1.567797,13.813126,15.758281,31.160588
582,0,0.021573,1.422305,0.127885,0.007526,1.557716,13.506539,15.581302,30.667624
583,0,0.029696,1.357161,0.193507,0.009060,1.559728,13.532332,15.670848,30.793020
584,0,0.019649,1.239320,0.115156,0.007099,1.361575,13.405008,15.564773,30.351384
585,0,0.022828,1.283689,0.111959,0.006603,1.402251,13.587993,15.601667,30.615133
586,0,0.021930,1.962630,0.075459,0.016903,2.054992,12.530911,15.619343,30.227529
587,0,0.021854,1.409250,0.125928,0.006994,1.542172,13.490801,15.578736,30.634074
588,0,0.022720,1.363189,0.114782,0.007595,1.485566,13.522626,15.630509,30.661974
589,0,0.023641,1.352841,0.129751,0.006641,1.489233,13.419137,15.614313,30.546789
590,0,0.019276,1.432266,0.120252,0.017856,1.570374,13.667736,15.589803,30.847552
591,0,0.020402,1.431974,0.132151,0.007014,1.571139,13.627645,15.588850,30.808450
592,0,0.021191,1.298741,0.111294,0.007090,1.417125,13.412354,15.547666,30.398823
593,0,0.034514,1.462831,0.123574,0.007414,1.593819,14.018728,14.795906,30.443398
594,0,0.020320,1.027952,0.078899,0.006973,1.113824,14.442386,14.805111,30.382030
595,0,0.020245,1.413569,0.116225,0.007317,1.537111,14.317925,14.749861,30.625568
596,0,0.019146,1.501539,0.116138,0.007299,1.624976,13.509321,15.594432,30.748313
597,0,0.020405,1.166084,0.110839,0.007331,1.284254,15.580387,14.561079,31.446594
598,0,0.020238,1.286838,0.111365,0.007396,1.405599,14.491849,14.759997,30.678167
599,0,0.022546,1.681202,0.162014,0.020488,1.863704,13.280911,15.625575,30.793672
600,0,0.019763,1.312930,0.127912,0.007251,1.448093,13.420364,15.612754,30.501350
601,0,0.020804,1.131295,0.107030,0.006984,1.245309,14.527721,15.569469,31.363820
602,0,0.023120,1.275801,0.109968,0.007463,1.393232,13.314687,15.541642,30.273095
603,0,0.019503,1.313469,0.116093,0.007527,1.437089,13.194363,15.465409,30.117050
604,0,0.018688,1.151772,0.106388,0.007139,1.265299,13.687172,16.544428,31.516087
605,0,0.022891,1.131950,0.100246,0.008144,1.240340,13.237020,15.522159,30.023056
606,0,0.020714,1.234141,0.113683,0.009259,1.357083,13.604832,15.474260,30.457439
607,0,0.025983,1.406499,0.109934,0.007108,1.523541,13.365346,15.746954,30.662309
608,0,0.021733,1.751366,0.115378,0.010784,1.877528,13.527394,15.569392,30.996587
609,0,0.034525,1.671714,0.142200,0.007336,1.821250,13.297768,15.665985,30.819900
610,0,0.019875,1.383095,0.109205,0.007411,1.499711,12.652604,14.654269,28.826910
611,0,0.021787,1.165031,0.098292,0.007005,1.270328,14.184485,15.627092,31.104223
612,0,0.021129,1.393609,0.111187,0.007463,1.512259,13.689435,15.575659,30.798951
613,0,0.021034,1.143658,0.190386,0.005924,1.339968,13.688156,15.615343,30.664982
614,0,0.022010,1.442666,0.103515,0.006747,1.552928,13.652010,14.710547,29.938050
615,0,0.019801,1.297309,0.130012,0.006640,1.433961,14.501204,14.638668,30.594258
616,0,0.026451,1.365044,0.114102,0.007613,1.486759,14.319792,14.632564,30.466169
617,0,0.022771,1.411952,0.120301,0.006979,1.539232,14.449828,14.875893,30.888361
618,0,0.019731,1.849694,0.122723,0.059920,2.032337,13.404473,15.591702,31.048596
619,0,0.019978,1.260428,0.119464,0.007345,1.387237,13.570727,15.787304,30.765708
620,0,0.021026,1.171276,0.068494,0.006830,1.246600,13.261513,15.670207,30.199671
621,0,0.022676,1.369984,0.117657,0.007159,1.494800,13.817549,15.694948,31.030397
622,0,0.021004,1.159243,0.109991,0.007006,1.276240,13.769912,14.862687,29.930357
623,0,0.022439,1.237918,0.113817,0.007384,1.359119,14.552703,14.795469,30.730132
624,0,0.019210,1.287304,0.131527,0.006784,1.425615,14.314449,14.674318,30.433894
625,0,0.020517,1.200028,0.121044,0.007500,1.328572,13.682957,15.577451,30.609857
626,0,0.046132,1.247671,0.112188,0.007375,1.367234,13.887570,15.604714,30.906120
627,0,0.020581,1.483954,0.091562,0.007130,1.582646,13.955181,14.643943,30.202951
628,0,0.019273,1.661745,0.177465,0.007427,1.846637,13.370761,0.453621,15.690802
629,0,0.007922,1.245092,0.108152,0.007276,1.360520,14.694680,15.677225,31.740986
630,0,0.023111,1.413848,0.154854,0.049028,1.617730,13.176229,15.825843,30.643169
631,0,0.019647,1.324270,0.122169,0.006933,1.453372,13.484357,15.584781,30.542688
632,0,0.020896,1.200285,0.109789,0.006984,1.317058,13.898394,15.666811,30.903847
633,0,0.021945,1.298949,0.123074,0.007654,1.429677,13.691230,14.803633,29.946979
634,0,0.022214,1.240641,0.108195,0.007331,1.356167,14.533832,14.686322,30.599012
635,0,0.021876,1.113193,0.114066,0.007355,1.234614,14.466110,15.536536,31.259611
636,0,0.019032,1.220528,0.115211,0.007177,1.342916,13.616803,15.530743,30.509972
637,0,0.019833,1.185663,0.106946,0.007492,1.300101,13.375244,15.545796,30.241582
638,0,0.018614,1.255367,0.125773,0.006941,1.388081,13.951831,15.498953,30.857971
639,0,0.020599,1.245395,0.108499,0.006876,1.360770,13.516003,15.630974,30.528830
640,0,0.019929,1.267183,0.103140,0.007155,1.377478,13.337674,15.641977,30.377511
641,0,0.023014,1.367066,0.111776,0.007073,1.485915,13.758573,15.735489,31.003334
642,0,0.020320,1.281678,0.104938,0.006764,1.393380,13.790835,14.629602,29.834566
643,0,0.021685,1.238237,0.121221,0.007505,1.366963,13.741994,15.590537,30.721659
644,0,0.022809,1.376440,0.112043,0.007103,1.495586,12.789533,15.753081,30.061532
645,0,0.034476,1.644192,0.108380,0.006683,1.759255,13.646858,14.846983,30.287964
646,0,0.020963,1.273760,0.123717,0.007517,1.404994,13.713745,15.618415,30.758630
647,0,0.021483,1.342741,0.126990,0.007056,1.476787,14.150390,15.616890,31.265921
648,0,0.019810,1.190000,0.113479,0.007075,1.310554,13.165546,15.674495,30.170924
649,0,0.021473,1.265028,0.125751,0.006829,1.397608,13.911625,15.649944,30.981192
650,0,0.022165,1.699772,0.112824,0.006826,1.819422,12.294948,15.677181,29.813960
651,0,0.022026,1.325623,0.125724,0.032976,1.484323,13.787236,15.624150,30.918163
652,0,0.031707,1.866678,0.076142,0.007045,1.949865,13.383723,15.654408,31.020246
653,0,0.022708,1.530728,0.122238,0.007420,1.660386,12.658789,15.603879,29.946405
654,0,0.022593,1.652117,0.159681,0.008434,1.820232,13.205689,15.600992,30.649904
655,0,0.019911,0.958185,0.071949,0.006831,1.036965,14.125908,15.685715,30.869102
656,0,0.020199,1.219275,0.125301,0.007308,1.351884,13.790711,15.630198,30.793328
657,0,0.033665,1.448313,0.149621,0.006837,1.604771,13.117374,15.730856,30.487200
658,0,0.023363,1.362573,0.127511,0.007319,1.497403,13.811928,15.661816,30.994924
659,0,0.023169,1.283999,0.118729,0.007885,1.410613,12.797077,15.638313,29.869795
660,0,0.020554,1.213419,0.145889,0.006797,1.366105,14.569248,15.651698,31.608095
661,0,0.022345,1.311562,0.116528,0.007326,1.435416,13.925769,15.531555,30.915592
662,0,0.021650,1.266019,0.110768,0.007121,1.383908,13.671215,15.590316,30.667625
663,0,0.030870,1.342064,0.180344,0.007867,1.530275,13.467295,15.483081,30.511878
664,0,0.030185,1.468285,0.142445,0.009320,1.620050,12.926015,15.552017,30.128678
665,0,0.021316,1.235949,0.072139,0.006881,1.314969,13.896364,15.706712,30.939726
666,0,0.021641,1.344810,0.300809,0.006538,1.652157,13.666325,15.583623,30.924117
667,0,0.020118,1.255156,0.113177,0.007017,1.375350,13.569037,15.779485,30.744584
668,0,0.021057,1.200334,0.111239,0.006841,1.318414,13.735435,15.575323,30.650634
669,0,0.021713,1.402040,0.106054,0.007428,1.515522,13.190576,15.528392,30.256716
670,0,0.023914,1.448481,0.131899,0.006901,1.587281,13.585409,15.621686,30.818776
671,0,0.022251,1.511710,0.110243,0.008586,1.630539,12.985947,15.558289,30.197558
672,0,0.021841,1.379766,0.148422,0.006320,1.534508,14.085942,15.610372,31.253247
673,0,0.022640,1.524419,0.147811,0.006940,1.679170,12.970560,14.553760,29.226824
674,0,0.022509,1.404879,0.104560,0.007008,1.516447,13.876131,14.720011,30.135501
675,0,0.017588,1.572888,0.119160,0.006422,1.698470,14.017899,15.520100,31.254482
676,0,0.020243,1.240221,0.113172,0.007034,1.360427,13.516562,15.585805,30.483415
677,0,0.019975,1.311706,0.111103,0.007712,1.430521,13.743459,15.536772,30.731295
678,0,0.020733,1.380225,0.117858,0.007301,1.505384,13.544033,15.559329,30.629972
679,0,0.020049,1.227855,0.109059,0.007052,1.343966,13.636368,15.654117,30.655015
680,0,0.018786,1.578448,0.132479,0.007263,1.718190,12.883414,15.618228,30.239032
681,0,0.020644,1.470257,0.123910,0.008922,1.603089,13.742718,15.672968,31.039882
682,0,0.020099,1.451910,0.120242,0.022929,1.595081,12.673151,15.688579,29.977261
683,0,0.022211,1.235490,0.122468,0.007130,1.365088,13.737605,15.538654,30.664022
684,0,0.019881,1.462785,0.126751,0.006802,1.596338,13.654082,15.461725,30.732503
685,0,0.018918,1.187170,0.118956,0.007570,1.313696,14.404715,14.587187,30.324917
686,0,0.020533,1.179881,0.114839,0.007042,1.301762,14.397927,15.580098,31.300750
687,0,0.019726,1.190025,0.120504,0.007687,1.318216,13.450572,15.688544,30.477517
688,0,0.020764,1.295198,0.108862,0.007048,1.411108,13.847762,15.605603,30.885784
689,0,0.021891,1.237192,0.101208,0.007433,1.345833,12.998355,15.638899,30.005455
690,0,0.021372,1.158508,0.104987,0.007075,1.270570,13.676081,15.559362,30.527860
691,0,0.024468,1.413199,0.113496,0.006961,1.533656,13.826152,16.541604,31.926353
692,0,0.021557,1.260151,0.101087,0.007147,1.368385,13.797386,15.591984,30.779631
693,0,0.021632,1.401301,0.101976,0.007538,1.510815,13.133143,15.539458,30.205510
694,0,0.021688,1.744662,0.188827,0.007107,1.940596,12.816100,15.595913,30.375009
695,0,0.019451,2.092792,0.163316,0.009819,2.265927,13.097175,15.537350,30.920281
696,0,0.019650,1.724288,0.255561,0.010311,1.990160,13.355417,15.549345,30.915023
697,0,0.020811,1.350956,0.142395,0.007497,1.500848,13.238103,15.599742,30.359886
698,0,0.016424,1.393885,0.116645,0.007458,1.517988,13.638831,15.628059,30.801808
699,0,0.019368,1.453022,0.125406,0.006941,1.585369,13.790364,14.875336,30.271029
700,0,0.022057,1.399937,0.131203,0.007576,1.538716,13.664663,15.556721,30.782542
701,0,0.020272,1.372273,0.120254,0.006979,1.499506,13.862482,15.582371,30.965346
702,0,0.021076,1.387915,0.139719,0.007127,1.534761,12.786676,15.935519,30.278397
703,0,0.021383,1.327392,0.143933,0.006854,1.478179,13.504057,15.646285,30.650494
704,0,0.024344,1.517121,0.118999,0.006811,1.642931,12.924018,15.778839,30.370647
705,0,0.019474,1.214789,0.109596,0.007890,1.332275,12.925490,15.714950,29.992907
706,0,0.021208,1.878936,0.156472,0.007467,2.042875,12.762523,15.733867,30.561045
707,0,0.036571,1.405052,0.138645,0.009261,1.552958,13.185636,15.603445,30.379309
708,0,0.021819,1.588520,0.115555,0.008338,1.712413,13.091006,15.753202,30.578925
709,0,0.026828,1.638022,0.123653,0.007497,1.769172,13.604385,15.646651,31.047657
710,0,0.023792,3.136196,0.247492,0.008009,3.391697,11.017243,15.589201,30.022359
711,0,0.020941,1.994873,0.175988,0.010524,2.181385,13.332278,15.651865,31.187138
712,0,0.020271,1.430623,0.130139,0.007087,1.567849,12.860545,15.594112,30.043447
713,0,0.020748,1.229711,0.112452,0.007390,1.349553,14.021634,15.634516,31.027043
714,0,0.023653,1.419873,0.118752,0.006780,1.545405,13.655908,15.607255,30.832622
715,0,0.022527,1.308006,0.150572,0.007250,1.465828,12.977911,15.987479,30.454121
716,0,0.022797,1.241829,0.132085,0.007177,1.381091,13.812527,14.748839,29.965807
717,0,0.021290,1.572294,0.119920,0.007439,1.699653,14.063878,14.726424,30.511854
718,0,0.022088,1.523898,0.139275,0.007782,1.670955,13.796037,15.567404,31.056834
719,0,0.020870,1.303624,0.149640,0.006911,1.460175,13.764229,15.571771,30.817576
720,0,0.020106,1.330109,0.124086,0.006538,1.460733,13.125672,15.609287,30.216813
721,0,0.018959,1.335962,0.129370,0.007176,1.472508,13.724211,15.547474,30.763579
722,0,0.019269,1.182606,0.120004,0.007193,1.309803,13.973835,15.533658,30.837015
723,0,0.019879,1.212910,0.111609,0.007100,1.331619,14.831439,15.660174,31.843756
724,0,0.031183,1.246597,0.112260,0.006483,1.365340,13.540240,15.713847,30.651065
725,0,0.021679,1.364101,0.117998,0.006762,1.488861,13.240704,15.754224,30.506044
726,0,0.020350,1.209871,0.104905,0.007307,1.322083,12.921745,15.698820,29.963476
727,0,0.020810,1.234151,0.100931,0.007071,1.342153,14.491552,14.747426,30.602468
728,0,0.023970,1.547406,0.108590,0.006800,1.662796,13.737230,15.669350,31.093789
729,0,0.023456,1.221652,0.117980,0.007312,1.346944,13.590104,15.714772,30.675749
730,0,0.021468,1.153891,0.106791,0.007485,1.268167,13.744480,15.616060,30.650514
731,0,0.022333,1.268303,0.110001,0.006965,1.385269,13.228464,15.576733,30.213680
732,0,0.019401,0.972447,0.085303,0.007368,1.065118,14.011435,15.575912,30.672333
733,0,0.018771,1.429084,0.140653,0.006965,1.576702,13.154120,15.541353,30.291213
734,0,0.019140,1.235445,0.109262,0.007264,1.351971,13.589664,15.560046,30.521321
735,0,0.021769,1.404857,0.110395,0.007314,1.522566,14.025936,15.626196,31.196988
736,0,0.019070,1.162395,0.117234,0.007117,1.286746,12.344036,15.611257,29.261643
737,0,0.020953,1.679028,0.166573,0.008781,1.854382,13.788075,14.651452,30.315150
738,0,0.019221,1.257732,0.108560,0.007362,1.373654,13.947767,15.732049,31.073131
739,0,0.019159,1.267419,0.101557,0.007306,1.376282,13.862656,15.692669,30.951216
740,0,0.020744,1.232706,0.139266,0.006726,1.378698,12.890342,15.595870,29.886076
741,0,0.022231,1.497834,0.125116,0.007801,1.630751,13.947708,15.582078,31.183273
742,0,0.020400,1.548992,0.125850,0.006849,1.681691,13.195598,15.714715,30.613021
743,0,0.022415,1.291789,0.123455,0.006948,1.422192,13.882233,15.598945,30.926252
744,0,0.019017,1.182530,0.167684,0.007502,1.357716,13.459791,15.561011,30.398211
745,0,0.040179,1.248078,0.110880,0.008269,1.367227,14.025606,14.742538,30.176144
746,0,0.019708,1.229664,0.103698,0.006661,1.340023,14.127103,15.595403,31.082630
747,0,0.018546,1.298835,0.109911,0.007354,1.416100,14.043918,15.556633,31.035675
748,0,0.020984,1.089105,0.067776,0.006754,1.163635,14.137910,15.549976,30.873010
749,0,0.020775,1.273676,0.101996,0.006719,1.382391,13.082107,15.570860,30.056668
750,0,0.020541,1.337989,0.111051,0.007259,1.456299,14.076822,15.586206,31.140265
751,0,0.031611,1.319489,0.117673,0.006859,1.444021,13.287218,15.686900,30.450177
752,0,0.019592,1.148256,0.104335,0.006208,1.258799,14.186315,15.706295,31.171477
753,0,0.022070,1.206711,0.106233,0.007164,1.320108,13.185163,15.722386,30.250231
754,0,0.018557,1.143231,0.100527,0.007462,1.251220,15.051688,15.620625,31.942571
755,0,0.021217,1.183233,0.103221,0.007351,1.293805,13.283799,15.656764,30.256106
756,0,0.021281,1.233196,0.103415,0.007190,1.343801,14.150526,15.589019,31.105078
757,0,0.020392,1.292855,0.112127,0.007406,1.412388,13.908962,15.502414,30.844686
758,0,0.019498,1.290802,0.112572,0.007178,1.410552,13.418412,15.554649,30.403554
759,0,0.020101,1.311637,0.104096,0.007594,1.423327,13.239905,15.680601,30.364413
760,0,0.018457,1.176590,0.117820,0.007398,1.301808,13.898826,15.534836,30.754417
761,0,0.019701,1.353182,0.110355,0.007937,1.471474,13.818548,15.631106,30.941077
762,0,0.020232,1.211456,0.117997,0.007075,1.336528,13.874536,15.847386,31.079249
763,0,0.020780,1.241677,0.113180,0.007810,1.362667,13.895366,14.611095,29.890223
764,0,0.017405,1.516096,0.107464,0.007122,1.630682,13.687816,15.634857,30.971221
765,0,0.022821,1.643570,0.111909,0.006747,1.762226,13.572702,15.690166,31.048375
766,0,0.021243,1.395073,0.111120,0.006371,1.512564,13.752277,15.755958,31.042450
767,0,0.023561,1.205734,0.108915,0.007342,1.321991,13.264976,14.761718,29.372625
768,0,0.021263,1.275149,0.122975,0.007823,1.405947,13.314276,15.606779,30.348643
769,0,0.021368,1.164175,0.111780,0.007184,1.283139,14.307073,15.558799,31.170790
770,0,0.023876,1.507122,0.075507,0.007572,1.590201,13.607064,15.585385,30.806948
771,0,0.022830,1.228962,0.108379,0.007340,1.344681,13.092561,15.644461,30.105114
772,0,0.020893,1.275406,0.120505,0.006679,1.402590,14.174465,15.615333,31.213778
773,0,0.031228,1.268274,0.075307,0.007612,1.351193,13.886981,15.605807,30.875667
774,0,0.024590,1.218617,0.115747,0.007218,1.341582,13.138847,15.711762,30.217195
775,0,0.020951,1.945384,0.095621,0.007206,2.048211,12.982595,15.645864,30.698157
776,0,0.021687,1.282495,0.110199,0.007158,1.399852,14.272276,15.603660,31.297877
777,0,0.021615,1.242469,0.116467,0.007495,1.366431,12.785417,15.749021,29.922799
778,0,0.022007,1.356252,0.126118,0.007484,1.489854,14.136404,15.643413,31.292509
779,0,0.019366,1.581082,0.127318,0.007951,1.716351,12.862295,15.652592,30.251026
780,0,0.019607,1.268733,0.115118,0.007257,1.391108,14.352831,15.651692,31.415736
781,0,0.020360,1.373297,0.111387,0.007018,1.491702,13.095983,15.692570,30.301180
782,0,0.020237,1.189813,0.141380,0.007211,1.338404,14.123361,15.626721,31.109197
783,0,0.022167,1.230950,0.124863,0.007114,1.362927,13.479652,15.630498,30.495673
784,0,0.022863,1.362188,0.132215,0.007259,1.501662,13.293306,15.570337,30.388720
785,0,0.024737,1.538621,0.182962,0.009615,1.731198,14.432636,15.636474,31.825450
786,0,0.022114,1.056869,0.073315,0.006831,1.137015,13.566931,16.007633,30.734155
787,0,0.025761,1.404662,0.116665,0.007177,1.528504,12.969608,16.002962,30.527215
788,0,0.020937,1.404050,0.124327,0.006784,1.535161,13.683567,15.630052,30.870261
789,0,0.028685,2.020206,0.113976,0.008699,2.142881,12.268299,15.864233,30.304476
790,0,0.025311,1.412154,0.138981,0.007156,1.558291,13.404450,15.724663,30.713200
791,0,0.024271,1.330576,0.124580,0.007160,1.462316,13.734037,15.680960,30.902107
792,0,0.023384,1.013515,0.118012,0.007258,1.138785,13.581543,15.785623,30.529797
793,0,0.023696,1.996187,0.118429,0.007292,2.121908,13.327674,15.718789,31.192548
794,0,0.022196,1.346445,0.124020,0.007462,1.477927,13.294237,15.554958,30.349859
795,0,0.018895,1.276977,0.127665,0.007547,1.412189,13.378410,15.641421,30.451314
796,0,0.021754,1.236313,0.107784,0.007735,1.351832,14.393604,15.560933,31.328670
797,0,0.022429,1.251541,0.143881,0.007287,1.402709,13.104902,15.539763,30.070117
798,0,0.019557,1.209543,0.118523,0.007121,1.335187,13.674018,14.569326,29.598560
799,0,0.022249,1.313603,0.119412,0.007164,1.440179,13.803002,15.690991,30.956795
800,0,0.021163,1.208534,0.070492,0.007174,1.286200,13.578926,15.593161,30.479911
801,0,0.028586,1.462242,0.224319,0.007685,1.694246,14.068973,15.803629,31.595868
802,0,0.023459,1.543536,0.113202,0.007281,1.664019,13.285120,15.676161,30.649178
803,0,0.023666,1.909338,0.115287,0.007777,2.032402,12.275482,15.971401,30.303489
804,0,0.024671,1.689267,0.147720,0.007355,1.844342,13.371230,15.687844,30.928593
805,0,0.023571,1.822204,0.070655,0.006862,1.899721,12.844210,15.722242,30.490185
806,0,0.024612,1.420883,0.139165,0.006720,1.566768,13.533455,15.667593,30.792941
807,0,0.022595,1.213489,0.115177,0.007544,1.336210,13.387861,15.667648,30.414855
808,0,0.022988,1.199060,0.117521,0.007146,1.323727,13.808327,15.619177,30.774723
809,0,0.023687,1.430852,0.127671,0.010584,1.569107,13.418177,15.561400,30.572671
810,0,0.020786,1.276168,0.171952,0.007227,1.455347,13.388930,15.617729,30.483779
811,0,0.030060,1.513617,0.130016,0.007496,1.651129,13.383500,15.672952,30.738163
812,0,0.029207,1.353156,0.124726,0.006250,1.484132,13.656212,15.567887,30.737927
813,0,0.025446,1.578035,0.267667,0.008839,1.854541,13.190265,15.728903,30.799644
814,0,0.025988,1.428943,0.185813,0.009772,1.624528,13.739019,15.610100,31.000150
815,0,0.023637,1.954894,0.126255,0.007666,2.088815,12.600682,15.630996,30.344712
816,0,0.022237,1.400346,0.130825,0.006576,1.537747,13.491073,0.675643,15.727172
817,0,0.008258,1.449212,0.136231,0.010471,1.595914,14.209133,15.850887,31.664696
818,0,0.023360,1.583339,0.168727,0.007518,1.759584,13.250150,15.731774,30.765413
819,0,0.021682,1.468205,0.109111,0.008214,1.585530,13.658868,14.719061,29.985614
820,0,0.022690,1.274965,0.116937,0.007336,1.399238,14.531186,15.566108,31.519660
821,0,0.019123,1.582185,0.118932,0.007932,1.709049,12.702380,15.527043,29.958140
822,0,0.024436,1.385734,0.081403,0.007553,1.474690,14.022663,15.624459,31.146779
823,0,0.023653,1.226035,0.081227,0.007451,1.314713,13.288047,15.620035,30.246834
824,0,0.022046,1.263441,0.110516,0.007381,1.381338,14.053795,15.642724,31.100307
825,0,0.024256,1.247399,0.112324,0.007807,1.367530,13.282172,15.662816,30.337297
826,0,0.021680,1.221034,0.115186,0.007347,1.343567,14.088259,15.610246,31.064351
827,0,0.021904,1.292777,0.122114,0.007303,1.422194,13.387614,15.707200,30.539462
828,0,0.026318,1.373579,0.116097,0.009016,1.498692,13.299354,15.742192,30.566986
829,0,0.022592,1.383389,0.161121,0.010569,1.555079,13.654556,15.765349,30.998143
830,0,0.022713,1.934767,0.175934,0.012925,2.123626,11.764938,15.611083,29.522922
831,0,0.019244,1.311727,0.143282,0.006476,1.461485,14.100941,15.530856,31.112926
832,0,0.019309,1.386240,0.159334,0.006452,1.552026,13.641071,15.528056,30.740942
833,0,0.019379,1.307510,0.107452,0.007544,1.422506,13.283607,15.642757,30.368764
834,0,0.020934,1.278379,0.113549,0.007096,1.399024,14.133055,15.628772,31.182265
835,0,0.021102,1.343198,0.111949,0.007203,1.462350,13.607636,15.682723,30.774244
836,0,0.026249,1.518983,0.128984,0.006678,1.654645,12.909561,15.671883,30.262688
837,0,0.179048,1.332194,0.196023,0.006700,1.534917,13.742837,15.089074,30.546573
838,0,0.026100,1.746954,0.146350,0.008185,1.901489,12.978306,15.675996,30.582321
839,0,0.020507,1.662697,0.127408,0.006803,1.796908,13.250620,15.700544,30.769251
840,0,0.025623,1.609037,0.127267,0.007390,1.743694,13.097621,15.678944,30.546368
841,0,0.023192,2.385284,0.199606,0.007404,2.592294,13.063319,15.696136,31.375794
842,0,0.023491,1.704545,0.151804,0.007575,1.863924,12.937169,15.726995,30.551989
843,0,0.022995,1.247515,0.120131,0.008228,1.375874,13.046219,15.655173,30.100916
844,0,0.024571,1.291831,0.110594,0.007718,1.410143,13.969599,15.626062,31.030774
845,0,0.034496,1.483698,0.119617,0.007452,1.610767,13.735246,15.569498,30.950651
846,0,0.029120,1.285085,0.071601,0.006822,1.363508,13.450820,15.641939,30.485807
847,0,0.022456,1.102779,0.080454,0.007295,1.190528,13.489418,15.587647,30.290421
848,0,0.020379,1.104251,0.071014,0.006815,1.182080,15.424258,15.562082,32.189314
849,0,0.021741,1.178878,0.113422,0.007637,1.299937,13.823390,15.584650,30.730208
850,0,0.021473,1.470821,0.117532,0.007104,1.595457,13.614645,15.646151,30.878191
851,0,0.022171,1.255417,0.138804,0.007756,1.401977,12.979121,15.587178,29.991019
852,0,0.022041,1.285451,0.177979,0.007139,1.470569,14.117870,15.696275,31.307414
853,0,0.022649,1.176023,0.122471,0.007253,1.305747,13.685966,15.729346,30.744264
854,0,0.025458,1.369178,0.156842,0.006771,1.532791,13.338805,15.748253,30.645867
855,0,0.024140,1.674042,0.183282,0.010516,1.867840,12.578175,15.581046,30.051604
856,0,0.026482,1.527785,0.202351,0.007603,1.737739,13.557423,15.560794,30.882853
857,0,0.020667,1.206225,0.137546,0.007781,1.351552,13.743269,15.597158,30.713080
858,0,0.020968,1.196206,0.073802,0.007105,1.277113,14.249491,15.606681,31.154618
859,0,0.033326,1.124008,0.070675,0.007183,1.201866,13.485742,15.659731,30.381218
860,0,0.024488,1.188516,0.142795,0.007066,1.338377,13.914955,15.564619,30.842854
861,0,0.021906,1.326361,0.148957,0.007446,1.482764,13.439142,14.572436,29.516859
862,0,0.019628,1.362343,0.115470,0.007568,1.485381,13.491650,15.635315,30.632561
863,0,0.019585,1.442400,0.131828,0.007486,1.581714,13.255576,15.659924,30.517539
864,0,0.021450,1.157582,0.159871,0.007310,1.324763,13.699698,15.654000,30.700413
865,0,0.025248,1.364344,0.119243,0.007430,1.491017,13.612533,15.666636,30.796245
866,0,0.023542,1.321559,0.120104,0.007415,1.449078,13.593152,15.751936,30.818198
867,0,0.022545,1.222239,0.174329,0.006459,1.403027,13.199527,16.605809,31.231398
868,0,0.023474,1.201414,0.126611,0.024753,1.352778,12.784485,15.650977,29.812099
869,0,0.019980,1.241215,0.118430,0.007036,1.366681,14.045827,15.732069,31.165009
870,0,0.023416,1.323189,0.114050,0.007431,1.444670,13.575050,15.614422,30.657979
871,0,0.022898,1.945101,0.085419,0.006744,2.037264,12.673671,15.623731,30.358028
872,0,0.019840,1.192841,0.109354,0.006857,1.309052,14.255334,15.606291,31.191077
873,0,0.023981,1.948936,0.139875,0.006755,2.095566,12.374038,15.629443,30.123544
874,0,0.021476,1.050553,0.071246,0.006935,1.128734,14.331582,15.626065,31.108237
875,0,0.023359,1.936859,0.130137,0.007314,2.074310,12.924191,15.792410,30.814805
876,0,0.028736,1.227264,0.137926,0.007348,1.372538,13.338151,15.735175,30.475116
877,0,0.026253,1.582792,0.115365,0.007262,1.705419,13.672737,15.626795,31.031750
