iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
316,0,0.000000,3.812697,0.125194,0.004613,3.942504,0.000000,0.000000,3.942647
317,0,0.000000,3.818848,0.110868,0.004753,3.934469,0.000000,0.000000,3.934614
318,0,0.000000,4.071480,0.109110,0.004508,4.185098,0.000000,0.000000,4.185315
319,0,0.000000,3.982616,0.099127,0.004937,4.086680,0.000000,0.000000,4.086772
320,0,0.000000,3.949888,0.134668,0.005068,4.089624,0.000000,0.000000,4.089797
321,0,0.000000,3.930107,0.104749,0.004823,4.039679,0.000000,0.000000,4.039885
322,0,0.000000,5.412263,0.119963,0.005184,5.537410,0.000000,0.000000,5.537532
323,0,0.000000,4.440976,0.107045,0.004703,4.552724,0.000000,0.000000,4.552850
324,0,0.000000,3.972506,0.121548,0.004610,4.098664,0.000000,0.000000,4.098827
325,0,0.000000,4.207292,0.143344,0.005065,4.355701,0.000000,0.000000,4.355949
326,0,0.000000,4.155078,0.117338,0.005001,4.277417,0.000000,0.000000,4.277572
327,0,0.000000,3.962063,0.120815,0.004646,4.087524,0.000000,0.000000,4.087673
328,0,0.000000,3.904110,0.122396,0.004852,4.031358,0.000000,0.000000,4.031605
329,0,0.000000,4.593504,0.097237,0.004888,4.695629,0.000000,0.000000,4.695826
330,0,0.000000,3.955965,0.105568,0.004869,4.066402,0.000000,0.000000,4.066635
331,0,0.000000,3.821837,0.109799,0.004824,3.936460,0.000000,0.000000,3.936663
332,0,0.000000,4.257610,0.586197,0.004497,4.848304,0.000000,0.000000,4.848439
333,0,0.000000,4.413033,0.098500,0.005013,4.516546,0.000000,0.000000,4.516799
334,0,0.000000,4.185772,0.107554,0.005077,4.298403,0.000000,0.000000,4.298567
335,0,0.000000,4.559037,0.209134,0.006428,4.774599,0.000000,0.000000,4.774832
336,0,0.000000,4.022533,0.109804,0.004904,4.137241,0.000000,0.000000,4.137358
337,0,0.000000,4.014070,0.131960,0.004701,4.150731,0.000000,0.000000,4.150812
338,0,0.000000,3.964334,0.112956,0.004718,4.082008,0.000000,0.000000,4.082156
339,0,0.000000,5.490417,0.110392,0.005165,5.605974,0.000000,0.000000,5.606216
340,0,0.000000,4.954566,0.109580,0.005151,5.069297,0.000000,0.000000,5.069389
341,0,0.000000,4.034738,0.117322,0.004787,4.156847,0.000000,0.000000,4.157037
342,0,0.000000,4.315311,0.107795,0.005221,4.428327,0.000000,0.000000,4.428473
343,0,0.000000,3.942752,0.109903,0.004793,4.057448,0.000000,0.000000,4.057576
344,0,0.000000,3.925640,0.116830,0.005075,4.047545,0.000000,0.000000,4.047638
345,0,0.000000,4.113108,0.176845,0.005977,4.295930,0.000000,0.000000,4.296143
346,0,0.000000,4.263633,0.096086,0.004991,4.364710,0.000000,0.000000,4.364926
347,0,0.000000,3.886163,0.091139,0.004907,3.982209,0.000000,0.000000,3.982417
348,0,0.000000,3.879314,0.095725,0.004907,3.979946,0.000000,0.000000,3.980162
349,0,0.000000,4.757712,0.099844,0.005046,4.862602,0.000000,0.000000,4.862754
350,0,0.000000,4.007501,0.107190,0.005153,4.119844,0.000000,0.000000,4.119991
351,0,0.000000,4.383057,0.105777,0.004887,4.493721,0.000000,0.000000,4.493892
352,0,0.000000,4.927795,0.243499,0.005291,5.176585,0.000000,0.000000,5.176804
353,0,0.000000,4.563381,0.109480,0.004887,4.677748,0.000000,0.000000,4.677933
354,0,0.000000,3.866953,0.109400,0.004836,3.981189,0.000000,0.000000,3.981288
355,0,0.000000,3.858903,0.108368,0.004826,3.972097,0.000000,0.000000,3.972264
356,0,0.000000,4.899270,0.107790,0.005068,5.012128,0.000000,0.000000,5.012319
357,0,0.000000,4.170772,0.105397,0.005292,4.281461,0.000000,0.000000,4.281624
358,0,0.000000,3.921548,0.112834,0.004993,4.039375,0.000000,0.000000,4.039583
359,0,0.000000,4.131310,0.112228,0.004781,4.248319,0.000000,0.000000,4.248490
360,0,0.000000,4.296510,0.107348,0.004767,4.408625,0.000000,0.000000,4.408867
361,0,0.000000,4.241723,0.108571,0.004634,4.354928,0.000000,0.000000,4.355074
362,0,0.000000,4.190736,0.114048,0.005247,4.310031,0.000000,0.000000,4.310241
363,0,0.000000,4.187687,0.113352,0.004932,4.305971,0.000000,0.000000,4.306062
364,0,0.000000,4.074530,0.113992,0.004751,4.193273,0.000000,0.000000,4.193500
365,0,0.000000,4.014853,0.120371,0.004685,4.139909,0.000000,0.000000,4.140096
366,0,0.000000,4.256553,0.102985,0.004963,4.364501,0.000000,0.000000,4.364600
367,0,0.000000,4.560964,0.109622,0.004652,4.675238,0.000000,0.000000,4.675487
368,0,0.000000,3.777324,0.111590,0.004543,3.893457,0.000000,0.000000,3.893643
369,0,0.000000,3.878498,0.114263,0.004778,3.997539,0.000000,0.000000,3.997675
370,0,0.000000,4.107737,0.132189,0.004768,4.244694,0.000000,0.000000,4.244839
371,0,0.000000,3.762773,0.122901,0.005004,3.890678,0.000000,0.000000,3.890736
372,0,0.000000,3.750177,0.108394,0.004831,3.863402,0.000000,0.000000,3.863536
373,0,0.000000,3.922160,0.104679,0.004769,4.031608,0.000000,0.000000,4.031771
374,0,0.000000,4.028909,0.142254,0.004625,4.175788,0.000000,0.000000,4.175985
375,0,0.000000,3.907354,0.111617,0.004928,4.023899,0.000000,0.000000,4.023999
376,0,0.000000,3.906942,0.110754,0.004774,4.022470,0.000000,0.000000,4.022764
377,0,0.000000,5.117925,0.115768,0.004596,5.238289,0.000000,0.000000,5.238546
378,0,0.000000,3.853161,0.119667,0.005009,3.977837,0.000000,0.000000,3.977895
379,0,0.000000,3.717447,0.160038,0.004885,3.882370,0.000000,0.000000,3.882505
380,0,0.000000,3.700340,0.139552,0.004503,3.844395,0.000000,0.000000,3.844579
381,0,0.000000,4.044112,0.115203,0.004823,4.164138,0.000000,0.000000,4.164325
382,0,0.000000,3.646924,0.129277,0.004542,3.780743,0.000000,0.000000,3.780927
383,0,0.000000,3.917088,0.105169,0.004701,4.026958,0.000000,0.000000,4.027170
384,0,0.000000,4.046900,0.130339,0.005978,4.183217,0.000000,0.000000,4.183329
385,0,0.000000,4.062839,0.110018,0.004502,4.177359,0.000000,0.000000,4.177580
386,0,0.000000,3.891910,0.135166,0.005069,4.032145,0.000000,0.000000,4.032238
387,0,0.000000,3.875972,0.112840,0.004436,3.993248,0.000000,0.000000,3.993450
388,0,0.000000,3.882392,0.108300,0.004677,3.995369,0.000000,0.000000,3.995580
389,0,0.000000,3.911166,0.120155,0.004633,4.035954,0.000000,0.000000,4.036140
390,0,0.000000,3.581820,0.235224,0.004295,3.821339,0.000000,0.000000,3.821406
391,0,0.000000,3.620105,0.111975,0.004536,3.736616,0.000000,0.000000,3.736794
392,0,0.000000,3.819348,0.111204,0.004688,3.935240,0.000000,0.000000,3.935393
393,0,0.000000,3.660212,0.113896,0.004567,3.778675,0.000000,0.000000,3.778840
394,0,0.000000,3.564207,0.111271,0.004684,3.680162,0.000000,0.000000,3.680349
395,0,0.000000,3.620906,0.114047,0.004718,3.739671,0.000000,0.000000,3.739911
396,0,0.000000,4.047312,0.107973,0.004476,4.159761,0.000000,0.000000,4.159915
397,0,0.000000,3.781948,0.122200,0.004450,3.908598,0.000000,0.000000,3.908833
398,0,0.000000,4.251584,0.111757,0.004831,4.368172,0.000000,0.000000,4.368321
399,0,0.000000,3.777781,0.128804,0.004669,3.911254,0.000000,0.000000,3.911477
400,0,0.000000,5.904231,0.109875,0.004832,6.018938,0.000000,0.000000,6.019171
401,0,0.000000,3.729543,0.116675,0.004610,3.850828,0.000000,0.000000,3.851065
402,0,0.000000,3.683756,0.129158,0.004007,3.816921,0.000000,0.000000,3.817171
403,0,0.000000,4.551401,0.113259,0.004975,4.669635,0.000000,0.000000,4.669712
404,0,0.000000,4.569017,0.146975,0.004966,4.720958,0.000000,0.000000,4.721133
405,0,0.000000,3.859725,0.124876,0.004358,3.988959,0.000000,0.000000,3.989131
406,0,0.000000,4.125893,0.105014,0.004657,4.235564,0.000000,0.000000,4.235773
407,0,0.000000,3.842750,0.106770,0.004585,3.954105,0.000000,0.000000,3.954396
408,0,0.000000,3.800597,0.114295,0.004334,3.919226,0.000000,0.000000,3.919334
409,0,0.000000,3.790139,0.108890,0.004730,3.903759,0.000000,0.000000,3.903929
410,0,0.000000,4.791891,0.108982,0.004908,4.905781,0.000000,0.000000,4.905983
411,0,0.000000,4.266518,0.179532,0.004894,4.450944,0.000000,0.000000,4.451083
412,0,0.000000,3.976180,0.116324,0.004894,4.097398,0.000000,0.000000,4.097590
413,0,0.000000,3.958528,0.101206,0.004921,4.064655,0.000000,0.000000,4.064839
414,0,0.000000,4.628121,0.110826,0.004847,4.743794,0.000000,0.000000,4.743983
415,0,0.000000,4.016284,0.114474,0.005074,4.135832,0.000000,0.000000,4.135959
416,0,0.000000,3.964710,0.113923,0.005151,4.083784,0.000000,0.000000,4.083935
417,0,0.000000,4.216230,0.199698,0.005020,4.420948,0.000000,0.000000,4.421221
418,0,0.000000,4.172977,0.112147,0.004679,4.289803,0.000000,0.000000,4.289898
419,0,0.000000,4.050289,0.104917,0.005014,4.160220,0.000000,0.000000,4.160379
420,0,0.000000,4.059627,0.449407,0.009784,4.518818,0.000000,0.000000,4.519121
421,0,0.000000,5.278517,0.106087,0.005126,5.389730,0.000000,0.000000,5.389962
422,0,0.000000,3.951721,0.105995,0.005192,4.062908,0.000000,0.000000,4.062962
423,0,0.000000,3.967350,0.106705,0.004829,4.078884,0.000000,0.000000,4.079026
424,0,0.000000,4.236145,0.097854,0.004842,4.338841,0.000000,0.000000,4.339057
425,0,0.000000,3.993499,0.135127,0.004798,4.133424,0.000000,0.000000,4.133575
426,0,0.000000,3.987362,0.115264,0.004807,4.107433,0.000000,0.000000,4.107488
427,0,0.000000,4.124710,0.197007,0.005062,4.326779,0.000000,0.000000,4.326977
428,0,0.000000,4.426753,0.117773,0.004887,4.549413,0.000000,0.000000,4.549665
429,0,0.000000,3.935829,0.104940,0.005082,4.045851,0.000000,0.000000,4.045967
430,0,0.000000,3.888646,0.103799,0.004697,3.997142,0.000000,0.000000,3.997294
431,0,0.000000,4.226060,0.164268,0.004686,4.395014,0.000000,0.000000,4.395188
432,0,0.000000,3.995927,0.127947,0.004595,4.128469,0.000000,0.000000,4.128656
433,0,0.000000,3.890390,0.097102,0.004828,3.992320,0.000000,0.000000,3.992537
434,0,0.000000,3.894984,0.100462,0.004611,4.000057,0.000000,0.000000,4.000182
435,0,0.000000,4.495623,0.104786,0.004812,4.605221,0.000000,0.000000,4.605437
436,0,0.000000,3.898551,0.099723,0.004937,4.003211,0.000000,0.000000,4.003373
437,0,0.000000,3.887326,0.203940,0.004632,4.095898,0.000000,0.000000,4.096024
438,0,0.000000,4.805008,0.204760,0.007495,5.017263,0.000000,0.000000,5.017506
439,0,0.000000,4.413345,0.133861,0.004948,4.552154,0.000000,0.000000,4.552369
440,0,0.000000,3.905716,0.102925,0.004852,4.013493,0.000000,0.000000,4.013700
441,0,0.000000,3.903000,0.113671,0.004865,4.021536,0.000000,0.000000,4.021713
442,0,0.000000,4.396592,0.104396,0.005122,4.506110,0.000000,0.000000,4.506203
443,0,0.000000,3.921317,0.119338,0.004893,4.045548,0.000000,0.000000,4.045750
444,0,0.000000,3.882803,0.115049,0.005012,4.002864,0.000000,0.000000,4.003103
445,0,0.000000,4.268516,0.183881,0.003791,4.456188,0.000000,0.000000,4.456386
446,0,0.000000,5.219603,0.206814,0.004408,5.430825,0.000000,0.000000,5.430891
447,0,0.000000,5.145237,0.199572,0.006203,5.351012,0.000000,0.000000,5.351220
448,0,0.000000,7.034697,0.123557,0.004984,7.163238,0.000000,0.000000,7.163459
449,0,0.000000,4.326535,0.134445,0.004883,4.465863,0.000000,0.000000,4.466088
450,0,0.000000,4.004327,0.101139,0.004977,4.110443,0.000000,0.000000,4.110621
451,0,0.000000,4.410593,0.113734,0.005015,4.529342,0.000000,0.000000,4.529664
452,0,0.000000,5.089477,0.110358,0.005220,5.205055,0.000000,0.000000,5.205291
453,0,0.000000,3.949309,0.103286,0.004913,4.057508,0.000000,0.000000,4.057740
454,0,0.000000,4.186882,0.104348,0.004923,4.296153,0.000000,0.000000,4.296469
455,0,0.000000,3.954080,0.102010,0.004555,4.060645,0.000000,0.000000,4.060861
456,0,0.000000,3.878061,0.103576,0.004777,3.986414,0.000000,0.000000,3.986468
457,0,0.000000,3.941253,0.114554,0.004977,4.060784,0.000000,0.000000,4.061017
458,0,0.000000,4.188988,0.105131,0.005053,4.299172,0.000000,0.000000,4.299310
459,0,0.000000,3.960501,0.101959,0.005064,4.067524,0.000000,0.000000,4.067723
460,0,0.000000,3.938224,0.100311,0.004974,4.043509,0.000000,0.000000,4.043569
461,0,0.000000,4.000691,0.180514,0.004878,4.186083,0.000000,0.000000,4.186265
462,0,0.000000,4.261342,0.142893,0.004662,4.408897,0.000000,0.000000,4.409107
463,0,0.000000,4.049908,0.098811,0.004924,4.153643,0.000000,0.000000,4.153777
464,0,0.000000,3.957003,0.107977,0.005103,4.070083,0.000000,0.000000,4.070216
465,0,0.000000,4.892452,0.121257,0.005036,5.018745,0.000000,0.000000,5.018949
466,0,0.000000,4.048766,0.103490,0.004766,4.157022,0.000000,0.000000,4.157260
467,0,0.000000,5.843805,0.128558,0.005095,5.977458,0.000000,0.000000,5.977609
468,0,0.000000,4.786553,0.154138,0.004866,4.945557,0.000000,0.000000,4.945751
469,0,0.000000,4.687037,0.126171,0.005337,4.818545,0.000000,0.000000,4.818774
470,0,0.000000,5.239447,0.117857,0.004860,5.362164,0.000000,0.000000,5.362382
471,0,0.000000,4.400065,0.128024,0.004950,4.533039,0.000000,0.000000,4.533176
472,0,0.000000,3.914307,0.100719,0.005198,4.020224,0.000000,0.000000,4.020467
473,0,0.000000,3.955705,0.116874,0.004634,4.077213,0.000000,0.000000,4.077465
474,0,0.000000,4.267613,0.109826,0.004747,4.382186,0.000000,0.000000,4.382416
475,0,0.000000,4.073277,0.107235,0.004581,4.185093,0.000000,0.000000,4.185190
476,0,0.000000,4.443782,0.113009,0.004851,4.561642,0.000000,0.000000,4.561770
477,0,0.000000,3.941650,0.101829,0.004525,4.048004,0.000000,0.000000,4.048214
478,0,0.000000,4.620730,0.111565,0.005387,4.737682,0.000000,0.000000,4.737910
479,0,0.000000,3.885319,0.116092,0.004594,4.006005,0.000000,0.000000,4.006190
480,0,0.000000,3.824059,0.115051,0.004884,3.943994,0.000000,0.000000,3.944063
481,0,0.000000,4.385204,0.245096,0.007163,4.637463,0.000000,0.000000,4.637833
482,0,0.000000,4.465158,0.104116,0.004752,4.574026,0.000000,0.000000,4.574249
483,0,0.000000,3.965785,0.128251,0.004830,4.098866,0.000000,0.000000,4.099033
484,0,0.000000,3.822512,0.109691,0.004613,3.936816,0.000000,0.000000,3.937016
485,0,0.000000,4.438659,0.115775,0.005184,4.559618,0.000000,0.000000,4.559771
486,0,0.000000,3.769931,0.109848,0.004799,3.884578,0.000000,0.000000,3.884771
487,0,0.000000,3.736979,0.131014,0.004577,3.872570,0.000000,0.000000,3.872787
488,0,0.000000,4.042410,0.186063,0.004273,4.232746,0.000000,0.000000,4.232843
489,0,0.000000,4.117244,0.114211,0.004673,4.236128,0.000000,0.000000,4.236295
490,0,0.000000,3.723135,0.108225,0.004684,3.836044,0.000000,0.000000,3.836167
491,0,0.000000,3.737927,0.108140,0.004667,3.850734,0.000000,0.000000,3.850941
492,0,0.000000,4.468717,0.104840,0.004639,4.578196,0.000000,0.000000,4.578469
493,0,0.000000,3.884501,0.106881,0.004488,3.995870,0.000000,0.000000,3.996133
494,0,0.000000,3.855350,0.114049,0.004576,3.973975,0.000000,0.000000,3.974157
495,0,0.000000,3.976786,0.121988,0.004969,4.103743,0.000000,0.000000,4.103968
496,0,0.000000,4.062296,0.107355,0.004555,4.174206,0.000000,0.000000,4.174364
497,0,0.000000,3.763246,0.113489,0.004645,3.881380,0.000000,0.000000,3.881513
498,0,0.000000,3.773629,0.127650,0.004837,3.906116,0.000000,0.000000,3.906370
499,0,0.000000,4.042307,0.170509,0.004445,4.217261,0.000000,0.000000,4.217474
500,0,0.000000,4.070617,0.109715,0.004791,4.185123,0.000000,0.000000,4.185263
501,0,0.000000,3.895747,0.134593,0.004605,4.034945,0.000000,0.000000,4.035109
502,0,0.000000,3.975764,0.109256,0.004944,4.089964,0.000000,0.000000,4.090069
503,0,0.000000,4.397699,0.112451,0.004765,4.514915,0.000000,0.000000,4.515002
504,0,0.000000,3.949421,0.116714,0.004565,4.070700,0.000000,0.000000,4.070961
505,0,0.000000,3.901551,0.111174,0.004828,4.017553,0.000000,0.000000,4.017609
506,0,0.000000,3.847391,0.118938,0.004734,3.971063,0.000000,0.000000,3.971319
507,0,0.000000,5.299467,0.133397,0.004481,5.437345,0.000000,0.000000,5.437417
508,0,0.000000,3.938231,0.110007,0.004368,4.052606,0.000000,0.000000,4.052853
509,0,0.000000,3.907425,0.112502,0.004697,4.024624,0.000000,0.000000,4.024688
510,0,0.000000,4.121145,0.122199,0.004538,4.247882,0.000000,0.000000,4.248084
511,0,0.000000,3.884897,0.118484,0.004717,4.008098,0.000000,0.000000,4.008381
512,0,0.000000,3.816647,0.122071,0.005100,3.943818,0.000000,0.000000,3.943880
513,0,0.000000,3.806750,0.124933,0.004591,3.936274,0.000000,0.000000,3.936442
514,0,0.000000,4.954963,0.161765,0.004513,5.121241,0.000000,0.000000,5.121348
515,0,0.000000,3.680614,0.117207,0.004336,3.802157,0.000000,0.000000,3.802381
516,0,0.000000,3.768730,0.111214,0.004523,3.884467,0.000000,0.000000,3.884658
517,0,0.000000,3.927877,0.113189,0.004876,4.045942,0.000000,0.000000,4.046141
518,0,0.000000,4.025494,0.113547,0.004725,4.143766,0.000000,0.000000,4.143923
519,0,0.000000,3.804231,0.096650,0.004972,3.905853,0.000000,0.000000,3.905918
520,0,0.000000,3.901747,0.102972,0.004821,4.009540,0.000000,0.000000,4.009664
521,0,0.000000,4.734387,0.112084,0.004817,4.851288,0.000000,0.000000,4.851525
522,0,0.000000,4.604416,0.147177,0.004970,4.756563,0.000000,0.000000,4.756791
523,0,0.000000,4.309144,0.100312,0.005231,4.414687,0.000000,0.000000,4.414821
524,0,0.000000,4.400695,0.125278,0.004750,4.530723,0.000000,0.000000,4.531002
525,0,0.000000,4.924014,0.192539,0.004960,5.121513,0.000000,0.000000,5.121701
526,0,0.000000,4.482170,0.099957,0.005043,4.587170,0.000000,0.000000,4.587364
527,0,0.000000,4.151426,0.098734,0.004580,4.254740,0.000000,0.000000,4.254859
528,0,0.000000,4.488176,0.103839,0.005314,4.597329,0.000000,0.000000,4.597391
529,0,0.000000,4.417299,0.161950,0.006114,4.585363,0.000000,0.000000,4.585562
530,0,0.000000,4.863367,0.128611,0.005522,4.997500,0.000000,0.000000,4.997700
531,0,0.000000,3.984541,0.103539,0.004964,4.093044,0.000000,0.000000,4.093097
532,0,0.000000,3.821239,0.113268,0.004697,3.939204,0.000000,0.000000,3.939357
533,0,0.000000,3.907090,0.109480,0.005299,4.021869,0.000000,0.000000,4.022033
534,0,0.000000,4.661345,0.183019,0.005856,4.850220,0.000000,0.000000,4.850411
535,0,0.000000,4.979121,0.113799,0.004728,5.097648,0.000000,0.000000,5.097915
536,0,0.000000,3.861941,0.114940,0.004587,3.981468,0.000000,0.000000,3.981647
537,0,0.000000,3.901056,0.109867,0.004471,4.015394,0.000000,0.000000,4.015595
538,0,0.000000,3.792949,0.109536,0.004667,3.907152,0.000000,0.000000,3.907210
539,0,0.000000,3.777943,0.111621,0.004592,3.894156,0.000000,0.000000,3.894307
540,0,0.000000,3.761713,0.114523,0.004555,3.880791,0.000000,0.000000,3.881056
541,0,0.000000,3.868308,0.112266,0.004753,3.985327,0.000000,0.000000,3.985475
542,0,0.000000,3.861570,0.120900,0.004490,3.986960,0.000000,0.000000,3.987193
543,0,0.000000,3.793800,0.112453,0.004789,3.911042,0.000000,0.000000,3.911181
544,0,0.000000,3.818564,0.112086,0.004656,3.935306,0.000000,0.000000,3.935453
545,0,0.000000,4.307043,0.108826,0.004444,4.420313,0.000000,0.000000,4.420611
546,0,0.000000,3.736016,0.104166,0.004570,3.844752,0.000000,0.000000,3.844911
547,0,0.000000,3.821746,0.157101,0.004608,3.983455,0.000000,0.000000,3.983606
548,0,0.000000,3.764354,0.226923,0.006262,3.997539,0.000000,0.000000,3.997763
549,0,0.000000,4.196425,0.120256,0.004356,4.321037,0.000000,0.000000,4.321257
550,0,0.000000,3.758090,0.110370,0.009253,3.877713,0.000000,0.000000,3.877769
551,0,0.000000,3.679268,0.139540,0.004472,3.823280,0.000000,0.000000,3.823444
552,0,0.000000,4.713876,0.104805,0.004359,4.823040,0.000000,0.000000,4.823153
553,0,0.000000,3.818464,0.112555,0.004493,3.935512,0.000000,0.000000,3.935714
554,0,0.000000,3.759081,0.125413,0.004420,3.888914,0.000000,0.000000,3.889036
555,0,0.000000,3.730481,0.123715,0.004564,3.858760,0.000000,0.000000,3.858842
556,0,0.000000,3.790256,0.122014,0.004705,3.916975,0.000000,0.000000,3.917176
557,0,0.000000,3.736909,0.141017,0.004733,3.882659,0.000000,0.000000,3.882861
558,0,0.000000,3.680319,0.154801,0.004447,3.839567,0.000000,0.000000,3.839710
559,0,0.000000,3.722845,0.109058,0.004494,3.836397,0.000000,0.000000,3.836562
560,0,0.000000,6.084891,0.114452,0.004837,6.204180,0.000000,0.000000,6.204373
561,0,0.000000,3.930608,0.097192,0.005203,4.033003,0.000000,0.000000,4.033069
562,0,0.000000,3.730583,0.100626,0.004674,3.835883,0.000000,0.000000,3.835937
563,0,0.000000,4.541738,0.111293,0.004741,4.657772,0.000000,0.000000,4.657960
564,0,0.000000,3.917739,0.104832,0.004904,4.027475,0.000000,0.000000,4.027618
565,0,0.000000,3.844420,0.136193,0.004714,3.985327,0.000000,0.000000,3.985579
566,0,0.000000,3.916671,0.223994,0.006525,4.147190,0.000000,0.000000,4.147557
567,0,0.000000,4.470007,0.120191,0.004720,4.594918,0.000000,0.000000,4.595169
568,0,0.000000,3.908840,0.111314,0.004550,4.024704,0.000000,0.000000,4.024760
569,0,0.000000,3.799717,0.126918,0.004710,3.931345,0.000000,0.000000,3.931417
570,0,0.000000,4.505379,0.130390,0.004756,4.640525,0.000000,0.000000,4.640858
571,0,0.000000,3.764303,0.124603,0.004576,3.893482,0.000000,0.000000,3.893541
572,0,0.000000,3.836495,0.122200,0.004853,3.963548,0.000000,0.000000,3.963614
573,0,0.000000,3.814837,0.148651,0.004792,3.968280,0.000000,0.000000,3.968448
574,0,0.000000,4.257103,0.142918,0.004748,4.404769,0.000000,0.000000,4.404994
575,0,0.000000,3.795232,0.132693,0.005108,3.933033,0.000000,0.000000,3.933184
576,0,0.000000,3.801338,0.124284,0.004584,3.930206,0.000000,0.000000,3.930449
577,0,0.000000,3.887906,0.126549,0.005264,4.019719,0.000000,0.000000,4.019795
578,0,0.000000,3.855567,0.152464,0.004657,4.012688,0.000000,0.000000,4.012908
579,0,0.000000,3.801275,0.155079,0.004679,3.961033,0.000000,0.000000,3.961203
580,0,0.000000,3.746841,0.155881,0.004640,3.907362,0.000000,0.000000,3.907543
581,0,0.000000,3.934257,0.266706,0.006892,4.207855,0.000000,0.000000,4.208065
582,0,0.000000,5.352655,0.109669,0.004641,5.466965,0.000000,0.000000,5.467456
583,0,0.000000,3.864103,0.109259,0.004700,3.978062,0.000000,0.000000,3.978309
584,0,0.000000,6.062592,0.254299,0.005460,6.322351,0.000000,0.000000,6.322581
585,0,0.000000,4.755657,0.119918,0.004780,4.880355,0.000000,0.000000,4.880567
586,0,0.000000,3.917685,0.103631,0.004618,4.025934,0.000000,0.000000,4.026178
587,0,0.000000,3.762405,0.123858,0.004533,3.890796,0.000000,0.000000,3.890955
588,0,0.000000,4.233489,0.104812,0.004772,4.343073,0.000000,0.000000,4.343321
589,0,0.000000,3.635522,0.106818,0.004396,3.746736,0.000000,0.000000,3.746879
590,0,0.000000,3.722223,0.113267,0.004471,3.839961,0.000000,0.000000,3.840114
591,0,0.000000,3.647887,0.106690,0.005667,3.760244,0.000000,0.000000,3.760343
592,0,0.000000,3.867454,0.104874,0.004717,3.977045,0.000000,0.000000,3.977360
593,0,0.000000,3.712785,0.097389,0.004797,3.814971,0.000000,0.000000,3.815166
594,0,0.000000,3.665402,0.095962,0.005059,3.766423,0.000000,0.000000,3.766627
595,0,0.000000,3.791804,0.118027,0.005390,3.915221,0.000000,0.000000,3.915414
596,0,0.000000,3.897662,0.104425,0.004940,4.007027,0.000000,0.000000,4.007120
597,0,0.000000,3.850481,0.101733,0.004543,3.956757,0.000000,0.000000,3.957001
598,0,0.000000,3.773062,0.104066,0.005107,3.882235,0.000000,0.000000,3.882397
599,0,0.000000,3.840435,0.141424,0.005155,3.987014,0.000000,0.000000,3.987299
600,0,0.000000,4.031695,0.119165,0.004715,4.155575,0.000000,0.000000,4.155752
601,0,0.000000,3.673981,0.106439,0.004938,3.785358,0.000000,0.000000,3.785453
602,0,0.000000,3.673723,0.113332,0.004619,3.791674,0.000000,0.000000,3.791879
603,0,0.000000,3.870513,0.113655,0.004963,3.989131,0.000000,0.000000,3.989300
604,0,0.000000,3.649008,0.112365,0.004781,3.766154,0.000000,0.000000,3.766256
605,0,0.000000,3.698395,0.117462,0.004614,3.820471,0.000000,0.000000,3.820765
606,0,0.000000,3.697512,0.114907,0.005111,3.817530,0.000000,0.000000,3.817691
607,0,0.000000,3.902569,0.110973,0.004751,4.018293,0.000000,0.000000,4.018523
608,0,0.000000,3.702843,0.113432,0.004557,3.820832,0.000000,0.000000,3.821102
609,0,0.000000,3.709609,0.112201,0.004860,3.826670,0.000000,0.000000,3.826794
610,0,0.000000,3.709041,0.125212,0.004928,3.839181,0.000000,0.000000,3.839428
611,0,0.000000,4.971809,0.131424,0.004915,5.108148,0.000000,0.000000,5.108372
612,0,0.000000,4.728478,0.121733,0.004586,4.854797,0.000000,0.000000,4.854953
613,0,0.000000,3.899761,0.108971,0.004799,4.013531,0.000000,0.000000,4.013698
614,0,0.000000,4.013926,0.135739,0.004663,4.154328,0.000000,0.000000,4.154540
615,0,0.000000,3.822376,0.109225,0.004587,3.936188,0.000000,0.000000,3.936276
616,0,0.000000,3.740785,0.114670,0.004616,3.860071,0.000000,0.000000,3.860304
617,0,0.000000,3.612065,0.132042,0.004773,3.748880,0.000000,0.000000,3.749018
618,0,0.000000,4.741212,0.126009,0.004702,4.871923,0.000000,0.000000,4.872120
619,0,0.000000,3.793376,0.109550,0.004593,3.907519,0.000000,0.000000,3.907716
620,0,0.000000,3.664618,0.111441,0.004522,3.780581,0.000000,0.000000,3.780688
621,0,0.000000,3.826999,0.116822,0.004731,3.948552,0.000000,0.000000,3.948758
622,0,0.000000,3.842427,0.160717,0.004483,4.007627,0.000000,0.000000,4.007779
623,0,0.000000,3.731673,0.109804,0.004725,3.846202,0.000000,0.000000,3.846416
624,0,0.000000,3.708568,0.111030,0.004747,3.824345,0.000000,0.000000,3.824571
625,0,0.000000,4.190637,0.108293,0.004516,4.303446,0.000000,0.000000,4.303603
626,0,0.000000,3.689033,0.110696,0.004511,3.804240,0.000000,0.000000,3.804452
627,0,0.000000,3.722423,0.109134,0.004642,3.836199,0.000000,0.000000,3.836384
628,0,0.000000,3.712102,0.116335,0.004599,3.833036,0.000000,0.000000,3.833160
629,0,0.000000,4.265783,0.157579,0.006313,4.429675,0.000000,0.000000,4.429804
630,0,0.000000,4.505035,0.106497,0.004852,4.616384,0.000000,0.000000,4.616612
631,0,0.000000,3.835048,0.120387,0.004879,3.960314,0.000000,0.000000,3.960531
