iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
609,0,0.018353,1.049401,0.178645,0.007739,1.235785,13.376164,14.612572,29.243507
610,0,0.021514,1.068141,0.076535,0.007701,1.152377,14.296350,14.598273,30.069057
611,0,0.018349,1.136828,0.078817,0.007556,1.223201,13.863131,15.623344,30.728538
612,0,0.017807,1.068205,0.076534,0.007727,1.152466,13.399468,14.688320,29.258462
613,0,0.018017,1.152981,0.078143,0.007956,1.239080,13.371569,14.712693,29.341800
614,0,0.021755,1.109778,0.078101,0.007763,1.195642,13.604173,15.705896,30.527922
615,0,0.018298,1.099500,0.076124,0.007970,1.183594,13.344255,15.573635,30.120439
616,0,0.018566,1.261900,0.099382,0.008751,1.370033,12.617673,15.551593,29.558455
617,0,0.029350,1.205540,0.088053,0.007874,1.301467,13.956731,14.573421,29.861493
618,0,0.022073,1.258566,0.082532,0.007831,1.348929,13.741730,15.676187,30.789544
619,0,0.022814,1.059939,0.086906,0.007965,1.154810,13.564089,14.855834,29.598261
620,0,0.020340,1.161288,0.085520,0.008265,1.255073,13.746990,14.626578,29.649592
621,0,0.020881,1.111573,0.091989,0.008460,1.212022,14.053308,15.544905,30.831754
622,0,0.021376,1.134976,0.085750,0.008203,1.228929,12.646464,15.695516,29.593065
623,0,0.020430,1.531687,0.091752,0.008549,1.631988,13.591345,14.636771,29.881255
624,0,0.017423,1.096959,0.076016,0.009221,1.182196,13.433184,15.574090,30.207381
625,0,0.019798,1.066432,0.075464,0.007919,1.149815,14.687560,15.640940,31.498645
626,0,0.021746,1.359542,0.115049,0.007918,1.482509,12.368046,15.707491,29.580595
627,0,0.020942,1.274225,0.083301,0.007823,1.365349,13.518648,15.610931,30.516365
628,0,0.018877,1.064899,0.087657,0.008436,1.160992,13.363713,14.561442,29.105436
629,0,0.018825,1.103988,0.087847,0.007900,1.199735,14.357004,14.717838,30.294056
630,0,0.017814,1.076764,0.081100,0.007313,1.165177,13.986879,15.500492,30.670908
631,0,0.023124,1.144459,0.087332,0.007894,1.239685,13.422750,14.579240,29.265347
632,0,0.021922,1.411377,0.101538,0.007761,1.520676,13.680919,14.782403,30.006395
633,0,0.021196,1.098243,0.093470,0.008442,1.200155,13.543333,15.595186,30.360321
634,0,0.019757,1.045543,0.077350,0.009021,1.131914,13.970450,14.578992,29.701801
635,0,0.019987,1.299651,0.079240,0.008443,1.387334,13.649652,15.537382,30.595053
636,0,0.020189,1.277096,0.098633,0.007255,1.382984,12.890581,15.635965,29.930150
637,0,0.018981,1.096994,0.085636,0.008624,1.191254,13.804038,14.821777,29.836689
638,0,0.018571,1.016201,0.077354,0.007624,1.101179,13.786971,15.640909,30.548079
639,0,0.020276,1.049026,0.068796,0.007099,1.124921,13.387417,15.551634,30.084609
640,0,0.018840,1.482819,0.083927,0.006664,1.573410,12.613914,15.559016,29.765705
641,0,0.018789,1.127438,0.077618,0.007782,1.212838,13.712080,14.631655,29.576127
642,0,0.020041,1.198425,0.099964,0.008560,1.306949,13.820853,15.510550,30.658943
643,0,0.020152,1.156084,0.080811,0.008288,1.245183,13.707476,14.555404,29.528590
644,0,0.017896,1.215430,0.088735,0.007641,1.311806,12.870541,15.483390,29.684325
645,0,0.018261,1.090312,0.079078,0.007726,1.177116,13.132067,15.569214,29.897286
646,0,0.022531,1.206171,0.100514,0.009047,1.315732,13.723897,14.600258,29.662973
647,0,0.021294,1.082585,0.075245,0.008142,1.165972,14.345321,14.577583,30.110832
648,0,0.019481,1.410803,0.083079,0.007409,1.501291,12.980217,15.566548,30.067899
649,0,0.020451,1.043221,0.079492,0.006106,1.128819,13.844279,15.524519,30.518618
650,0,0.018968,1.103926,0.097440,0.009411,1.210777,13.465919,14.633497,29.329667
651,0,0.018566,1.113272,0.077469,0.009521,1.200262,14.208668,15.703848,31.131908
652,0,0.027774,1.251485,0.082842,0.008597,1.342924,12.617139,15.568020,29.556488
653,0,0.019534,1.045040,0.070081,0.007849,1.122970,13.593905,15.580024,30.317039
654,0,0.022351,1.110413,0.076401,0.009094,1.195908,13.247545,14.774832,29.241122
655,0,0.025113,1.117522,0.078280,0.008012,1.203814,13.481716,15.565426,30.276846
656,0,0.023533,1.117792,0.303322,0.008952,1.430066,13.372018,16.905045,31.731163
657,0,0.023832,1.073999,0.080493,0.008004,1.162496,12.821539,15.553805,29.562219
658,0,0.018728,1.078300,0.104711,0.008049,1.191060,13.617822,14.571672,29.399808
659,0,0.018767,1.212407,0.075063,0.007132,1.294602,13.461167,15.614945,30.390129
660,0,0.019964,1.189702,0.079875,0.006951,1.276528,13.273250,15.582395,30.152632
661,0,0.024960,1.356888,0.121868,0.008123,1.486879,12.717754,15.605366,29.835586
662,0,0.021114,1.069399,0.101424,0.008009,1.178832,13.428171,15.589621,30.218335
663,0,0.018928,1.082735,0.076234,0.007825,1.166794,13.536288,15.669461,30.392055
664,0,0.017710,1.226688,0.098409,0.008804,1.333901,13.517585,14.593037,29.462752
665,0,0.018894,1.115247,0.082671,0.007890,1.205808,13.841926,15.625185,30.692503
666,0,0.019050,1.118781,0.079165,0.007901,1.205847,12.540096,15.606332,29.371758
667,0,0.016056,1.104172,0.095835,0.007590,1.207597,13.389760,15.546606,30.160599
668,0,0.018630,1.109117,0.106391,0.008809,1.224317,13.848355,14.688525,29.780303
669,0,0.018035,1.192658,0.079682,0.007861,1.280201,13.410578,15.600430,30.309767
670,0,0.020053,1.260126,0.112060,0.008779,1.380965,13.723710,14.623337,29.748678
671,0,0.021197,1.289329,0.123474,0.008237,1.421040,13.360141,15.655861,30.458805
672,0,0.020715,1.095467,0.090281,0.007526,1.193274,13.931038,14.548721,29.694335
673,0,0.019361,0.992461,0.077692,0.007744,1.077897,13.737503,15.588098,30.423490
674,0,0.019354,1.147666,0.078433,0.009076,1.235175,13.325754,15.472911,30.053903
675,0,0.019297,1.273189,0.074019,0.008359,1.355567,12.463787,15.583033,29.422191
676,0,0.019467,1.072833,0.080768,0.013269,1.166870,12.800054,15.504092,29.490937
677,0,0.019638,1.128412,0.075643,0.007908,1.211963,13.451713,15.593440,30.277329
678,0,0.016475,1.095414,0.084818,0.008576,1.188808,13.107686,15.598073,29.911750
679,0,0.020200,1.065784,0.067307,0.008035,1.141126,14.052687,14.543719,29.758381
680,0,0.019477,1.021211,0.069291,0.015370,1.105872,13.839827,15.482619,30.448242
681,0,0.020038,1.072028,0.082220,0.007990,1.162238,13.331012,15.523478,30.037403
682,0,0.024159,1.174756,0.080680,0.007418,1.262854,13.905570,14.636919,29.830139
683,0,0.020572,1.021529,0.142129,0.007723,1.171381,13.563554,15.651123,30.407243
684,0,0.021249,1.160296,0.083329,0.007270,1.250895,13.162479,15.640034,30.075310
685,0,0.016610,1.108992,0.084583,0.008507,1.202082,12.916349,15.550838,29.687047
686,0,0.025819,1.170330,0.142597,0.008412,1.321339,13.807419,14.605991,29.761281
687,0,0.021009,1.383509,0.098652,0.012083,1.494244,13.827507,15.576059,30.919252
688,0,0.019267,1.276587,0.070697,0.007525,1.354809,13.804541,15.560905,30.739963
689,0,0.020845,1.290900,0.105062,0.008544,1.404506,12.651445,15.614390,29.691643
690,0,0.019887,1.204922,0.104412,0.007643,1.316977,13.555862,15.641167,30.534519
691,0,0.021753,1.179134,0.087283,0.007252,1.273669,13.418110,14.565017,29.278977
692,0,0.019085,1.103633,0.081385,0.007545,1.192563,13.640836,15.597973,30.450989
693,0,0.018160,1.078979,0.080499,0.008060,1.167538,13.888134,14.667500,29.741870
694,0,0.017833,1.012197,0.077745,0.007230,1.097172,14.351446,14.572710,30.039733
695,0,0.019981,1.145924,0.086844,0.008136,1.240904,14.102019,14.553097,29.916739
696,0,0.018005,1.089744,0.086571,0.008118,1.184433,13.857490,15.516233,30.576759
697,0,0.017888,1.057442,0.077377,0.008422,1.143241,13.884866,14.714361,29.760989
698,0,0.017656,1.078346,0.075870,0.007672,1.161888,14.021728,15.523246,30.725082
699,0,0.018540,1.101236,0.083026,0.008049,1.192311,12.827603,15.625203,29.664377
700,0,0.021044,0.986342,0.082751,0.008218,1.077311,14.065088,14.693128,29.857406
701,0,0.020066,1.566877,0.091746,0.006935,1.665558,13.089684,15.681571,30.457334
702,0,0.019351,1.124333,0.096286,0.007998,1.228617,12.867494,15.483809,29.599712
703,0,0.017188,1.156463,0.093118,0.007511,1.257092,13.777284,15.491634,30.543846
704,0,0.017837,1.216442,0.101611,0.009639,1.327692,12.527141,16.348363,30.221595
705,0,0.017175,1.076074,0.076698,0.008557,1.161329,12.886637,15.366380,29.432305
706,0,0.022929,1.582877,0.092948,0.012736,1.688561,13.486606,13.708994,28.907496
707,0,0.019428,1.062391,0.079747,0.006821,1.148959,13.716932,15.536043,30.421805
708,0,0.020230,0.996856,0.081213,0.007250,1.085319,13.706552,15.555417,30.367997
709,0,0.020955,1.116618,0.118329,0.007932,1.242879,12.819195,15.616289,29.699826
710,0,0.016289,1.200400,0.107168,0.008301,1.315869,13.120316,15.519926,29.972930
711,0,0.019017,1.133618,0.073676,0.008333,1.215627,13.246750,15.634963,30.116989
712,0,0.021430,1.078300,0.087305,0.007744,1.173349,13.272867,15.624844,30.093124
713,0,0.020648,1.036218,0.075822,0.007169,1.119209,12.994497,15.565043,29.699957
714,0,0.019038,1.312503,0.089783,0.006961,1.409247,13.851078,14.548099,29.828034
715,0,0.022823,1.122893,0.077014,0.007599,1.207506,13.568430,15.545192,30.344567
716,0,0.020938,1.164630,0.079993,0.007993,1.252616,13.734173,15.635501,30.643922
717,0,0.021127,1.038188,0.070865,0.008425,1.117478,12.889631,15.565942,29.594703
718,0,0.020279,1.098689,0.116863,0.007808,1.223360,13.601230,15.565777,30.411340
719,0,0.029909,1.081337,0.087664,0.007980,1.176981,13.762119,15.525683,30.495398
720,0,0.020087,1.102050,0.084377,0.007444,1.193871,13.563532,15.781238,30.559486
721,0,0.020833,1.182232,0.091978,0.007899,1.282109,12.798715,15.562137,29.664430
722,0,0.018514,1.215530,0.113861,0.008039,1.337430,13.463082,15.522842,30.342306
723,0,0.019152,1.169169,0.080521,0.006990,1.256680,12.795737,15.500395,29.572541
724,0,0.019798,1.082263,0.099134,0.008229,1.189626,13.794932,15.458718,30.463565
725,0,0.020546,1.106337,0.083825,0.008673,1.198835,13.036329,15.600495,29.856790
726,0,0.019239,1.104738,0.082539,0.008061,1.195338,13.184317,15.803905,30.203391
727,0,0.019390,1.108297,0.107479,0.007976,1.223752,12.690577,15.664829,29.599319
728,0,0.016872,1.142886,0.070648,0.008144,1.221678,13.857824,15.581336,30.678290
729,0,0.018957,1.669074,0.074733,0.007728,1.751535,12.841541,14.666042,29.278591
730,0,0.020563,1.088665,0.097778,0.008469,1.194912,13.686530,15.468295,30.370909
731,0,0.019262,1.121320,0.215911,0.007927,1.345158,13.645310,14.599986,29.610215
732,0,0.019792,1.258712,0.078196,0.007401,1.344309,13.859924,15.604108,30.828721
733,0,0.021097,1.148759,0.078079,0.008675,1.235513,13.413324,14.704127,29.374640
734,0,0.019251,1.146991,0.085234,0.008218,1.240443,13.899150,15.595719,30.755113
735,0,0.019833,1.161088,0.089285,0.007893,1.258266,12.718577,15.564329,29.561493
736,0,0.020921,1.417279,0.089496,0.007983,1.514758,12.960653,15.519409,30.016207
737,0,0.019420,0.986219,0.076692,0.007665,1.070576,13.618932,15.640583,30.350137
738,0,0.018701,1.119860,0.090212,0.007191,1.217263,11.784410,15.439534,28.460642
739,0,0.019904,1.115747,0.088325,0.008118,1.212190,13.937721,15.547927,30.718317
740,0,0.019408,0.968935,0.073200,0.007745,1.049880,13.055661,15.582347,29.707928
741,0,0.019920,1.070477,0.073981,0.008749,1.153207,13.979361,14.715288,29.868299
742,0,0.017674,1.065188,0.068277,0.007821,1.141286,13.844258,15.564951,30.568683
743,0,0.019626,1.083695,0.299357,0.008636,1.391688,13.374330,14.609148,29.395423
744,0,0.019436,1.373535,0.115268,0.009848,1.498651,13.943381,14.646216,30.108255
745,0,0.026323,1.117083,0.077875,0.007826,1.202784,14.023237,14.684550,29.937486
746,0,0.022532,1.075634,0.101120,0.008486,1.185240,13.780547,15.575657,30.564370
747,0,0.031854,1.111323,0.076629,0.008215,1.196167,13.118632,15.748152,30.095371
748,0,0.020246,1.085428,0.117420,0.009565,1.212413,13.782611,14.657271,29.673165
749,0,0.018866,1.188366,0.209910,0.006969,1.405245,12.970984,15.570291,29.966027
750,0,0.021772,1.191314,0.086461,0.007391,1.285166,14.259197,15.583628,31.150301
751,0,0.021618,1.180412,0.072690,0.007889,1.260991,13.876406,14.582461,29.742049
752,0,0.020568,1.295181,0.092616,0.007596,1.395393,14.068105,14.820289,30.304728
753,0,0.021301,1.197369,0.077426,0.008191,1.282986,13.826209,14.706866,29.838050
754,0,0.021452,1.096024,0.752937,0.007019,1.855980,13.114595,15.441448,30.434086
755,0,0.023938,1.203637,0.085186,0.010359,1.299182,13.222425,15.492841,30.039051
756,0,0.019385,1.087089,0.151351,0.008410,1.246850,12.943255,15.571845,29.781708
757,0,0.018825,1.085361,0.116191,0.006374,1.207926,14.136939,14.550479,29.914621
758,0,0.022828,1.235645,0.090065,0.008895,1.334605,13.262188,15.586094,30.206255
759,0,0.020842,1.381437,0.080334,0.018051,1.479822,12.866173,15.457713,29.824941
760,0,0.019211,1.057855,0.086806,0.007934,1.152595,14.066038,14.606017,29.844349
761,0,0.018337,1.066668,0.086263,0.007865,1.160796,13.712649,15.517049,30.409614
762,0,0.018544,1.088139,0.096294,0.046895,1.231328,13.379921,15.670022,30.300261
763,0,0.020504,1.058593,0.077805,0.008239,1.144637,13.535079,14.744115,29.444795
764,0,0.020398,1.209904,0.098712,0.007401,1.316017,14.191603,14.695600,30.224086
765,0,0.019416,1.147749,0.086531,0.007771,1.242051,14.040537,15.461357,30.763945
766,0,0.018398,1.039509,0.084901,0.007931,1.132341,13.132529,15.589020,29.872676
767,0,0.016642,0.959514,0.073368,0.007649,1.040531,13.355973,15.555279,29.968866
768,0,0.017619,1.021429,0.080393,0.007829,1.109651,13.678098,14.567464,29.373380
769,0,0.018920,1.379949,0.081414,0.010040,1.471403,13.157800,14.510856,29.159413
770,0,0.018930,1.187221,0.077020,0.008668,1.272909,13.997589,15.482048,30.771989
771,0,0.019056,1.103995,0.089819,0.007568,1.201382,12.648845,15.781628,29.651435
772,0,0.019561,1.028325,0.071634,0.007314,1.107273,14.135630,14.679619,29.942627
773,0,0.019392,1.612921,0.066516,0.007129,1.686566,13.125713,15.554844,30.386958
774,0,0.018505,1.296842,0.131911,0.032235,1.460988,13.383862,14.707199,29.571035
775,0,0.019875,1.378689,0.102568,0.008898,1.490155,13.040974,15.592751,30.144511
776,0,0.048194,1.289468,0.095880,0.007482,1.392830,13.748721,15.468143,30.658411
777,0,0.019460,1.201920,0.115617,0.010273,1.327810,12.569774,15.545160,29.462818
778,0,0.020061,1.144828,0.109937,0.008659,1.263424,13.314876,15.467884,30.066772
779,0,0.021355,1.324613,0.077047,0.007941,1.409601,13.155508,15.475377,30.062550
780,0,0.019703,1.108003,0.084472,0.008328,1.200803,13.254444,15.575851,30.051321
781,0,0.019175,1.022605,0.068765,0.008074,1.099444,14.063570,15.671650,30.854356
782,0,0.019647,1.046370,0.069574,0.007628,1.123572,13.834150,15.585120,30.563061
783,0,0.018357,1.159094,0.072869,0.007883,1.239846,13.009254,15.608639,29.876682
784,0,0.023299,1.295040,0.081460,0.007568,1.384068,12.950088,15.672871,30.030843
785,0,0.023123,1.209229,0.081652,0.007751,1.298632,13.095726,15.699560,30.117570
786,0,0.023362,1.630645,0.087467,0.007642,1.725754,12.873154,15.659217,30.281987
787,0,0.018719,1.106387,0.096793,0.008471,1.211651,12.910027,15.563821,29.704800
788,0,0.020174,1.046087,0.080065,0.007839,1.133991,13.138052,15.574720,29.867424
789,0,0.020331,1.044357,0.087871,0.008001,1.140229,13.951456,14.714155,29.826955
790,0,0.020854,1.166323,0.083881,0.007451,1.257655,13.397856,15.474177,30.151173
791,0,0.020008,1.060807,0.095604,0.007479,1.163890,14.089856,14.561388,29.835783
792,0,0.019619,0.965506,0.067389,0.007300,1.040195,13.919080,15.607485,30.587098
793,0,0.020347,1.047103,0.092459,0.008083,1.147645,13.410534,15.717649,30.296635
794,0,0.019481,1.139268,0.141104,0.007895,1.288267,12.821658,15.388024,29.518264
795,0,0.021691,1.055641,0.102780,0.007257,1.165678,14.092263,14.588585,29.868906
796,0,0.016580,1.103037,0.121765,0.008142,1.232944,13.462172,15.683723,30.396004
797,0,0.017931,1.112739,0.072905,0.007611,1.193255,13.005390,15.646510,29.863564
798,0,0.019231,0.997312,0.074912,0.007369,1.079593,13.709377,15.538989,30.347615
799,0,0.017666,1.174631,0.076197,0.008653,1.259481,12.983283,15.384807,29.645782
800,0,0.018208,1.006148,0.076875,0.007525,1.090548,13.016591,15.547514,29.673294
801,0,0.019611,1.075603,0.084807,0.008898,1.169308,12.869847,15.588693,29.647920
802,0,0.019507,1.187643,0.087597,0.007648,1.282888,12.977100,15.526071,29.806087
803,0,0.019285,1.259878,0.101761,0.007956,1.369595,13.932105,14.625404,29.946897
804,0,0.027742,1.634175,0.092461,0.008270,1.734906,12.947092,15.523887,30.234308
805,0,0.018410,1.046413,0.091678,0.008766,1.146857,13.086373,15.529445,29.781614
806,0,0.022853,1.112138,0.080793,0.008285,1.201216,14.369392,14.600776,30.194833
807,0,0.022174,1.047148,0.071734,0.007553,1.126435,14.143681,14.597229,29.890134
808,0,0.022492,1.147630,0.091528,0.008931,1.248089,13.416900,15.475722,30.163722
809,0,0.021713,1.224090,0.086268,0.008138,1.318496,13.497243,15.553905,30.392000
810,0,0.022127,1.228798,0.077338,0.008774,1.314910,13.026497,15.583170,29.947257
811,0,0.019380,1.036206,0.082596,0.009102,1.127904,13.272225,15.640306,30.060291
812,0,0.019674,1.168818,0.095902,0.007927,1.272647,13.336896,15.682615,30.313150
813,0,0.020328,0.979695,0.087037,0.007711,1.074443,14.045155,15.593900,30.734481
814,0,0.020799,1.026966,0.109500,0.007672,1.144138,13.149272,15.625435,29.940390
815,0,0.021297,1.160901,0.083152,0.007489,1.251542,12.905190,15.641567,29.820211
816,0,0.020337,1.055119,0.101672,0.007635,1.164426,14.129573,14.589254,29.904057
817,0,0.019115,1.057117,0.073536,0.009623,1.140276,13.588719,15.664375,30.413144
818,0,0.020195,1.244656,0.112795,0.007797,1.365248,13.247067,15.517122,30.150099
819,0,0.021784,1.380025,0.069959,0.007511,1.457495,13.271472,15.599082,30.350479
820,0,0.020398,1.343696,0.083982,0.007761,1.435439,12.653950,15.675396,29.785597
821,0,0.018971,1.410081,0.098267,0.008297,1.516645,13.304052,14.558436,29.398571
822,0,0.020944,1.014630,0.078156,0.007689,1.100475,13.814245,15.664073,30.600109
823,0,0.020404,1.134549,0.099345,0.007759,1.241653,13.520455,15.562091,30.345094
824,0,0.018058,1.054290,0.072596,0.008092,1.134978,13.518667,15.523021,30.195214
825,0,0.018997,1.074089,0.083031,0.008058,1.165178,13.340109,15.547768,30.073075
826,0,0.020175,1.030046,0.084446,0.007692,1.122184,13.776605,14.557089,29.476554
827,0,0.019259,1.281025,0.098699,0.006709,1.386433,14.309949,14.555547,30.271825
828,0,0.020206,0.971062,0.181893,0.007660,1.160615,13.606430,15.469883,30.258023
829,0,0.020304,1.313053,0.102845,0.009105,1.425003,13.354824,15.512499,30.313311
830,0,0.018218,1.210517,0.109214,0.007744,1.327475,13.045991,15.634530,30.026720
831,0,0.018791,1.073412,0.193875,0.007853,1.275140,13.824410,14.740007,29.858883
832,0,0.020315,1.145170,0.077150,0.008250,1.230570,12.767142,15.551886,29.570412
833,0,0.019788,1.213504,0.078391,0.008369,1.300264,13.623954,15.542831,30.487909
834,0,0.020448,1.102780,0.072085,0.010671,1.185536,13.029272,15.493385,29.729048
835,0,0.020786,1.176990,0.072458,0.007054,1.256502,13.538346,15.599244,30.415683
836,0,0.017584,1.112446,0.088319,0.007529,1.208294,13.238026,15.685224,30.149615
837,0,0.018700,1.657030,0.086398,0.007915,1.751343,12.744188,15.510664,30.025348
838,0,0.018747,1.198325,0.091146,0.007730,1.297201,14.059440,15.431630,30.807661
839,0,0.020540,1.089747,0.075516,0.007942,1.173205,12.704743,15.748989,29.647876
840,0,0.028940,1.128138,0.081692,0.007748,1.217578,13.411719,15.619990,30.278632
841,0,0.019707,1.100886,0.244110,0.011552,1.356548,13.405999,15.663386,30.446017
842,0,0.020907,1.272911,0.090281,0.008066,1.371258,13.250786,14.690956,29.334575
843,0,0.020985,1.153960,0.354371,0.006542,1.514873,13.215920,15.563227,30.315431
844,0,0.021062,1.354793,0.096707,0.007670,1.459170,14.182173,15.596114,31.259145
845,0,0.020514,1.248815,0.068987,0.006991,1.324793,13.366940,15.530675,30.243460
846,0,0.018908,1.165082,0.083668,0.008035,1.256785,13.276150,15.404879,29.957353
847,0,0.018924,1.239303,0.128056,0.009817,1.377176,13.959352,14.624616,29.980572
848,0,0.020158,1.062494,0.074420,0.006893,1.143807,14.367768,14.580555,30.112812
849,0,0.040203,1.185518,0.086577,0.007704,1.279799,14.249363,15.574937,31.144804
850,0,0.020031,1.224522,0.090004,0.007592,1.322118,13.055491,15.609823,30.007938
851,0,0.024437,1.096892,0.080496,0.007833,1.185221,12.582688,15.735992,29.528886
852,0,0.022084,1.160092,0.078890,0.007494,1.246476,13.830827,15.526811,30.626733
853,0,0.019126,1.410180,0.132026,0.007345,1.549551,13.150543,14.830791,29.550471
854,0,0.020613,1.198846,0.099451,0.008094,1.306391,13.974715,15.621646,30.923886
855,0,0.021359,1.180025,0.083731,0.008077,1.271833,13.101053,15.558674,29.953352
856,0,0.018632,1.131526,0.093234,0.008696,1.233456,13.618918,15.438178,30.309594
857,0,0.019876,1.179300,0.107043,0.009161,1.295504,13.118946,15.654227,30.089056
858,0,0.023697,1.225116,0.092682,0.008077,1.325875,12.704342,15.657303,29.711638
859,0,0.018745,1.134676,0.067892,0.007462,1.210030,13.258445,15.684878,30.172593
860,0,0.022404,1.188600,0.081739,0.007868,1.278207,13.271485,15.372673,29.945410
861,0,0.016586,1.300792,0.112433,0.008725,1.421950,13.330099,15.536508,30.305725
862,0,0.020888,1.256511,0.106678,0.007486,1.370675,13.660763,15.577957,30.630899
863,0,0.019348,1.075698,0.071033,0.007411,1.154142,12.639681,15.480063,29.293718
864,0,0.019049,1.074336,0.069715,0.006707,1.150758,13.570949,15.424648,30.165936
865,0,0.020513,1.061114,0.068724,0.008213,1.138051,13.005974,15.672741,29.837939
866,0,0.019842,1.177684,0.083044,0.008576,1.269304,13.388813,15.658538,30.337197
867,0,0.019792,1.150571,0.099175,0.009629,1.259375,13.056879,15.589324,29.925825
868,0,0.023623,1.140957,0.086441,0.007547,1.234945,13.785815,14.640434,29.685244
869,0,0.019103,1.191739,0.084753,0.008235,1.284727,13.582162,15.492975,30.379521
870,0,0.019779,1.628080,0.091755,0.008674,1.728509,13.632917,14.545531,29.927260
871,0,0.020584,1.178316,0.081464,0.008062,1.267842,14.029650,15.539507,30.858274
872,0,0.020648,1.209612,0.083909,0.007552,1.301073,13.161818,15.723066,30.207166
873,0,0.022022,1.063187,0.085625,0.008173,1.156985,13.179760,15.474161,29.833399
874,0,0.019301,1.169326,0.082315,0.008625,1.260266,13.458223,15.581360,30.319641
875,0,0.021893,1.062154,0.086882,0.007603,1.156639,14.631814,15.522912,31.333843
876,0,0.018810,1.279389,0.100201,0.008437,1.388027,12.912755,15.736310,30.056468
877,0,0.021803,1.067613,0.084764,0.007741,1.160118,13.416973,15.597777,30.197330
878,0,0.020881,1.186616,0.095817,0.008667,1.291100,13.099653,15.625665,30.037970
879,0,0.021967,1.114652,0.141052,0.007146,1.262850,13.369258,15.549996,30.204632
880,0,0.021301,1.258451,0.075412,0.007400,1.341263,12.787509,15.764981,29.915541
881,0,0.021933,1.677137,0.093567,0.007416,1.778120,12.566646,15.537073,29.904552
882,0,0.021081,1.198396,0.084713,0.007452,1.290561,14.155857,14.634732,30.102713
883,0,0.020526,1.237179,0.098662,0.007222,1.343063,13.203979,15.672887,30.240895
884,0,0.021763,1.045203,0.081515,0.008058,1.134776,13.417285,15.689246,30.263607
885,0,0.021853,1.176087,0.109593,0.009754,1.295434,13.607795,15.605815,30.531484
886,0,0.020588,1.364763,0.113295,0.008614,1.486672,13.466785,14.624341,29.598937
887,0,0.018933,1.217984,0.102433,0.008150,1.328567,13.826566,15.521467,30.696078
888,0,0.018358,1.014764,0.069315,0.007237,1.091316,13.334709,15.650501,30.095665
889,0,0.022402,1.127899,0.265751,0.006764,1.400414,12.688036,15.656146,29.767609
890,0,0.020759,1.278506,0.099209,0.008049,1.385764,13.698515,15.759323,30.864966
891,0,0.021517,1.288207,0.088834,0.007072,1.384113,12.749081,15.620295,29.775730
892,0,0.019707,1.057072,0.076559,0.008408,1.142039,13.587162,15.666711,30.416089
893,0,0.025229,1.214428,0.095520,0.009938,1.319886,13.205530,15.435730,29.986973
894,0,0.021787,1.277652,0.084407,0.009359,1.371418,11.996801,15.437618,28.828166
895,0,0.021814,1.268140,0.073973,0.007261,1.349374,13.882517,14.663152,29.917391
896,0,0.031582,1.167716,0.072310,0.007898,1.247924,14.255589,15.461064,30.996676
897,0,0.020726,1.060439,0.099928,0.019837,1.180204,12.926712,15.610795,29.738813
898,0,0.059968,1.401522,0.083467,0.007400,1.492389,12.805773,15.586146,29.945067
899,0,0.019305,1.074027,0.070321,0.007439,1.151787,13.660123,15.562318,30.394103
900,0,0.022296,1.045080,0.068295,0.008976,1.122351,13.654752,15.571757,30.371816
901,0,0.018886,1.156379,0.092573,0.008208,1.257160,13.573976,14.635090,29.485591
902,0,0.019758,1.067712,0.076030,0.007707,1.151449,13.868572,15.575585,30.616031
903,0,0.019963,1.394471,0.076039,0.007817,1.478327,13.364315,15.639870,30.502922
904,0,0.017898,1.104215,0.085329,0.007789,1.197333,13.649523,14.617716,29.482983
905,0,0.019740,1.082252,0.080569,0.007591,1.170412,13.923277,15.610831,30.724844
906,0,0.019414,1.014267,0.080386,0.006767,1.101420,13.165589,0.348682,14.635544
907,0,0.007200,1.221965,0.460966,0.006818,1.689749,13.891833,15.526547,31.115989
908,0,0.019456,1.302557,0.089556,0.007097,1.399210,13.938443,14.631598,29.989756
909,0,0.017467,1.171669,0.092437,0.007503,1.271609,13.886055,15.409938,30.585575
910,0,0.018766,1.181826,0.100374,0.008462,1.290662,13.418803,15.622354,30.351358
911,0,0.020974,1.209783,0.101176,0.007763,1.318722,13.534314,15.497969,30.372519
912,0,0.024508,1.408777,0.097386,0.007559,1.513722,12.317471,15.550800,29.407074
913,0,0.019874,1.051557,0.085893,0.007127,1.144577,13.590996,15.638204,30.394250
914,0,0.022132,1.200275,0.086767,0.008651,1.295693,13.527416,15.688517,30.534324
915,0,0.019101,1.239249,0.076202,0.008196,1.323647,12.505316,15.672892,29.521357
916,0,0.019067,1.080121,0.077201,0.007340,1.164662,13.700722,15.622997,30.507951
917,0,0.020247,1.212037,0.081514,0.007928,1.301479,13.201566,15.528291,30.052006
918,0,0.017687,1.657191,0.105889,0.008483,1.771563,12.789100,15.834533,30.413256
919,0,0.019044,1.216826,0.089046,0.008572,1.314444,13.375603,15.717294,30.426805
920,0,0.016850,1.143817,0.109124,0.007160,1.260101,12.723475,15.632584,29.633544
921,0,0.020470,1.128241,0.080244,0.008371,1.216856,13.981748,14.600245,29.819955
922,0,0.018268,1.076261,0.102575,0.009022,1.187858,13.783479,15.577507,30.567625
923,0,0.019858,1.218841,0.096350,0.009854,1.325045,13.364579,15.530399,30.240615
924,0,0.021514,1.103656,0.084248,0.007449,1.195353,13.622054,14.541553,29.380914
