iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
616,0,0.020800,2.264097,0.271056,0.003621,2.538774,12.368714,15.470277,30.398835
617,0,0.017268,1.775520,0.271407,0.003875,2.050802,13.205259,15.437783,30.711391
618,0,0.021693,2.270784,0.263653,0.003449,2.537886,13.300532,15.521583,31.381983
619,0,0.018931,2.064269,0.256258,0.003540,2.324067,12.925871,15.632921,30.902053
620,0,0.018148,1.734960,0.268244,0.003706,2.006910,13.252372,15.658387,30.936141
621,0,0.020562,1.923558,0.295780,0.004924,2.224262,12.635613,15.656147,30.536935
622,0,0.019723,1.835730,0.258921,0.003458,2.098109,13.220520,15.803182,31.142097
623,0,0.016720,1.815325,0.299550,0.003573,2.118448,13.371030,15.565127,31.071652
624,0,0.020735,1.797654,0.278455,0.003471,2.079580,13.224946,15.637841,30.963407
625,0,0.016463,1.732914,0.285010,0.003895,2.021819,13.484045,15.590585,31.113156
626,0,0.019928,1.707478,0.260466,0.003738,1.971682,12.549891,1.512827,16.054601
627,0,0.009656,1.712744,0.278510,0.003502,1.994756,13.145214,15.615010,30.764893
628,0,0.016782,1.632424,0.267911,0.003676,1.904011,13.294543,15.621916,30.837593
629,0,0.015362,1.777022,0.261551,0.003417,2.041990,13.250558,15.567951,30.876224
630,0,0.017923,1.608160,0.290302,0.004024,1.902486,13.550509,15.427520,30.898835
631,0,0.015543,1.641389,0.253780,0.003572,1.898741,14.042961,15.548618,31.506110
632,0,0.018775,1.740956,0.438763,0.004798,2.184517,12.680673,15.572699,30.456895
633,0,0.017793,1.656873,0.256600,0.003516,1.916989,13.146023,15.663778,30.744979
634,0,0.019613,2.197567,0.332115,0.003570,2.533252,13.331085,15.609968,31.494233
635,0,0.014651,1.769877,0.277999,0.003961,2.051837,13.260921,15.545499,30.873165
636,0,0.018103,1.757498,0.259840,0.003750,2.021088,13.322735,15.557444,30.919788
637,0,0.016547,1.675995,0.265403,0.003589,1.944987,13.248746,15.500210,30.710774
638,0,0.017309,2.042344,0.274057,0.003615,2.320016,12.548765,16.550615,31.436954
639,0,0.017283,1.700678,0.258722,0.003636,1.963036,13.194476,15.572783,30.747857
640,0,0.019192,1.626131,0.311001,0.003819,1.940951,13.263717,15.574996,30.799151
641,0,0.018265,2.305678,0.551756,0.006628,2.864062,12.433435,14.608507,29.924626
642,0,0.017788,1.797422,0.272216,0.003695,2.073333,13.289864,15.594237,30.975733
643,0,0.019902,1.619101,0.290490,0.003685,1.913276,13.092443,15.458209,30.484074
644,0,0.016727,1.722803,0.254106,0.003657,1.980566,13.202515,15.537207,30.737313
645,0,0.017512,1.717445,0.272185,0.003271,1.992901,13.741685,15.648621,31.400981
646,0,0.022694,2.045880,0.262386,0.003673,2.311939,13.310752,15.634590,31.280289
647,0,0.017455,1.762827,0.263724,0.003446,2.029997,12.463108,15.750067,30.260921
648,0,0.022584,1.770293,0.270824,0.003687,2.044804,13.457169,15.568646,31.093558
649,0,0.019379,1.705104,0.268207,0.003290,1.976601,13.127805,15.648720,30.772788
650,0,0.023185,1.824476,0.271641,0.003386,2.099503,13.303729,15.489755,30.916463
651,0,0.016397,1.679642,0.262248,0.003269,1.945159,13.532198,15.705472,31.199486
652,0,0.017768,1.636656,0.268964,0.003421,1.909041,13.316832,15.595073,30.838979
653,0,0.019237,1.665069,0.257743,0.003576,1.926388,13.069695,15.681814,30.697487
654,0,0.017642,1.712694,0.285778,0.003747,2.002219,13.484759,15.555057,31.059999
655,0,0.018896,1.676948,0.266360,0.003657,1.946965,13.315800,15.546162,30.828156
656,0,0.021239,1.659121,0.255397,0.003566,1.918084,13.519019,15.563892,31.022491
657,0,0.019091,1.669473,0.279474,0.003606,1.952553,13.267280,15.472017,30.711195
658,0,0.017293,1.682343,0.253376,0.003407,1.939126,14.151675,15.578438,31.686779
659,0,0.018628,1.998977,0.284707,0.004107,2.287791,13.290499,15.534674,31.131842
660,0,0.011941,1.647007,0.260814,0.003642,1.911463,13.373038,15.678490,30.975198
661,0,0.018423,1.776497,0.290119,0.003758,2.070374,13.534504,15.530872,31.154490
662,0,0.014500,1.744958,0.283348,0.003792,2.032098,12.683692,16.528390,31.258959
663,0,0.018121,1.724612,0.285638,0.003537,2.013787,12.672096,15.410177,30.114461
664,0,0.019307,1.720761,0.258943,0.003384,1.983088,13.273387,16.429586,31.706582
665,0,0.017871,1.954923,0.285466,0.003445,2.243834,12.473900,15.389772,30.125633
666,0,0.018217,1.697012,0.285275,0.003721,1.986008,13.308408,15.672017,30.984966
667,0,0.016903,1.895602,0.281145,0.004012,2.180759,13.162628,15.595928,30.956473
668,0,0.018118,1.889427,0.294872,0.003841,2.188140,13.410693,15.516574,31.133834
669,0,0.020273,1.789560,0.292461,0.003625,2.085646,13.459405,15.659607,31.225291
670,0,0.019289,1.718855,0.273834,0.003532,1.996221,13.278442,15.429385,30.723637
671,0,0.014982,1.699045,0.262377,0.003499,1.964921,13.232670,15.389293,30.602091
672,0,0.015583,1.651923,0.257180,0.003559,1.912662,13.251432,15.658279,30.838269
673,0,0.017912,1.693092,0.260883,0.003636,1.957611,12.346875,15.617914,29.940590
674,0,0.022533,1.782250,0.312674,0.004220,2.099144,13.280688,15.710567,31.113326
675,0,0.018338,1.632437,0.253799,0.003486,1.889722,13.723599,15.689842,31.321756
676,0,0.022105,1.641110,0.252524,0.003368,1.897002,12.607381,16.588100,31.114857
677,0,0.020815,1.791564,0.276348,0.003355,2.071267,12.304862,15.547569,29.944792
678,0,0.020464,1.946267,0.359998,0.005042,2.311307,13.527046,15.782222,31.641358
679,0,0.018416,1.678955,0.259102,0.003552,1.941609,13.251902,15.630856,30.843036
680,0,0.020045,1.625551,0.254779,0.003350,1.883680,13.547033,15.657593,31.108597
681,0,0.019638,1.693201,0.255615,0.003586,1.952402,13.401443,15.585460,30.959261
682,0,0.021656,1.799201,0.258556,0.003338,2.061095,12.723519,15.564338,30.371069
683,0,0.020281,1.688536,0.276396,0.003800,1.968732,13.822942,15.603124,31.415347
684,0,0.017110,1.648743,0.272779,0.003410,1.924932,12.762902,15.689954,30.395227
685,0,0.020171,1.777967,0.275794,0.003599,2.057360,13.357634,15.500986,30.936524
686,0,0.017054,1.665371,0.322687,0.006437,1.994495,13.340531,15.631224,30.983549
687,0,0.018059,1.802408,0.538282,0.005904,2.346594,12.954019,15.656172,30.975113
688,0,0.017731,1.731473,0.252577,0.003432,1.987482,13.381443,15.736656,31.123674
689,0,0.018665,1.699381,0.263106,0.003702,1.966189,13.466888,16.651637,32.103699
690,0,0.020042,1.776730,0.275517,0.003332,2.055579,13.183703,15.663028,30.922638
691,0,0.018208,1.730145,0.262884,0.003463,1.996492,12.304567,16.439592,30.759126
692,0,0.016391,1.563732,0.299169,0.003510,1.866411,13.394612,15.705588,30.983316
693,0,0.016911,1.643938,0.264955,0.003649,1.912542,13.213905,15.618594,30.762203
694,0,0.019488,1.803534,0.269334,0.003477,2.076345,12.613605,15.642774,30.352471
695,0,0.017287,1.636291,0.268968,0.003587,1.908846,13.533535,15.687317,31.147394
696,0,0.018612,1.643519,0.270884,0.003453,1.917856,13.331229,15.573340,30.841391
697,0,0.023256,1.670617,0.272162,0.003742,1.946521,13.689751,15.528881,31.188660
698,0,0.017340,1.760933,0.258004,0.003678,2.022615,12.745184,16.528850,31.314315
699,0,0.016751,1.702808,0.253267,0.003489,1.959564,12.377689,16.412446,30.766700
700,0,0.017449,1.618187,0.265095,0.003512,1.886794,12.918899,15.626514,30.450142
701,0,0.016356,1.669448,0.277545,0.003595,1.950588,13.562298,15.587016,31.116590
702,0,0.018002,1.773499,0.255269,0.003402,2.032170,13.308576,15.533419,30.892477
703,0,0.017444,1.635699,0.260953,0.003359,1.900011,13.570860,15.495567,30.984168
704,0,0.015910,1.802393,0.266416,0.003669,2.072478,11.774564,16.484709,30.348001
705,0,0.017905,1.832452,0.293310,0.003555,2.129317,12.352681,15.563789,30.063952
706,0,0.018956,1.671224,0.254997,0.003594,1.929815,13.307613,16.360813,31.617506
707,0,0.018972,2.089735,0.266947,0.003469,2.360151,12.231762,15.574313,30.185469
708,0,0.018712,1.847773,0.263951,0.003559,2.115283,13.483978,15.639944,31.258283
709,0,0.019777,1.989787,0.278258,0.003587,2.271632,12.642011,15.706234,30.639972
710,0,0.020141,1.733868,0.287076,0.004080,2.025024,13.549497,15.714883,31.309927
711,0,0.020380,1.727199,0.267551,0.003346,1.998096,13.323156,15.616361,30.958278
712,0,0.018477,1.654147,0.265003,0.003476,1.922626,12.730419,15.634438,30.306273
713,0,0.022088,2.647938,0.309944,0.004847,2.962729,12.587971,15.622823,31.196007
714,0,0.019761,1.677510,0.280354,0.003793,1.961657,13.286727,15.594722,30.863348
715,0,0.021073,1.766088,0.278615,0.003726,2.048429,13.560785,15.716241,31.346798
716,0,0.038341,1.706216,0.249612,0.003462,1.959290,12.621207,15.529779,30.148934
717,0,0.017380,1.659265,0.354921,0.004037,2.018223,13.508898,15.632716,31.177483
718,0,0.019085,1.726972,0.276888,0.003805,2.007665,13.494277,15.631747,31.153140
719,0,0.016686,1.752531,0.284066,0.003804,2.040401,13.525110,15.662448,31.244909
720,0,0.019977,1.692150,0.274413,0.003470,1.970033,12.598669,16.500527,31.089508
721,0,0.017577,1.701148,0.259408,0.003360,1.963916,13.539564,15.508045,31.029359
722,0,0.016841,1.631835,0.299587,0.004068,1.935490,13.759768,15.411761,31.124201
723,0,0.018273,1.688577,0.256155,0.003566,1.948298,13.517909,15.586870,31.071633
724,0,0.017658,1.643332,0.258307,0.003556,1.905195,13.351736,15.699006,30.973866
725,0,0.016186,1.671504,0.260941,0.003574,1.936019,13.433831,15.570421,30.956832
726,0,0.015067,1.826385,0.274346,0.003969,2.104700,12.614666,16.544433,31.279119
727,0,0.017984,1.631013,0.278340,0.003651,1.913004,12.675640,15.475960,30.083073
728,0,0.026429,1.399983,0.255277,0.003539,1.658799,13.737487,15.488504,30.911514
729,0,0.021581,1.845452,0.258308,0.003369,2.107129,13.180797,15.596327,30.906094
730,0,0.019217,1.790534,0.291653,0.003899,2.086086,13.767779,15.607829,31.481209
731,0,0.018108,1.610727,0.258669,0.003451,1.872847,13.607337,15.557474,31.056013
732,0,0.016996,1.672380,0.255735,0.003613,1.931728,12.602955,16.549099,31.101217
733,0,0.015849,1.749961,0.295212,0.003521,2.048694,12.914441,15.618387,30.597614
734,0,0.025072,1.605100,0.266216,0.003630,1.874946,13.266294,15.519085,30.685764
735,0,0.023049,1.451994,0.247132,0.003545,1.702671,13.425659,14.396984,29.548619
736,0,0.016775,1.604130,0.256507,0.003286,1.863923,13.652109,15.525528,31.058639
737,0,0.018032,1.394900,0.267493,0.003610,1.666003,13.897114,15.654952,31.236339
738,0,0.016234,1.619831,0.277155,0.011766,1.908752,13.469215,15.529036,30.923503
739,0,0.016591,1.607770,0.406889,0.028213,2.042872,13.460817,15.688258,31.208836
740,0,0.017485,1.933075,0.290837,0.003558,2.227470,12.697906,15.596100,30.539349
741,0,0.018609,1.760625,0.291532,0.003454,2.055611,13.242189,15.472905,30.789561
742,0,0.016640,1.734559,0.276841,0.003669,2.015069,13.539488,15.633857,31.205314
743,0,0.017463,1.906758,0.257200,0.003597,2.167555,12.687778,15.723467,30.596505
744,0,0.016644,1.677699,0.252151,0.003472,1.933322,13.508071,15.514246,30.972763
745,0,0.018484,1.641941,0.262224,0.003547,1.907712,13.770248,14.844397,30.541085
746,0,0.018659,1.647312,0.255825,0.003310,1.906447,13.590701,15.727613,31.243685
747,0,0.020396,1.703717,0.255606,0.003480,1.962803,13.563446,15.374985,30.921908
748,0,0.018769,1.723910,0.259005,0.003312,1.986227,13.411342,15.742183,31.158871
749,0,0.019387,1.622397,0.271085,0.003763,1.897245,13.310087,15.603324,30.830505
750,0,0.016601,1.733625,0.252646,0.003194,1.989465,13.602754,15.622269,31.231475
751,0,0.018900,1.433456,0.282803,0.003451,1.719710,12.886637,15.527001,30.152502
752,0,0.019322,2.086281,0.343229,0.006811,2.436321,3.733522,10.558304,16.747852
753,0,0.017445,1.901991,0.477541,0.007532,2.387064,12.530929,15.750255,30.686186
754,0,0.017496,1.836012,0.321011,0.003260,2.160283,13.550050,15.559976,31.288111
755,0,0.019492,1.753491,0.253719,0.003683,2.010893,12.913604,15.819423,30.763776
756,0,0.018750,1.678687,0.268498,0.003602,1.950787,13.662741,15.587543,31.220133
757,0,0.019172,1.673377,0.290199,0.003972,1.967548,12.692813,15.639728,30.320372
758,0,0.018214,1.747508,0.347342,0.004480,2.099330,13.765916,15.567393,31.451324
759,0,0.019911,1.593546,0.358146,0.010671,1.962363,12.821048,16.428174,31.231758
760,0,0.020540,1.675122,0.259679,0.003327,1.938128,12.620559,16.335729,30.915256
761,0,0.019113,2.061703,0.284413,0.003515,2.349631,12.531457,15.761903,30.662354
762,0,0.017828,1.736069,0.272184,0.003481,2.011734,13.416673,15.628810,31.075340
763,0,0.019601,1.679991,0.255012,0.003460,1.938463,12.778656,15.640671,30.377771
764,0,0.016059,1.623754,0.247597,0.003432,1.874783,13.681617,15.562085,31.134912
765,0,0.021479,1.673341,0.280581,0.003411,1.957333,12.954633,15.513664,30.447384
766,0,0.017749,1.605718,0.297773,0.003657,1.907148,13.887542,15.457387,31.270085
767,0,0.021534,1.736920,0.259061,0.003414,1.999395,11.851124,16.559690,30.432014
768,0,0.021137,1.711363,0.287652,0.003850,2.002865,12.858860,15.408153,30.291300
769,0,0.017214,1.642633,0.278268,0.003559,1.924460,13.558329,15.646570,31.146827
770,0,0.018026,2.069895,0.255175,0.003492,2.328562,12.537389,15.714534,30.598799
771,0,0.016263,2.007363,0.279652,0.003629,2.290644,12.769721,16.534700,31.611582
772,0,0.019382,1.698508,0.249757,0.003714,1.951979,12.828239,15.542906,30.342771
773,0,0.020306,1.743375,0.315999,0.004339,2.063713,13.502997,15.488820,31.076092
774,0,0.020112,2.057722,0.308712,0.004133,2.370567,12.853301,15.644488,30.888738
775,0,0.016863,1.690684,0.258021,0.003623,1.952328,13.634996,15.600266,31.204727
776,0,0.019831,1.880282,0.275342,0.003584,2.159208,12.847518,15.601821,30.628664
777,0,0.019655,1.643551,0.272141,0.003581,1.919273,13.045138,15.647412,30.631754
778,0,0.023669,2.152195,0.266986,0.004557,2.423738,13.217817,15.609368,31.274880
779,0,0.019552,1.911921,0.285504,0.003786,2.201211,12.961610,15.565031,30.747804
780,0,0.020659,1.811686,0.292217,0.003590,2.107493,13.172995,15.525072,30.826486
781,0,0.018967,1.685039,0.263082,0.003395,1.951516,13.131980,15.562949,30.665691
782,0,0.020885,1.720399,0.266108,0.003639,1.990146,13.947704,15.659018,31.618120
783,0,0.021527,2.187295,0.268799,0.003589,2.459683,12.215296,15.452395,30.149166
784,0,0.019563,1.779212,0.285053,0.003665,2.067930,3.729263,10.616598,16.433772
785,0,0.019451,1.902305,0.271558,0.003562,2.177425,13.595875,15.687336,31.480376
786,0,0.017121,1.834701,0.257001,0.003577,2.095279,12.798939,15.557972,30.469612
787,0,0.019633,2.119648,0.263041,0.003663,2.386352,12.671988,16.562088,31.640347
788,0,0.017985,1.646929,0.275412,0.003523,1.925864,12.784962,15.769283,30.498496
789,0,0.018825,1.737056,0.446341,0.004055,2.187452,12.545453,16.605592,31.357609
790,0,0.017463,1.613086,0.262405,0.003501,1.878992,12.848296,15.650142,30.395251
791,0,0.020060,1.836401,0.270734,0.003489,2.110624,13.075081,15.515795,30.721859
792,0,0.032997,1.697391,0.264730,0.003575,1.965696,13.967365,15.608637,31.574989
793,0,0.017493,1.678861,0.254537,0.003529,1.936927,13.170290,15.489151,30.614177
794,0,0.022516,1.745990,0.270959,0.003390,2.020339,13.078882,15.625189,30.747253
795,0,0.020277,1.647124,0.263234,0.003638,1.913996,13.603707,15.481725,31.020060
796,0,0.017200,1.617622,0.258841,0.003525,1.879988,12.902324,16.397454,31.197281
797,0,0.017524,1.668103,0.268948,0.003229,1.940280,13.010353,15.569015,30.537461
798,0,0.017917,1.622350,0.295792,0.003785,1.921927,13.740266,15.599773,31.280177
799,0,0.019271,1.703460,0.255361,0.003327,1.962148,11.396274,16.520406,29.898378
800,0,0.022170,1.683690,0.256547,0.003478,1.943715,12.917613,15.512611,30.396616
801,0,0.019857,1.614354,0.286272,0.003702,1.904328,13.366272,15.438703,30.729489
802,0,0.020313,1.582835,0.266388,0.003735,1.852958,13.982333,15.419235,31.275095
803,0,0.016722,1.635587,0.257208,0.003575,1.896370,13.655435,15.643388,31.212308
804,0,0.019842,1.728279,0.253779,0.003311,1.985369,12.740517,15.682642,30.428665
805,0,0.027735,1.811339,0.287050,0.016433,2.114822,13.118073,15.731191,30.992081
806,0,0.018409,1.641609,0.275613,0.003751,1.920973,13.145692,15.745893,30.831348
807,0,0.023043,2.562450,0.355443,0.003677,2.921570,12.816465,15.667787,31.429167
808,0,0.021891,1.915419,0.335707,0.009881,2.261007,12.829110,15.590706,30.703164
809,0,0.020004,1.673920,0.316489,0.004124,1.994533,13.284813,15.561753,30.861455
810,0,0.018785,1.676773,0.358098,0.004100,2.038971,12.991376,15.470049,30.519542
811,0,0.018854,1.917785,0.321323,0.003440,2.242548,12.953157,15.617652,30.832458
812,0,0.020432,1.841033,0.298655,0.003821,2.143509,13.106742,15.590051,30.861206
813,0,0.017087,1.751814,0.319006,0.003811,2.074631,13.948797,15.651046,31.691885
814,0,0.021727,1.870264,0.274881,0.003641,2.148786,12.987543,15.667074,30.825438
815,0,0.019136,1.865111,0.289111,0.003584,2.157806,13.018729,16.533693,31.729849
816,0,0.017768,2.082164,0.305646,0.007089,2.394899,12.881975,15.599048,30.893970
817,0,0.021638,1.755183,0.282198,0.003496,2.040877,12.734890,15.716451,30.514100
818,0,0.021356,1.634276,0.252615,0.003343,1.890234,13.083394,15.604574,30.599842
819,0,0.017131,1.645982,0.256321,0.003757,1.906060,13.744890,15.727123,31.395467
820,0,0.016664,1.645112,0.263066,0.003728,1.911906,12.856160,16.559106,31.344083
821,0,0.018324,1.859684,0.262981,0.003835,2.126500,12.947906,15.654384,30.747487
822,0,0.019872,2.537560,0.274759,0.003868,2.816187,11.875758,15.444260,30.156413
823,0,0.017390,1.722777,0.256345,0.003736,1.982858,13.810989,15.622691,31.434181
824,0,0.017595,1.708225,0.257130,0.003804,1.969159,12.934348,15.625390,30.546823
825,0,0.017944,1.641893,0.302056,0.003630,1.947579,13.348938,15.505874,30.820735
826,0,0.017897,1.662697,0.252824,0.003421,1.918942,13.705525,15.589054,31.231652
827,0,0.019208,1.628974,0.268352,0.003775,1.901101,12.936598,16.465690,31.322843
828,0,0.016092,1.658806,0.279981,0.003541,1.942328,12.771054,15.650981,30.380753
829,0,0.016852,1.688057,0.259363,0.003725,1.951145,14.036457,15.572351,31.577072
830,0,0.020334,1.642776,0.274350,0.003595,1.920721,12.298505,14.860696,29.100700
831,0,0.014676,1.804235,0.285854,0.003481,2.093570,13.918262,15.533179,31.560155
832,0,0.018445,1.662873,0.293631,0.003637,1.960141,12.838560,15.475198,30.292755
833,0,0.016578,1.628198,0.282336,0.003726,1.914260,13.760753,15.538341,31.230192
834,0,0.017415,1.618712,0.260076,0.003369,1.882157,13.051955,15.598916,30.550731
835,0,0.016628,1.682781,0.278519,0.004007,1.965307,13.781451,15.763569,31.527313
836,0,0.020119,1.739934,0.261152,0.003430,2.004516,13.315620,15.637587,30.978098
837,0,0.015792,1.712724,0.267451,0.003648,1.983823,13.098911,15.565470,30.664372
838,0,0.018474,1.819459,0.272650,0.003540,2.095649,13.066916,15.594137,30.775600
839,0,0.017646,1.930981,0.264139,0.003589,2.198709,13.169055,15.547858,30.933643
840,0,0.018612,1.837324,0.369409,0.005460,2.212193,13.246286,15.577490,31.054905
841,0,0.017473,1.969348,0.413736,0.005142,2.388226,13.151633,15.577501,31.135104
842,0,0.018901,1.991495,0.280910,0.003609,2.276014,12.871644,15.636378,30.803248
843,0,0.020500,2.168343,0.335742,0.005756,2.509841,13.022929,15.607634,31.161174
844,0,0.019190,1.665398,0.256315,0.003574,1.925287,13.212556,15.581777,30.739134
845,0,0.020098,1.987372,0.417991,0.005466,2.410829,12.311696,15.750843,30.493821
846,0,0.021429,1.826822,0.290265,0.004332,2.121419,13.344915,15.697422,31.185482
847,0,0.020987,1.770214,0.270201,0.003643,2.044058,14.540996,15.604786,32.211132
848,0,0.021591,1.768725,0.261870,0.003525,2.034120,13.151525,15.645343,30.852965
849,0,0.021927,1.762493,0.290711,0.003708,2.056912,13.130979,15.556388,30.766671
850,0,0.017081,1.652141,0.290939,0.006151,1.949231,12.962709,15.637295,30.566575
851,0,0.031729,1.658028,0.252259,0.003671,1.913958,13.800273,15.555348,31.301583
852,0,0.018732,1.668246,0.251368,0.003489,1.923103,12.940989,15.577048,30.460136
853,0,0.018157,1.749046,0.281571,0.003558,2.034175,13.269288,15.577285,30.899206
854,0,0.019876,1.639527,0.285027,0.003630,1.928184,14.064753,15.444075,31.457620
855,0,0.018458,1.756035,0.300393,0.003934,2.060362,13.283502,15.364030,30.726702
856,0,0.017002,1.713557,0.257832,0.003296,1.974685,13.204150,15.891626,31.087732
857,0,0.015716,1.499629,0.296835,0.004069,1.800533,12.890235,15.770560,30.477374
858,0,0.017688,1.490289,0.276171,0.003602,1.770062,13.454053,15.671040,30.913256
859,0,0.017701,1.730484,0.262784,0.003796,1.997064,13.178175,16.572607,31.765988
860,0,0.017808,1.700080,0.260806,0.003682,1.964568,14.092117,15.556218,31.631020
861,0,0.018858,1.739168,0.274126,0.003571,2.016865,14.028271,14.719229,30.783500
862,0,0.017162,1.673774,0.302883,0.003951,1.980608,14.233235,15.595695,31.826994
863,0,0.018692,1.681429,0.279874,0.003863,1.965166,14.471117,15.668188,32.123471
864,0,0.020474,1.783401,0.266911,0.003517,2.053829,14.270884,15.586124,31.931690
865,0,0.018155,1.622079,0.411118,0.004671,2.037868,14.352556,15.519050,31.928035
866,0,0.019283,1.644337,0.385915,0.004189,2.034441,13.930129,16.376882,32.360994
867,0,0.016709,1.962854,0.271735,0.003618,2.238207,13.251746,15.598945,31.105901
868,0,0.017642,1.714619,0.283821,0.003401,2.001841,14.231077,15.645455,31.896322
869,0,0.018799,1.747764,0.280372,0.003852,2.031988,14.296340,15.678412,32.025905
870,0,0.020304,1.754757,0.298497,0.004384,2.057638,14.194144,15.655461,31.927982
871,0,0.019983,1.813662,0.327910,0.003879,2.145451,14.155885,15.579856,31.901453
872,0,0.016498,1.776783,0.369584,0.005269,2.151636,14.027700,15.619354,31.815626
873,0,0.021882,2.046355,0.315875,0.003803,2.366033,13.541356,16.639858,32.569522
874,0,0.022598,2.074712,0.269990,0.003770,2.348472,13.324043,15.560250,31.255826
875,0,0.017120,1.706719,0.273040,0.003688,1.983447,14.294138,15.605294,31.900367
876,0,0.023464,1.758970,0.266600,0.003938,2.029508,14.395043,15.565837,32.014390
877,0,0.018784,1.767671,0.302498,0.003608,2.073777,14.174020,15.428176,31.695174
878,0,0.021519,1.691474,0.273172,0.003648,1.968294,4.063231,11.534378,17.587692
879,0,0.018316,1.805612,0.288108,0.006241,2.099961,13.098425,16.594986,31.812021
880,0,0.019788,1.812201,0.279057,0.003656,2.094914,13.193454,16.555267,31.863851
881,0,0.018250,1.745970,0.304429,0.003800,2.054199,13.763545,15.559736,31.396007
882,0,0.019809,1.724501,0.265586,0.003720,1.993807,14.287812,15.374453,31.676236
883,0,0.021348,1.720635,0.278695,0.003662,2.002992,13.957040,16.702180,32.683867
884,0,0.018788,2.125000,0.259660,0.003774,2.388434,13.109794,15.559920,31.077251
885,0,0.016987,1.823275,0.300742,0.003724,2.127741,14.413316,15.685440,32.243836
886,0,0.026505,1.745478,0.281331,0.003629,2.030438,14.102356,15.976108,32.135873
887,0,0.019156,1.737863,0.266912,0.003544,2.008319,13.356444,16.577003,31.961309
888,0,0.019433,1.816936,0.274553,0.003774,2.095263,13.198370,16.661786,31.975117
889,0,0.019464,1.686126,0.263784,0.003573,1.953483,14.006725,15.442893,31.422816
890,0,0.017719,1.713396,0.265925,0.003727,1.983048,14.403801,15.623588,32.028579
891,0,0.020572,1.729405,0.323270,0.003890,2.056565,14.190879,15.655739,31.924008
892,0,0.015822,1.719341,0.266360,0.003629,1.989330,14.262590,15.518436,31.786626
893,0,0.014592,1.974957,0.273497,0.003785,2.252239,13.217897,15.611631,31.096743
894,0,0.016406,1.681031,0.266631,0.003536,1.951198,14.342782,15.560140,31.870841
895,0,0.021698,1.815038,0.268271,0.003718,2.087027,14.227408,15.451418,31.787828
896,0,0.017977,1.762796,0.267552,0.003718,2.034066,13.910567,15.732646,31.695566
897,0,0.022579,1.991776,0.288384,0.003605,2.283765,13.783286,15.638576,31.728480
898,0,0.020317,1.678204,0.263493,0.003608,1.945305,14.394095,15.656123,32.016152
899,0,0.017937,1.716033,0.259328,0.003362,1.978723,14.386873,15.657886,32.041806
900,0,0.021077,1.702705,0.262737,0.003926,1.969368,14.572503,15.651562,32.214843
901,0,0.021643,1.932544,0.359179,0.003633,2.295356,13.744731,15.728773,31.790784
902,0,0.019149,1.732325,0.274976,0.003765,2.011066,13.411441,16.613401,32.055416
903,0,0.021064,1.763719,0.287409,0.003793,2.054921,13.575616,15.562672,31.214601
904,0,0.017709,1.669434,0.261173,0.003610,1.934217,14.374389,15.562077,31.888789
905,0,0.020589,1.779509,0.274240,0.003537,2.057286,14.631148,15.503356,32.212657
906,0,0.019027,1.732203,0.266758,0.003647,2.002608,13.951705,15.851296,31.825029
907,0,0.018571,1.766456,0.269718,0.003772,2.039946,14.402606,15.621429,32.082997
908,0,0.031396,1.710443,0.309497,0.004296,2.024236,13.661248,15.624360,31.341628
909,0,0.019460,1.707332,0.278002,0.004014,1.989348,14.586304,15.702307,32.297694
910,0,0.021257,2.599350,0.368219,0.005313,2.972882,4.942609,8.545123,16.482256
911,0,0.017984,1.823454,0.291211,0.003609,2.118274,14.436492,15.501205,32.074347
912,0,0.017490,1.737907,0.261985,0.003557,2.003449,14.067921,16.475758,32.564934
913,0,0.021103,2.115036,0.330076,0.005544,2.450656,13.407216,15.854540,31.733765
914,0,0.028418,1.808618,0.288737,0.003515,2.100870,13.500155,15.635183,31.264885
915,0,0.020924,1.786636,0.272391,0.003319,2.062346,14.573522,15.645182,32.302245
916,0,0.018280,1.889515,0.296851,0.003773,2.190139,13.485219,16.693829,32.388071
917,0,0.020432,1.728784,0.310341,0.004087,2.043212,13.788496,15.650450,31.502977
918,0,0.023105,1.607660,0.260575,0.003735,1.871970,13.472757,16.547619,31.915820
919,0,0.024763,2.007828,0.273762,0.003497,2.285087,13.953230,15.557570,31.820902
920,0,0.017046,1.847580,0.260864,0.003639,2.112083,13.360865,16.483412,31.973795
921,0,0.017204,1.869837,0.286473,0.003373,2.159683,13.735454,15.627285,31.539907
922,0,0.017523,1.692425,0.260910,0.003788,1.957123,14.465140,15.550166,31.990203
923,0,0.019207,1.685453,0.266448,0.003543,1.955444,13.540537,16.635998,32.151444
924,0,0.018294,1.670008,0.295610,0.004387,1.970005,13.409773,16.704989,32.103474
925,0,0.017862,1.900885,0.291072,0.003810,2.195767,12.278978,15.577586,30.070509
926,0,0.017874,1.752050,0.279000,0.003683,2.034733,14.283432,16.519313,32.855687
927,0,0.024463,1.567102,0.271132,0.003838,1.842072,13.349955,16.573440,31.790296
928,0,0.017507,1.783750,0.262480,0.003562,2.049792,13.331664,15.603073,31.002436
929,0,0.018541,1.692763,0.287944,0.003639,1.984346,14.271098,15.883391,32.157644
930,0,0.019898,1.908679,0.257758,0.003916,2.170353,14.229935,15.603903,32.024470
931,0,0.021586,1.901887,0.275160,0.003516,2.180563,13.378006,16.621353,32.201951
