iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
316,0,0.000000,0.952446,0.072799,0.007121,1.032366,0.000000,0.000000,1.032428
317,0,0.000000,0.965885,0.070909,0.006949,1.043743,0.000000,0.000000,1.043807
318,0,0.000000,0.923104,0.069397,0.006502,0.999003,0.000000,0.000000,0.999143
319,0,0.000000,0.921374,0.064641,0.006815,0.992830,0.000000,0.000000,0.992925
320,0,0.000000,0.944296,0.064296,0.006693,1.015285,0.000000,0.000000,1.015491
321,0,0.000000,0.924642,0.063218,0.006684,0.994544,0.000000,0.000000,0.994815
322,0,0.000000,0.933090,0.059096,0.006641,0.998827,0.000000,0.000000,0.998987
323,0,0.000000,0.928134,0.064422,0.006915,0.999471,0.000000,0.000000,0.999536
324,0,0.000000,0.937043,0.057875,0.006843,1.001761,0.000000,0.000000,1.001998
325,0,0.000000,0.930299,0.056114,0.007352,0.993765,0.000000,0.000000,0.993846
326,0,0.000000,0.939606,0.064427,0.006765,1.010798,0.000000,0.000000,1.010905
327,0,0.000000,0.935697,0.061162,0.006891,1.003750,0.000000,0.000000,1.003845
328,0,0.000000,0.953648,0.068209,0.006483,1.028340,0.000000,0.000000,1.028518
329,0,0.000000,0.929627,0.066866,0.007183,1.003676,0.000000,0.000000,1.003812
330,0,0.000000,0.968191,0.316549,0.006760,1.291500,0.000000,0.000000,1.291824
331,0,0.000000,1.985752,0.064979,0.006860,2.057591,0.000000,0.000000,2.057708
332,0,0.000000,0.878735,0.068439,0.006293,0.953467,0.000000,0.000000,0.953702
333,0,0.000000,0.855651,0.065380,0.006795,0.927826,0.000000,0.000000,0.927947
334,0,0.000000,0.858940,0.068367,0.006693,0.934000,0.000000,0.000000,0.934287
335,0,0.000000,1.702101,0.266252,0.008553,1.976906,0.000000,0.000000,1.977058
336,0,0.000000,0.911995,0.076495,0.006632,0.995122,0.000000,0.000000,0.995422
337,0,0.000000,0.867594,0.072490,0.006851,0.946935,0.000000,0.000000,0.947046
338,0,0.000000,0.907062,0.071253,0.006783,0.985098,0.000000,0.000000,0.985301
339,0,0.000000,0.947161,0.064095,0.006894,1.018150,0.000000,0.000000,1.018309
340,0,0.000000,0.854543,0.072516,0.006601,0.933660,0.000000,0.000000,0.933758
341,0,0.000000,0.870207,0.057668,0.007125,0.935000,0.000000,0.000000,0.935145
342,0,0.000000,0.863393,0.071369,0.006961,0.941723,0.000000,0.000000,0.941848
343,0,0.000000,0.880423,0.059495,0.006834,0.946752,0.000000,0.000000,0.946933
344,0,0.000000,0.869058,0.058279,0.006358,0.933695,0.000000,0.000000,0.933857
345,0,0.000000,0.902040,0.058614,0.007077,0.967731,0.000000,0.000000,0.967873
346,0,0.000000,0.920942,0.071348,0.006936,0.999226,0.000000,0.000000,0.999473
347,0,0.000000,0.901477,0.064113,0.006574,0.972164,0.000000,0.000000,0.972249
348,0,0.000000,0.910194,0.058039,0.006827,0.975060,0.000000,0.000000,0.975119
349,0,0.000000,0.903738,0.057397,0.006746,0.967881,0.000000,0.000000,0.968000
350,0,0.000000,0.926730,0.058454,0.006351,0.991535,0.000000,0.000000,0.991712
351,0,0.000000,0.907101,0.058524,0.006841,0.972466,0.000000,0.000000,0.972529
352,0,0.000000,0.893823,0.068525,0.006740,0.969088,0.000000,0.000000,0.969195
353,0,0.000000,0.891195,0.056169,0.007109,0.954473,0.000000,0.000000,0.954557
354,0,0.000000,0.913625,0.057351,0.006398,0.977374,0.000000,0.000000,0.977547
355,0,0.000000,0.902354,0.057956,0.007223,0.967533,0.000000,0.000000,0.967756
356,0,0.000000,0.896847,0.060396,0.006886,0.964129,0.000000,0.000000,0.964320
357,0,0.000000,0.908224,0.072277,0.006797,0.987298,0.000000,0.000000,0.987504
358,0,0.000000,1.128061,0.138417,0.008335,1.274813,0.000000,0.000000,1.274939
359,0,0.000000,1.535844,0.132684,0.007192,1.675720,0.000000,0.000000,1.675852
360,0,0.000000,1.061304,0.060529,0.006477,1.128310,0.000000,0.000000,1.128506
361,0,0.000000,0.936371,0.057308,0.007003,1.000682,0.000000,0.000000,1.000769
362,0,0.000000,0.928520,0.058040,0.006656,0.993216,0.000000,0.000000,0.993380
363,0,0.000000,0.930880,0.076563,0.006671,1.014114,0.000000,0.000000,1.014278
364,0,0.000000,0.945304,0.056592,0.006611,1.008507,0.000000,0.000000,1.008619
365,0,0.000000,0.953016,0.066044,0.007144,1.026204,0.000000,0.000000,1.026264
366,0,0.000000,0.926061,0.074082,0.006684,1.006827,0.000000,0.000000,1.006963
367,0,0.000000,0.935326,0.056912,0.006980,0.999218,0.000000,0.000000,0.999486
368,0,0.000000,0.949200,0.057098,0.006994,1.013292,0.000000,0.000000,1.013380
369,0,0.000000,0.945275,0.057105,0.006903,1.009283,0.000000,0.000000,1.009368
370,0,0.000000,0.933613,0.059270,0.006771,0.999654,0.000000,0.000000,0.999842
371,0,0.000000,0.926946,0.055862,0.007079,0.989887,0.000000,0.000000,0.989953
372,0,0.000000,1.061532,0.111000,0.008282,1.180814,0.000000,0.000000,1.181002
373,0,0.000000,1.443369,0.108160,0.006391,1.557920,0.000000,0.000000,1.558077
374,0,0.000000,1.308306,0.078209,0.006721,1.393236,0.000000,0.000000,1.393421
375,0,0.000000,0.950612,0.058220,0.006623,1.015455,0.000000,0.000000,1.015544
376,0,0.000000,0.917189,0.093315,0.008151,1.018655,0.000000,0.000000,1.018841
377,0,0.000000,1.005867,0.077324,0.007557,1.090748,0.000000,0.000000,1.090803
378,0,0.000000,0.922692,0.064227,0.006707,0.993626,0.000000,0.000000,0.993724
379,0,0.000000,0.928265,0.067279,0.006725,1.002269,0.000000,0.000000,1.002330
380,0,0.000000,0.922442,0.058592,0.006332,0.987366,0.000000,0.000000,0.987502
381,0,0.000000,0.908043,0.060459,0.007007,0.975509,0.000000,0.000000,0.975596
382,0,0.000000,0.916530,0.063182,0.006503,0.986215,0.000000,0.000000,0.986465
383,0,0.000000,0.934298,0.060833,0.007194,1.002325,0.000000,0.000000,1.002503
384,0,0.000000,0.926225,0.057710,0.006568,0.990503,0.000000,0.000000,0.990669
385,0,0.000000,0.909827,0.055685,0.006960,0.972472,0.000000,0.000000,0.972606
386,0,0.000000,0.985674,0.109470,0.005625,1.100769,0.000000,0.000000,1.101046
387,0,0.000000,1.000414,0.097303,0.006080,1.103797,0.000000,0.000000,1.103862
388,0,0.000000,1.001488,0.100537,0.006229,1.108254,0.000000,0.000000,1.108432
389,0,0.000000,0.992541,0.099290,0.006818,1.098649,0.000000,0.000000,1.098765
390,0,0.000000,1.011994,0.106332,0.006322,1.124648,0.000000,0.000000,1.124944
391,0,0.000000,1.002505,0.112547,0.006369,1.121421,0.000000,0.000000,1.121547
392,0,0.000000,0.993641,0.105337,0.006025,1.105003,0.000000,0.000000,1.105239
393,0,0.000000,0.984012,0.097730,0.006388,1.088130,0.000000,0.000000,1.088259
394,0,0.000000,0.992189,0.098368,0.006275,1.096832,0.000000,0.000000,1.096967
395,0,0.000000,0.989910,0.102495,0.005618,1.098023,0.000000,0.000000,1.098226
396,0,0.000000,0.986316,0.096767,0.005991,1.089074,0.000000,0.000000,1.089228
397,0,0.000000,1.004032,0.099743,0.006420,1.110195,0.000000,0.000000,1.110369
398,0,0.000000,0.974357,0.097676,0.006306,1.078339,0.000000,0.000000,1.078432
399,0,0.000000,1.159537,0.110736,0.006757,1.277030,0.000000,0.000000,1.277136
400,0,0.000000,1.295233,0.103088,0.005312,1.403633,0.000000,0.000000,1.403765
401,0,0.000000,1.060857,0.103735,0.005683,1.170275,0.000000,0.000000,1.170340
402,0,0.000000,1.058402,0.105226,0.005282,1.168910,0.000000,0.000000,1.169007
403,0,0.000000,1.074201,0.110501,0.005604,1.190306,0.000000,0.000000,1.190378
404,0,0.000000,1.058685,0.104958,0.005423,1.169066,0.000000,0.000000,1.169200
405,0,0.000000,1.072660,0.105350,0.005428,1.183438,0.000000,0.000000,1.183511
406,0,0.000000,1.053267,0.107710,0.005502,1.166479,0.000000,0.000000,1.166547
407,0,0.000000,1.092168,0.106319,0.005525,1.204012,0.000000,0.000000,1.204083
408,0,0.000000,1.084538,0.107631,0.005163,1.197332,0.000000,0.000000,1.197438
409,0,0.000000,1.060430,0.105734,0.005150,1.171314,0.000000,0.000000,1.171382
410,0,0.000000,1.071319,0.105392,0.005086,1.181797,0.000000,0.000000,1.181881
411,0,0.000000,1.386416,0.112387,0.007536,1.506339,0.000000,0.000000,1.506513
412,0,0.000000,1.276753,0.098373,0.006386,1.381512,0.000000,0.000000,1.381743
413,0,0.000000,1.036610,0.098512,0.006588,1.141710,0.000000,0.000000,1.141772
414,0,0.000000,1.020730,0.096771,0.006384,1.123885,0.000000,0.000000,1.124041
415,0,0.000000,1.004812,0.098778,0.006605,1.110195,0.000000,0.000000,1.110273
416,0,0.000000,1.002777,0.108310,0.005441,1.116528,0.000000,0.000000,1.116684
417,0,0.000000,0.998418,0.095796,0.006499,1.100713,0.000000,0.000000,1.100779
418,0,0.000000,0.989582,0.094060,0.005728,1.089370,0.000000,0.000000,1.089430
419,0,0.000000,0.999836,0.096059,0.006563,1.102458,0.000000,0.000000,1.102522
420,0,0.000000,1.047828,0.103256,0.005829,1.156913,0.000000,0.000000,1.157101
421,0,0.000000,1.008197,0.094842,0.006205,1.109244,0.000000,0.000000,1.109329
422,0,0.000000,0.990054,0.094228,0.007140,1.091422,0.000000,0.000000,1.091638
423,0,0.000000,0.988931,0.100092,0.006371,1.095394,0.000000,0.000000,1.095453
424,0,0.000000,1.019123,0.104530,0.007085,1.130738,0.000000,0.000000,1.130921
425,0,0.000000,1.082885,0.128673,0.006230,1.217788,0.000000,0.000000,1.217942
426,0,0.000000,0.954314,0.099729,0.006274,1.060317,0.000000,0.000000,1.060488
427,0,0.000000,0.978523,0.101169,0.006529,1.086221,0.000000,0.000000,1.086395
428,0,0.000000,0.953496,0.097817,0.005892,1.057205,0.000000,0.000000,1.057338
429,0,0.000000,0.969668,0.113035,0.006490,1.089193,0.000000,0.000000,1.089250
430,0,0.000000,0.958612,0.107708,0.005988,1.072308,0.000000,0.000000,1.072376
431,0,0.000000,0.962008,0.097438,0.006464,1.065910,0.000000,0.000000,1.066106
432,0,0.000000,0.961659,0.100541,0.006152,1.068352,0.000000,0.000000,1.068447
433,0,0.000000,0.980480,0.097679,0.006594,1.084753,0.000000,0.000000,1.084881
434,0,0.000000,0.975456,0.093909,0.005960,1.075325,0.000000,0.000000,1.075525
435,0,0.000000,0.969279,0.097099,0.006443,1.072821,0.000000,0.000000,1.072876
436,0,0.000000,0.951975,0.096711,0.006017,1.054703,0.000000,0.000000,1.054807
437,0,0.000000,0.995416,0.095893,0.005914,1.097223,0.000000,0.000000,1.097287
438,0,0.000000,0.992052,0.105164,0.006740,1.103956,0.000000,0.000000,1.104241
439,0,0.000000,1.245881,0.103865,0.006352,1.356098,0.000000,0.000000,1.356179
440,0,0.000000,0.946296,0.106566,0.005815,1.058677,0.000000,0.000000,1.058956
441,0,0.000000,0.984769,0.095762,0.005941,1.086472,0.000000,0.000000,1.086530
442,0,0.000000,0.950054,0.096886,0.005841,1.052781,0.000000,0.000000,1.052887
443,0,0.000000,1.033332,0.108078,0.006016,1.147426,0.000000,0.000000,1.147492
444,0,0.000000,0.949706,0.103835,0.005621,1.059162,0.000000,0.000000,1.059344
445,0,0.000000,0.972806,0.099764,0.006441,1.079011,0.000000,0.000000,1.079149
446,0,0.000000,0.949842,0.102824,0.005897,1.058563,0.000000,0.000000,1.058728
447,0,0.000000,0.966146,0.098870,0.006220,1.071236,0.000000,0.000000,1.071296
448,0,0.000000,0.970909,0.100206,0.006157,1.077272,0.000000,0.000000,1.077328
449,0,0.000000,0.963591,0.099547,0.006826,1.069964,0.000000,0.000000,1.070054
450,0,0.000000,0.975806,0.102560,0.006012,1.084378,0.000000,0.000000,1.084603
451,0,0.000000,1.005018,0.105778,0.007771,1.118567,0.000000,0.000000,1.118642
452,0,0.000000,1.098861,0.107656,0.006864,1.213381,0.000000,0.000000,1.213607
453,0,0.000000,0.991138,0.095705,0.006223,1.093066,0.000000,0.000000,1.093149
454,0,0.000000,0.965163,0.093555,0.005831,1.064549,0.000000,0.000000,1.064671
455,0,0.000000,0.967197,0.109138,0.005720,1.082055,0.000000,0.000000,1.082138
456,0,0.000000,0.971584,0.099123,0.005601,1.076308,0.000000,0.000000,1.076418
457,0,0.000000,0.969208,0.099564,0.006722,1.075494,0.000000,0.000000,1.075562
458,0,0.000000,0.971384,0.128210,0.005598,1.105192,0.000000,0.000000,1.105252
459,0,0.000000,0.964476,0.098724,0.007642,1.070842,0.000000,0.000000,1.071005
460,0,0.000000,0.960951,0.105033,0.006107,1.072091,0.000000,0.000000,1.072203
461,0,0.000000,0.972323,0.101433,0.006351,1.080107,0.000000,0.000000,1.080253
462,0,0.000000,0.960446,0.101148,0.005750,1.067344,0.000000,0.000000,1.067578
463,0,0.000000,0.973593,0.096364,0.006457,1.076414,0.000000,0.000000,1.076539
464,0,0.000000,0.964792,0.103581,0.005583,1.073956,0.000000,0.000000,1.074178
465,0,0.000000,1.705965,0.125411,0.008836,1.840212,0.000000,0.000000,1.840357
466,0,0.000000,1.207950,0.076617,0.006883,1.291450,0.000000,0.000000,1.291750
467,0,0.000000,1.181152,0.291052,0.008657,1.480861,0.000000,0.000000,1.480995
468,0,0.000000,1.323445,0.079451,0.006432,1.409328,0.000000,0.000000,1.409412
469,0,0.000000,0.932244,0.093451,0.006952,1.032647,0.000000,0.000000,1.032815
470,0,0.000000,0.936114,0.105397,0.006405,1.047916,0.000000,0.000000,1.048204
471,0,0.000000,1.077610,0.073945,0.006682,1.158237,0.000000,0.000000,1.158401
472,0,0.000000,0.930201,0.057088,0.006529,0.993818,0.000000,0.000000,0.993892
473,0,0.000000,0.902233,0.060288,0.006755,0.969276,0.000000,0.000000,0.969437
474,0,0.000000,0.919297,0.071211,0.006798,0.997306,0.000000,0.000000,0.997423
475,0,0.000000,0.903175,0.057111,0.006869,0.967155,0.000000,0.000000,0.967430
476,0,0.000000,0.922446,0.058281,0.006663,0.987390,0.000000,0.000000,0.987577
477,0,0.000000,0.963258,0.058033,0.007001,1.028292,0.000000,0.000000,1.028398
478,0,0.000000,0.890624,0.059213,0.006322,0.956159,0.000000,0.000000,0.956363
479,0,0.000000,0.883223,0.058697,0.006678,0.948598,0.000000,0.000000,0.948796
480,0,0.000000,0.873331,0.057114,0.006498,0.936943,0.000000,0.000000,0.937032
481,0,0.000000,0.908484,0.062536,0.006857,0.977877,0.000000,0.000000,0.977987
482,0,0.000000,0.929881,0.056791,0.007376,0.994048,0.000000,0.000000,0.994287
483,0,0.000000,0.908258,0.074658,0.006662,0.989578,0.000000,0.000000,0.989743
484,0,0.000000,0.990052,0.071000,0.006617,1.067669,0.000000,0.000000,1.067815
485,0,0.000000,0.907087,0.056464,0.006913,0.970464,0.000000,0.000000,0.970540
486,0,0.000000,0.892020,0.082989,0.006067,0.981076,0.000000,0.000000,0.981213
487,0,0.000000,0.898414,0.073433,0.006892,0.978739,0.000000,0.000000,0.978831
488,0,0.000000,0.922156,0.058165,0.007009,0.987330,0.000000,0.000000,0.987542
489,0,0.000000,0.899807,0.066867,0.007239,0.973913,0.000000,0.000000,0.974034
490,0,0.000000,0.921226,0.058915,0.006368,0.986509,0.000000,0.000000,0.986648
491,0,0.000000,0.910313,0.076311,0.006999,0.993623,0.000000,0.000000,0.993796
492,0,0.000000,0.923354,0.060635,0.006527,0.990516,0.000000,0.000000,0.990745
493,0,0.000000,0.966133,0.063592,0.007348,1.037073,0.000000,0.000000,1.037153
494,0,0.000000,0.931065,0.058390,0.006756,0.996211,0.000000,0.000000,0.996448
495,0,0.000000,0.910078,0.070091,0.006581,0.986750,0.000000,0.000000,0.986922
496,0,0.000000,0.939030,0.070307,0.006363,1.015700,0.000000,0.000000,1.015883
497,0,0.000000,0.950327,0.057737,0.006759,1.014823,0.000000,0.000000,1.014993
498,0,0.000000,0.911034,0.074347,0.006644,0.992025,0.000000,0.000000,0.992179
499,0,0.000000,0.913249,0.068419,0.007076,0.988744,0.000000,0.000000,0.988799
500,0,0.000000,0.938146,0.057795,0.006249,1.002190,0.000000,0.000000,1.002402
501,0,0.000000,0.937407,0.057422,0.007078,1.001907,0.000000,0.000000,1.001967
502,0,0.000000,0.912226,0.075307,0.017223,1.004756,0.000000,0.000000,1.004815
503,0,0.000000,0.948686,0.057707,0.007183,1.013576,0.000000,0.000000,1.013692
504,0,0.000000,1.217324,0.103405,0.006699,1.327428,0.000000,0.000000,1.327628
505,0,0.000000,1.058111,0.075825,0.006635,1.140571,0.000000,0.000000,1.140763
506,0,0.000000,0.926954,0.060745,0.006336,0.994035,0.000000,0.000000,0.994224
507,0,0.000000,1.009843,0.061664,0.007142,1.078649,0.000000,0.000000,1.078832
508,0,0.000000,0.958738,0.102581,0.006470,1.067789,0.000000,0.000000,1.067958
509,0,0.000000,1.196475,0.071484,0.006660,1.274619,0.000000,0.000000,1.274781
510,0,0.000000,0.934959,0.071618,0.006636,1.013213,0.000000,0.000000,1.013271
511,0,0.000000,1.016023,0.055771,0.006827,1.078621,0.000000,0.000000,1.078720
512,0,0.000000,1.177102,0.124865,0.006482,1.308449,0.000000,0.000000,1.308619
513,0,0.000000,1.063883,0.059715,0.006846,1.130444,0.000000,0.000000,1.130551
514,0,0.000000,0.938506,0.060529,0.006569,1.005604,0.000000,0.000000,1.005883
515,0,0.000000,0.935194,0.056453,0.007037,0.998684,0.000000,0.000000,0.998833
516,0,0.000000,0.920855,0.078523,0.006641,1.006019,0.000000,0.000000,1.006231
517,0,0.000000,0.928648,0.061122,0.006980,0.996750,0.000000,0.000000,0.996844
518,0,0.000000,0.937507,0.061991,0.006421,1.005919,0.000000,0.000000,1.006094
519,0,0.000000,0.950869,0.060843,0.006744,1.018456,0.000000,0.000000,1.018734
520,0,0.000000,0.926667,0.061372,0.006641,0.994680,0.000000,0.000000,0.995035
521,0,0.000000,1.000122,0.062999,0.007054,1.070175,0.000000,0.000000,1.070425
522,0,0.000000,0.972890,0.071460,0.006541,1.050891,0.000000,0.000000,1.051050
523,0,0.000000,0.956240,0.055893,0.007000,1.019133,0.000000,0.000000,1.019214
524,0,0.000000,0.913455,0.071372,0.006418,0.991245,0.000000,0.000000,0.991440
525,0,0.000000,0.945892,0.056601,0.006576,1.009069,0.000000,0.000000,1.009176
526,0,0.000000,0.915049,0.096277,0.006989,1.018315,0.000000,0.000000,1.018381
527,0,0.000000,0.942104,0.059513,0.007322,1.008939,0.000000,0.000000,1.009124
528,0,0.000000,0.923188,0.077558,0.006607,1.007353,0.000000,0.000000,1.007538
529,0,0.000000,0.936175,0.055799,0.006969,0.998943,0.000000,0.000000,0.999143
530,0,0.000000,0.932678,0.059988,0.006410,0.999076,0.000000,0.000000,0.999246
531,0,0.000000,1.195398,0.156859,0.007234,1.359491,0.000000,0.000000,1.359614
532,0,0.000000,1.039824,0.075294,0.006377,1.121495,0.000000,0.000000,1.121667
533,0,0.000000,0.919532,0.059529,0.006905,0.985966,0.000000,0.000000,0.986105
534,0,0.000000,0.928036,0.060604,0.006743,0.995383,0.000000,0.000000,0.995650
535,0,0.000000,0.915723,0.066901,0.007370,0.989994,0.000000,0.000000,0.990098
536,0,0.000000,0.918746,0.075859,0.006809,1.001414,0.000000,0.000000,1.001568
537,0,0.000000,0.978824,0.070101,0.006388,1.055313,0.000000,0.000000,1.055497
538,0,0.000000,0.994788,0.060322,0.006644,1.061754,0.000000,0.000000,1.061968
539,0,0.000000,0.923190,0.074694,0.007108,1.004992,0.000000,0.000000,1.005158
540,0,0.000000,0.929237,0.070178,0.005992,1.005407,0.000000,0.000000,1.005675
541,0,0.000000,0.932048,0.097989,0.007072,1.037109,0.000000,0.000000,1.037197
542,0,0.000000,0.943918,0.062265,0.006409,1.012592,0.000000,0.000000,1.012892
543,0,0.000000,0.930547,0.060071,0.006793,0.997411,0.000000,0.000000,0.997492
544,0,0.000000,0.933838,0.056764,0.006398,0.997000,0.000000,0.000000,0.997144
545,0,0.000000,0.912004,0.066675,0.006914,0.985593,0.000000,0.000000,0.985719
546,0,0.000000,1.257945,0.169614,0.005121,1.432680,0.000000,0.000000,1.432753
547,0,0.000000,1.012651,0.061367,0.006667,1.080685,0.000000,0.000000,1.080773
548,0,0.000000,0.929557,0.060464,0.006475,0.996496,0.000000,0.000000,0.996680
549,0,0.000000,0.935581,0.062756,0.007492,1.005829,0.000000,0.000000,1.005929
550,0,0.000000,1.096574,0.089248,0.007097,1.192919,0.000000,0.000000,1.192993
551,0,0.000000,0.980336,0.063609,0.006981,1.050926,0.000000,0.000000,1.051010
552,0,0.000000,0.955503,0.079328,0.006286,1.041117,0.000000,0.000000,1.041255
553,0,0.000000,0.981478,0.260420,0.008516,1.250414,0.000000,0.000000,1.250586
554,0,0.000000,1.820419,0.082392,0.006667,1.909478,0.000000,0.000000,1.909661
555,0,0.000000,1.700753,0.219787,0.008063,1.928603,0.000000,0.000000,1.928762
556,0,0.000000,0.943351,0.071656,0.006536,1.021543,0.000000,0.000000,1.021696
557,0,0.000000,0.932173,0.061921,0.006791,1.000885,0.000000,0.000000,1.001050
558,0,0.000000,0.916668,0.060719,0.006729,0.984116,0.000000,0.000000,0.984299
559,0,0.000000,0.965106,0.076609,0.006870,1.048585,0.000000,0.000000,1.048721
560,0,0.000000,0.916055,0.056949,0.006675,0.979679,0.000000,0.000000,0.979826
561,0,0.000000,1.056861,0.064629,0.006705,1.128195,0.000000,0.000000,1.128332
562,0,0.000000,1.302926,0.178682,0.005736,1.487344,0.000000,0.000000,1.487452
563,0,0.000000,0.949618,0.065677,0.007091,1.022386,0.000000,0.000000,1.022570
564,0,0.000000,0.920064,0.078107,0.006375,1.004546,0.000000,0.000000,1.004730
565,0,0.000000,0.911411,0.074950,0.006838,0.993199,0.000000,0.000000,0.993310
566,0,0.000000,0.905402,0.081990,0.006731,0.994123,0.000000,0.000000,0.994351
567,0,0.000000,0.900762,0.079912,0.007281,0.987955,0.000000,0.000000,0.988047
568,0,0.000000,0.921338,0.058309,0.006327,0.985974,0.000000,0.000000,0.986209
569,0,0.000000,0.918063,0.132619,0.006145,1.056827,0.000000,0.000000,1.056987
570,0,0.000000,1.202229,0.171511,0.006800,1.380540,0.000000,0.000000,1.380667
571,0,0.000000,0.954061,0.074584,0.007064,1.035709,0.000000,0.000000,1.035832
572,0,0.000000,0.902447,0.058907,0.006511,0.967865,0.000000,0.000000,0.968075
573,0,0.000000,0.903704,0.057868,0.006994,0.968566,0.000000,0.000000,0.968724
574,0,0.000000,0.899344,0.058417,0.006649,0.964410,0.000000,0.000000,0.964605
575,0,0.000000,0.941918,0.058783,0.006967,1.007668,0.000000,0.000000,1.007865
576,0,0.000000,0.964342,0.071297,0.006818,1.042457,0.000000,0.000000,1.042625
577,0,0.000000,0.930667,0.086018,0.006919,1.023604,0.000000,0.000000,1.023711
578,0,0.000000,0.918114,0.076126,0.006246,1.000486,0.000000,0.000000,1.000567
579,0,0.000000,0.923092,0.055850,0.006674,0.985616,0.000000,0.000000,0.985733
580,0,0.000000,0.909895,0.061823,0.006576,0.978294,0.000000,0.000000,0.978501
581,0,0.000000,0.902678,0.060926,0.006668,0.970272,0.000000,0.000000,0.970359
582,0,0.000000,0.914288,0.065365,0.006543,0.986196,0.000000,0.000000,0.986356
583,0,0.000000,0.927242,0.063153,0.007049,0.997444,0.000000,0.000000,0.997638
584,0,0.000000,0.898266,0.070950,0.006852,0.976068,0.000000,0.000000,0.976403
585,0,0.000000,0.908178,0.061964,0.006886,0.977028,0.000000,0.000000,0.977178
586,0,0.000000,0.897185,0.061073,0.006505,0.964763,0.000000,0.000000,0.964953
587,0,0.000000,0.938770,0.063143,0.006963,1.008876,0.000000,0.000000,1.009021
588,0,0.000000,0.893481,0.066093,0.006836,0.966410,0.000000,0.000000,0.966679
589,0,0.000000,0.914611,0.056913,0.006985,0.978509,0.000000,0.000000,0.978672
590,0,0.000000,0.893738,0.078872,0.006501,0.979111,0.000000,0.000000,0.979322
591,0,0.000000,0.994639,0.068619,0.006979,1.070237,0.000000,0.000000,1.070390
592,0,0.000000,1.839305,0.147226,0.006599,1.993130,0.000000,0.000000,1.993278
593,0,0.000000,0.880335,0.079653,0.006530,0.966518,0.000000,0.000000,0.966652
594,0,0.000000,0.885805,0.084494,0.006345,0.976644,0.000000,0.000000,0.976804
595,0,0.000000,0.930533,0.071309,0.007138,1.008980,0.000000,0.000000,1.009155
596,0,0.000000,0.867476,0.066537,0.006683,0.940696,0.000000,0.000000,0.940948
597,0,0.000000,0.881398,0.074144,0.007116,0.962658,0.000000,0.000000,0.962726
598,0,0.000000,0.879053,0.067787,0.006181,0.953021,0.000000,0.000000,0.953211
599,0,0.000000,0.923287,0.073303,0.006632,1.003222,0.000000,0.000000,1.003294
600,0,0.000000,0.880212,0.060034,0.006465,0.946711,0.000000,0.000000,0.946937
601,0,0.000000,0.872825,0.073288,0.006902,0.953015,0.000000,0.000000,0.953146
602,0,0.000000,0.878105,0.067812,0.006640,0.952557,0.000000,0.000000,0.952695
603,0,0.000000,0.912889,0.074255,0.006790,0.993934,0.000000,0.000000,0.994027
604,0,0.000000,0.920477,0.075214,0.006466,1.002157,0.000000,0.000000,1.002409
605,0,0.000000,0.911660,0.264903,0.006466,1.183029,0.000000,0.000000,1.183210
606,0,0.000000,1.223537,0.135953,0.006667,1.366157,0.000000,0.000000,1.366278
607,0,0.000000,1.158752,0.154335,0.005347,1.318434,0.000000,0.000000,1.318518
608,0,0.000000,1.103434,0.066642,0.006530,1.176606,0.000000,0.000000,1.176834
609,0,0.000000,0.864121,0.067591,0.007091,0.938803,0.000000,0.000000,0.938882
610,0,0.000000,0.855686,0.069098,0.006347,0.931131,0.000000,0.000000,0.931241
611,0,0.000000,1.185042,0.102609,0.007033,1.294684,0.000000,0.000000,1.294760
612,0,0.000000,0.916914,0.077945,0.006289,1.001148,0.000000,0.000000,1.001271
613,0,0.000000,0.856554,0.063263,0.006869,0.926686,0.000000,0.000000,0.926818
614,0,0.000000,0.878977,0.058200,0.006180,0.943357,0.000000,0.000000,0.943555
615,0,0.000000,0.852564,0.080540,0.007076,0.940180,0.000000,0.000000,0.940310
616,0,0.000000,0.871146,0.067243,0.005828,0.944217,0.000000,0.000000,0.944401
617,0,0.000000,0.882283,0.102897,0.006679,0.991859,0.000000,0.000000,0.991970
618,0,0.000000,0.869206,0.057139,0.006489,0.932834,0.000000,0.000000,0.932986
619,0,0.000000,1.075618,0.155318,0.008805,1.239741,0.000000,0.000000,1.239836
620,0,0.000000,1.348086,0.110816,0.006595,1.465497,0.000000,0.000000,1.465576
621,0,0.000000,1.202948,0.060327,0.007207,1.270482,0.000000,0.000000,1.270607
622,0,0.000000,0.932001,0.074113,0.006383,1.012497,0.000000,0.000000,1.012652
623,0,0.000000,0.932328,0.080538,0.006935,1.019801,0.000000,0.000000,1.019862
624,0,0.000000,0.926121,0.067553,0.006740,1.000414,0.000000,0.000000,1.000607
625,0,0.000000,1.300530,0.151423,0.005467,1.457420,0.000000,0.000000,1.457533
626,0,0.000000,0.903334,0.072984,0.006657,0.982975,0.000000,0.000000,0.983176
627,0,0.000000,0.899943,0.072198,0.006754,0.978895,0.000000,0.000000,0.979056
628,0,0.000000,0.850945,0.061266,0.006260,0.918471,0.000000,0.000000,0.918798
629,0,0.000000,1.240576,0.179971,0.005849,1.426396,0.000000,0.000000,1.426470
630,0,0.000000,0.981002,0.060932,0.006520,1.048454,0.000000,0.000000,1.048583
631,0,0.000000,0.867757,0.073456,0.006615,0.947828,0.000000,0.000000,0.947940
