iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
656,0,0.016678,6.640246,3.408106,0.016967,10.065319,8.311390,12.535134,30.931166
657,0,0.018923,6.625522,3.404132,0.020222,10.049876,7.862393,13.502799,31.436654
658,0,0.014854,6.584081,3.333541,0.016677,9.934299,9.752460,10.493564,30.197593
659,0,0.012433,6.312552,3.465376,0.016651,9.794579,8.313022,13.626824,31.749424
660,0,0.018472,5.675253,3.316104,0.019917,9.011274,8.494269,13.548201,31.075229
661,0,0.017495,5.785661,2.814092,0.014039,8.613792,7.414471,13.507154,29.555612
662,0,0.019363,6.018761,3.388579,0.016183,9.423523,7.839451,12.482954,29.767745
663,0,0.018742,5.781091,3.571084,0.056319,9.408494,7.761664,13.473689,30.666733
664,0,0.021437,5.994321,2.899523,0.015941,8.909785,7.842364,12.453645,29.230005
665,0,0.015445,5.806649,3.025913,0.015855,8.848417,8.012353,13.586511,30.465708
666,0,0.015472,5.827277,3.741584,0.037106,9.605967,7.337464,12.493855,29.455300
667,0,0.015889,5.654074,2.879324,0.014499,8.547897,8.154476,13.463346,30.184157
668,0,0.017565,6.077510,3.155410,0.015767,9.248687,7.814568,12.490378,29.574077
669,0,0.015709,5.912470,4.100155,0.031790,10.044415,8.109159,12.475431,30.647989
670,0,0.021627,6.218490,2.899155,0.017680,9.135325,8.383865,10.466689,28.010580
671,0,0.017060,5.683633,3.825261,0.017602,9.526496,7.986190,12.532932,30.065223
672,0,0.015298,5.626410,3.451673,0.014424,9.092507,7.513751,13.503671,30.127701
673,0,0.015475,5.564984,3.176450,0.032740,8.774174,8.382688,12.608161,29.783420
674,0,0.019898,5.712716,3.431120,0.018722,9.162558,8.317138,12.519801,30.022438
675,0,0.017979,5.905133,3.727674,0.016456,9.649263,7.625003,13.469301,30.764125
676,0,0.017016,5.677932,3.401939,0.016589,9.096460,7.273321,13.458190,29.847329
677,0,0.020066,5.721353,3.448597,0.027350,9.197300,7.799452,12.419412,29.439294
678,0,0.014762,5.551103,3.437016,0.016350,9.004469,7.648717,13.489044,30.159595
679,0,0.017321,5.613140,3.504418,0.028646,9.146204,7.586865,13.515004,30.268165
680,0,0.013524,5.508955,2.863372,0.014917,8.387244,8.516801,12.509561,29.429786
681,0,0.014400,5.706368,3.472465,0.016872,9.195705,7.436349,13.521303,30.170094
682,0,0.018807,5.978992,2.997935,0.014648,8.991575,7.351057,13.425593,29.789430
683,0,0.016812,5.647019,2.903985,0.014217,8.565221,8.502921,13.430844,30.518242
684,0,0.023118,5.685998,3.002629,0.016638,8.705265,8.327998,13.656858,30.715861
685,0,0.020884,6.198209,3.100581,0.017399,9.316189,8.266072,11.485996,29.091607
686,0,0.015032,5.891986,3.501644,0.016793,9.410423,8.340582,12.615813,30.384850
687,0,0.015444,6.069790,2.856131,0.015634,8.941555,7.556828,13.450264,29.966701
688,0,0.014305,5.849569,3.556176,0.031049,9.436794,8.328605,12.560218,30.342990
689,0,0.021208,6.384898,3.240430,0.015624,9.640952,8.121914,11.477949,29.264697
690,0,0.016307,5.727175,3.446718,0.016410,9.190303,8.082671,12.515350,29.807148
691,0,0.012325,5.948709,2.994353,0.017147,8.960209,7.629210,13.482713,30.087083
692,0,0.015143,5.844832,3.825266,0.017662,9.687760,7.756447,12.589473,30.051529
693,0,0.015240,5.630787,2.975964,0.017085,8.623836,8.687095,12.501931,29.830531
694,0,0.015383,5.467801,3.354439,0.015671,8.837911,8.347048,13.451375,30.653997
695,0,0.014569,5.536100,2.939278,0.015172,8.490550,7.999697,12.639623,29.146982
696,0,0.012928,5.675627,3.179841,0.026988,8.882456,8.467545,13.455668,30.821100
697,0,0.018165,5.805771,2.898537,0.015684,8.719992,8.114126,12.655583,29.510277
698,0,0.017426,5.488074,3.304613,0.023255,8.815942,9.534224,11.451252,29.821264
699,0,0.015712,5.946626,2.983427,0.017695,8.947748,7.663483,13.447582,30.077122
700,0,0.012935,5.568924,2.865455,0.025435,8.459814,7.881965,13.476088,29.833246
701,0,0.018002,5.833528,2.799459,0.013793,8.646780,8.395313,12.443040,29.505903
702,0,0.016129,5.566932,2.983031,0.013352,8.563315,9.191693,11.488051,29.261926
703,0,0.017646,6.185893,3.026872,0.014981,9.227746,7.788129,13.498352,30.534053
704,0,0.012941,5.622804,3.043892,0.019047,8.685743,8.016044,13.520258,30.237416
705,0,0.016209,5.872678,3.288622,0.019313,9.180613,7.834701,12.472080,29.506414
706,0,0.014957,5.498959,3.581345,0.018055,9.098359,7.566702,13.515158,30.197597
707,0,0.014616,5.471447,2.822978,0.014788,8.309213,7.996120,13.501708,29.824175
708,0,0.017928,5.912165,3.020376,0.015250,8.947791,8.261838,12.497782,29.727737
709,0,0.018376,5.580095,3.053411,0.015940,8.649446,8.006138,13.502863,30.179856
710,0,0.016672,5.575769,3.124755,0.015237,8.715761,7.669146,13.457690,29.861892
711,0,0.013495,5.632875,3.526839,0.017376,9.177090,7.782642,12.508974,29.484628
712,0,0.016017,5.903932,2.932256,0.025856,8.862044,8.980458,12.487229,30.348149
713,0,0.016027,5.586234,3.119467,0.015854,8.721555,8.109608,13.497008,30.347072
714,0,0.015937,5.727690,2.916741,0.014972,8.659403,7.802878,13.468487,29.948981
715,0,0.014090,5.779400,2.861504,0.015477,8.656381,8.288915,13.753179,30.715087
716,0,0.015610,5.350300,3.059230,0.015883,8.425413,7.899400,13.590190,29.932955
717,0,0.013627,5.453144,4.084200,0.018862,9.556206,8.914345,11.485705,29.972330
718,0,0.017009,5.509403,2.731975,0.013409,8.254787,7.981082,13.437436,29.693059
719,0,0.017439,5.450654,2.835113,0.017716,8.303483,9.482453,12.470008,30.276570
720,0,0.023875,7.518711,4.425889,0.024145,11.968745,11.945745,5.541622,29.483085
721,0,0.018269,5.500406,3.107396,0.017712,8.625514,8.521350,13.579691,30.747710
722,0,0.021345,6.098753,3.025273,0.016340,9.140366,8.193225,11.609217,28.967081
723,0,0.017175,5.602794,3.273217,0.017135,8.893146,9.810334,11.550751,30.274169
724,0,0.024044,5.936747,4.173913,0.017107,10.127767,8.790138,10.495171,29.439786
725,0,0.014483,5.565504,2.853465,0.014208,8.433177,8.411191,13.614114,30.475538
726,0,0.023256,6.719140,3.743206,0.018731,10.481077,7.692444,11.465583,29.665498
727,0,0.013137,5.774972,3.469907,0.018654,9.263533,9.319000,11.527941,30.126367
728,0,0.017990,5.706067,2.808315,0.014683,8.529065,8.779878,12.438456,29.768086
729,0,0.014013,5.434008,4.422756,0.016874,9.873638,8.100329,12.481990,30.472400
730,0,0.019827,5.734400,3.620350,0.029126,9.383876,8.125940,12.478716,30.011154
731,0,0.013424,5.850996,2.965684,0.014865,8.831545,8.137684,12.619887,29.604886
732,0,0.023898,6.025105,3.388113,0.053161,9.466379,8.188299,12.434162,30.115449
733,0,0.016162,5.582312,2.865057,0.012969,8.460338,8.569800,11.523167,28.572130
734,0,0.020757,6.299042,2.991117,0.015082,9.305241,8.421931,12.273618,30.024281
735,0,0.014833,5.448380,2.823151,0.013072,8.284603,8.303910,13.504769,30.111173
736,0,0.016447,5.586725,2.943996,0.014387,8.545108,9.647786,11.489803,29.701870
737,0,0.013810,5.502963,3.044542,0.015154,8.562659,9.586936,12.519058,30.685023
738,0,0.013813,5.694097,3.293085,0.015689,9.002871,8.638986,11.559588,29.217740
739,0,0.013187,5.572200,4.309618,0.016645,9.898463,9.397807,10.635764,29.947865
740,0,0.019731,5.651182,3.078375,0.013803,8.743360,8.170831,13.464807,30.401236
741,0,0.013421,5.838370,3.046076,0.023653,8.908099,8.699258,12.486996,30.110263
742,0,0.019138,5.790583,3.160558,0.015663,8.966804,9.442343,11.497242,29.927797
743,0,0.014859,5.625501,3.813372,0.016560,9.455433,8.579514,11.565498,29.618099
744,0,0.016419,5.698347,3.082765,0.016153,8.797265,8.797029,12.620718,30.234046
745,0,0.013324,5.578238,3.070762,0.028803,8.677803,8.571923,12.564478,29.830403
746,0,0.015056,6.006074,3.027747,0.024299,9.058120,8.872978,12.506959,30.455478
747,0,0.013509,5.833162,3.436040,0.034098,9.303300,9.752603,11.621255,30.693571
748,0,0.017613,5.793511,3.450710,0.019098,9.263319,8.508392,11.485409,29.277287
749,0,0.018536,5.594182,2.755939,0.014326,8.364447,8.528306,13.483994,30.397708
750,0,0.017771,5.803219,2.975025,0.016352,8.794596,8.388196,12.460910,29.664167
751,0,0.017433,5.876338,2.923856,0.013450,8.813644,8.777387,12.543180,30.154391
752,0,0.015568,6.046193,3.218305,0.026394,9.290892,9.453989,11.488389,30.251817
753,0,0.015848,5.725071,3.369384,0.017821,9.112276,9.037319,11.547554,29.716899
754,0,0.035640,5.917334,3.644139,0.018102,9.579575,9.086976,11.507198,30.212413
755,0,0.018549,5.665669,3.122595,0.015216,8.803480,8.063157,12.515184,29.402758
756,0,0.019325,5.937591,2.998357,0.015792,8.951740,11.016483,9.753172,29.743376
757,0,0.018476,5.821473,2.953082,0.014733,8.789288,8.872697,12.727225,30.410552
758,0,0.020817,6.524110,3.473410,0.018356,10.015876,9.504756,9.726792,29.273149
759,0,0.015978,5.723901,2.894866,0.015212,8.633979,8.447792,13.503912,30.605177
760,0,0.014928,5.771625,3.602335,0.019717,9.393677,8.162706,12.537977,30.111978
761,0,0.015495,6.163926,2.963682,0.014795,9.142403,8.859986,11.504617,29.525494
762,0,0.015275,5.807381,3.305055,0.015542,9.127978,8.293737,12.463070,29.902433
763,0,0.012109,5.688551,2.832316,0.012901,8.533768,9.617338,12.525272,30.691550
764,0,0.017687,5.824412,3.029678,0.033125,8.887215,8.857449,10.519522,28.287027
765,0,0.017407,5.722996,3.100800,0.016141,8.839937,9.493562,11.615354,29.968987
766,0,0.012053,5.689643,3.908535,0.064910,9.663088,9.091583,11.468957,30.238459
767,0,0.014592,6.960976,3.012447,0.014583,9.988006,8.289970,11.501956,29.796923
768,0,0.015925,6.050139,3.556560,0.033530,9.640229,9.670232,10.528709,29.857702
769,0,0.019321,6.211063,4.725241,0.020855,10.957159,8.837027,10.475299,30.291641
770,0,0.018890,5.665099,3.028005,0.014775,8.707879,8.356741,12.604932,29.691801
771,0,0.044597,5.780374,2.987086,0.016420,8.783880,9.352688,11.537301,29.721175
772,0,0.015382,5.784151,4.032312,0.048885,9.865348,8.599415,11.511362,29.994550
773,0,0.018206,5.734078,3.447506,0.015648,9.197232,9.910477,10.476489,29.604856
774,0,0.014737,5.633703,3.144565,0.014567,8.792835,8.153707,13.498479,30.462493
775,0,0.018731,5.738884,3.143986,0.023387,8.906257,8.665822,12.437222,30.030845
776,0,0.016829,5.574173,3.278058,0.016752,8.868983,9.066292,11.465450,29.420319
777,0,0.017390,5.789518,3.079569,0.014676,8.883763,8.639301,13.606511,31.149454
778,0,0.011427,5.705275,2.669401,0.014188,8.388864,7.835180,14.516577,30.755055
779,0,0.019413,7.353498,3.185184,0.016772,10.555454,8.111103,10.485533,29.174416
780,0,0.019821,5.732004,2.796142,0.014691,8.542837,8.842841,12.470337,29.878597
781,0,0.017688,5.472398,2.851451,0.014423,8.338272,9.264266,12.465104,30.087675
782,0,0.013680,5.428126,2.754347,0.013090,8.195563,8.483352,13.593293,30.288650
783,0,0.016233,5.483424,2.902990,0.019956,8.406370,9.327459,11.521477,29.274373
784,0,0.016142,6.500357,3.039814,0.016124,9.556295,8.770074,11.727855,30.072989
785,0,0.018829,5.635662,2.923538,0.014348,8.573548,8.977532,12.551022,30.123250
786,0,0.015331,5.555060,2.938217,0.013905,8.507182,10.724982,10.556128,29.806165
787,0,0.014914,5.874676,3.781828,0.018073,9.674577,9.017304,11.476748,30.185958
788,0,0.014382,6.075572,3.496802,0.018824,9.591198,9.259369,11.461959,30.329574
789,0,0.020626,5.932638,3.699839,0.018149,9.650626,8.094985,11.483368,29.251999
790,0,0.016360,5.775003,3.687638,0.018240,9.480881,8.590413,12.481652,30.572373
791,0,0.016484,5.617132,3.387035,0.016288,9.020455,8.446769,12.497871,29.983858
792,0,0.018252,5.474583,2.779484,0.013437,8.267504,9.640925,11.519607,29.448824
793,0,0.018359,6.009628,2.980717,0.016096,9.006441,8.110625,13.497698,30.635428
794,0,0.012877,5.398085,4.306922,0.016772,9.721779,8.192131,11.509619,29.438655
795,0,0.016726,5.904234,3.052700,0.016085,8.973019,8.181949,11.488704,28.663655
796,0,0.015603,5.680130,2.877460,0.014039,8.571629,8.741719,13.490292,30.822101
797,0,0.023569,5.719955,3.975656,0.017235,9.712846,8.174357,11.438109,29.351197
798,0,0.016540,5.540062,2.974859,0.025711,8.540632,9.126441,12.494518,30.180706
799,0,0.017238,5.613585,2.833374,0.014936,8.461895,8.629633,12.566585,29.678019
800,0,0.015198,5.600770,2.824628,0.013175,8.438573,8.571149,13.547954,30.575673
801,0,0.016972,5.719242,3.038237,0.013382,8.770861,8.847932,11.470435,29.108878
802,0,0.014040,6.026105,3.078862,0.015641,9.120608,8.034942,13.513501,30.685666
803,0,0.014274,7.591732,3.182402,0.016729,10.790863,9.323789,9.463857,29.594970
804,0,0.014557,7.203213,2.876826,0.014993,10.095032,8.682083,11.534935,30.328862
805,0,0.014599,5.618143,3.158241,0.016571,8.792955,8.592171,12.454687,29.856932
806,0,0.012725,5.693843,3.336409,0.015780,9.046032,8.074073,12.467981,29.603198
807,0,0.016756,5.719562,3.143265,0.031083,8.893910,8.734416,12.434399,30.082109
808,0,0.018436,5.426281,3.503541,0.016498,8.946320,8.935514,11.725107,29.628114
809,0,0.017667,7.154001,3.340313,0.017600,10.511914,8.303744,12.504393,31.341168
810,0,0.016459,5.928215,4.450161,0.031544,10.409920,8.885971,10.541007,29.856128
811,0,0.018565,5.583665,2.884466,0.015738,8.483869,9.709008,11.496430,29.710494
812,0,0.021471,5.811651,3.117664,0.017157,8.946472,8.574364,12.497409,30.042613
813,0,0.023831,6.277830,4.631356,0.019702,10.928888,9.084096,9.552497,29.592228
814,0,0.018705,5.746877,3.569070,0.032929,9.348876,8.386281,12.572295,30.328764
815,0,0.015834,5.686647,3.073607,0.015779,8.776033,8.028348,13.481902,30.304567
816,0,0.016585,5.624339,3.258769,0.016393,8.899501,8.166895,12.486243,29.571958
817,0,0.017457,6.133312,3.147286,0.016232,9.296830,8.759161,11.538647,29.614844
818,0,0.020164,5.778671,3.006880,0.024088,8.809639,7.904010,13.541164,30.277542
819,0,0.017108,6.371691,3.350969,0.018456,9.741116,8.775928,12.511474,31.048174
820,0,0.018264,5.676250,3.360848,0.031095,9.068193,9.337326,12.613485,31.040008
821,0,0.020790,5.955377,2.917476,0.014269,8.887122,8.570116,13.643693,31.124909
822,0,0.024629,5.863791,3.117641,0.015546,8.996978,9.037597,12.585462,30.647213
823,0,0.016426,6.675967,3.751339,0.016871,10.444177,9.500729,10.591507,30.555310
824,0,0.017272,6.833783,3.280712,0.016025,10.130520,9.763136,11.616602,31.529983
825,0,0.018794,6.097302,2.984209,0.014244,9.095755,9.889047,11.530117,30.536727
826,0,0.019684,5.881653,3.394976,0.022597,9.299226,8.881331,12.481191,30.684104
827,0,0.014091,5.542484,3.145555,0.016426,8.704465,10.215676,11.479371,30.415877
828,0,0.015172,5.912073,3.334378,0.015214,9.261665,8.290875,13.601875,31.172154
829,0,0.017162,5.622909,2.949226,0.015393,8.587528,9.248836,13.555327,31.412058
830,0,0.015183,5.919929,3.062539,0.025561,9.008029,9.227749,12.713143,30.967229
831,0,0.020437,5.893265,3.104132,0.015118,9.012515,9.011480,13.513696,31.561195
832,0,0.016923,5.773528,2.959245,0.013700,8.746473,8.649027,13.519644,30.934799
833,0,0.018156,6.025702,3.660080,0.019195,9.704977,8.688970,12.501170,30.915848
834,0,0.018209,5.824996,3.612820,0.018460,9.456276,8.644798,12.523993,30.645997
835,0,0.018792,5.823198,2.995507,0.015226,8.833931,9.615039,12.562901,31.033252
836,0,0.018875,5.780003,2.969406,0.014892,8.764301,9.491587,12.589160,30.866488
837,0,0.017953,5.795624,3.613487,0.015629,9.424740,8.575835,13.730405,31.751277
838,0,0.014418,5.928795,3.081502,0.016450,9.026747,9.413290,12.515484,30.972286
839,0,0.014719,5.998149,3.147278,0.017753,9.163180,9.088719,12.508344,30.777965
840,0,0.018934,6.307010,3.499166,0.018780,9.824956,8.623715,13.524086,31.994206
841,0,0.017651,5.954541,4.104992,0.038677,10.098210,9.067327,11.492551,30.679128
842,0,0.018953,6.141301,3.326190,0.016599,9.484090,9.281147,12.700506,31.487191
843,0,0.016992,5.897578,3.195616,0.017720,9.110914,8.969203,12.528451,30.628086
844,0,0.017994,6.242851,4.337499,0.050103,10.630453,9.256102,11.533596,31.441592
845,0,0.018701,6.456935,3.439743,0.017340,9.914018,8.864534,12.538461,31.338308
846,0,0.019662,6.213759,3.741813,0.015833,9.971405,8.941610,11.658191,30.593884
847,0,0.019703,6.388888,2.912645,0.016495,9.318028,9.290504,12.610690,31.241816
848,0,0.019418,5.938503,3.681855,0.017431,9.637789,9.498494,11.547166,30.705723
849,0,0.018156,6.483853,3.206750,0.017193,9.707796,9.639349,11.665023,31.033083
850,0,0.024036,5.920700,4.399149,0.049671,10.369520,8.884038,11.551506,30.832290
851,0,0.014931,5.805369,2.989014,0.013866,8.808249,9.510500,13.539656,31.876076
852,0,0.018747,5.829603,3.088539,0.014096,8.932238,8.748947,13.515714,31.218493
853,0,0.017624,5.759315,3.003649,0.016392,8.779356,9.168067,12.772918,30.740862
854,0,0.017401,5.890108,3.190345,0.035530,9.115983,10.212127,11.485222,30.833606
855,0,0.019089,6.131655,2.980101,0.015503,9.127259,9.844283,12.517141,31.510463
856,0,0.019035,5.831050,3.027196,0.013507,8.871753,10.254849,11.580357,30.728525
857,0,0.019725,5.982909,3.090199,0.016762,9.089870,9.158951,12.482440,30.753265
858,0,0.015574,5.780971,3.445247,0.027415,9.253633,8.926498,12.504398,30.702763
859,0,0.018053,6.518224,3.280245,0.017053,9.815522,9.149363,11.493587,30.479295
860,0,0.013743,6.019771,3.811202,0.030790,9.861763,9.103306,12.505231,31.486659
861,0,0.017569,6.207875,3.453077,0.015289,9.676241,8.457184,12.490312,30.643877
862,0,0.012021,5.881517,3.114419,0.014129,9.010065,8.527984,13.532403,31.085291
863,0,0.023074,6.304263,3.040466,0.017859,9.362588,9.521253,12.506134,31.415857
864,0,0.015267,6.091237,2.942276,0.014974,9.048487,8.978031,12.489151,30.533866
865,0,0.017926,6.168620,3.742338,0.017060,9.928018,8.936701,12.515182,31.400480
866,0,0.014125,5.991217,3.019412,0.014330,9.024959,9.209528,12.725120,30.977414
867,0,0.022840,6.157253,3.162603,0.028113,9.347969,9.000667,12.552865,30.927496
868,0,0.016476,5.595379,2.996822,0.014524,8.606725,10.558349,11.680580,30.864778
869,0,0.018152,5.872834,2.985593,0.013958,8.872385,9.392820,12.574829,30.860714
870,0,0.009602,6.043562,3.079661,0.015480,9.138703,9.233632,13.499448,31.883953
871,0,0.013863,6.118276,3.067748,0.018200,9.204224,8.733841,13.522899,31.477933
872,0,0.016875,6.086665,3.232560,0.018459,9.337684,9.150845,12.543579,31.051617
873,0,0.015049,5.930470,3.344408,0.018519,9.293397,8.937788,12.541812,30.791078
874,0,0.020411,6.242594,3.902588,0.031832,10.177014,8.968788,12.525179,31.694404
875,0,0.018720,5.899973,3.242385,0.017972,9.160330,8.807964,12.531115,30.521308
876,0,0.019277,6.171830,4.299456,0.037191,10.508477,9.614851,10.729192,30.874803
877,0,0.018026,5.881892,3.095262,0.025906,9.003060,9.348545,13.510345,31.882811
878,0,0.016545,5.731866,3.760275,0.018213,9.510354,9.501090,11.541948,30.572412
879,0,0.018081,5.994759,4.030342,0.017925,10.043026,8.874014,12.533013,31.470701
880,0,0.017272,5.830526,3.215635,0.026485,9.072646,9.289862,12.556179,30.938788
881,0,0.019002,5.937433,3.208988,0.023267,9.169688,9.532399,11.526807,30.250475
882,0,0.019336,7.125424,3.987001,0.018821,11.131246,9.391264,10.533901,31.078609
883,0,0.014682,5.815027,3.041839,0.013846,8.870712,9.109663,13.565047,31.562452
884,0,0.015190,5.950510,3.073577,0.016106,9.040193,9.786191,12.500025,31.344308
885,0,0.015140,5.989244,2.907029,0.015045,8.911318,8.587483,13.721922,31.239042
886,0,0.014009,5.879916,3.102169,0.016360,8.998445,9.373509,12.560593,30.949325
887,0,0.019180,6.041576,4.619916,0.018929,10.680421,9.035149,10.622691,30.359776
888,0,0.011754,5.847078,3.180540,0.017161,9.044779,9.343638,12.622764,31.025529
889,0,0.017787,6.212932,3.912237,0.061876,10.187045,9.833361,10.510238,30.552020
890,0,0.018317,5.567064,3.127958,0.014703,8.709725,9.794721,12.569571,31.094823
891,0,0.018418,5.825044,2.914763,0.013987,8.753794,9.852967,12.562199,31.189959
892,0,0.023582,5.964061,3.698629,0.018862,9.681552,8.733232,12.594378,31.035971
893,0,0.019215,6.050282,3.173549,0.015060,9.238891,9.411237,11.532860,30.205299
894,0,0.021127,6.172464,3.460580,0.017369,9.650413,9.921959,11.704675,31.300561
895,0,0.015894,5.741782,3.267905,0.015599,9.025286,9.201182,12.579937,30.825392
896,0,0.016235,5.970278,3.238654,0.014733,9.223665,9.349846,12.535079,31.128012
897,0,0.017870,6.654694,3.427840,0.018166,10.100700,8.779851,12.671962,31.573194
898,0,0.023824,6.162321,2.961777,0.015033,9.139131,9.302762,12.681398,31.149730
899,0,0.018066,5.989543,3.178405,0.015670,9.183618,9.117375,12.598543,30.920420
900,0,0.017203,6.159509,3.001554,0.013947,9.175010,10.074485,11.676182,30.945214
901,0,0.013621,5.935617,3.180118,0.016774,9.132509,8.861489,12.562608,30.572734
902,0,0.011744,5.868778,3.407846,0.026120,9.302744,9.354935,13.556703,32.229185
903,0,0.017569,6.106942,4.718499,0.019472,10.844913,9.211126,11.522406,31.598347
904,0,0.017380,5.901026,3.196160,0.014785,9.111971,10.927128,10.673146,30.731780
905,0,0.019003,5.826000,3.305517,0.014745,9.146262,9.933624,11.574258,30.675538
906,0,0.015204,6.021676,3.027907,0.014836,9.064419,9.852203,12.552652,31.487008
907,0,0.020856,6.383230,4.106653,0.019465,10.509348,8.982206,11.716881,31.231865
908,0,0.017403,5.912718,3.204649,0.015541,9.132908,9.131147,12.474275,30.758374
909,0,0.015885,6.140540,3.017887,0.016084,9.174511,9.946758,12.494543,31.633995
910,0,0.014415,5.864447,2.915053,0.015231,8.794731,9.059547,12.708728,30.579909
911,0,0.018036,5.967347,3.171392,0.015024,9.153763,9.118081,12.561122,30.854642
912,0,0.017669,6.347689,3.118811,0.016014,9.482514,11.224944,10.512941,31.240587
913,0,0.014823,6.245269,3.351569,0.014861,9.611699,9.132525,12.645325,31.407238
914,0,0.015979,6.599065,4.742480,0.018071,11.359616,9.716615,9.511988,30.606703
915,0,0.018443,5.979362,3.684426,0.016499,9.680287,9.115917,12.531060,31.348248
916,0,0.017705,6.025333,3.029747,0.014819,9.069899,9.495941,12.523559,31.109857
917,0,0.017435,5.917624,3.168092,0.024509,9.110225,9.323113,12.545894,30.999386
918,0,0.020496,5.886371,4.523396,0.031769,10.441536,8.823523,11.515263,30.803322
919,0,0.020315,5.855269,3.090384,0.014265,8.959918,9.277447,12.562419,30.823094
920,0,0.018604,6.006729,3.029376,0.014086,9.050191,8.970174,12.569031,30.610782
921,0,0.023555,6.492148,3.114049,0.015169,9.621366,10.115014,10.608555,30.371220
922,0,0.017631,5.860969,3.105861,0.014859,8.981689,9.402565,13.555537,31.960372
923,0,0.014257,5.750230,2.994891,0.013633,8.758754,8.466971,13.583808,30.826629
924,0,0.017254,5.828031,3.496137,0.014954,9.339122,8.939806,12.484101,30.782571
925,0,0.014901,5.808975,3.930203,0.018061,9.757239,9.670050,11.687193,31.132012
926,0,0.018117,5.773190,3.020149,0.013343,8.806682,9.087223,13.506346,31.420883
927,0,0.015745,5.821478,3.420620,0.014932,9.257030,9.084964,12.588660,30.949070
928,0,0.020001,6.376278,3.143818,0.016650,9.536746,10.164761,10.854305,30.578059
929,0,0.017093,6.190598,3.426321,0.017520,9.634439,8.915377,12.551423,31.121103
930,0,0.021578,6.326201,3.092368,0.014388,9.432957,8.889896,12.536419,30.883917
931,0,0.016757,5.924234,2.949250,0.013136,8.886620,8.701544,13.601212,31.209989
932,0,0.021360,6.032282,3.069739,0.014379,9.116400,8.757102,13.491756,31.389019
933,0,0.015125,5.867793,4.299396,0.021474,10.188663,9.028244,11.796580,31.031299
934,0,0.016168,5.775733,3.277015,0.015473,9.068221,8.984066,13.503833,31.574850
935,0,0.019457,7.805995,3.101089,0.015720,10.922804,8.779770,11.499802,31.224693
936,0,0.075339,6.196888,2.962091,0.016978,9.175957,10.133103,11.600377,30.987391
937,0,0.017519,5.940270,3.317524,0.015647,9.273441,9.803248,11.539575,30.636879
938,0,0.018251,5.901845,3.683581,0.017712,9.603138,9.652977,12.512849,31.789658
939,0,0.023671,6.411957,3.279083,0.017069,9.708109,9.173172,11.531003,30.438905
940,0,0.018875,6.808600,4.574289,0.018193,11.401082,9.261297,10.516840,31.200803
941,0,0.021117,6.402378,3.825109,0.020864,10.248351,9.494860,11.475476,31.242428
942,0,0.018631,5.938635,3.809855,0.039381,9.787871,9.550212,11.452325,30.812185
943,0,0.015443,6.475678,4.210363,0.018565,10.704606,9.484552,10.530356,30.755036
944,0,0.018327,6.686153,3.572504,0.017456,10.276113,10.411968,10.783720,31.493010
945,0,0.019367,5.922655,3.080039,0.013493,9.016187,9.585680,12.555015,31.189707
946,0,0.020467,6.274700,3.341400,0.038931,9.655031,10.241070,11.520045,31.439717
947,0,0.015325,6.027866,3.373702,0.015806,9.417374,9.076882,12.550831,31.062830
948,0,0.020765,6.123469,3.147384,0.039415,9.310268,9.461878,11.540875,30.336299
949,0,0.016278,5.876462,2.863628,0.014433,8.754523,9.690353,12.475048,30.938704
950,0,0.014983,5.856680,3.359202,0.028908,9.244790,9.659485,12.549975,31.472088
951,0,0.017723,6.060230,3.098212,0.013591,9.172033,9.749658,11.525797,30.467852
952,0,0.014131,5.918876,3.005108,0.013928,8.937912,10.019199,11.652909,30.626572
953,0,0.018289,5.893263,3.102844,0.014875,9.010982,9.326679,12.621628,30.980387
954,0,0.018660,6.029686,3.350455,0.033685,9.413826,9.049804,12.485184,30.970849
955,0,0.022292,5.927876,3.022259,0.014241,8.964376,8.549870,13.578318,31.117759
956,0,0.012286,6.068582,4.308752,0.017274,10.394608,9.575485,11.567520,31.552482
957,0,0.019563,6.565188,3.951747,0.021424,10.538359,8.984148,10.501035,30.045897
958,0,0.016008,5.972630,3.642066,0.016727,9.631423,9.154600,12.575105,31.380086
959,0,0.038580,6.441731,3.121237,0.014444,9.577412,9.899536,11.497563,31.015443
960,0,0.016904,5.785948,2.891369,0.012730,8.690047,9.148892,13.582029,31.440596
961,0,0.029477,6.404845,3.830275,0.016250,10.251370,10.832581,9.517125,30.633232
962,0,0.018418,6.301172,3.740302,0.019532,10.061006,9.117670,12.550436,31.750661
963,0,0.017750,5.948313,3.023056,0.015301,8.986670,9.732027,11.492437,30.231437
964,0,0.015721,5.728169,3.014576,0.015266,8.758011,9.646931,12.530089,30.954932
965,0,0.014809,6.063503,2.954978,0.015221,9.033702,10.569431,12.677593,32.298302
966,0,0.016957,5.804252,3.060840,0.015925,8.881017,10.454345,11.676415,31.031358
967,0,0.020575,6.096625,3.398377,0.017475,9.512477,10.319851,11.504454,31.360203
968,0,0.017611,5.833986,2.971113,0.015198,8.820297,10.647091,11.521191,31.008819
969,0,0.014591,6.106355,3.104981,0.016374,9.227710,10.440151,11.700205,31.385495
970,0,0.016754,5.892936,3.103860,0.013905,9.010701,10.105716,11.667827,30.803504
971,0,0.016338,5.854476,3.071340,0.014697,8.940513,10.562044,10.756238,30.278343
