iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
621,0,0.016842,6.931563,2.655717,0.029934,9.617214,8.956219,12.523509,31.116273
622,0,0.012611,7.044296,2.604321,0.028479,9.677096,8.912001,11.646833,30.250321
623,0,0.016711,6.835233,2.609871,0.028857,9.473961,8.342640,13.507423,31.342876
624,0,0.015417,6.461845,2.691802,0.033886,9.187533,8.571924,12.616985,30.394122
625,0,0.015880,6.393013,2.604765,0.025100,9.022878,8.189294,12.665331,29.895289
626,0,0.017328,6.424699,2.668360,0.026420,9.119479,10.206801,11.698874,31.044402
627,0,0.014093,6.477140,2.722012,0.026131,9.225283,8.635772,12.480500,30.357516
628,0,0.013878,6.852317,2.671847,0.028222,9.552386,8.493923,11.700004,29.763330
629,0,0.013706,6.473200,2.662305,0.026591,9.162096,8.508611,13.678663,31.364884
630,0,0.017207,6.985604,2.712797,0.041968,9.740369,8.851032,10.588124,29.198774
631,0,0.013985,6.517402,2.730288,0.026150,9.273840,8.572268,12.530986,30.393174
632,0,0.018898,7.318200,2.742573,0.034371,10.095144,8.690147,11.492269,30.298548
633,0,0.017235,6.451403,2.714702,0.026235,9.192340,8.315800,12.542869,30.070212
634,0,0.014603,6.711434,2.673462,0.026309,9.411205,8.342408,13.547449,31.317708
635,0,0.015045,6.796858,2.690463,0.029264,9.516585,8.284865,12.559987,30.379004
636,0,0.014784,7.484239,3.344109,0.047335,10.875683,8.419557,10.608890,29.920928
637,0,0.017199,6.636468,2.677294,0.025822,9.339584,8.190632,13.656004,31.205267
638,0,0.019467,7.406177,2.668909,0.033077,10.108163,8.819260,10.661228,29.610601
639,0,0.033406,6.890493,2.758578,0.026370,9.675441,8.799679,11.771392,30.282298
640,0,0.013288,6.456032,2.518905,0.025260,9.000197,8.409002,13.569713,30.994192
641,0,0.018006,6.427759,2.640785,0.025170,9.093714,8.075174,13.496362,30.685247
642,0,0.017018,6.539845,2.585936,0.024396,9.150177,8.392016,12.536907,30.098136
643,0,0.017801,6.462179,2.621997,0.024550,9.108726,8.791910,12.542418,30.462571
644,0,0.017785,6.929182,2.769014,0.034392,9.732588,8.401073,12.550825,30.704506
645,0,0.016394,6.593200,2.709325,0.031809,9.334334,8.856517,11.646280,29.855473
646,0,0.014579,6.668283,2.704604,0.033223,9.406110,8.681340,12.571410,30.675302
647,0,0.015828,6.495682,2.628070,0.030009,9.153761,8.132649,13.494465,30.798614
648,0,0.017590,6.781952,2.721207,0.031896,9.535055,8.694372,11.973768,30.223443
649,0,0.018988,6.985264,3.097635,0.024794,10.107693,9.851813,10.646367,30.626847
650,0,0.012897,7.157730,2.691732,0.030258,9.879720,8.630115,11.536704,30.061923
651,0,0.020108,7.141784,2.561808,0.024790,9.728382,8.434809,12.476306,30.661782
652,0,0.014544,6.716413,2.664294,0.029922,9.410629,9.080964,13.560895,32.069217
653,0,0.018013,6.975000,2.795239,0.041145,9.811384,8.569102,11.615564,30.016538
654,0,0.015278,8.639712,3.561960,0.067937,12.269609,8.277463,9.724925,30.289074
655,0,0.015470,6.590670,2.629513,0.025799,9.245982,8.824807,12.682232,30.770618
656,0,0.020814,7.555516,2.752903,0.027984,10.336403,8.325107,11.514444,30.198617
657,0,0.014243,6.557785,2.690350,0.027951,9.276086,8.478469,12.576550,30.347365
658,0,0.020000,6.869596,2.680006,0.052230,9.601832,8.583994,13.015091,31.222918
659,0,0.015545,7.107102,2.759034,0.030664,9.896800,8.647732,11.532652,30.094782
660,0,0.016416,7.158359,2.683363,0.038293,9.880015,8.950869,11.638055,30.487865
661,0,0.022569,7.224642,3.497088,0.046270,10.768000,8.814749,10.631859,30.239657
662,0,0.015640,6.595057,2.899455,0.035519,9.530031,8.893383,11.558005,29.999134
663,0,0.016936,6.509134,2.669847,0.028427,9.207408,8.595258,12.596220,30.417732
664,0,0.017131,6.661085,3.550916,0.067661,10.279662,8.471570,11.638099,30.408419
665,0,0.014462,6.993679,2.696802,0.030122,9.720603,8.556900,11.750714,30.044847
666,0,0.016786,6.869333,2.689315,0.028647,9.587295,8.213723,12.666399,30.486431
667,0,0.018938,7.079667,2.586253,0.027640,9.693560,8.687408,11.834985,30.237574
668,0,0.023127,8.494576,2.614685,0.030086,11.139347,8.567000,10.493734,30.225446
669,0,0.017075,8.084242,2.687914,0.034604,10.806760,8.619113,11.536223,30.981251
670,0,0.016504,8.255410,2.659217,0.034354,10.948981,9.743489,9.699506,30.411434
671,0,0.020087,8.218602,2.860240,0.028159,11.107001,8.329631,10.506239,29.964974
672,0,0.019112,6.995368,3.902933,0.041974,10.940275,8.411310,11.513518,30.886290
673,0,0.019092,6.928296,3.622278,0.037290,10.587864,8.689547,11.488559,30.787302
674,0,0.016408,6.484319,2.701628,0.029216,9.215163,9.237397,11.614988,30.085787
675,0,0.016644,6.583489,2.673611,0.029876,9.286976,9.061876,12.607887,30.975444
676,0,0.017896,7.017533,2.722778,0.033457,9.773768,12.570875,7.908359,30.273864
677,0,0.016432,7.466182,2.764076,0.028576,10.258834,8.379920,11.572506,30.229787
678,0,0.016677,6.637495,2.698118,0.027226,9.362839,8.455850,12.600555,30.438924
679,0,0.021860,6.702588,2.599408,0.027694,9.329690,9.163173,11.909844,30.427064
680,0,0.016577,8.241925,2.608016,0.027992,10.877933,8.691192,10.522990,30.110825
681,0,0.015775,6.734573,2.621633,0.027084,9.383290,10.133695,10.911475,30.446386
682,0,0.013265,6.348440,2.748790,0.033776,9.131006,8.769969,12.748817,30.665254
683,0,0.014090,6.610240,2.786876,0.031011,9.428127,8.863568,13.527915,31.835778
684,0,0.020005,6.874490,2.798513,0.034806,9.707809,8.764896,11.535907,30.031284
685,0,0.014351,7.004016,2.758064,0.028887,9.790967,8.996335,11.548530,30.352325
686,0,0.016660,7.130418,2.693911,0.035067,9.859396,9.059433,11.838661,30.776368
687,0,0.014640,6.738953,2.669013,0.025766,9.433732,8.221654,12.511842,30.183892
688,0,0.016397,7.137497,2.861014,0.043436,10.041947,7.933634,12.527204,30.521170
689,0,0.017331,7.688199,2.774304,0.032639,10.495142,8.259683,12.501394,31.275694
690,0,0.016434,6.504116,2.727339,0.028338,9.259793,8.079662,12.503845,29.861753
691,0,0.014203,6.553683,2.725517,0.033464,9.312664,8.676144,12.673575,30.678486
692,0,0.013100,6.547623,2.757062,0.031036,9.335721,8.458490,12.513315,30.322728
693,0,0.013864,6.620684,2.615965,0.028600,9.265249,8.326627,12.516537,30.124568
694,0,0.019108,7.947678,3.278974,0.048090,11.274742,9.306991,9.496662,30.099587
695,0,0.017318,7.126517,2.616721,0.029264,9.772502,8.584501,11.441647,29.817817
696,0,0.012736,6.473184,2.686598,0.033841,9.193623,8.434727,13.551180,31.194231
697,0,0.018534,6.817915,2.648606,0.030472,9.496993,8.691151,12.316167,30.524802
698,0,0.014708,6.689871,2.644627,0.032256,9.366754,8.532372,12.587084,30.502835
699,0,0.020108,6.599110,2.740445,0.028792,9.368347,8.549680,12.526479,30.466484
700,0,0.014074,6.368794,2.681939,0.026122,9.076855,8.864309,11.756362,29.713496
701,0,0.013966,6.490932,2.703748,0.030391,9.225071,9.337072,12.628516,31.206421
702,0,0.013062,6.834415,2.663244,0.038412,9.536071,9.608354,10.522924,29.682297
703,0,0.012859,6.796986,2.554184,0.027193,9.378363,8.472443,13.542319,31.408432
704,0,0.023418,6.827979,2.659548,0.026434,9.513961,8.688053,11.789640,30.017668
705,0,0.015607,6.367054,2.651858,0.026294,9.045206,9.048811,12.726783,30.838162
706,0,0.016598,6.557222,2.715993,0.029615,9.302830,8.842169,11.548302,29.712086
707,0,0.020096,7.272276,2.800105,0.039090,10.111471,8.722732,11.527940,30.384092
708,0,0.014406,6.723565,2.806952,0.040063,9.570580,9.307330,11.694819,30.589532
709,0,0.016730,7.103186,3.250968,0.038871,10.393025,9.181141,10.832780,30.425633
710,0,0.015461,6.790104,3.433613,0.039294,10.263011,10.474406,9.643112,30.398081
711,0,0.014197,6.760527,2.660332,0.031492,9.452351,9.902643,11.855796,31.227319
712,0,0.020590,8.890355,2.977146,0.047410,11.914911,9.258528,8.527227,29.723459
713,0,0.017388,6.692237,2.776525,0.031765,9.500527,9.692726,11.530759,30.743344
714,0,0.014048,6.596104,2.633014,0.037526,9.266644,9.168258,11.634926,30.086639
715,0,0.014210,6.696860,2.779615,0.029584,9.506059,8.958159,13.496916,31.977041
716,0,0.014402,6.477280,2.664677,0.029674,9.171631,9.045963,12.537218,30.770858
717,0,0.014178,6.519509,2.643487,0.027929,9.190925,8.880995,11.514909,29.603038
718,0,0.015963,8.608505,2.853822,0.033260,11.495587,8.672078,10.532524,30.718785
719,0,0.025949,6.907519,2.516538,0.024106,9.448163,8.705423,12.556604,30.737950
720,0,0.015325,6.490902,2.637250,0.026476,9.154628,8.694211,12.580919,30.447171
721,0,0.019741,6.698234,2.602736,0.026325,9.327295,8.731166,12.514360,30.594773
722,0,0.013234,6.457183,2.687657,0.027407,9.172247,9.830517,11.476185,30.494046
723,0,0.014982,6.866304,2.807995,0.028044,9.702343,8.539275,11.671664,29.930300
724,0,0.014244,7.475636,3.000081,0.029041,10.504758,11.001311,8.616404,30.139031
725,0,0.014091,7.408048,2.628038,0.027778,10.063864,8.966104,11.584534,30.631500
726,0,0.018677,6.393810,2.679035,0.026944,9.099789,8.565970,12.527820,30.214150
727,0,0.018730,6.522050,2.765358,0.025411,9.312819,9.688537,11.505769,30.528241
728,0,0.014441,7.571113,2.677351,0.028101,10.276565,9.114879,10.670482,30.078131
729,0,0.013433,6.642656,2.747112,0.029309,9.419077,8.757235,12.488212,30.680133
730,0,0.014354,6.513823,2.679365,0.030915,9.224103,8.820176,12.536211,30.596952
731,0,0.015838,6.474855,2.827933,0.037524,9.340312,8.928337,11.525143,29.811631
732,0,0.019127,7.468400,3.137315,0.071833,10.677548,8.716579,11.552172,30.967548
733,0,0.014021,6.728439,2.661899,0.027851,9.418189,8.571375,12.563920,30.569750
734,0,0.022125,6.805930,2.806940,0.035068,9.647938,8.794426,11.514517,29.981235
735,0,0.013768,6.769104,2.867435,0.071835,9.708374,9.104420,11.505335,30.334362
736,0,0.014476,8.094177,2.608402,0.028193,10.730772,8.761845,11.551067,31.060141
737,0,0.012445,6.612384,2.776405,0.030092,9.418881,8.888780,12.477572,30.799606
738,0,0.013697,6.723424,2.747386,0.037240,9.508050,9.152774,10.785753,29.462284
739,0,0.014637,6.950936,2.750484,0.027308,9.728728,9.051617,12.632061,31.428986
740,0,0.040711,6.933537,2.711016,0.029535,9.674088,9.910429,10.837066,30.464507
741,0,0.013254,6.599401,2.819287,0.027191,9.445879,8.765530,12.526632,30.753146
742,0,0.015125,6.986114,3.246726,0.046610,10.279450,9.679018,10.668586,30.644420
743,0,0.013845,6.883082,2.713989,0.025810,9.622881,8.646343,13.528977,31.814124
744,0,0.012705,6.445508,2.724478,0.025593,9.195579,9.059821,12.685267,30.955161
745,0,0.021614,7.116097,2.764176,0.026683,9.906956,9.407612,11.731975,31.070270
746,0,0.014516,6.285201,2.579380,0.025692,8.890273,8.639053,13.509268,31.054864
747,0,0.014259,6.274799,2.647380,0.026406,8.948585,8.520309,12.515118,30.000290
748,0,0.013528,6.404925,2.660776,0.029655,9.095356,8.548884,12.498153,30.157835
749,0,0.015322,6.536508,2.522549,0.028056,9.087113,8.658348,11.505504,29.270122
750,0,0.014820,6.446657,2.593509,0.028288,9.068454,8.791591,12.496053,30.372620
751,0,0.015685,6.086813,2.628064,0.026414,8.741291,8.697052,12.530568,29.986387
752,0,0.013321,6.199397,2.858102,0.033747,9.091246,10.061427,10.508276,29.676182
753,0,0.019619,6.265444,2.749646,0.026061,9.041151,9.262973,11.479912,29.805654
754,0,0.015590,6.293586,2.615761,0.032410,8.941757,9.083767,11.733817,29.776850
755,0,0.013905,6.339166,2.724614,0.030399,9.094179,9.666594,10.521011,29.297720
756,0,0.012079,6.199321,2.707499,0.026159,8.932979,8.833315,12.502568,30.283300
757,0,0.025703,6.674960,2.606273,0.025297,9.306530,8.615022,11.493781,29.443150
758,0,0.016571,6.230838,2.655376,0.026008,8.912222,9.047683,12.700702,30.679101
759,0,0.018128,6.523530,2.636017,0.032147,9.191694,8.869887,11.503078,29.584711
760,0,0.013894,6.562209,2.532177,0.025837,9.120223,9.618777,11.508913,30.263776
761,0,0.015682,6.199914,2.626548,0.026154,8.852616,8.687486,12.493343,30.051192
762,0,0.022819,6.731686,2.684080,0.032613,9.448379,8.709862,11.522641,29.705834
763,0,0.018154,6.337365,2.633763,0.025790,8.996918,8.739398,11.507485,29.264135
764,0,0.018411,7.129474,2.539589,0.033961,9.703024,8.561031,12.569337,30.853810
765,0,0.017910,6.223779,2.676869,0.025020,8.925668,9.058841,11.615593,29.619949
766,0,0.015719,6.259789,2.595146,0.025516,8.880451,9.075045,11.598140,29.571165
767,0,0.015897,6.468312,2.549972,0.026076,9.044360,8.960985,12.539162,30.562390
768,0,0.016848,6.278161,2.604459,0.024927,8.907547,8.710230,11.494013,29.130745
769,0,0.017220,7.012994,2.591386,0.024666,9.629046,8.902832,11.610704,30.161543
770,0,0.013001,6.174046,2.618025,0.025403,8.817474,8.628235,12.731934,30.192429
771,0,0.013590,6.171975,2.660140,0.026117,8.858232,8.979302,11.634425,29.487498
772,0,0.015261,6.377334,2.604435,0.026150,9.007919,8.780068,12.555169,30.360466
773,0,0.014641,6.130339,2.602884,0.025035,8.758258,9.123750,12.549006,30.447575
774,0,0.016346,6.613689,2.714438,0.030756,9.358883,8.748547,11.502896,29.628569
775,0,0.015503,6.742081,2.628287,0.025565,9.395933,8.745345,11.602972,29.761587
776,0,0.014611,6.172666,2.695200,0.026126,8.893992,9.170730,11.666610,29.747953
777,0,0.016265,6.231923,2.645438,0.025155,8.902516,9.176255,13.512210,31.609192
778,0,0.014795,6.270736,2.683996,0.036593,8.991325,9.907945,10.583436,29.499548
779,0,0.015328,6.535326,2.520542,0.024618,9.080486,8.911212,11.517462,29.526427
780,0,0.014238,6.217585,2.533455,0.029614,8.780654,9.351886,12.471609,30.620426
781,0,0.015442,6.214700,2.582544,0.033356,8.830600,9.296706,11.695681,29.841170
782,0,0.017771,6.527906,2.676103,0.029893,9.233902,8.653846,11.546341,29.453924
783,0,0.020456,6.835784,2.691923,0.025472,9.553179,8.887787,11.553327,30.016853
784,0,0.012541,6.568837,2.598778,0.027918,9.195533,8.958445,12.539785,30.708131
785,0,0.015195,6.429807,2.600324,0.025132,9.055263,9.045826,11.509212,29.627668
786,0,0.013435,6.738858,2.660295,0.027215,9.426368,9.227058,11.621393,30.290194
787,0,0.012578,6.257965,2.681241,0.025851,8.965057,8.769538,10.522606,28.271550
788,0,0.015678,6.780031,2.641561,0.028017,9.449609,10.156261,10.545824,30.169510
789,0,0.013312,6.486692,2.641397,0.024725,9.152814,8.791738,12.530259,30.490786
790,0,0.016195,6.572333,2.647513,0.032394,9.252240,8.714551,11.937243,29.922899
791,0,0.014863,6.353763,2.537762,0.023640,8.915165,8.600118,12.515125,30.047736
792,0,0.015270,6.257990,2.662773,0.026179,8.946942,8.907283,11.557282,29.428584
793,0,0.020230,7.270810,2.480355,0.025916,9.777081,8.614706,11.530509,29.944549
794,0,0.019157,7.163295,2.743032,0.027275,9.933602,10.058501,9.596199,29.609673
795,0,0.018549,6.795829,2.657399,0.047629,9.500857,8.497763,12.521104,30.540380
796,0,0.016023,6.184719,2.553183,0.024598,8.762500,8.560541,12.548295,29.889275
797,0,0.020940,6.673815,2.503797,0.023464,9.201076,8.923881,11.504136,29.652308
798,0,0.016807,6.429297,2.558174,0.025505,9.012976,8.827745,12.498652,30.364898
799,0,0.020215,6.538537,2.620492,0.026441,9.185470,9.085856,11.504885,29.798431
800,0,0.016912,6.198067,2.613507,0.026679,8.838253,8.979809,11.587449,29.424319
801,0,0.014510,6.788433,2.667063,0.028139,9.483635,9.489937,11.518225,30.508413
802,0,0.015719,6.286493,2.725740,0.027385,9.039618,8.933473,11.546772,29.537499
803,0,0.015091,7.227835,3.446606,0.029571,10.704012,10.456682,8.681623,29.860046
804,0,0.017629,6.975621,3.275316,0.042061,10.292998,10.277430,9.491531,30.081502
805,0,0.014296,6.948739,4.968720,0.064205,11.981664,14.333100,3.567069,29.898098
806,0,0.020907,9.662964,2.955515,0.041812,12.660291,10.463389,6.861165,30.007595
807,0,0.019549,6.674461,3.287805,0.031279,9.993545,10.042646,9.493705,29.551832
808,0,0.013068,6.481520,2.629240,0.032568,9.143328,8.804154,13.514682,31.477290
809,0,0.013402,6.306541,2.578219,0.029165,8.913925,8.831848,12.540972,30.302191
810,0,0.013322,6.404182,3.063759,0.030540,9.498481,10.880827,9.505752,29.900491
811,0,0.014417,7.179920,3.263474,0.056776,10.500170,8.573301,10.550564,29.640270
812,0,0.014516,6.231044,2.600315,0.027081,8.858440,8.882734,12.482026,30.239344
813,0,0.013307,7.538235,2.883431,0.036211,10.457877,10.371070,8.492036,29.336585
814,0,0.015058,6.235264,2.635797,0.026229,8.897290,8.682494,12.494936,30.091541
815,0,0.013057,6.297943,2.693618,0.028796,9.020357,9.349809,11.626549,30.011956
816,0,0.014003,7.398512,2.743945,0.042029,10.184486,8.552286,11.557652,30.310397
817,0,0.013012,6.716324,2.654596,0.024846,9.395766,8.830844,11.611140,29.853105
818,0,0.014168,6.841759,2.903607,0.027155,9.772521,9.748273,9.476500,29.013498
819,0,0.014664,7.165210,2.778069,0.028084,9.971363,10.252010,9.620653,29.860587
820,0,0.014433,6.583412,2.731465,0.027542,9.342419,9.143787,11.635976,30.138487
821,0,0.018836,6.619218,2.653697,0.024425,9.297340,10.323483,10.519125,30.161375
822,0,0.015357,6.536765,2.675104,0.026135,9.238004,8.859954,11.550232,29.665524
823,0,0.016189,6.611975,2.572372,0.024725,9.209072,9.146700,11.792348,30.166535
824,0,0.015495,7.047550,2.910210,0.026015,9.983775,10.135057,9.641256,29.777797
825,0,0.016695,7.220821,2.840901,0.026351,10.088073,9.762992,9.656474,29.526572
826,0,0.017681,7.013548,3.001673,0.027702,10.042923,10.144489,9.487615,29.694615
827,0,0.019949,7.008452,2.799666,0.028922,9.837040,10.851560,9.396967,30.107646
828,0,0.013727,6.671987,3.032749,0.029823,9.734559,8.997883,11.509216,30.257633
829,0,0.016651,6.559735,2.646244,0.024044,9.230023,8.678918,11.645471,29.573342
830,0,0.015533,6.553279,2.644588,0.025159,9.223026,10.355245,10.579882,30.175655
831,0,0.019095,6.601024,2.637513,0.025481,9.264018,9.438627,11.565229,30.288876
832,0,0.015945,6.509820,2.692948,0.026122,9.228890,9.505437,11.504532,30.256752
833,0,0.017493,6.860386,2.736146,0.027326,9.623858,9.258774,10.501469,29.403304
834,0,0.016167,7.387048,3.668895,0.066466,11.122409,9.762999,8.529442,29.433268
835,0,0.015726,6.827345,2.671711,0.026643,9.525699,9.805301,11.511964,30.860494
836,0,0.014481,7.682032,2.959233,0.027734,10.668999,9.564994,9.527544,29.778652
837,0,0.014171,6.855822,2.799770,0.028972,9.684564,9.862102,10.515264,30.078621
838,0,0.016026,6.675495,2.599596,0.024640,9.299731,8.734646,11.512274,29.564485
839,0,0.013044,6.793022,2.799311,0.028636,9.620969,9.842449,10.563590,30.042179
840,0,0.014401,6.736335,2.652195,0.026254,9.414784,9.146608,12.512281,31.089975
841,0,0.014557,6.745127,2.788539,0.030494,9.564160,11.131728,8.554637,29.267270
842,0,0.021012,7.545843,2.840545,0.112541,10.498929,10.120537,9.655352,30.298902
843,0,0.018190,7.169753,3.047590,0.029975,10.247318,8.845701,10.541963,29.655479
844,0,0.012688,6.641819,3.029424,0.029056,9.700299,9.985745,10.521662,30.222407
845,0,0.015569,6.531243,2.614137,0.024820,9.170200,8.821708,12.511169,30.520868
846,0,0.018463,6.796463,2.720006,0.025737,9.542206,11.677299,8.509220,29.749213
847,0,0.017506,6.517567,2.603628,0.023834,9.145029,8.860710,11.523284,29.548394
848,0,0.013640,7.008731,2.872194,0.027598,9.908523,10.466076,9.773811,30.164163
849,0,0.017675,6.782856,2.854438,0.026735,9.664029,9.633425,9.487510,28.807383
850,0,0.014462,6.840318,2.732906,0.033027,9.606251,11.110371,9.629175,30.362481
851,0,0.014827,6.527006,2.700235,0.024525,9.251766,8.554860,11.499709,29.323008
852,0,0.013799,6.484710,2.707739,0.025962,9.218411,9.096379,12.560950,30.891215
853,0,0.014253,6.544083,2.986056,0.029023,9.559162,9.187454,10.510408,29.273038
854,0,0.013934,6.478536,2.789775,0.062595,9.330906,9.435609,11.680576,30.462896
855,0,0.013005,6.533727,2.810889,0.043271,9.387887,9.877612,10.492375,29.772864
856,0,0.020557,6.791402,2.668754,0.026051,9.486207,9.594253,10.522547,29.625692
857,0,0.014106,6.622410,2.732170,0.025463,9.380043,8.775450,11.511983,29.683914
858,0,0.066194,7.158300,3.213540,0.073213,10.445053,9.202451,10.512854,30.228518
859,0,0.013819,6.573338,2.723816,0.024794,9.321948,8.648792,12.550647,30.537007
860,0,0.043596,6.775447,2.754831,0.030316,9.560594,8.667080,11.480844,29.753926
861,0,0.013899,6.540477,2.688972,0.024662,9.254111,8.807194,11.554822,29.632076
862,0,0.018100,6.616896,2.663264,0.024732,9.304892,10.158803,10.506957,29.990492
863,0,0.015728,6.666220,2.780510,0.028645,9.475375,9.802109,10.695545,29.990503
864,0,0.015015,7.081841,3.161180,0.053630,10.296651,10.419817,9.530002,30.263343
865,0,0.013028,6.771523,3.039188,0.040028,9.850739,11.288342,8.666723,29.821142
866,0,0.016019,6.467405,2.936890,0.029282,9.433577,9.891131,10.533297,29.875998
867,0,0.014579,6.347296,3.013984,0.028336,9.389616,9.964342,10.623941,29.994995
868,0,0.037567,7.602774,3.160106,0.031331,10.794211,10.487923,8.499713,29.821367
869,0,0.014199,6.527502,3.199276,0.028821,9.755599,9.972741,9.711691,29.456127
870,0,0.016925,7.378322,3.873993,0.034120,11.286435,10.544470,8.501279,30.350999
871,0,0.015525,6.491422,3.051373,0.027304,9.570099,10.827379,10.594003,31.009375
872,0,0.013409,6.497490,3.069967,0.029406,9.596863,8.319281,12.509769,30.441283
873,0,0.014514,6.408975,2.594069,0.027885,9.030929,8.750424,11.506630,29.304283
874,0,0.013621,6.561256,2.507035,0.024963,9.093254,8.524753,12.530739,30.165028
875,0,0.013633,6.315607,3.332651,0.043032,9.691290,8.293605,11.462585,29.462857
876,0,0.012904,6.394345,2.564459,0.035387,8.994191,9.360547,12.501241,30.870611
877,0,0.013035,6.352937,3.009632,0.056673,9.419242,9.187940,10.541507,29.163602
878,0,0.015080,6.586174,2.639092,0.045871,9.271137,8.976056,11.529533,29.793537
879,0,0.012666,6.263047,2.639777,0.024580,8.927404,8.791902,12.536176,30.269946
880,0,0.013863,6.430079,2.613283,0.027088,9.070450,8.846407,11.490982,29.423377
881,0,0.012438,6.221772,2.547777,0.024779,8.794328,9.059297,11.596753,29.464584
882,0,0.014644,6.832852,2.627801,0.043248,9.503901,9.849362,10.535965,29.906406
883,0,0.013357,6.260505,2.635860,0.025686,8.922051,9.280312,12.550190,30.767735
884,0,0.016573,6.391203,2.570753,0.025405,8.987361,9.303128,11.485526,29.794364
885,0,0.015723,7.727167,2.510723,0.023408,10.261298,8.796827,10.496872,29.572953
886,0,0.015601,6.649263,2.574912,0.028537,9.252712,9.800783,10.544092,29.615371
887,0,0.015482,6.194424,2.674047,0.025366,8.893837,8.912403,12.544177,30.367440
888,0,0.019801,6.287547,2.592397,0.025319,8.905263,8.935633,12.469957,30.332367
889,0,0.012886,6.735937,2.721678,0.025785,9.483400,10.304772,9.543735,29.347125
890,0,0.018757,6.624203,2.567718,0.026727,9.218648,8.874618,11.635190,29.748959
891,0,0.013357,6.226354,2.608665,0.024440,8.859459,8.997150,12.497835,30.369521
892,0,0.017005,6.658342,2.610924,0.026158,9.295424,9.310092,11.549877,30.174982
893,0,0.015801,6.392063,2.679791,0.035696,9.107550,9.213695,11.537525,29.876550
894,0,0.015775,6.417358,2.718148,0.029996,9.165502,9.416823,11.549931,30.149799
895,0,0.014859,6.593101,2.633973,0.028880,9.255954,9.196455,11.515768,29.985101
896,0,0.013477,6.576834,3.179889,0.044681,9.801404,10.911213,8.473073,29.201251
897,0,0.014088,6.876214,2.698416,0.034463,9.609093,9.201283,11.509833,30.336370
898,0,0.016483,6.644783,2.727213,0.058517,9.430513,9.228174,11.645312,30.322483
899,0,0.013933,6.647699,2.553662,0.032051,9.233412,8.866913,11.597486,29.714069
900,0,0.015913,6.381914,2.559194,0.026350,8.967458,9.387368,11.600603,29.973067
901,0,0.015864,6.343566,2.583688,0.025529,8.952783,8.860925,11.626783,29.458163
902,0,0.012738,6.262337,2.680805,0.030770,8.973912,9.337077,12.532138,30.857869
903,0,0.017421,6.656669,2.695177,0.031128,9.382974,10.087094,10.499523,29.989371
904,0,0.016011,6.258839,2.628420,0.027671,8.914930,9.862809,11.791019,30.586667
905,0,0.016348,6.920748,2.867499,0.026052,9.814299,9.674878,11.818687,31.326582
906,0,0.019637,7.503944,2.947799,0.033135,10.484878,9.774529,10.630344,30.911757
907,0,0.025013,7.465404,2.933562,0.065362,10.464328,9.484680,10.586111,30.562174
908,0,0.016914,6.877595,2.791705,0.043213,9.712513,9.039370,12.537058,31.307610
909,0,0.014271,6.761001,2.753827,0.027526,9.542354,11.861643,9.489121,30.909411
910,0,0.015545,6.889064,2.756302,0.032334,9.677700,11.378558,9.708692,30.782593
911,0,0.014476,7.023026,2.854993,0.040506,9.918525,9.670735,11.857677,31.463746
912,0,0.018561,6.625283,2.768275,0.034537,9.428095,9.061235,11.522192,30.031770
913,0,0.014372,6.414523,2.786444,0.026867,9.227834,9.312215,12.550479,31.106861
914,0,0.018134,6.893239,2.645292,0.033813,9.572344,9.277573,12.567524,31.437805
915,0,0.014624,6.676700,2.591156,0.024452,9.292308,9.566177,11.575239,30.450839
916,0,0.021238,7.375917,2.795557,0.026192,10.197666,10.115039,11.558025,31.894152
917,0,0.018162,6.619039,2.759058,0.034973,9.413070,9.243481,11.477917,30.155021
918,0,0.019952,6.906677,2.724190,0.030257,9.661124,9.388909,12.563184,31.634911
919,0,0.014563,6.571980,2.694480,0.027339,9.293799,9.489121,12.545411,31.344719
920,0,0.017202,7.138014,2.580675,0.025784,9.744473,9.755994,10.568582,30.090852
921,0,0.024651,7.184485,2.718231,0.027354,9.930070,10.504303,10.591722,31.052782
922,0,0.015033,7.061690,2.758861,0.026764,9.847315,9.593996,12.520725,31.979235
923,0,0.017127,6.559150,2.731234,0.026587,9.316971,10.149310,11.541516,31.027112
924,0,0.016802,6.393876,2.806382,0.026880,9.227138,9.697589,11.651937,30.595743
925,0,0.016630,6.649706,2.830352,0.032645,9.512703,9.885362,11.527501,30.944369
926,0,0.023691,6.994957,2.730934,0.056081,9.781972,9.957562,11.591714,31.356791
927,0,0.013662,6.662425,2.762139,0.028257,9.452821,9.453833,11.651432,30.573894
928,0,0.018240,6.646845,2.774395,0.027432,9.448672,9.645978,12.618262,31.733240
929,0,0.013360,6.701057,2.737717,0.033850,9.472624,10.027565,11.484948,31.000453
930,0,0.014086,6.630289,2.751785,0.039045,9.421119,10.361273,10.504036,30.302427
931,0,0.013811,6.587062,2.707494,0.029702,9.324258,9.624877,12.544603,31.510158
932,0,0.015546,7.033130,2.666954,0.088012,9.788096,9.740562,11.486183,31.032527
933,0,0.016166,6.748073,2.728024,0.031454,9.507551,9.406821,13.463588,32.396413
934,0,0.013300,6.478742,2.716847,0.028434,9.224023,11.714022,9.471250,30.424785
935,0,0.066635,6.694310,2.823863,0.029221,9.547394,9.187705,12.589658,31.393283
936,0,0.013976,6.628437,2.658402,0.027364,9.314203,9.650976,11.678419,30.659870
